id_str,text,class
782762096790470656,⚽️ @clublanus se lo empató a @Belgrano con el último suspiro  ,Argentina
782758318045487104,⚽️ @CAB_oficial lo dio vuelta y le ganó a @SanMartinWeb  ,Argentina
782754548225933312,⚽️ @ColonOficial le dio otro cachetazo al @ClubDefensayJus de Holan  ,Argentina
782752312834007040,📺😳 ¡Tremendo destape de @diosasilok en lo de @Su_Gimenez!  ,Argentina
782750769569263616,📞😱 El audio en el que Mariano Martínez tilda de nefasta a Lali Espósito  ,Argentina
782746998092947460,"👶 Llegó Baltazar, el hijo de Alfonso y Paula Chaves  ",Argentina
782745407856279553,⚽️ VIVO | Final del partido. @catigreoficial y @BocaJrsOficial empataron 1-1 en Victoria.  ,Argentina
782742373721923585,⚽️ VIVO | ¡GOL de @BocaJrsOficial! Insaurralde a los 36' ST empata el partido ante @catigreoficial. Ahora están 1-1 ,Argentina
782737637719306240,"🎥 @elogro23 y @FarjatMarian, pareja hot en un videoclip  ",Argentina
782733655550595072,⚽️ VIVO | Arrancó el complemento. @catigreoficial vence 1-0 a @BocaJrsOficial  ,Argentina
782729781058076673,⚽️ Final del primer tiempo en Victoria. @catigreoficial le gana 1-0 a @BocaJrsOficial con gol de Cachete Morales ,Argentina
782727130266427392,🎥 IMÁGENES QUE PUEDEN HERIR LA SENSIBILIDAD. La tremenda lesión de Becker en el encuentro ante Colón de Santa Fe. ,Argentina
782724344061493248,🍔🌭🍕 La “comida chatarra” hace estragos en la salud de jóvenes  ,Argentina
782722447980322816,🙏🇨🇴 El pueblo colombiano rechazó el acuerdo de paz con la FARC  ,Argentina
782720570991452160,🔵🔴 El plantel de @SanLorenzo le cumplió el sueño a Gonzalo  ,Argentina
782718624649936896,⚽️ ¡GOL de @catigreoficial! Error de Pablo Pérez y Diego Morales pone el 1-0 para el Matador ante @BocaJrsOficial ,Argentina
782717632730525696,⚽️ Ya juegan @catigreoficial y @BocaJrsOficial en Victoria ,Argentina
782716878699499521,⚽️ VIVO | @Independiente le ganó 1-0 a @CASarmientoOf en Junín y se recuperó de la eliminación copera. ,Argentina
782714279581450240,⚽️ @BocaJrsOficial visita a @catigreoficial para no perder el tren  ,Argentina
782711234588278785,"⚽️ LaLiga Sin Messi, @FCBarcelona cayó con el @rccelta_oficial de Berizzo y no pudo trepar  ",Argentina
782706323309924353,😳 Un dirigente de River y una declaración desafortunada: Los de Boca no lograron la evolución del ser humano… ,Argentina
782699992209354752,⚽️ VIVO | Final del primer tiempo en Junín. @Independiente vence 1-0 a @CASarmientoOf con gol de Vera de taco. ,Argentina
782698394791862272,"⚽️ VIVO | Con este golazo de Vera, @Independiente le gana 1-0 a @CASarmientoOf en Junín  ",Argentina
782697478592299008,"⚽️ VIVO | ¡GOL de @Independiente! A los 38' PT, Diego Vera de taco pone el 1-0 ante @CASarmientoOf ",Argentina
782696776411250688,📹 Incidentes y corridas en la previa del clásico de La Plata  ,Argentina
782690688102240257,📻 Margarita Barrientos: Hoy hay más pobres que nunca  ,Argentina
782687610661662720,⚽️ VIVO | Ya juegan en Junín @CASarmientoOf e @Independiente ,Argentina
782684081670672385,"⚽️ Después de la eliminación copera, @Independiente va por la recuperación contra @CASarmientoOf… ",Argentina
782680210554621953,👴👵 Revelan los mitos de la sexualidad en la vejez. Por @NatiVMuniz.  ,Argentina
782675637928660992,📞😱 ¡Tremendo! El audio en el que Mariano Martínez tilda de nefasta a Lali Espósito.  ,Argentina
782672132270678016,⚽️ VIVO | Arrancó en el Bosque el segundo tiempo de @gimnasiaoficial 0-0 @EdelpOficial. ,Argentina
782669677730332672,⚽️ VIVO | ¿Penal para @EdelpOficial? Guanini tocó la pelota con la mano dentro del área de @gimnasiaoficial.… ,Argentina
782668153117605892,⚽️ VIVO | Final del primer tiempo en La Plata. @gimnasiaoficial y @EdelpOficial no se sacan ventajas en el clásico. ,Argentina
782667004859785216,"👍 Chía, el alimento que revoluciona el mundo  ",Argentina
782659378566590465,⚽️🐔 Lunati justificó el video que lo muestra en la cancha de River  ,Argentina
782658105826021376,⚽️ Incidentes en la previa del clásico de La Plata y violencia injustificable por parte de la Policía.… ,Argentina
782656644530507780,⚽️ VIVO | Ya juegan @gimnasiaoficial y @EdelpOficial en el Bosque ,Argentina
782654846361010176,"⚽️ @SanLorenzo sufrió, pero venció 2-1 a @OficialAMSyD  ",Argentina
782653882514178050,⚽️🐺🦁 @gimnasiaoficial y @EdelpOficial vuelven a verse las caras en el Clásico de La Plata  ,Argentina
782651759852396544,"⚽️🇬🇧 Hincha del United, indignado: encontró la cara de Pep en su pizza  ",Argentina
782642682757808128,👍 Exclusivo | @rojassabriok: Digo lo que pienso porque no le debo nada a nadie. Por Grisel Coyle.… ,Argentina
782623680555810820,⚽️ @SanLorenzo está de racha y busca otro triunfo contra @OficialAMSyD  ,Argentina
782621163776315392,🙏⛪️ La renovación de fe movilizó a miles de personas hacia Luján  ,Argentina
782616132196990976,⚽️🇬🇧 El @ManUtd volvió tropezar y empató con el Stoke en Manchester  ,Argentina
782611108603453440,😱 @mauriciomacri bailó y cantó en el festival A Pura Cumbia en Tecnópolis  ,Argentina
782606066949328896,👴👵 Revelan los mitos de la sexualidad en la vejez. Por @NatiVMuniz  ,Argentina
782601031628812416,"⚫️🚗 Choque, muerte y caos de tránsito en el Acceso Oeste  ",Argentina
782596007443910656,"😱⚽️ El escandaloso arbitraje de Rapallini en @CARPoficial @Velez, jugada por jugada  ",Argentina
782590967723487233,"🙏⛪️ Poli, en la Basílica de Luján: No seamos indiferentes con los pobres  ",Argentina
782585752681086977,🇦🇷⚽️💪 La intimidad del arquero que festeja atajadas como si fueran goles. Por @Fglamas  ,Argentina
782580911787413504,⚽️📺 FútbolPorTV Muy buenas propuestas para un domingo plagado de fútbol  ,Argentina
782576371000307712,"El @Atleti, del Cholo Simeone, ganó y puso presión en la cima de La Liga de España  ",Argentina
782571335327309824,"Gracias a @G_Higuain y @PauDybala_JR, @juventusfc goleó y mantuvo la punta de la Serie A. Mirá los goles… ",Argentina
782566306050482176,😀⛪️ La renovación de fe movilizó a miles de personas hacia Luján  ,Argentina
782561021818830848,😡 Hubo 221 casos de torturas y maltrato a presos en el primer cuatrimestre  ,Argentina
782555740418564096,"Ahora | Terminó el partido. @juventusfces, con un doblete de @G_Higuain, goleó 3-0 a Empoli y se mantuvo en la cima… ",Argentina
782548707648606208,Ahora | Terminó el partido en Mestalla. El @Atleti venció 2-0 al @valenciacf y quedó en la cima de La Liga.… ,Argentina
782547818212982784,Repasá los principales titulares del domingo en las tapas del Popu  ,Argentina
782544671927001088,🍔🍟 La “comida chatarra” hace estragos en la salud de jóvenes  ,Argentina
782535600712851456,⚽️📺 FútbolPorTV Muy buenas propuestas para un domingo plagado de fútbol  ,Argentina
782405379481272320,⚽️ ¡Argentina campéon de Futsal! La intimidad del arquero que festeja atajadas como si fueran goles. Por @Fglamas… ,Argentina
782398899977854976,⚫️ Hoy arrancó la VTV en Capital: 10 cosas que tenés que saber ,Argentina
782388918935322624,🏉 No hubo hazaña y Los Pumas cayeron con los All Blacks en Vélez  ,Argentina
782385954346655745,⚽️ ¡Argentina campéon de Futsal! La intimidad del arquero que festeja atajadas como si fueran goles. Por @Fglamas… ,Argentina
782382199278632960,Vivo | Terminó el partido en el Monumental. Ganó @CARPoficial 3-0 a @Velez.,Argentina
782380979105198080,⚫️ Selfie Hot | Siciliani disfruta de la soltería mostrando su cola  ,Argentina
782372933599633408,"⚽️ Vivo | Gol de @CARPoficial.  Lo hizo, otra vez, Driussi y ahora vence 3-0 a @Velez",Argentina
782371404868100096,⚫️ San Nicolás: un detenido por el crimen de Ángela Barrios  ,Argentina
782365961542393856,Vivo | Gol de @CARPoficial. Lo hizo Alario de penal. Vence  2-0 a Vélez. El penal se repitió por adelantamiento de Aguerre.,Argentina
782362834931941376,🔷🔶🔷 El escudo de Boca fue elegido uno de los 20 más lindos del mundo ,Argentina
782359592986632192,"⚽️ ¡@Argentina salió campeón del mundo en Futsal! Y si, viejo. La voz de Valeria Lynch siempre nos emociona más. ¡F… ",Argentina
782358574706155520,⚽️ Vivo | Gol de @CARPoficial. Lo hizo Driussi y ahora vence 1-0 a @Velez en el Monumental.,Argentina
782357549848883200,🎥 ¿Era para echarlo? Por esta jugada Fernando Rapallini expulsó a Blas Cáceres. ,Argentina
782355976192200704,⚫️ Hoy arrancó la VTV en Capital: 10 cosas que tenés que saber ,Argentina
782352549319966720,Vivo | Terminó el partido en Avellaneda. Ganó @RacingClub 2-0 frente a Patronato en Avellaneda.,Argentina
782351892139606016,⚽️ @CARPoficial busca reencontrarse con la victoria ante el golpeado @Velez  ,Argentina
782349413234700289,"Vivo | ¡Gol de Racing! Lo hizo Santiago Rosales y, ahora, el conjunto de Avellaneda gana 2-0",Argentina
782348232382877700,⚽️ Todos al Obelisco: Argentina campeón del mundo en Futsal  ,Argentina
782344769078984704,🏉 El emocionante momento en el que @NahuelPennisi  cantaba el himno en la previa de Los Pumas - All Blacks… ,Argentina
782340700956426240,🔵⚪️🔵 Tiros en la barra de Racing: dos heridos  ,Argentina
782338853692735488,⚫️ @NahuelPennisi deslumbra con un talento que no tiene límites   ,Argentina
782338067139026945,"⚽️ ElDato Los tres DT'S campeones en un torneo FIFA de selección mayor. Menotti, Bilardo y Giustozzi. ",Argentina
782332500400082945,"⚽️En el día que Argentina salió campeón del mundo, el recuerdo de @PopularDiario a otros héroes en la misma discipl… ",Argentina
782330621423222784,Vivo | ¡Todos al obelisco! ¡@Argentina campeón del mundo! Le ganó 5-4 a Rusia en la final de Futsal 2016.,Argentina
782329211293933569,Vivo | ¡GAAAAAAAAAAAAAAAAALLLLL de @Argentina! Lo hizo Vaporaki. Ahora el conjunto argentino gana 5-2 a Rusia,Argentina
782324459810254848,⚫️ Boxeador británico falleció por lesiones sufridas en un combate ,Argentina
782324344836022272,Vivo | ¡Arrancó el partido en el Cilindro de Avellaneda! Ya juegan @RacingClub  y @ClubPatronatoOf,Argentina
782322251341426688,@angeleselcielo Las ganas nos nublan.,Argentina
782321772452581376,⚽️ Vivo | ¿No lo viste? Mirá el Go la zo de Alan Brandi. ¡Pero que viva el fútbol! Ahora gana 4-2 a Rusia ,Argentina
782321691372335105,⚽️ @RacingClub va por otra victoria frente a @ClubPatronatoOf  ,Argentina
782321637421117440,@27juanse Son las ganas. :),Argentina
782319651300728834,"⚽️ Vivo | ¡Tiki-Tiki! ¡Golazo de @Argentina! Una vez más lo hizo Brandi y, ahora le gana 4-2 a Rusia en la final de la Copa del Mundo",Argentina
782319272949321728,"⚽️ Vivo | Gol de Rusia. Pero al minuto, ¡gol de @Argentina! Lo hizo Brandi y, ahora, el conjunto nacional gana 3-2",Argentina
782318519878873088,Vivo | Empezó el segundo tiempo.  @Argentina 2 - Rusia 1 en la final de la Copa del Mundo.,Argentina
782317917580955648,⚫️ San Nicolás: un detenido por el crimen de Ángela Barrios  ,Argentina
782316349242634240,⚽️Vivo |  Así Cuzzolino rompió el arco ruso de un zurdazo y la clavó en el ángulo. Gana @Argentina 2-1 en la… ,Argentina
782315402399457280,⚽️ Vivo | Así fue el empate de @Argentina en la final de la Copa del Mundo frente a Rusia ,Argentina
782314483628802048,Vivo | ¡Gol de @Argentina!  Lo hizo Cuzzolino. Y ahora vence 2-1 a Rusia en la final de FifaFutsal2016. ¡Aguante!,Argentina
782313135868878852,🔷🔶🔷 El escudo de Boca fue elegido uno de los 20 más lindos del mundo ,Argentina
782311470688239616,"⚽️ Vivo |  Gol de @Argentina. Lo hizo Vaporaki. Y, ahora,  la final de  FifaFutsal2016 va 1-1 frente a Rusia.",Argentina
782310618506244096,🔶🔷🔶 Central vapuleó a un golpeado Arsenal en Rosario ,Argentina
782308132630519809,⚫️ Comenzó la peregrinación a Luján con la hermandad como lema  ,Argentina
782305544551952385,"🔟 Exclusivo | A lo Rocky, Diego se prepara con todo para el Partido por la Paz. Por @Sebabielsista… ",Argentina
782301598026461184,Vivo | Argentina va por la gloria ante Rusia en la final del Mundial de Futsal  ,Argentina
782300626395037696,"Vivo | Terminó el partido. Aldosivi venció a Talleres por 2 a 1, con goles de Penco. Gil descontó para los cordobeses.",Argentina
782297161354645509,"Vivo | Golazo de tiro libre de Gil, a los 37' del ST. Talleres descuenta y ahora pierde con Aldosivi por 2 a 1.",Argentina
782293378746679296,"Vivo | Terminó el partido. RosarioCentral vapuleó a Arsenal por 5 a 0, con goles de Ruben (2), Camacho (2) y Fernández.",Argentina
782290451088965632,"Vivo | Gol de Penco, a los 10' del ST. Aldosivi vence a Talleres por 2 a 0.",Argentina
782290323833782272,"Vivo | Roja para Bazán, a los 34' del ST, por una tremenda patada a Montoya. Arsenal, que pierde 5 a 0, se queda con nueve jugadores.",Argentina
782289378295054337,"Vivo | Golazo de Camacho, a los 31' del ST. RosarioCentral vapulea a Arsenal por 5 a 0.",Argentina
782285867171840000,Vivo | Gol de Ruben a los 17' del ST. RosarioCentral golea a Arsenal por 4 a 0.,Argentina
782285265922580480,"Vivo | Gol de Fernández, de penal, a los 15' del ST. RosarioCentral golea a Arsenal por 3 a 0.",Argentina
782285035504279552,"Vivo | Penal para RosarioCentral, a los 14' del ST.",Argentina
782284848333459456,"Vivo | Terminó el PT. Aldosivi vence a Talleres por 1 a 0, con gol de Penco, de penal.",Argentina
782283266376232962,"Vivo | Gol de Camacho, a los 7' del ST. RosarioCentral vence a Arsenal por 2 a 0.",Argentina
782281298027114496,"Vivo | Empezó el ST. RosarioCentral vence a Arsenal (con diez por la expulsión de Bottinelli) por 1 a 0, con gol de Ruben, de penal.",Argentina
782277367955910656,"Vivo | Terminó el PT. RosarioCentral vence a Arsenal (con diez por la expulsión de Bottinelli) por 1 a 0, con gol de Ruben, de penal.",Argentina
782275289506312192,"Vivo | Expulsado Bottinelli, por doble amarilla, a los 40' del PT. Arsenal, que pierde con RosarioCentral por 1-0, se queda con diez.",Argentina
782274477065469952,"Vivo | Gol de Penco, a los 9' del PT. Aldosivi vence a Tallleres por 1 a 0.",Argentina
782273457551773696,Vivo | Aldosivi se enfrenta a Talleres en un duelo de necesitados ,Argentina
782267400880287748,"Vivo | Gol de Ruben, de penal, a los 9' del PT. RosarioCentral vence a Arsenal por 1 a 0.",Argentina
782267203555037184,"Vivo | Penal para RosarioCentral, a los 8' del PT, por una falta a Montoya.",Argentina
782264999125409797,Vivo | RosarioCentral busca sumar ante un Arsenal golpeado ,Argentina
782259401071747072,Bailando: los campeones se lucieron en la pista  ,Argentina
782253744054558720,🌺 Alerta por la llegada al país de nueva modalidad de estafa: la flor de la abundancia  ,Argentina
782248713750052864,🤔💲 @JorgeTriaca: Avazaremos en los reclamos de la CGT para evitar el paro  ,Argentina
782243678802833413,"😕✌️ La @CGT y el paro que se desinfla: Si hay respuestas, no habrá medida de fuerza  ",Argentina
782238650658463746,"😎 Con asado, sapo y truco, el equipo de Vidal analiza los desafíos de 2017  ",Argentina
782233619720867840,🤔 ¿Qué dice la nueva ley de Regulación de Eventos Masivos?  ,Argentina
782228581065887744,"💰 ¿Cuáles son los sueldos de @mauriciomacri, @gabimichetti, @marquitospena y sus ministros?  ",Argentina
782223548802891776,"👌 Tareas domésticas: para el 83% de las mujeres, los hombres deberían hacer más  ",Argentina
782218511351283712,⚽️📺 FútbolPorTV Un sábado con mucho fútbol en la pantalla  ,Argentina
782213481898528768,💨 ⚪️🔴⚪️ El Huracán Caruso ya sopla en Parque de los Patricios  ,Argentina
782208444464033892,"⚽️🙏 Sin vencedores ni vencidos, el Ascenso volverá al ruedo. Por @condoblette  ",Argentina
782203424058314752,😡 Bernal: ex policía se atrincheró en su casa porque su hija se llevó 9 materias  ,Argentina
782198379610775552,🙏⛪️ Comenzó una nueva Peregrinación a Luján con la hermandad como lema  ,Argentina
782193847707308032,🤔🚗 Hoy arrancó la VTV en Capital: 10 cosas que tenés que saber  ,Argentina
782188816979234816,😡 Ataban a sus tres hijos y los quemaban con cigarrillos. Por @nm_nahuel  ,Argentina
782183781063065602,Repasá los principales titulares del sábado en las tapas de los diarios más importantes  ,Argentina
782177419532832768,"Acá, los principales titulares del sábado en las tapas del Popu  ",Argentina
782173220241801216,⚽️📺 FútbolPorTV Un sábado con mucho fútbol en la pantalla  ,Argentina
782158113663225856,⛪ Nueva peregrinación a Luján con la hermandad como lema  ,Argentina
782143012881240065,⚽ El Huracán Caruso ya sopla en Patricios  @eltanoballe ,Argentina
782127917555789824,Ataban a sus tres hijos y los quemaban con cigarrillos  @nm_nahuel ,Argentina
782052165003214849,✝️ El Papa Francisco no vendrá a la Argentina ni este año ni el próximo  ,Argentina
782044872056246272,⚫️Murió la hija de Wisin que sufría de una malformación genética  ,Argentina
782037322393063424,🔴 ¿Qué dice la nueva ley de Regulación de Eventos Masivos?  ,Argentina
782033544570871809,⚽️🕹 FIFA y PES se enfrentaron en Twitter por un futbolista enojado  ,Argentina
782029768388730881,⚫️ Liberan en Fuerte Apache a un electricista secuestrado  ,Argentina
782022226878967808,👷💵 Estudian un bono de fin de año y medio aguinaldo sin Ganancias   ,Argentina
782020204075192320,"🇦🇷💸 ¿Cuáles son los sueldos de Macri, Michetti, Peña y sus ministros?  ",Argentina
782014673201795072,⚫️ Un intendente irá a juicio oral por el delito de trata de personas  ,Argentina
782007121047015424,⚽️ Hay acuerdo y la semana próxima habrá Ascenso   ,Argentina
782007118010327041,⚫️ Presidente filipino se comparó con Hitler: quiere masacrar adictos  ,Argentina
781999569307570176,📸🛁 Sexting: uno de dos varones admite mandar fotos hot por celular  ,Argentina
781992025075744768,📈 Universidades: @estebanbullrich anunció un 44% de aumento para el presupuesto ,Argentina
781988548706643968,"🍴🐸 Con asado, sapo y truco, el equipo de @mariuvidal analiza los desafíos de 2017  ",Argentina
781984471960530945,⚫️ Condenaron a un argentino en España que integraba Al Qaeda   ,Argentina
781976925120008192,🐱 El último arañazo: el Gato Sessa no esperó la sanción y se retiró  ,Argentina
781969371451133953,"🛰 Rosetta, la sonda que se estrelló después de 12 años en el espacio  ",Argentina
781961827517337601,🚗🚕🚙 10 cosas que tenés que saber para tramitar la VTV  ,Argentina
781957714691907584,⚽️ Se levanta el paro del ascenso. Los dirigentes firmaran un acta y los partidos serán reprogramados para el sigui… ,Argentina
781951753356967936,⚫️ Encuentran muerta a la chica que estaba desaparecida desde el día de la primavera   ,Argentina
781946736545628160,👶❤️ La emotiva bienvenida del Cholo @Simeone a su hija Francesca  ,Argentina
781942946300043264,🖥 Reforma electoral: los puntos salientes del dictamen suscripto  ,Argentina
781939171745271808,"💸 La industria se desplomó 5,7 por ciento en agosto  ",Argentina
781935397001568260,🙏🇦🇷 @Pontifex_es no vendrá a la Argentina ni este año ni el próximo  ,Argentina
781931632806678528,🖼💰 Hallan en Italia dos Van Gogh de 100 palos robados hace 14 años  ,Argentina
781927846071500800,🎥🏆 Conocé a la chica que se desnudó para @CiudadanoFilm  ,Argentina
781924076814233600,"🎧 Rock de acá, un recorrido por el origen de lo nuestro. Por Gustavo Grazioli.  ",Argentina
781920298790682624,🇧🇷 @dilmabr pidió la anulación del juicio político que le quitó la Presidencia  ,Argentina
781916533358489600,🎥🏆 La alegría de Martínez y Frigerio por la elección de @CiudadanoFilm  ,Argentina
781912747936100352,🎥 Todas las películas de los directores de @CiudadanoFilm  ,Argentina
781908976560513025,😢 Murió la hija de Wisin que sufría de una malformación genética  ,Argentina
781905196779606016,👍🇨🇴 Así vive Colombia las horas previas al plebiscito sobre la histórica paz  ,Argentina
781901432848982017,"🎥🏆 El Ciudadano Ilustre (@CiudadanoFilm), la elegida para ir a los Oscars  ",Argentina
781897650043887616,"🛰 Rosetta, la sonda que se estrelló después de 12 años en el espacio  ",Argentina
781896795802701824,"⚽️📺 FútbolPorTV Arranca una nueva fecha del torneo de Primera División, entre otras propuestas… ",Argentina
781893876470706180,"😠🏑 Belén Succi contra @chaparetegui: Con otro DT, Los Leones eran campeones igual  ",Argentina
781890101227978752,😳 Papelón del hijo del intendente Andreotti  ,Argentina
781886341743120384,🇫🇷🚗 25 joyas del Salón del Automóvil de París  ,Argentina
781882551321305088,💻 Los chicos entran a Internet ya a los 11 años  ,Argentina
781878774287564800,👶❤️ La emotiva bienvenida del Cholo @Simeone a su hija Francesca  ,Argentina
781876339943018496,🙏🇦🇷 AHORA @Pontifex_es confirmó que no vendrá a la Argentina ni este año ni el próximo  ,Argentina
781875005810290691,"🎧 Exclusivo | Entrevista a @MolotovBanda: música, censura y @realDonaldTrump. Por @Sebalamastra.… ",Argentina
781871232396455936,🤔💻 Mataron a Emilio Disi por Twitter y él lo desmintió por Facebook  ,Argentina
781867450778386433,👋🎈 Eduardo Domínguez dejó de ser el DT de @CAHuracan  ,Argentina
781863675221204993,🔎💰 Allanaron el Municipio de Quilmes por presunto desvío de fondos  ,Argentina
781859899559084032,⚽️🐔 La polifuncionalidad corre a favor de Andrade. Por @CharlySiffredi.  ,Argentina
781858056992911360,🎥 Así la vio @populardiario | Crítica de @CiudadanoFilm: Martínez es profeta en su tierra. Por @HernanKhat.… ,Argentina
781857318145253376,🇦🇷 @mauriciomacri a los intendentes: “Las distancias desaparecen si trabajamos en equipo”  ,Argentina
781856138157588480,"💸 La industria se desplomó 5,7 por ciento en agosto  ",Argentina
781852351862759425,"📺💃 @charlotte_chc eliminó a @DiegoMaradonaJr, que se quedó con premio consuelo  ",Argentina
781850092517068800,"🎥🏆 AHORA @CiudadanoFilm, candidata al Oscar  ",Argentina
781848583507107840,🖥 Reforma electoral: los puntos salientes del dictamen suscripto  ,Argentina
781844803931615233,🎥 Anunciaron nuevo plan de fomento al cine  ,Argentina
781841034816827394,📦 La reforma electoral pudo avanzar en Diputados  ,Argentina
781837252682928128,⚖ La Justicia tiene en la mira a otro ex funcionario “K”. Por @EmilianoRusso77.  ,Argentina
781833781158313984,🚌 Choferes drogados conducían micro que llevaba estudiantes a Bariloche  ,Argentina
781829705032871936,"🚗🔥 Los quemacoches, otra vez en las calles de Lanús  ",Argentina
781825925163917312,📱🍆 Sexting: uno de dos varones admite mandar fotos hot por celular  ,Argentina
781822150533586944,📺💃 El escándalo de @pampitaoficial: un silencio que hizo mucho ruido  ,Argentina
781818382702157824,"🇦🇷 Ante unos 2 mil jefes comunales, @mauriciomacri abre el Primer Encuentro de Intendentes  ",Argentina
781814600329158657,🔷🔶🔷 Los interrogantes detrás de la clasificación de @BocaJrsOficial. Por @Rgonza711.  ,Argentina
781811005340999680,📊 Encuesta | Las figuras del oficialismo mantienen una alta imagen  ,Argentina
781809520301539329,🚇 Subte Línea A ✔ Línea B ✔ Línea C ✔ Línea D ✔ Línea E ⚠️ Línea H ✔ BuenViernes  ,Argentina
781809184295809024,Clima Buenos Aires ⛅️ 12°C | Hoy máxima de 16°C. Hoy se viene el agua.  BuenViernes ,Argentina
781807051680784385,Exclusivo | Omar Suárez: Cocodrilo no cierra y se adaptará a la ley por @Fglamas  ,Argentina
781803276861833216,Margarita Barrientos: “Se tendrían que sacar los planes sociales”  ,Argentina
781799500679483392,Prohibieron a las coperas en Capital Federal  ,Argentina
781795730876866560,⚫ La Justicia tiene en la mira a otro ex funcionario “K”  @EmilianoRusso77 ,Argentina
781793208800018435,El Indio Solari llegó a Facebook para comunicarse con sus fans  ,Argentina
781791950223519744,Siete mujeres dicen que en Posadas un Cristo llora sangre  ,Argentina
781790692951457792,¿Qué hay entre Federico Bal y Ailén Bechara?  ,Argentina
781789435151003648,"Brianna Stone tenía calor, se mojó y después se desnudó  ",Argentina
781789433658019840,Un productor de Los Simpsons revela la ubicación de Springfield  ,Argentina
781788181536604160,La China Suárez y Benjamín Vicuña ya viven juntos  ,Argentina
781788178650980352,Llegó la Cholita: Diego Simeone fue papá de una nena  ,Argentina
781786917725765632,"Video | 'No sabemos a quién poner ahí, Fernanda: ¡te peleás con todos!'  ",Argentina
781785659992264704,Amor express: se separaron Alina Moine y el Chapa Retegui  ,Argentina
781784321145307136,El escándalo de Pampita: un silencio que hizo mucho ruido 🤐🤐🤐 ,Argentina
781782892393426944,¡Buenos Días! Estas son las tapas de los suplementos zonales de Diario Popular del día de la fecha ,Argentina
781782613728104448,¡Buenos Días! Estas son las tapas del Diario Popular del día de la fecha ,Argentina
781780628605894656,📱 Sexting: uno de dos varones admite mandar fotos hot por celular  ,Argentina
781765529308569600,📝 Encuesta | Las figuras del oficialismo mantienen una alta imagen  ,Argentina
781686506394005504,📽   @CFKArgentina   ¿Cómo no va a haber más pobres si hay un tarifazo del 800%?  ,Argentina
781677950890446849,⚫️ Flores: rescataron a 8 personas explotadas en taller clandestino  ,Argentina
781673671886708736,🔵⚪️🔵 Por qué Edgardo Bauza sigue de cerca a Marcos Acuña  ,Argentina
781668134260449284,▪️ Otra rocktura para Cardinali: se separó del tecladista de Babasónicos   ,Argentina
781662597384994818,🔵⚫️🔵 Icardi presenta su autobiografía supervisada por Wanda Nara  ,Argentina
781660256199929858,📽  @CFKArgentina en Ecuador: ¿Cómo no va a haber más pobres cuando se devaluó al 50% y cuando se da un tarifazo de… ,Argentina
781659075947991040,⚫️  Bancarios pararán por tres horas durante dos días seguidos ,Argentina
781658320985739264,⬛️ El Ascenso ratificó el paro: no habrá fútbol este fin de semana. Por @condoblette  ,Argentina
781655050582056960,⚫️ El Indio Solari llegó a Facebook para comunicarse con sus fans   ,Argentina
781651524372029440,⚫️ Matan a preso en un enfrentamiento en el penal de Sierra Chica ,Argentina
781647749259419648,"🔷🔶🔷 El pedido de un chico para Tevez: Calito, no podé ite de Boca  ",Argentina
781647335969390592,Video |  @SanLorenzo le ganó 2-0 a Deportivo La Guaira. Y pasó de ronda en la Copa Sudamericana.,Argentina
781644478775980032,⚫️  Mendoza: hermana de joven asesinada denunció a su padre por abuso  ,Argentina
781642719143694336,⚽️ Oficial: Omar De Felippe es el nuevo técnico de Vélez  ,Argentina
781638690712018944,"📸 Galería | Ella es Carla Pereyra, la madre del cuarto hijo del Cholo Simeone ",Argentina
781635924178317312,⚫️  Exclusivo | @omisuarez Cocodrilo no cierra y se adaptará a la ley  Por @Fglamas  ,Argentina
781633910845255680,⚽️ El Ascenso ratificó el paro: no habrá fútbol este fin de semana  ,Argentina
781632149682135041,🔴⚪️🔴 Llegó la Cholita: Diego Simeone fue papá de una nena  ,Argentina
781631427691573248,🔵🔴🔵 Vivo | ¡Terminó el primer tiempo!  @SanLorenzo vence 2-0 a La Guaira con goles de Más y Blandi en Venezuela.,Argentina
781628922240856064,🔵🔴🔵 Vivo | Así fue el segundo gol de @SanLorenzo. Lo hizo Nicolás Blandi y vence 2-0 a La Guaira. ,Argentina
781628120919052289,😱 Productor de Los Simpsons revela la ubicación de Springfield ,Argentina
781626276801081344,🔵🔴🔵 Vivo | Así fue el gol de Emanuel Más ante La Guaira para @SanLorenzo. Gana 1-0. ,Argentina
781626107388919808,⚫️  La CGT se reunió con el Gobierno y el paro quedó en suspenso  ,Argentina
781624235089289216,"🔵🔴🔵 Vivo |  ¡Gol de @SanLorenzo! Lo hizo Más y, ahora, el conjunto de Diego Aguirre gana 1-0",Argentina
781623341157318656,⚫️ Matan a preso en un enfrentamiento en el penal de Sierra Chica ,Argentina
781620379991277568,"Exclusivo | Entrevista a @MolotovBanda : música, censura y Donald Trump. Por @Sebalamastra… ",Argentina
781619531215233024,⚽️ Ahora | El fin de semana sólo habrá fútbol de Primera. Para todo el ascenso. ,Argentina
781619239199342593,🔵🔴🔵 Vivo | Ya juegan @SanLorenzo y La Guaira en Venezuela por la Copa Sudamericana.,Argentina
781616797447401472,⚫️   Crimen de Mayda: absolvieron a los acusados  ,Argentina
781613524401389568,⚫️ Lo echaron de la escuela de River tras difusión de video sexual  ,Argentina
