id_str,text,class
778672116673675264,¿Qué investigaciones interesan a la Reina Sofía?  ,Spain
778659760262488064,Alicante celebra el II Festival de Cine ruso Volna con acceso gratuito -&gt; Consulta el programa completo… ,Spain
778642754985463808,Piden cárcel al acusado del robo de un perro localizado gracias a las redes sociales  ,Spain
778628422176215040,"Deportes Dos campeones de España de culturismo, expulsados de su gimnasio en Santiago por gritar… ",Spain
778615476817686528,El TRAM será gratuito mañana para fomentar el transporte público en la provincia  ,Spain
778608397704986624,[AMPLIACIÓN] @Tebasjavier dimite como presidente de @LaLiga con vistas a ser reelegido  ,Spain
778598269140238337,Imputan a un cazador tras poner en su finca de Novelda cepos donde quedó atrapado un perro  ,Spain
778595077547560961,"Últimahora @Tebasjavier presenta formalmente su dimisión como presidente de @LaLiga -&gt; En breve, ampliamos la información",Spain
778589018300805120,"Sindicatos piden al Gobierno subir el 1,1% las pensiones ",Spain
778562552288710660,La reina Sofía abre en Alicante el congreso de enfermedades neurodegenerativas ,Spain
778553482320154624,Una mujer con problemas psíquicos apuñala a una pariente en Alicante ,Spain
778519558349004800,Diana Quer cumple un mes desaparecida sin noticias ni pistas relevantes  ,Spain
778495587780009984,Alicante participa en el ensayo internacional de una terapia contra el alzhéimer ,Spain
778491475873132544,El Gobierno acota a los interinos la sentencia europea sobre indemnizaciones por despido ,Spain
778488824125132801,El Consell renuncia a imponer el valenciano y opta por primar a quienes lo potencien ,Spain
778437021836738560,"Con tu ejemplar de hoy de INFORMACIÓN te llevas nuestro especial escolar La Tiza. Fotos, actividades y todo sobre l… ",Spain
778436764214108160,"El coloso de los graneles llega a Alicante, cada colegio decidirá cómo reparte el inglés, el castellano y el valenc… ",Spain
778319715768893441,Esto es lo que opinan de @pavoneualacant sus socios de Gobierno y la oposición Alicante ,Spain
778318209422397440,Hallan muerta en México a una sobrina de Ángel María Villar  ,Spain
778315946951868417,El Valencia destituye a Ayestaran ,Spain
778299908910612482,El abuso de antibióticos causa 2.000 muertes al año en España ,Spain
778269368476110848,Pablo Iglesias e Íñigo Errejón se enzarzan en Twitter por el futuro de Podemos ,Spain
778265699340935173,Cinco medicamentos para niños que han sido restringidos ,Spain
778255035524325376,Brad Pitt y Angelina Jolie se separan tras 12 años de relación ,Spain
778252775557914624,El sospechoso de matar a Yéremi le contó a un preso que lo hizo un vecino suyo ,Spain
778238085167546369,El Banco Popular confirma un ajuste de 3.000 empleados ,Spain
778236623662288896,Los sindicatos creen que la sentencia de la UE frenará el abuso del empleo temporal ,Spain
778210643866517505,Educación Colegios e institutos votarán su enseñanza trilingüe que empieza en Infantil en 2017-18… ,Spain
778206865956147200,Actualidad La investigación de Diana Quer: hasta 100 coches en el punto de mira,Spain
778198123810328576,Tecnología Chica de 13 años hostigada a diario: así es la víctima del ciberacoso en España  ,Spain
778187345883521025,La noche de Benidorm pierde La Sal. Adiós a uno de los pubs más emblemáticos de la ciudad ,Spain
778180846696226817,Empleo La justicia de la UE exige que se iguale la indemnización de los trabajadores temporales y los fijos ,Spain
778176283033399296,"PremiosEmmy Juego de Tronos: La serie que reina sobre todas, por Juan Antonio Giménez  ",Spain
778170960662978564,Atención a esta noticia -&gt; El butano sube hoy un 4%  ,Spain
778162582779727872,El rey Felipe VI recibe al empresario murero Iñaki Berenguer en Nueva York  ,Spain
778144339398651904,La provincia acogerá el próximo año el mayor encuentro de ejecutivos del país  ,Spain
778138323239964672,Alicante Pavón acusa a Echávarri de torpedear Urbanismo  ,Spain
778126517008203776,La mayor cumbre de la democracia entre el gobierno catalán y el valenciano  ,Spain
778062098714730497,"Cumbre entre la Comunidad y Cataluña, Pavón acusa a Echávarri de torpedear Urbanismo, y más: portada ",Spain
777966438573367296,Los bomberos trabajan en la extinción de un incendio en Dénia   ,Spain
777963637503823872,¿Por qué se enfrentan ahora Echávarri y Pavón?  ,Spain
777958940202205184,"La Guardia Civil, tras la pista de los asesinos de la familia en Guadalajara ",Spain
777954089225297921,Fallece el locutor noveldense Antonio Ayala Rocamora  ,Spain
777945397960540160,Conoce las novedades del Imserso de este año  ,Spain
777934912498364416,La estación de Luceros del TRAM acoge mañana un punto de donación de sangre  ,Spain
777920221080391681,Alicante albergará el próximo año la mayor reunión de ejecutivos de España  ,Spain
777910855757430784,Últimahora Al menos 20 heridos en un accidente de autobús en Soria ,Spain
777889390785945600,¿Conoces la regla del 50-20-30? Es el nuevo método de ahorro en el hogar  ,Spain
777874144289513473,Educación hará una normativa para permitir a las jóvenes musulmanas ir a clase con el velo  ,Spain
777851784945631232,Detienen a un farmacéutico de El Campello por un delito de estafa ,Spain
777835557649018880,El sorteo de la Bonoloto deja en Benidorm más de 571.000 euros ,Spain
777833520932777984,La Generalitat acelera la elección «a dedo» de los altos funcionarios ,Spain
777831058343661568,Homs declara en el Supremo por el 9N arropado por Mas ,Spain
777824619281715204,Sevilla vota si la Feria de Abril se celebra dos fines de semana ,Spain
777821921970880512,Flowstreet: Un vídeo del GTA V con más de un millón de visitas @FlowstreetYT  ,Spain
777802206095499264,Consell y Cataluña crean un frente común para desatascar el Corredor Mediterráneo ,Spain
777747841594916864,El Consell pagará 700.000 euros a una ONG alicantina víctima de la gestión «arbitraria» de Blasco ,Spain
777697439071477761,"Crece la ocupación en los hospitales de gestión privada, cientos de mayores viven confinados, y más: portada ",Spain
777588905092780032,El Eldense cae derrotado y siguen sin puntuar tras cinco jornadas ,Spain
777570960123826176,"Mañana @MireiaMolla charlará con los lectores en INFORMACION.ES, envía tu pregunta: ",Spain
777564695515504640,VÍDEO I Desarticulan una red dedicada a la explotación sexual de mujeres en Aspe  ,Spain
777563984111267840,"Elena Congost, oro en el maratón paralímpico en la clase T12  ",Spain
777559062233882625,El alicantino Isidro Blasco inaugura su nueva exposición en Nueva York  ,Spain
777552582713675777,Las tiendas de moda ganan terreno en Elche tras varios años a la sombra de la hostelería  ,Spain
777544185033400321,Conoce las noticias de actualidad con este resumen de noticias de la semana de INFORMACIÓN  ,Spain
777540892563542016,10 restaurantes para todo tipo de paladares en Alicante  ,Spain
777540029388361728,VÍDEO I Multitudinaria Romería en el 75 aniversario de la Virgen de los Lirios   ,Spain
777538913841938432,VÍDEO I Revive los mejores momentos del partido entre el Hércules y el Mestalla  ,Spain
777535906366492672,GALERÍA I Diversión en el Festival de la Vendimia de Benidorm  ,Spain
777528668621004800,Piden 12 años de cárcel para una red que robó goma 2-Eco en una cantera de Cox ,Spain
777518287513128960,Emotivo funeral por la policía Sonsoles Moreno  ,Spain
777518095439171584,Varios turistas sufren una intoxicación alimentaria en un hotel de Guardamar  ,Spain
777513806712938496,Juzgan a un hombre que intentó matar a otro  en Alcoy porque le debía 10 euros ,Spain
777508164723961856,Cerca de 3.000 parejas de la Comunidad están pendientes de adoptar un niño  ,Spain
777508052316594176,Fuentes del Algar: bañarse en un paraje natural  ,Spain
777504573909073920,"El estudio alicantino La Errería, premiado en los «Thinkingwood Awards»  ",Spain
777503265323905024,GALERÍA I Un Elche perdido cae goleado en el Martínez Valero frente a un Lugo muy superior  ,Spain
777502119863681024,GALERÍA I El Hércules paga su poca ambición frente al Mestalla  ,Spain
777499980428894209,Contraseñas a pruebas de hackers  ,Spain
777499770046783488,Triunfo del @FundLucentum en el último segundo en el derbi frente al Hispagan UPB Gandia  ,Spain
777495854198456321,Un joven de 18 años muere tras caer su coche por un terraplén en l'Alfàs ,Spain
777495557275353089,6 pueblos con encanto en la Comunidad Valenciana  ,Spain
777495215821185024,El sorteo de la Bonoloto deja en Benidorm más de 571.000 euros ,Spain
777485400432635904,"El butano subirá un 4% y el gas natural, un 0,9%",Spain
777480336884326400,Ethan Hawke recoge el Premio Donostia: El cine es mi religión,Spain
777474138093084677,La unidad canina K-9 de Orihuela está formada por perros entrenados desde cachorros  ,Spain
777468371931717636,La misión más importante de la NASA para salvar La Tierra ,Spain
777466880634265600,El nombre de la nueva playa divide a los vecinos de Altea ,Spain
777460456411787264,Dos detenidos por el cultivo de 247 plantas de marihuana en Cocentaina ,Spain
777460349310230528,Elecciones parlamentarias en Rusia con Putin como favorito ,Spain
777453770225713153,¿Qué pautas debemos seguir a la hora de elegir una buena contraseña?  ,Spain
777440821490712576,Un muerto en la explosión de un piso en Premià de Mar ,Spain
777437454496391168,"Rafael Soler, con alzhéimer diagnosticado en 1998, confiesa su miedo a levantarse un día y no reconocer a los suyos ",Spain
777430874275061760,Desarticulan una red dedicada a la explotación sexual de mujeres en Aspe,Spain
777424199791108096,Una explosión deliberada deja 29 heridos en Nueva York ,Spain
777418458623533056,Fomento aparca a 2019 la bajada de precios y el aumento de viajes del AVE ,Spain
777416243058016256,Trump pide a los guardaespaldas de Clinton ir sin armas para ver qué pasa ,Spain
777416016360079360,"Bahman Golbarnezhad, ciclista paralímpico iraní fallece tras sufrir una caída",Spain
777344205387694080,"Fomento aplaza hasta 2019 la mejora de los precios del AVE, el Hércules pierde contra el Mestalla, y más: portada ",Spain
777222492700209153,El Hércules (@cfhercules) despierta tarde en Valencia (1-0) ,Spain
777206271581782018,El Lugo arrolla al Elche (0-3)  ,Spain
777194815620603904,GALERÍA I Las bicis salen a la calle para arrancar con la semana de la movilidad en Elche  ,Spain
777191565588586497,¡Comienza el partido! Sigue en directo el partido entre el Hércules y el Mestalla  ,Spain
777186917163106305,Directo El Elche CF (@elchecfoficial) se hunde tras dos goles del Lugo en la primera parte  ,Spain
777176208979193856,¡Comienza el partido! Sigue en directo el encuentro entre el Elche CF y el Lugo  ,Spain
777173633336741888,Cómo no abandonar el gimnasio  ,Spain
777173478915137540,Alimentos diferentes y saludables para la merienda del colegio  ,Spain
777165900583735298,Detenido el autor de tres robos en una misma urbanización de Benidorm ,Spain
777164218026057728,Un hombre mata a su expareja y se suicida en Ibiza ,Spain
777160994925707264,La Mesa del Senado decidirá cuánto cobrará Rita Barberá  ,Spain
777155170643873796,Planes para hacer con tu perro en Alicante  ,Spain
777154296810991616,VÍDEO I Espectaculares Entradas de Ibi  ,Spain
777153424014057473,Así es la nueva programación del Teatro Principal de Alicante  ,Spain
777153228601524225,Bélgica aplica por primera vez la eutanasia a un menor ,Spain
777151715393015809,Sigue en directo el partido entre el Hércules y el Mestalla a partir de las 19.00 horas  ,Spain
777151303155867648,Sigue en directo el partido entre el Elche CF y el Lugo a partir de las 18.00 horas  ,Spain
777141522210971650,Castell de Guadalest: Emblemática y soberbia estampa  ,Spain
777134847324196864,El gasto de las familias en educación creció en la crisis  ,Spain
777133473467338754,Los bomberos sofocan un incendio en un local municipal de Rojales  ,Spain
777129253037015040,La Guardia Civil captó a miembros de la trama Taula reunidos en campos de naranjos,Spain
777124698958209025,Cinco ejercicios para ayudarte a curar el dolor de espalda ,Spain
777119471005798400,Juzgan a un profesor de Alicante por prostitución y corrupción de menores,Spain
777117181695918080,'Nashville' se enfrenta al abismo en su quinta temporada ,Spain
777110950151348224,"Sakurajima, el volcán japonés que podría causar una catástrofe",Spain
777107534629003265,Investigada la madre de Diana por la custodia de la hermana ,Spain
777098107184087040,Merkel anuncia un plan para cambiar el rumbo de la UE,Spain
777088784584339456,Detenida al darse a la fuga tras atropellar a un corredor en Torrevieja  ,Spain
777085896596258816,Vandalismo en las Fallas de Elda ,Spain
777082379483701248,Trump promete romper las relaciones de EEUU con Cuba ,Spain
777079261698125824,C's tumba el presupuesto de Torrevieja y bloquea la gestión pública de las basuras,Spain
777074572378140672,El Gobierno prorrogará el decreto de sequía y la desaladora de Torrevieja duplica su producción,Spain
777074361450819584,Rajoy se aleja de Barberá: «Ya no es militante y no tengo ninguna autoridad sobre ella» ,Spain
777074046601138176,«Es indignante que me impidan formarme por el pañuelo musulmán» ,Spain
777058809944637440,Rescatan a un británico herido en su casa que llevaba 3 días sin comer en El Campello ,Spain
777056021617451008,260 colegios alicantinos cambian de horario,Spain
777048672131551232,"Muere Edward Albee, autor de '¿Quién teme a Virginia Woolf?'",Spain
776988694297411584,Con tu ejemplar de hoy te llevas nuestro especial de Salud. ¡Y te puedes llevar también la revista @Lecturas! ,Spain
776988449052168192,"La jornada continua obliga a tramitar de nuevo las extraescolares, Echávarri y Pavón chocan, y más: portada ",Spain
776879252444700672,Ferrer consigue el segundo punto para España en la Copa Davis por la vía rápida ,Spain
776878719138947072,Juan Vidal enamora en la Madrid Fashion Week  ,Spain
776877954727043072,Detenido cuando trataba de violar a una joven en Madrid ,Spain
776862756171550720,Las tres veces que @gechavarri negó a @pavoneualacant  ,Spain
776840686402404354,Arde el vertedero de Novelda  ,Spain
776804173178437634,C's tumba los primeros presupuestos del gobierno pentapartito de Torrevieja ,Spain
776793218881089537,Un instituto de Valencia prohíbe la entrada a una alumna musulmana por llevar pañuelo ,Spain
776782539239350272,"Susana Díaz, convencida de la honestidad de Chaves y Griñán ",Spain
776688615007121409,La mayoría de los colegios de la provincia cambia el horario escolar en 15 días ,Spain
776631751569473537,"Con tu ejemplar de hoy de INFORMACIÓN te llevas nuestro especial Fin de Semana. Ocio, cine, gastronomía... ",Spain
776631619729887232,"El PP exige el acta a Rita Barberá, la jornada continua obtiene un apoyo masivo en las aulas, y más: portada ",Spain
776534962728235010,Los colegios de la provincia respaldan masivamente la jornada continua  ,Spain
776490762125058048,Alicante Casi el 50% de los padres habían votado sobre la jornada continua a las 15.00h ,Spain
776481389214633984,Alicante PSOE y Compromís pactan desbloquear la contratación de la limpieza de colegios ,Spain
776468355893035009,Barberá cobrará 2.300 euros más al mes en el Grupo Mixto  ,Spain
776463137889542144,La Torre de les Maçanes aprueba con un 95% de apoyos la jornada continua ,Spain
776446771388030976,Alicante Julia Angulo: Nerea Belmonte es una resentida  ,Spain
776439473357729792,La Liga expedienta al @FCBarcelona_es por el fichaje de @neymarjr  ,Spain
776422478289612800,"¡Extra, extra! ¡Nueva viñeta de 'Pa bernos matao' de @VicentIvars!  ",Spain
776403614885552133,Detenido un chófer de autobús que sextuplicaba la tasa de alcohol ,Spain
776400775488557056,"El caso Taula confirma que el PP tenía 5 cajas B y salpica a Camps, Betoret y Font de Mora ",Spain
776386035081183232,La Fiscalía pide 6 años de cárcel para Griñán por los ERE ,Spain
776385283709362178,"Menos 'ninis' en España, pero aún a la cabeza de la OCDE ",Spain
776377787720531968,Cospedal justifica que Rita Barberá se aferre a su escaño ,Spain
776357162071318529,Un juez resuelve que una menor debe hacer la primera comunión ,Spain
776339157052424192,La abogada de la madre biológica: Joan es un niño robado por la administración ,Spain
776332916154654721,Abandona en un bar a la anciana de 90 años que cuidaba para irse de fiesta ,Spain
776307307332378624,Las becas de comedor cubren por primera vez el 100% del coste del menú ,Spain
776303123811954688,180.000 padres deciden hoy si cambia el horario escolar en 256 colegios ,Spain
776251989416083456,"Rita Barberá deja el PP pero seguirá como senadora, 180.000 padres votan hoy la jornada continua, y más: portada ",Spain
776143376160808960,LasCortes Todos los partidos registran una propuesta para pedir la dimisión de Barberá  ,Spain
776137448174780416,¿Qué dice Nerea Belmonte sobre Julia Angulo? -&gt; Crisis abierta en Acción Social  ,Spain
776130016426004480,Sigue en directo el Real Madrid - Sporting de Lisboa ChampionsLeague  ,Spain
776102796592607233,"Los bomberos acuden a extinguir un incendio en Benasau, cerca del acceso al puerto de Confrides ",Spain
776093020777308166,Padres de un colegio impugnan la votación de la jornada continua por defectos del censo  ,Spain
776083504144715776,¡Final feliz! La Policía encuentra en buen estado a la mujer desaparecida en Alicante  ,Spain
776077243663708160,"[AMP] Rita Barberá se da de baja en el PP, pero rechaza dimitir de su escaño en el Senado  ",Spain
776074158639837185,Últimahora Rita Barberá deja el PP pero no dimite como senadora. En breve ampliamos la información ,Spain
776058536518356992,Decomisadas 500 plantas de maría en una casa de campo en Dénia  ,Spain
776048742306897920,"Alicante recupera el arroz bombón, que dejó de cultivarse hace 51 años  ",Spain
776038166583185412,Un atracador obliga a su víctima a ver cómo se masturbaba tras robarle 450 euros ,Spain
776028534523461636,Susana Díaz: No se puede gobernar con 85 diputados ,Spain
775934702821609473,A favor y en contra de la jornada continua  ,Spain
775889178664067073,Con tu ejemplar de hoy de INFORMACIÓN te llevas nuestro especial escolar La Tiza. ¡Regresa con la vuelta al cole! ,Spain
775888849075638273,"Denuncian presiones para adjudicar pisos sociales, hoy se vota la jornada continua en los colegios, y más: portada ",Spain
775795889592012801,iOs 10 causa problemas en su primer día disponible para descargarlo  ,Spain
775780780068970498,El PP sugiere que la salida para Rita Barberá es la dimisión  ,Spain
775774693617983488,Alicante Julia Angulo se enfrenta a una nueva crisis en Acción Social  ,Spain
775771908864258048,Calp da luz verde a una playa para perros en Les Urques   ,Spain
775766093818425344,Actualizamos la información -&gt; Controlado el incendio forestal de Llíber ,Spain
775762960312594432,Sigue en directo (20.45h) los partidos del Barça y Atlético en la Champions League  ,Spain
775757294227382272,"Diez falsos mitos de las dietas -&gt; Hablamos de gluten, grasas, zumos detox, dieta vegana... ",Spain
775748432443179008,El Ayuntamiento de Alicante dice que el foco de roedores del casco antiguo está controlado   ,Spain
775741148111466496,"Guindos defiende la designación de Soria, pero admite que era discrecional ",Spain
775740056271196160,Shannen Doherty: El cáncer me ha permitido ser más yo misma  ,Spain
775735667229921281,"Fallece José Manuel Claver, presidente del Sindicato de Regantes del Tajo-Segura  ",Spain
775730709977763840,Un incendio forestal moviliza a tres medios aéreos en Llíber ,Spain
775719335503532032,Chat La presidenta de la Plataforma por la Jornada Continua responderá mañana a a los lectores. Envía tu pregunta ,Spain
775701094282526720,Anticorrupción pide 12 años de cárcel para el anterior propietario del Sidi San Juan ,Spain
775694479382700032,Los tres errores del bus de Ciudadanos en la campaña de las elecciones en Galicia  ,Spain
775654752852054016,Los padres preadoptivos de Joan apelarán a Estrasburgo para recuperarlo ,Spain
775606816080269312,Los colegios de Sant Joan ratifican su jornada continua con más de un 73% de votos afirmativos ,Spain
775599598589075456,Caso Diana Quer: Las últimas pistas del caso. Su desaparición sigue siendo un misterio. ,Spain
775591149285302272,Si se cierra al tráfico Maisonnave... ¿Qué crees que pasaría? ,Spain
775584091571884032,Muere en La Romana un trabajador aplastado por un bloque de mármol. Tenía 41 años y deja mujer y dos hijos. D.E.P. ,Spain
775576548174888960,Los bomberos evitan otro infierno en Vall de Gallinera ,Spain
775529411810627584,"El fuego vuelve a quemar la Marina Alta, Puig anuncia un grupo policial para hallar a los pirómanos, y más: portada ",Spain
775425087860305920,Rutas Alicante a vista de bicicleta  ,Spain
775406922992328708,"Los peores anuncios sobre el cáncer de mama. Post de 'Cáncer a los 30', de @olayacasado  ",Spain
775381064818782208,De Guindos esquiva el Pleno y explicará mañana el caso Soria en Comisión  ,Spain
775373199253143552,Estudian usar cáscara de huevo como analgésico contra la artrosis   ,Spain
775363120248291329,[VÍDEO] El incendio de la Vall de Gallinera evoluciona de forma favorable  ,Spain
775360528713646081,"Declarado un incendio en la Vall de la Gallinera, a la altura de Benissivà  ",Spain
775339941203210240,Veinte mil euros para la zamorana que acepte un embarazo mediante gestación subrogada,Spain
775330538844545024,ElCampello Un hombre de 75 años aloja a un vendedor de cocaína a cambio de algunas dosis  ,Spain
775288682991484928,Obligan a los padres de un niño adoptado a devolverlo a su madre biológica  ,Spain
775280147507339265,El Sindicato de Estudiantes propone una huelga el 26 de octubre ,Spain
775262644190212096,Ofrece trabajo a una mujer y le impone como condición tener sexo con ella cuando le apetezca ,Spain
775244266595549184,Así queda la clasificación de la Liga tras la tercera jornada ,Spain
775209102251294720,Las fuerzas de seguridad «cazan» a diario a ocho conductores ebrios o drogados en la provincia ,Spain
775162263665795072,"Policía y Guardia Civil «cazan» a 8 conductores ebrios o drogados al día, Gaspar rescata al Hércules, y más portada ",Spain
775053776189288448,Gaspar rescata al Hércules  ,Spain
775045441230610432,2017: el año clave del Consell del cambio ,Spain
775036764171988992,Un punto y gracias del Elche (@elchecfoficial) en la Condomina ,Spain
775028435408326656,"Un terremoto de 5,7 deja 14 muertos en Tanzania ",Spain
775026630548918272,Los 5 mejores libros para iniciarse en la lectura ,Spain
775020514112892928,Clinton se marea durante el homenaje por el 11S ,Spain
775016908211052544,Sigue con nosotros el HérculesCF (@cfhercules) - UE Llagostera en directo (19.30)  ,Spain
775014550685028352,Compañeros de series que no se soportan ,Spain
775011726345564160,Sigue con nosotros el UCAM Murcia - Elche (@elchecfoficial) en directo ,Spain
775006803407044609,Marieke Vervoot no pedirá la eutanasia después de Rio2016 ,Spain
774997829869826048,Fallece la protagonista del beso en Time Square al finalizar la II Guerra Mundial ,Spain
774994023442440192,"«La caleta dels Gossets» , lugar de esparcimiento para perros paralíticos ",Spain
774990606682775552,Cucaña de mar en las fiestas del Raval Roig,Spain
774986137140158464,Estados Unidos recuerda a las víctimas del 11S  ,Spain
774983677596078080,La Asociación Parkinson de Elche espera entre obstáculos el traslado a su nueva sede ,Spain
774983094952685568,Fallece una mujer con síntomas de ahogamiento en Urbanova  ,Spain
774973411802091520,La feria de calzado de Madrid se consolida con una notable afluencia de compradores ,Spain
774964235432591364,"Julia Angulo (Guanyar), da marcha atrás y decide paralizar los trámites de hermanamiento con Esmeraldas ",Spain
774963845551034368,Un enlace con final feliz... entre reproches a Echávarri ,Spain
774952075943899136,Un enlace con final feliz... entre reproches a Gabriel Echávarri  ,Spain
774950931477692416,El UCAM Murcia examina la ambición del Elche CF (@elchecfoficial) de Toril  ,Spain
774950311794503680,Violan a una discapacitada psíquica en Valencia ,Spain
774949108364763137,"El Alavés, un ejemplo a seguir I BLOG Un gol al arcoiris, por Luis Prats  ",Spain
774946943420235776,"Un Banco de Leche Materna en Alicante, cada día más cerca  ",Spain
774936627949006848,Una empresa del Parque Tecnológico de la @UniversidadMH impulsa un certamen de cortometrajes  ,Spain
774930332940378112,El escritor Pepe Vegara aboga por agilizar los desfiles de La Reconquista de Orihuela  ,Spain
774924042184880128,Playas para visitar en septiembre  ,Spain
774923811313639424,Consejos para deshinchar la tripa y acabar con los gases  ,Spain
774923071182532608,5 embalses y pantanos donde perderse en Alicante  ,Spain
774916429128826880,El fuego arrasa casi 9.000 hectáreas de monte en una década en la provincia  ,Spain
774912660899061760,Una profesora gana la oposición de la que fue excluida ilegalmente en 2011 tras llevar al Ayuntamiento al juzgado ,Spain
774910734648143872,Detienen a un menor y a sus padres por apuñalar a un hombre en un bar de Alicante ,Spain
774906611722776576,Cuatro heridos en un accidente de tráfico en la ronda norte de Elche  ,Spain
774895411320553472,El Hércules (@cfhercules) quiere enderezar el rumbo en el Rico Pérez  ,Spain
774895258211590144,"VÍDEO I Por mar, de pie, y a remo en Torrevieja  ",Spain
774886418988556288,VÍDEO I El pelotón de La Vuelta abandona Alicante en el AVE con dirección a Madrid  ,Spain
774883508523245568,JuegosParaolimpicos España suma seis medallas con los bronces de Izaskun Oses y Jairo Ruiz  ,Spain
774882482206507008,VÍDEO I Sofocan un incencio que amenazaba varias casas de Torrealmendro  ,Spain
774879881918283776,"Ana Milán (@_ANAMILAN_) publica Voy a llamar a las cosas por tu nombre, su obra más íntima  ",Spain
774878757622513664,Si quieres un empleo fijo en Alicante hazte informático o comercial  ,Spain
774877964370575361,GALERÍA I La libertad del Orgullo en Benidorm  ,Spain
774877126973591552,La Fiscalía investigó 80 de los 110 incendios forestales que hubo en la provincia en 2015  ,Spain
774876469239644160,El Seprona explica cómo llegan hasta el punto de inicio del fuego y recogen las pruebas  ,Spain
774871127592165376,2017: el año clave del Consell del cambio  ,Spain
774866561190486016,Castedo «aplaude» que Echávarri recupere su apuesta de peatonalizar Maisonnave  ,Spain
774865649113915392,La Fiscalía investiga si hubo irregularidades en la elección del director del ADDA  ,Spain
774812909784403969,"La Fiscalía investiga la elección del director del ADDA, Aitana encumbra a Quintana, y más: portada ",Spain
774685732531240960,Valdeón dimite tras su positivo en alcoholemia,Spain
774673177234567168,La reapertura de la nueva RTVV queda en manos de los diputados de Podemos,Spain
774671562876317696,Las mejores apps para hacer videollamadas  ,Spain
774668292824924160,"Reshma, la mujer desfigurada que redefine el mundo de la moda ",Spain
774661843814125569,Todo preparado para arrancar la fiesta del cómic y los videojuegos en Alicante ,Spain
774659727204708353,Compromís denuncia pagos del gobierno de Camps para equipar la casa del expresidente del TSJCV,Spain
774654625735729152,Conoce la imponente fortaleza del río Vinalopó ,Spain
774651088448389120,El PP pide retirar competencias a Julia Angulo ,Spain
774647258788851713,Un ingeniero de Volkswagen se declara culpable por el caso de las emisiones,Spain
774642833571581952,El incendio de una fábrica deja al menos 23 muertos en Bangladesh ,Spain
774638305891811329,GALERÍA | Benidorm da la salida y Aitana dicta sentencia en la VueltaCiclista a España  ,Spain
774631731806756864,"Pérez-Reverte (@perezreverte) vuelve con una novela de espionaje, Falcó ",Spain
774629064296505344,Edurne inspira a HannibalLaguna ,Spain
774625535771238400,Felipe González pide que ningún candidato repita si hay nuevas elecciones ,Spain
774620229297139712,Guardiola gana a Mourinho el pulso del derbi de Manchester  ,Spain
774619048558682113,Nueva batida de la Guardia Civil para buscar a DianaQuer  ,Spain
774615775160180738,Sácate el NivellA2 de valenciano con este curso de la UA (@UA_Universidad)  ,Spain
774609817386176513,Confiscan 535 kilos de cocaína gracias a la colaboración ciudadana ,Spain
774606374445707264,Alfonso Rus alega que no tenía poder para contratar y desacredita a Marcos Benavent por «fugarse»,Spain
774606249702883333,Trucos para prolongar el bronceado veraniego ,Spain
774599951284305920,Cocinar al vapor: Tres recetas que no te puedes perder ,Spain
774599430683160577,Alicante reivindica el teatro con los PremiosEstruch ,Spain
774593521688932352,Unos 65 inmigrantes se aferran a la valla de Ceuta tras un salto masivo ,Spain
774588918431903744,Turisme ampliará la ruta BTT de Vall de Pop desde Calpe y hasta Benissa  ,Spain
774582282594185216,Los Moros y Cristianos de Crevillent digitalizan los archivos del Llibre de la Festa ,Spain
774577817019355140,Edurne /@Edurnity) habla tras el Caso Torbe  ,Spain
774577263648145408,Confiscan 535 kilos de cocaína gracias a la colaboración ciudadana ,Spain
774567657395916802,"Arturo Pérez-Reverte (@perezreverte) vuelve con una novela de espionaje, 'Falcó'  ",Spain
774567116154417152,"Rafita, el exlateral del Hércules (@cfhercules), empieza de cero en el Novelda  ",Spain
774564254695456768,Detenidas 5 personas en Alicante por introducir al mercado 191 toneladas de naranja ilegal ,Spain
774562722327461888,Cuatro detenidos en Elda en posesión de un kilo de cocaína  ,Spain
774562085468573697,"Rosa Valdeón, retenida por la Guardia Civil al superar la tasa de alcoholemia  ",Spain
774559468851961856,Juan Vidal (@MrJuanVidal): «Ha sido un orgullo que la Reina eligiera un diseño mío»  ,Spain
774558435186704384,Retenciones en Benidorm con motivo de la vuelta ciclista ,Spain
774557734444433408,Mercadona (@Mercadona) entrega más de 20.300 kilos de comida al Banco de Alimentos  ,Spain
774557519947698176,Los hoteles alicantinos llevan medio millón en multas por explotar a camareras de piso  ,Spain
774557280784224256,Alicante reivindica el teatro con los Premios Estruch  ,Spain
774549658790133760,Comienza la peregrinación a la Meca con más vigilancia  ,Spain
774549438442377216,GALERÍA I La procesión del Cristo del Buen Suceso cierra una celebración muy participativa  ,Spain
774549158267150337,GALERÍA I Moros Viejos y Cristianos de Villena inician su 175 aniversario  ,Spain
774542403491467264,"La muralla del Tossal de Benidorm, al descubierto  ",Spain
774534302117789696,Nuria Marqués consigue la medalla de oro en los 400 metros libres JuegosParalimpicos  ,Spain
774533553300336640,El cuerpo del soldado muerto en Iraq ya está en Valencia  ,Spain
774532964503982081,La fuerte presión del alojamiento sumergido lastra la rentabilidad hotelera del verano  ,Spain
774528181453856768,Ocho detenidos de una banda itinerante que desvalijaba casas en Alicante y Murcia  ,Spain
774526412896231424,Dentistas alicantinos prestan atención a más de 500 refugiados sirios en Grecia ,Spain
774525726779404288,Echávarri rescata un proyecto de Sonia Castedo para peatonalizar la avenida de Maisonnave  ,Spain
