id_str,text,class
760628760911699968,¡Los @JJOO Río 2016 llegan también a Overwatch! ,Spain
760601519423119360,@MercyWatch_ y @Soldado76Watch los estilistas más adecuados. ¡Sobre todo para @JunkratWatch! ,Spain
760577622061481985,RT @Avenghelyne:   Estamos con  @Overwatch_Esp @OverwatchES  y los Juegos del verano 2016!!!,Spain
760424812732882944,RT @slamocalypse: Sorteo Overwatch Origins @EmpiReClubeu @OverwatchES @Overwatch_Esp @Areajugones @TwitchES ,Spain
760415471950819328,¡@DVAwatch y @MeiWatch__ dando un toque de color al lúgubre atuendo de @ReaperWatch! No parece muy contento... ,Spain
760190269048418305,RT @SpanixGaminG: Desde @SpanixGaminG apoyamos a @LigaOficialPS para formar torneos de @OverwatchES en PS4. @BlizzardCSEU_ES Overwatch T…,Spain
760123816173600768,@Gonzales73G @Ventormentha cierto! 😂,Spain
760065272803946496,Bella Tracer. ❤ ,Spain
759864468981460992,RT @tadenae: ¡Arrancamos directo de Overwatch! Objetivo nivel 200@OverwatchES @Overwatch_Esp @SpainOverwatch @Bla…,Spain
759861849823129601,"RT @SymmetraWatch: @SymmetraWatch y he pensado de empezar ya los dibujos, pero hay un problema...",Spain
759792675448983553,"RT @BrickTopBrick: LET'S GO! Stream rango 70++ y luego, sorteo de un @Overwatch_Esp origins y outlast para acabar! OS ESPERO COLEGUITA! htt…",Spain
759691941114023936,@tadenae También sé que @SpanixGaminG busca jugadores para su equipo competitivo en PC! ^_^ Contacta con ellos si te animas. :D,Spain
759690087063965696,RT @HeroXperience: ¡Seguimos buscando gente para equipo de Overwatch PS4! @pypwatch @Overwatch_Esp @SpainOverwatch @OverwatchESP @Overwatch…,Spain
759401518281977856,"¡Feliz sábado, héroes! ¿Cómo os va el veranito? ¡Nuestras chicas aprovechan cualquier tiempo libre para un chapuzón! ",Spain
759128789460873216,"@OverwatchES @ReaperWatch te ha partido por la mitad, Reaper... 😂😂😂",Spain
759116933803433985,¡Llega más caballería! 😄 ,Spain
759116657298182144,RT @Avenghelyne: Vamos a jugar al @Overwatch_Esp @OverwatchES  !!!!! madre mia xD Un segundo y volvemos! ,Spain
759116575601463296,RT @SpanixGaminG: Apoyemos este Tweet  para la comunidad de @OverwatchES @pypwatch @Overwatch_Esp @SpainOverwatch @O…,Spain
759035450124296192,¿Qué aún no ha salido tu héroe favorito con su Pokémon? ¡Haberlo dicho antes! ,Spain
759034792465883136,@SirVilam Totalmente de acuerdo. Aunque también te digo que yo soy mala con los snipers y soy incapaz de matar teniendo a alguien delante.,Spain
758963356669612033,¡Más héroes de Overwatch infiltrados en Pokémon! 😄 ,Spain
758962963881398272,"@Avenghelyne @BlizzardCSEU_ES Pregunta en nuestro foro, tal vez alguien sepa! ^_^",Spain
758801149109477376,Mañana más personajes de Overwatch en Pokémon. 😉,Spain
758797740277018624,¿Y si Overwatch entrara en el universo Pokémon? ,Spain
758795049333301249,"@Avenghelyne @BlizzardCSEU_ES mmm... Zedge es una app que te descarga tanto audios como imágenes, pero la mayoría son en inglés :(",Spain
758794745208565760,@Avenghelyne @OverwatchES @OverwatchEU las voces por separado te refieres? Sin efectos?,Spain
758794675192995844,RT @Avenghelyne: Una ayuda! Por favor! A todos los gamers de @Overwatch_Esp @OverwatchES @OverwatchEU alguien sabe como puedo conseguir las…,Spain
758683420977426434,RT @GTro_stradivar: Soldado 76 y MercyLa pareja perfecta de Overwatch@Areajugones @OverwatchES @Overwatch_Esp @O…,Spain
758647839484420096,@ZenyattaWatch en sus ratos libres. ,Spain
758597522189381632,"@GenjiWatch a @HanzoWatch: Cuando hagas más bajas que yo, me llamas, hermanito... ",Spain
758597043506085888,@Gamersneverdie_ @OverwatchES @BlackwatchSK @SpainOverwatch @YouTube JAJAJAJA Winston como Dr. Zaius 🎶 😂😂😂,Spain
758596267102658560,RT @OverWatchersTV: En Noviembre Sabremos como empezó todo. @Overwatch_Esp ,Spain
758339935191592960,RT @ReaperWatch: Mi alter ego ha empezado el Streaming Jugaremos obviamente a Overwatch @OverWatchersTV @Overwatc…,Spain
758078308580024320,"¡Seguimos acumulando premios suculentos para nuestro gran sorteo de los 1.000 seguidores! Cuanto antes lleguemos, antes os lo contaremos.",Spain
758078134239526915,RT @FaLanHiR: En directo de Overwatch@OverWatchersTV @Overwatch_Esp Road to lvl 75 y lo que surja!,Spain
758078058087800832,RT @FaLanHiR: Comenzamos el Streaming! @Overwatch_Esp  road to 50 Seguidores!Nuevos overlays y nueva Cam!,Spain
757934944131903488,@LeoSandoval1_ y en nuestro foro en @Areajugones quedarían esas jugadas también genial. 😄,Spain
757928738482970624,@Areajugones @LeoSandoval1_ Ese combo entre teleport y Solo ante el peligro han limpiado el primer punto de Hanamura! 😍👌👌,Spain
757879696566710272,"RT @OverwatchES: «Os tengo en el radar». | Cosplay: @Dawnzillie, Foto: @SaffelsPhotos ( ",Spain
757868761370230784,@tadenae @Gamersneverdie_ @PlayOverwatch y luego hay que comérsela? 😢,Spain
757868680319471616,RT @tadenae: AY MENAMORAO MUCHO /cc @Overwatch_Esp @Gamersneverdie_ ,Spain
757868621448220672,"RT @ReaperWatch: Ojo cuidao, Que el CantaConReaper Esta pillando nivel eh? @Overwatch_Esp @OverWatchersTV @SpanishFakeOW ",Spain
757868496768368640,RT @Fran34Game: Recordad el vídeo de ayer de @Overwatch_Esp  ,Spain
757622715524276224,@ZaryaWatch entrenando duro mientras @DVAwatch practica y @TracerOWatch y @MeiWatch__ mirando la partida. 😍 ,Spain
757622139642122240,RT @Areajugones: Más personajes de Overwatch se incluirán en Heroes of the Storm -  ,Spain
757520709300125696,@ReaperWatch ensayando su ballet de la muerte. 😂 ,Spain
757520412809060352,@AnaAmariWatch @cockerCOC @AlelokoX @PharahWatch ya ves... ¡Qué mal agradecidos! Si Reaper no lo quiere que me lo den a mí 😄,Spain
757520176036339712,RT @OverWatchersTV: Descubre los momentos más épicos de la comunidad en esta nueva semana de highlights @Overwatch_Esp Envíanos el tuyo. ht…,Spain
757377344998928385,"@ReaperWatch nosotros preferimos Overwatch, por supuesto! 😃",Spain
757313396077424640,Pobre @SymmetraWatch... Tiene que estar hartísima. 😂😂 ,Spain
757313168586801153,"@ZenyattaWatch @LucioWatch_ We love you, Zeny &lt;3",Spain
757313082406436864,@cockerCOC @AlelokoX @AnaAmariWatch @PharahWatch su cara es pura felicidad! 😂😂😂,Spain
757257516665466884,@AlelokoX @AnaAmariWatch @PharahWatch Jajajajaja así salió la hija... Que jamás la he visto sonreír. ¡Ha sido educada estrictamente! 😤,Spain
757257311899545600,RT @AlelokoX: Quien no tiene una madre asi? XD @Overwatch_Esp @AnaAmariWatch @PharahWatch ,Spain
757257258258563072,@Glamdirg @SpainOverwatch @MeroStation ¡Qué malos sois! Yo he visto Torbjörns noobs... ¡Lo juro! 😆,Spain
757180502155616256,@LucioWatch_ : What time is it? 💃@McCreeWatch: It's Hiiiigh Nooon... 😏🌵 ,Spain
757147443276484608,RT @SymmetraWatch: @Overwatch_Esp @TracerOWatch Mirar que sexy estoy en versióm Masculina! ,Spain
757033990897401856,RT @ramone29: Por si alguien quiere jugar unas partidas al @OverwatchES @Overwatch_Esp  mi id es kamy2780,Spain
757033895632175110,@TracerOWatch También molaría! e_e,Spain
756869017290375169,"RT @BrickTopBrick: IN DIRECTUS el unico inigualable manco brick, rango 65+-, jugando @Overwatch_Esp en ",Spain
756840483834433536,@AnaAmariWatch guapa antes y ahora. ❤ ,Spain
756831669835923457,@AryL_Pyro ¡Ojalá! 😍 Le pasamos tu petición (y la nuestra ya de paso) a @OverwatchES que son los jefazos supremos.,Spain
756821723417280512,Quiero aprovechar este tweet para darle un gran aplauso y toda mi admiración a los que hacen los maravillosos fan arts de Overwatch. 😍😍❤❤,Spain
756807218759106560,También se ven guapísimas @LucioWatch_ y @ZenyattaWatch en el género femenino. 😍😍 ,Spain
756599856496533504,RT @OverWatchersTV: Descubrir El poder de jugar en Equipo en @OverWatch_Esp marca la diferencia ,Spain
756547946896822272,"Cuando vimos a Mei por primera vez, nos imaginamos directamente una maga escarcha. ",Spain
756528193817964545,RT @Kompae: ,Spain
756512294243270656,@Albertoltereta @torbjornwatch @ReinhardtWatch depende si juegas en competitivo ^^,Spain
756504625629519872,¿Y si @torbjornwatch y @ReinhardtWatch tuvieran esta skin? Serían igual de guapos. &lt;3 ,Spain
756244107392090112,@ReinhardtWatch @ReaperWatch @ZaryaWatch Me encantan vuestros piques... ❤,Spain
756244038257434625,@tadenae enviada la solicitud! :D,Spain
756207238973272064,@tadenae iDanos tu Battletag! :D,Spain
756191258549379074,@tadenae @OverwatchES @DVAwatch Esa me la saqué yo! Pero cuando quieras! El user de D.Va es otro! ;),Spain
756173967409422336,@SymmetraWatch @MercyWatch_ @SpanishFakeOW ¡Impacientes estamos! ,Spain
756172325238734848,OMG @DVAwatch reventando al personal. @OverwatchES ,Spain
756159498402746368,RT @Areajugones: Overwatch contará con una novela gráfica y nuevo libro de arte -  ,Spain
756156034524348416,"@ZaryaWatch @ReaperWatch @ReinhardtWatch te queremos, pero dudo que cuerpo a cuerpo puedas hacer mucho contra nuestros super tanques! 💪",Spain
756152817790832640,@ZaryaWatch @ReinhardtWatch ¡Grandes declaraciones de la madre Rusia! ¿Qué contestará Reinhardt? :P ,Spain
756151540654575616,RT @OverWatchersTV: Vamos! Necesitamos Vuestro Apoyo Únete y sé un Héroe Aquí no tendrás tiempo de aburrirte.@Overwatch_Esp ,Spain
756151420349394945,¡Guerra del pulsos entre tanques! ¿Quién ganará? RT @ZaryaWatch FAV @ReinhardtWatch ,Spain
756146982826020864,RT @Areajugones: El futuro de las consolas se llama PC -  ,Spain
755886891300483076,RT @YouTubeGaming: YOU HAD ONE JOBMove the Payload by @ThisIsWronchi →  ,Spain
755886071834173440,RT @HeroXperience: ¡Buscamos gente para equipo competitivo de Overwatch PS4! @pypwatch @Overwatch_Esp @SpainOverwatch @OverwatchESP @Overwa…,Spain
755885591280181249,RT @OverWatchersTV: QUEREMOS que Lanzéis una ulti a Este Twit y a su correspondiente Enlace! y uníos al foro de @Overwatch_Esp también! htt…,Spain
755885491531186177,"RT @FeikaGamer: Seguimos buscando un support/defensa para competir, minimo rank 60 y mayor de edad @OverWatchersTV @Overload_OW @Overwatch_…",Spain
755885486816780293,Cuando ves cómo muere todo tu equipo desde la vista de un sniper.... ,Spain
755769852971847681,@ReaperWatch @Overwatch_Esp @McCreeWatch @OverWatchersTV Otra vez! Porque antes no se lo cogía ni Peter después del nerfeo! 😂😂,Spain
755769484120653824,@ReaperWatch @McCreeWatch @OverWatchersTV a mi ayer un McCree me hizo un headshot que me quedé a cuadros! 😂,Spain
755751819817738240,RT @OverWatchersTV: Comunidad-OverWatch OverWatchersTV Aquí lo tenéis @Overwatch_ESP  Conocernos Un Poco Mejor a tra…,Spain
755732941448310784,@ReaperWatch @Areajugones voy a comentarlo para que den luz verde! ^_^,Spain
755460000043204608,@OverWatchersTV @AnaAmariWatch @Overwatch_Esp @YouTube Por fiiin! Bienvenida!,Spain
755459934465191936,RT @OverWatchersTV: @AnaAmariWatch ya esta disponible en el servidor Oficial. Aquí tenéis la info sobre el Parche 😀😀 @Overwatch_Esp ,Spain
755432613486231560,@ReaperWatch @DVAwatch perdón por no tener 300 Mb en mi casa T.T,Spain
755413983260209152,RT @BrickTopBrick: Stream ON DE overwatch @Overwatch_Esp con los emotes nuevos! en ,Spain
755413960862666752,@SymmetraWatch @Overwatch_Esp No pasa nada @MercyWatch_ te perdona... ¿A que si?,Spain
755393399969251329,@DVAwatch @ReaperWatch @Overwatch_Esp ,Spain
755372512574341124,@Blue_Monkey84 yo también debería modificarlo... 😂😂,Spain
755372452662878209,@GamerSoul96 No se sabe nada! Blizzard no ha dicho ni mú!,Spain
755372353648033794,@ReaperWatch pues con tal de que me quite tiempo de esperar... xD,Spain
755352874511638528,¿Soy la única que piens que esto es maravilloso? 😄 ,Spain
755352644244430848,RT @GTro_stradivar: Que os pareció el vídeo de ayer?OVERWATCH MAXIMA TENSION@Overload_OW @Overwatch_Esp @Overwat…,Spain
755178568158699520,RT @GameWearTV: Gente interesada en jugar al competitivo de @Overwatch_Esp en @SpanixGaminG avisen por privado o a SpanixGaming@gmail.com,Spain
755178484067102721,RT @ElMechasGamer: Sorteo código de Overwacht Origins Edition que incluye lo que veis en la imagen Rt y Fav para participar ,Spain
755178341787893760,RT @OverWatchersTV: Nos Gustaría Tener Los mejores Highlights de todo @Overwatch_Esp Nos Ayudáis?,Spain
755019327313764352,¡@DVAwatch lista para el combate! ,Spain
755019222846173184,@DreamerDM en serio? Qué ascazo de gente... 😡 Report pls,Spain
755019091396685824,@hcncrmrf @OverwatchTXT @OverwatchFeed @PlayOverwatch @wrongoverwatch @OverwatchEU LOL @ZenyattaWatch no sabía que eras un jinete ganador!,Spain
754995842004742145,"@SymmetraWatch @SpanishFakeOW @OverWatchersTV 😚😚 ¡Confío en tu perfección, agente de Vishkar!",Spain
754995709888397312,RT @OverWatchersTV: @Overwatch_esp En la descripción tendréis toda la info para mandarnos vuestros clips! ,Spain
754994322890776577,"¡Buenos días, héroes y heroínas! CM por fin a tope con todos vosotros. ",Spain
754993260930723840,@SymmetraWatch @SpanishFakeOW @OverWatchersTV Mercy? :$$,Spain
754993211203055616,@DreamerDM @OverwatchEU Sin duda es un asco cuando se ponen a rajar por el chat...,Spain
754993112552996864,"RT @DreamerDM: Me encanta cuando pasa esto, a la gente así deberían de prohibirles jugar competitivas @Overwatch_Esp @OverwatchEU ",Spain
754646822090571777,¡Sé que la cosa está vacía por aquí pero es que le hemos dado caña al Overwatch muchísimo en la @TLPTenerife! Hoy último día. :(,Spain
754646511452098560,RT @SpanishFakeOW: a jugar! RT @MercyWatch_ FAV @LucioWatch_ Pelea de Supports! ,Spain
754643454274174976,RT @OverWatchersTV: Queremos Veros en nuestro Próximo OverwatchersHighlights @Overwatch_Esp @PlayWithLord @BextiaTV @KnightGirZim ,Spain
754299893506772993,RT @GamerEnfurecid0: CUANDO TE LLEVAS LA JUGADA  DESTACADA. OVERWATCH ,Spain
754299833721188352,@VideojuegosGAME Nuestra Granny está a tope! @AnaAmariWatch,Spain
754299734731460608,RT @VideojuegosGAME: Ana fue una de las fundadoras de Overwatch y colgó su fusil hace 7 años... ¡Ahora vuelve!  htt…,Spain
754296522167164928,@FarkaslanLOL a mi me pasó anoche... :(,Spain
754056246110609408,"RT @SymmetraWatch: CHICOS, quereis que Symmetra, buena Arquitecta, cuelgue sus trabajos cada Miércoles?@Overwatch_Esp @OverWatchersTV",Spain
754054529121918977,RT @SpanishFakeOW: Jugada Destacada de @Soldado76WatchOverwatchFake aunque no lo creáis ocurrió así@OverWatchersTV @Overwatch_Esp ,Spain
753746288198426624,@FarkaslanLOL uy! Un santacrucero! Será TLPero? 😉 @TLPTenerife ConPoesíaPorLaVida,Spain
753746076889391104,@FarkaslanLOL JAJAJAJA Battlefront 😂😂,Spain
753745937684627456,@SirVilam es muy raro... Has probado a mirar el mezclador de volumen o el dispositivo preferente de reproducción?,Spain
753550943443152896,@DSimphony @LuxHd_13 estamos igual! ¡Impacientes por ello! 😍,Spain
753550483227340800,¿Os gusta Ana Amari?,Spain
753549986378416128,"@LuxHd_13 @DSimphony si si, cuidado con la Granny que si no te ha matado, no te preocupes que dentro de un segundo estarás muerto! 😆",Spain
753549830639747072,"RT @LuxHd_13: @DSimphony Cuando disparas por primera vez con ana, @Overwatch_Esp y te das cuenta de que tiene daño progresivo ",Spain
753549782522683392,@xNoxyt Y nosotros a ti! &lt;3 Hay que darle humor a la cosa! (:,Spain
753549571498905600,"RT @xNoxyt: Ayer @Overwatch_Esp me dio una legendaria repetida, pero fue una broma, hoy me han dado la buena, os quiero ♥ ",Spain
753547498883514368,RT @SpanishFakeOW: ¿Os Gusta nuestro nuevo Avatar?Salen todos los @SpanishFakeOW ¿Nos Sigues a todos?@Overwatch_Esp @OverWatchersTV ,Spain
753139509513060353,RT @JosemiGamesYT: Me hace toda la gracia que al nuevo personaje de @Overwatch_Esp  se le vaya a llamar Ana Mari xD,Spain
753139477372174336,@AnaAmariWatch @OverWatchersTV @SpanishFakeOW @ReinhardtWatch ¡Bienvenida! Espero que mantengas a todo el equipo con vida. 😄,Spain
752971363783180291,"RT @OverWatchersTV: Nuestras Primeras Impresiones de Ana Amari, la nueva Heroína de @Overwatch_Esp ",Spain
752876940328132608,RT @ReaperWatch: ahora mismo estoy trabajando en el Logo de @SpanishFakeOW Si llegamos a 100 followers Lo cambiamos.Trust me os va a mola…,Spain
752833147151192065,RT @SpanishFakeOW: Conoce a todos los @SpanishFakeOW Nosotros le damos vida a la comunidad @Overwatch_Esp @OverWatchersTV ,Spain
752832369669840896,RT @OverWatchersTV: ¿Para cuando queréis el nuevo vídeo en el canal de @OverWatchersTV ?@Overwatch_Esp @SpanishFakeOW,Spain
752549150168842246,"RT @OverWatchersTV: ¿100 suscriptores antes de que acabe el día?Bienvenidos al Canal de la Comunidad, UneteSeUnHeroe@Overwatch_Esp  ",Spain
752469804485935104,"@OverWatchersTV Qué ganicas de verlo, chicos! 😄",Spain
752177778422865920,RT @ReaperWatch: 150 Follows Me marco una Cancion300 Reto RandomEn vuestras manos Esta.@OverWatchersTV @Overwatch_Esp ,Spain
752121508076584960,"@pepinillo182 Eso, eso... Que Overwatch sea parte de tus planes para verano. 😆",Spain
752036196088418304,¡Ya somos más de 800! Sois muy grandes. ¡Mil gracias! ❤ ,Spain
751930434024505345,@Albertoltereta Buenísimas jugadas destacadas! Se ve que te encanta impartir daño! *_*,Spain
751930319687782401,"RT @Albertoltereta: A ver si te gusta,se que no es mucho y la calidad no es muy buena, pero me gustaría que lo vierais 😄 @Overwatch_Esp htt…",Spain
751870530874118144,@JosemiGamesYT @Overwatch_Esp @pypwatch @OverwatchES JAJAJAJA es lo mejor que he visto desde que el juego existe. 😂 Gracias por compartirlo!,Spain
751870285826101249,RT @JosemiGamesYT: No puede ser verdad que alguien haya hecho esto JAJAJAJAA @Overwatch_Esp @pypwatch @OverwatchES ,Spain
751431617994948610,RT @ReaperWatch: Vosotros decidís:RT Reaper FAV Reyes @Overwatch_Esp @OverWatchersTV ,Spain
751391297445961729,@iK1erino @OverwatchMemESP @TrekzaES @OverwatchES @Overload_OW @Un0verWatch @pypwatch claro que sí... 😏,Spain
751391155758239744,@OverwatchES ¡Buenísimo! 😂😂😂😂,Spain
751391075013652484,RT @OverwatchES: CuandoYoEmpecéEnTwitter esta carga ya estaba entregada. ,Spain
751384111043018752,@adriancruiz89 @BrickTopBrick @slamocalypse Claro! Yo lo de lvl me lo tomaba como rango xD por lvl soy 145 ^_^,Spain
751382670362419204,No pudo ser como suponía pero bueno... ¡Ya puedo decir que he ido de torneo! 😄,Spain
751382566930878464,@BrickTopBrick @adriancruiz89 @slamocalypse digo rango 60 xD que no lo soy ^^U,Spain
751362472871944192,RT @BrickTopBrick: @Overwatch_Esp A ver si nos encuentras gente de nivel 60+- para jugar competis! Que @slamocalypse y yo no encontramos. :…,Spain
751351488279146496,@BrickTopBrick @slamocalypse no soy de tanto lvl... :') ojalá!,Spain
751307131798913024,"¡Buenos días, héroes/heroínas! ¿Cómo amanecéis? Una servidora se va de torneo... ¡A ver si hay suerte! 😄",Spain
751164056095100928,@redynad Los héroes nunca mueren... (?) ,Spain
751150197938462721,@redynad ¡Nos ha hecho gracia! En spoilers no entramos... Cada uno es responsable. 😅,Spain
751149886205259777,@_AlphaPlays @OverwatchES @PlayOverwatch GUAO! Qué pedazo de tatuaje! *_* 😍,Spain
751149812536512512,RT @_AlphaPlays:  ME TATUO A GENJI !!!! @OverwatchES @Overwatch_Esp  @PlayOverwatch ,Spain
751107184021340160,RT @Winuefication: Mañana hay torneo presencial a las 11 de Overwatch en la Universidad de Alcalá y necesitamos a otro miembro. ¿Alguien se…,Spain
751106905003687936,@redynad el qué? :O,Spain
751098747925454849,RT @OverwatchMemESP: A Bob Esponja le gusta @OverwatchES ,Spain
751098704296280064,RT @AlexPiUp: Cersei se ha marcado una jugada destacada muy épica XD @Overwatch_Esp Overwatch GameofThrones ,Spain
751098447902674945,RT @slamocalypse: Buscamos gente rank 58+ para clasificatorias y subir rank! @overwatches @overwatch_esp @empireclubeu @areajugones,Spain
750813583924133888,"RT @OverwatchES: [ARCHIVO] Registro de Comunicaciones de Ziegler, A. – Archivo de Overwatch 00231 – Seguridad: CONFIDENCIAL ",Spain
750686931034501120,@limrahil jajajaja estaría guay una skin de Genji así. 😂,Spain
750686853628628992,RT @limrahil: Probad el acero del dios dragón genji Overwatch @Overwatch_Esp SanFermines2016 ,Spain
750686776625340417,@fran0023ps4 @pypwatch @OverwatchES @OverWatchersTV @Overwatch_TV @Un0verWatch @Overload_OW Totalmente... Menudos cobardes.,Spain
750616172220059648,"@ZenyattaWatch: Diablos, estoy muerto.😶 ",Spain
750415979709132800,RT @Winuefication: ¿Alguien que vaya a la @TLPTenerife y quiera participar con mi equipo en el torneo de @OverwatchES? Nos faltan 3. Menció…,Spain
750366321188241408,@slamocalypse @OverwatchES @EmpiReClubeu una lástima que sea 41 :(,Spain
750366272840429568,RT @slamocalypse: Buscamos gente para rankeds en @overwatches rank 55 más o menos @EmpiReClubeu @Overwatch_Esp,Spain
750349315642630145,@choko_vic ¡Suerte la tuya! Nosotros pasando calor... 😥,Spain
750320355554783232,@ZaryaWatch @DVAwatch la intención es lo que cuenta! :P,Spain
750320265423355904,RT @JillStyler: Kiss D.va @OverwatchES @OverwatchES @BlizzardCSEU_EN @Blizzard_Ent Overwatch cosplay @ESLOverwatch @OverwatchEU ,Spain
750319804150640640,"¡Vamos, @DVAwatch! Entrenando duro con @ZaryaWatch. 💪😉 ",Spain
750296135458287616,RT @nehigu13: @TheWarriorArka busca team competitivo del ow o gente buena para jugar rankeds @LigoteoGamer @Overwatch_Esp @OverWatchersTV,Spain
750296037231845377,RT @OverwatchMemESP: RT Si quieres estas skins para @RoadhogWatch y @JunkratWatch ,Spain
750245300221214721,@pepinillo182 ¡Ánimo! Fijo ya no queda nada...,Spain
750244690864332800,"¡Buenos días, héroes! ¿Cómo van esos chapuzones? ",Spain
749970514102329344,@DriminBurninMon @DVAwatch pues a mi me han hecho cambiarme a Torb mas de una vez :(,Spain
749969642492493824,@DVAwatch Pharah se carga la torreta de 3 misilazos... Genji con su habilidad. 🙈🙉🙊,Spain
749935145256382465,RT @ReaperWatch: Venga va 25 Favs y subo Mis jugadas destacadas... son para morirse ;3 @OverWatchersTV @Overwatch_Esp,Spain
749909488023506944,RT @ReinhardtWatch: @Soldado76Watch ,Spain
749904872326193152,"No, @DVAwatch querida, no eres la única. Nosotros también nos asamos de calor mientras jugamos. ",Spain
749901641990701056,RT @Xarlieh_89: @Overwatch_Esp La cara de maldad que pone Mei no tiene precio ,Spain
749901624991252480,@Xarlieh_89 la cara de: Mira cómo te mato :) 😂😂,Spain
749901511350706176,"@encastrado Es muuuuy bueno, pero claro... Qué te vamos a decir nosotros... 😏",Spain
748922061595303936,@Xarlieh_89 pues yo he ganado más sola que en escuadrón. 😂,Spain
748911805368528896,"@Overwatch_Esp Veo que no muy bien... :/ Tranquilos, a mí tampoco. 😦",Spain
748821465538191360,@The_Pandy_Sk @Minisaurus13 @DanerDaxSenpai Genji o Pharah,Spain
748821200948822016,@Minisaurus13 @The_Pandy_Sk @DanerDaxSenpai ya os digo yo que en rankeds no está tan roto... Focus torrera y listo,Spain
748821044991959041,@FrasesOverwatch yo me se defender con Reinhardt... ¿Para qué lo necesitas?,Spain
748580694515920896,RT @fran0023ps4: Zarya! @Overwatch_Esp @pypwatch @BextiaTV @OverwatchES @OverWatchersTV @Overwatch_TV @Overload_OW @Un0verWatch ,Spain
748539691788566528,@JLionYT a mi me pasó ayer dos veces,Spain
748531192216096768,"RT @OverwatchMemESP: Tu madre, por si acaso 😂 ",Spain
748531142886854656,@OverwatchMemESP @TrekzaES @Overload_OW @pypwatch @OverwatchES @Un0verWatch ni Hanzo lo entiende que es el hermano 😂,Spain
748530685519011841,¡Animaos a comentar sobre el competitivo y más cosas en nuestro foro!  ,Spain
748448870653386752,@VideojuegosGAME la última... 😆,Spain
748448745017180160,"Recordad, ni se os ocurra ir solos sin chat de voz a las rankeds. Van muy a full.",Spain
748446895983443968,¿Cómo vais en las partidas competitivas?,Spain
748446604030533632,"RT @OverwatchMemESP: Ahora que comienza el competitivo de @OverwatchES, esta imagen viene perfecta 😂😂 ",Spain
748134839820378113,@Crisukjr próxima semana! :),Spain
748134762980712448,@marsanrocks por aquí estamos igual! 😄,Spain
748134693158150144,RT @fran0023ps4: Morid! @Overwatch_Esp @pypwatch @BextiaTV @OverwatchES @OverWatchersTV @Un0verWatch @Overload_OW @Overwatch_TV ,Spain
748055191686119424,"@Jorgepv_01 @Areajugones Sí, practica porque nosotros hemos visto un gran nivel tanto en atacantes como en defensa. ¡Ahora van más en serio!",Spain
748054040391614464,@Jorgepv_01 @Areajugones a lo largo de toda la próxima semana. ¡Solo hay que esperar un poquito más!,Spain
748050454727241729,"@Snakedyr @Areajugones paciencia que todo llega, joven héroe... 😏",Spain
748048384209072129,"@Snakedyr @Areajugones para PC ya está disponible, para consolas a lo largo de la próxima semana. :)",Spain
748043239576436737,"¡Buenos días, héroes! Las rankeds han llegado por fin. ¡A jugar más en serio que nunca! Id siempre en grupo. ☝ ",Spain
748043008793247745,RT @Areajugones: El modo competitivo de Overwatch ya está disponible -  ,Spain
747837115346595840,RT @orlenense: @Pacofaction @Overwatch_Esp @OverWatchersTV @YouTube busco jugadores para un equipo en overwatch en ps4 o básicamente gente…,Spain
747836861062713344,RT @OverwatchMemESP: Vamo a calmarno ,Spain
747836848144277504,RT @OverwatchPlyer: Fomentemos el competitivo en Overwatch @GiantsGaming @PainGaming @DimegioClub @teamx6tence @DNTYeSports @PeTeTe_PW  @Ov…,Spain
747736949021093888,RT @Pherus10: @G2GeSports @OverwatchES vamos vamos que ya lo tenemos aquí @OW_Targaryen @ClubIcarus @Overwatch_Esp @OverWatchersTV,Spain
747735258158764032,"¿Que Zarya nos suelta su ulti? Tranquilos, la tranquilidad os envuelve. 👌 ",Spain
747357936570236929,¿Torbjörn? ¿Eres tu? ¡Deja de beber esa lava hirviendo! Te sienta mal... ,Spain
747069654854565888,"¡Hoy a las 22:00 el foro de @Areajugones, donde tenemos nuestro espacio, se volverá a abrir totalmente mejorado! ",Spain
747052970920054784,"RT @Areajugones: Ha llegado el momento, hoy a las 22:00 (hora española) abrimos el nuevo foro. Preparados para la mejor comunidad. ¡Hype!",Spain
747008704688570368,RT @Winuefication: ¡Otra nueva de @OverwatchES con sus preciosas chicas! ,Spain
746862518329577474,"RT @Pacofaction:  La mejor partida de mi vida y no la he grabado, suerte rescate esta jugada. @Overwatch_Esp @OverWa…",Spain
746862429766819840,@Pacofaction @NaviGames_es tu sí que sabes... 😏,Spain
746861959874744321,"RT @Pacofaction:  Jugada destacada McCree, Nesfeos a mi XD. @Overwatch_Esp nerfguns",Spain
746704650016010240,RT @vallutaja_: All those years of Quake paying off ,Spain
746678251045658624,RT @MercyWatch_: @Overwatch_Esp qué tiempos aquellos cuando no me focuseaban a full... 😥,Spain
746676118174990336,Qué mona @MercyWatch_ estudiando medicina... 😍 ,Spain
746675866806128640,RT @GTro_stradivar: OVERWATCH 10 | REINO DE PRUEBAS Y MODO COMPETITIVO@Overload_OW @OverWatchersTV @Overwatch_Es…,Spain
746371032915804160,Bastion en modo torreta justo al final del punto a defender y ni un Genji en tu equipo. ,Spain
746361566480732160,RT @fran0023ps4: Y voló...Xd! @Overwatch_Esp @pypwatch @OverwatchES @BextiaTV @OverWatchersTV @Overload_OW @Un0verWatch @Overwatch_TV ,Spain
