id_str,text,class
780723662269714432,Comienza el día con tu horóscopo@waltermercadotv ,USA
780719888335638528,Clinton y Trump intercambian duros golpes en debate ,USA
780690918441623552,¡Buenos días! Compartimos con ustedes nuestra portada de hoy ,USA
780648163459883008,Subastan carta íntima de Al Capone cuando estaba preso en Alcatraz  ,USA
780640614916431872,Clinton y Trump chocan en el primer debate presidencial (FOTOS)  ,USA
780633064871370752,Hallan intestinos humanos en equipaje en Austria ,USA
780625514411155456,Hollande promete cerrar el campo de Calais este año  Francia ,USA
780617715232845825,Rajoy reclama nuevo apoyo a los socialistas  España ,USA
780614191132479492,Colombia inicia nueva era con firma de paz con las FARC tras 52 años de guerra FirmaDeLaPaz ,USA
780614191107354624,Dos muertos y al menos 12 heridos tras riña en cárcel de Chile  ,USA
780610578167377921,RT @ENH_Deportes: El recuerdo de José Fernández potencia el triunfo de los @Marlins sobre los @Mets ,USA
780610415445282816,¿Por qué Evo Morales no fue a la firma de paz en Colombia? ,USA
780609664245391361,¿Tiene Trump mejor juicio que Clinton? debatenight  ,USA
780607900813144065,José Fernández fue visto en un bar de Miami antes del accidente ,USA
780606639934234624,Novia cae al ser alzada por invitados y queda parapléjica  ,USA
780600405227085824,La Miss Universo y venezolana @machadooficial agradece a Clinton tras que su mencióm en el debatenight ,USA
780599784784683008,¿Quién cree que ganó el primer debatenight para la presidencia de Estados Unidos?,USA
780598944460050433,"RT @BrendaMedinar: Eso inspiró a Alicia Machado a apoyar a trabajadoras domésticas aquí en Miami, por cierto  debat…",USA
780598527600783362,"RT @ngameztorres: Y nada sobre el muro, no? ",USA
780598247828156416,Acaba de terminar el animado debate presidencial entre Hillary Clinton y Donald Trump. Segundo debate será el 9 de octubre en Missouri,USA
780597834957459456,"Atacante en Houston tenía dos armas y más de 2,500 cartuchos ",USA
780597774215684096,"Trump: yo voy a hacer que EEUU sea un gran país otra vez pero si Clinton gana, apoyaré el resultado debatenight",USA
780597529633325056,"Clinton: yo apoyo el sistema democrático y el resultado final. Esta elección es acerca de ustedes, de su futuro, vayan a voten debatenight",USA
780597210056646656,"Clinton: Trump ha insultado a las  mujeres, llamó Miss Piggy a Alicia Machado (una ex Miss Universo) debatenight",USA
780596836327383040,"Clinton: el día que Trump haya viajado a más de 100 países como secretario de Estado, entonces él puede hablar de fortaleza debatenight",USA
780596705863602178,¿Está Hillary Clinton preparada para ser presidente? debatenight   ,USA
780596560598007809,"Trump: Hillary Clinton no tiene la fortaleza para ser presidenta, no creo que sea posible debatenight",USA
780596266313060352,"Trump: quiero ayudar a todos nuestros aliados, pero no podemos hacerlo si no pagan por las responsabilidades que deben debatenight",USA
780596130526691328,RT @ngameztorres: Clinton ha usado el humor para neutralizar ataques personales de Trump debatenight @elnuevoherald,USA
780596019893501953,RT @ngameztorres: Clinton asegura a aliados que USA cumplirá con tratados de defensa. Las palabras importan @elnuevoherald debatenight,USA
780595993272324096,RT @ngameztorres: Trump sobre ataque nuclear: no puedo quitar nada sobre la mesa debatenight @elnuevoherald,USA
780595897671491585,"Clinton: Trump critica el acuerdo exitoso con Irán, pero no nos ha dicho nada sobre una alternativa. No tiene un plan debatenight",USA
780595532087648256,"Trump: el acuerdo con Irán es el peor acuerdo de la historia, y Netanyahu no está contento con este trato debatenight",USA
780594564407099392,"Clinton critica el temperamento de Trump, insiste que no está capacitado tener el control de las armas nucleares debatenight",USA
780594003154702336,Trump: NATO acordó ir con nosotros a Afganistán a ayudar a luchar contra el terrorismo debatenight,USA
780593967901573120,RT @MyriamMarquez: @elnuevoherald se ríen en la audiencia cuando @realDonaldTrump dice q tiene el temperamento para ser presidente y @Hilla…,USA
780593545694572544,"RT @ngameztorres: Trump dice que tiene mejor temperamento que Clinton, tengo un temperamento ganador debatenight @elnuevoherald",USA
780593364198682624,Trump insiste que nunca estuvo a favor de la guerra en Iraq  y cita a Sean Hannity como prueba de que está diciendo la verdad debatenight,USA
780592838379732992,Trump: mayoría de países del OTAN no pagan por sus responsabilidades; OTAN nos debe a ayudar a derrotar al Estado Islámico debatenight,USA
780592801041948672,Tim Kaine busca voto de la comunidad evangélica hispana de Florida  ,USA
780592035732529154,"DATO: Se ha documentado que Trump sí apoyó la guerra en Irak, aunque lo niegue ahora debatenight",USA
780592019337019392,Clinton: Trump estuvo a favor de la guerra en Iraq y de la política hacia Siria. No se dejaron tropas porque Iraq no ofreció un acuerdo,USA
780591997077905411,"RT @ngameztorres: Cómo podemos llevarnos el petróleo? No es que se pueda montar en un avión, para decir lo mínimo Irak debatenight @eln…",USA
780591607859077120,Trump: Obama y Clinton crearon un vacío en Iraq. EI no se hubiera formado si hubieran dejado soldados en Iraq debatenight,USA
780591374479622144,"Clinton: estamos progresando y esperamos sacar a EI de Iraq, y después de Siria. Tenemos que derrotar al Estado Islámico debatenight",USA
780590869049184257,Trump: no sabemos si Rusia fue el que trató de acceder a la información debatenight,USA
780590674445996032,Una de las frases de Donald Trump en el primer debate presidencial debatenight ,USA
780590613859270656,"RT @ngameztorres: Las caras, muecas y ruidos raros que está haciendo Trump pasarán a la historia debatenight @elnuevoherald",USA
780590556976181248,"Trump: he logrado el apoyo de militares, agencias policiales. Y voy a seguir sus consejos y no el de los políticos debatenight",USA
780590172618489856,"Clinton: no vamos a permitir que otros Estados traten de tener acceso a nuestra información, vamos a defender a los ciudadanos debatenight",USA
780589886629871616,"Clinton: el ciberterrorismo y los ciberataques son amenazas importantes, que han venido de otros países como Rusia debatenight",USA
780589574913490944,RT @BrendaMedinar: Clinton no tiene problema diciendo racista cuando se trata de etiquetar a Trump pero en otros temas dice implicit bi…,USA
780589288186576896,Trump: tu campaña se encargó de promover fotos controversiales del presidente Obama debatenight,USA
780589124675899393,Clinton: Trump perseveró en promover que Obama no había nacido en EEUU. Trump en los '70 fue demandado por discriminar a inquilinos negros,USA
780588463599022080,"Trump trata de explicar su posición con el acta de nacimiento de Obama, y dice que él obligó al presidente a publicarlo debatenight",USA
780588077156802563,"Clinton: si, me preparé para este debate, y si, me preparé para ser presidenta y creo que es algo bueno debatenight",USA
780587767214465028,Se separa otra pareja “estable” de Hollywood  ,USA
780587176870420480,"Trump: tu fuiste la que usaste el término superdepredador, que es ofensivo para la comunidad negra, y aunque te disculpaste estuvo mal",USA
780586904165158912,Trump: estoy de acuerdo con Clinton que las personas en la lista de sospechosos de terrorismo no deben tener armas debatenight,USA
780586457157275648,Clinton: una política sensata de control de armas puede funcionar. Los que están en lista de sospechosos de terrorismo no deben tener armas,USA
780586164596121600,"Clinton: detener y requisar a las personas se determinó que era inconstitucional, no se debe implementar debatenight",USA
780586029476618240,Una de las frases de Hillary Clinton en el primer debate presidencial  debatenight ,USA
780585912401010688,Clinton: que desafortunado que Trump describa a la comunidad negra de una forma tan pesimista debatenight,USA
780585488893739008,"Trump: necesitamos más policías, implementar la política de detener y requisar a los sospechosos debatenight",USA
780585238514769921,Trump: tenemos que proteger a la comunidad afroamericana porque la están acabando debatenight,USA
780585110810886145,RT @ngameztorres: Le preguntan a Trump sobre debate racial y responde que hay que restaurar la ley y el orden debatenight @elnuevoherald,USA
780584860486361090,Trump: necesitamos que las leyes y el orden sean norma en el país. Afroamericanos viven en un infierno en las calles de EEUU debatenight,USA
780584687345496064,"RT @ngameztorres: Clinton sobre deb/racial: reforma d sistema criminal, restaurar confianza e/policía y comunidad, control d armas debaten…",USA
780584595653877760,"Clinton: tenemos que quitarles las armas a las personas que no deben tenerlas, enfrentar la plaga de la posesión de armas debatenight",USA
780584261699108864,Clinton: problemas raciales siguen afectando al país. Tenemos que reparar la confianza entre la comunidad y la policía debatenight,USA
780583927157297153,"RT @ngameztorres: Clinton machaca a Trump con su récord como negociante: bancarrotas, impagos. Saqué ventaja de las leyes del país, respo…",USA
780583855015223297,"Trump: tenemos gente que no sabe lo que está haciendo, como administrar un presupuesto debatenight",USA
780583641659371521,"Trump: he construido una compañía increíble, pero en varias ocasiones he usado las leyes porque mi obligación es hacerlo bien debatenight",USA
780583140129640448,"Clinton: he conocido muchas personas que han sido afectadas por tus acuerdos, que no han sido pagados por tus compañías debatenight",USA
780582737732308992,Trump: ya es hora que este país sea liderado por alguien que sepa administra el dinero debatenight,USA
780582734922035201,"José Fernández: Él era nosotros. Era nuestra historia, por @fabiolasantiago (OPINIÓN)  ",USA
780582392419549184,"Clinton: cometí un error al usar un servidor privado, si tengo que hacerlo de nuevo, sería diferente, tomo responsabilidad debatenight",USA
780582052177518592,Clinton: o quizás no quiere que el público sepa que no ha pagado impuestos en años. Quizás está escondiendo algo debatenight,USA
780581680084058112,Clinton: Trump no publica sus impuestos porque quizás no es tan rico como dice o ha donado a caridad como dice debatenight,USA
780581448847876096,"Trump promete publicar sus impuestos si Clinton publica sus 33,000 correos electrónicos que ella borró debatenight",USA
780581351493951488,RT @ngameztorres: .@realDonaldTrump se felicita a sí mismo por ganar tanto dinero! debatenight @elnuevoherald,USA
780581016570388482,"Trump: dice que no tiene problemas en publicar su declaración de impuestos, pero que no puede porque lo están auditando debatenight",USA
780581015643426816,RT @ngameztorres: Trump vuelve a la carga con el tema nuestro país está sufriendo con variaciones (vivimos en una burbuja) debatenigh…,USA
780580744871743488,"Trump dice que Clinton ha luchado contra ISIS casi toda su vida adulta. DATO: Inicios de ISIS son en 2004, Clinton tenía 57 años debate",USA
780580592224206850,"Clinton: debemos ayudar a la clase media, tratar de salir de sus deudas, es lo que necesitamos debatenight",USA
780580277890519042,Clinton: tengo la impresión de que voy a ser culpada por todos los problemas al final del debate debatenight,USA
780579098808750080,"Trump: quieres aumentar las regulaciones, y tu quieres subir los impuestos debatenight",USA
780578898727858177,"Clinton: mi plan va a crear 10 millones de trabajo, en cambio tu plan va causar la pérdidas de millones de empleos en el país debatenight",USA
780578469352706051,"Trump: NAFTA fue el peor acuerdo comercial firmado, y escuchaste mi propuesta y cambiaste de opinión debatenight",USA
780578247801200640,Clinton: comercio no es el único desafío que tenemos. Yo tengo un plan para crear trabajos. debatenight,USA
780578215211347968,¿Su banco le ha cerrado su cuenta por ser venezolano? Cuéntenos su experiencia aquí:  ,USA
780577756174221312,Trump: invertimos en una compañía de paneles solares y fracasó. Tenemos que evitar que los trabajos sigan saliendo de EEUU debatenight,USA
780577516939542529,"Clinton: tenemos que mejorar la política de energía limpia. Trump cree que no hay cambio climático, que fue inventado por China.",USA
780577196222078976,John Kerry se reúne con presidente Maduro de Venezuela  ,USA
780577079448526848,"Clinton: Trump fue una de las personas que estaba a favor del colapso inmobiliario, y se cumplió, su intención era hacer dinero debatenight",USA
780576609812279296,"RT @ngameztorres: .@HillaryClinton plantea plan económico detallado, Trump regresa al tema de los trabajos q se van al extranjero y reducc…",USA
780576546306289669,RT @ngameztorres: Hillary rápido ataca plan de reducción de impuestos de Trump y se le ve enérgica DebatePresidencial @elnuevoherald,USA
780576545601617922,"Trump: Clinton ha estado hablando sobres estos acuerdos comerciales pero no los ha mejorado, debieron hacerlo debatenight",USA
780576351094964225,"Trump: nuestro país está en problemas, tenemos que renegociar nuestros acuerdos comerciales. debatenight",USA
780576027714150400,Clinton: el plan que propone Trump es el recorte de impuestos más grande. Los beneficios económicos no ocurrirían con su plan debatenight,USA
780575481880084480,"Trump: miles de trabajos abandonan a EEUU y debemos detener eso. Debemos detener que nos roben los empleos, que se van a México debatenight",USA
780575173921611776,"Clinton: nos deben juzgar con la pregunta, ¿quién va a poner en acción los planes que podrán mejorar sus vidas? debatenight",USA
780574867271905280,Clinton: La pregunta principal es ¿qué tipo de país queremos para nuestro futuro? Necesitamos un salario mínimo y pago igualitario,USA
780574333299220480,Los candidatos Hillary Clinton y Donald Trump son presentados y se saludan en el escenario  ,USA
780573742946713600,En minutos comenzará el debate entre Hillary Clinton y Donald Trump. Sígalo en vivo aquí:   ,USA
780572668474961920,Buscan determinar causas de accidente en que murió José Fernández  ,USA
780567633821335553,Donald Trump viaja a Miami después del debate para reunirse con hispanos debatenight ,USA
780562598857175040,Chavismo responderá en la calle a presión opositora por revocatorio en Venezuela  ,USA
780558840920014848,"Donald Trump tiene una enfermedad incurable, por Ramón Mestre (Opinión)  ",USA
780557852037570560,La Freedom Tower de Miami se ilumina con los colores de la bandera de Colombia por la FirmaDeLaPaz ,USA
780555553512697857,Pelea amenaza estabilidad de la Cámara de Comercio Latina de Miami  (@BrendaMedinar) ,USA
780552696776515584,Santos: “Prefiero un acuerdo imperfecto que salve vidas a una guerra perfecta” FirmaDeLaPaz  ,USA
780552533718728705,Revelan que Juan Gabriel tenía un hijo “en secreto”  ,USA
780548769402195968,RT @jorgeebro: Cuadrangular de Dee @FlashGJr pone a @Marlins arriba y arranca aplausos de la gente @ENH_Deportes,USA
780547533470785536,Casos de zika autóctono en Florida siguen en aumento  ,USA
780546768996069377,"RT @luisfsanchez6: Giancarlo Stanton dirige una palabras, conteniendo las lagrimas, y luego todos apuntan al cielo a JoseFernandez",USA
780546222830526464,RT @luisfsanchez6: Emotivo homenaje de todos los jugadores y coachs con la camiseta 16 a Jose Fernandez en el Marlins Park,USA
780545271923179520,"RT @BrendaMedinar: “No veo por qué tiene que ser diferente para mi que para otros estudiantes, yo sé leer y escribir” Joselyn Escobar ",USA
780545154356654080,ÚltimaHora Timochenko pide perdón a los colombianos por todo el dolor que han podido causar en la guerra… ,USA
780544613299974149,"En vivo: siga el histórico momento de la firma del acuerdo de paz en Cartagena, Colombia FirmaDeLaPaz… ",USA
780544319128268801,RT @jorgeebro: Minuto de silencio a la memoria de Jose Fernandez.@ENH_Deportes ,USA
780543737856307200,EDITORIAL | El trágico final de una estrella del béisbol:  José Fernández  ,USA
780542376968421376,Miami rinde homenaje a José Fernández (VIDEO)  @cmgmia ,USA
780540718448160768,"Frente a 15 jefes de Estado y 250 víctimas, gobierno de Colombia y FARC firman acuerdo de paz… ",USA
780539968007442432,Activistas piden a hispanos que no voten por Rubio o Trump  ,USA
780535954788519936,El momento en que el presidente Santos y el comandante Timochenko se saludan después de firmar el acuerdo de paz… ,USA
780535591159074816,Santos y Timochenko firman el acuerdo de la paz en Colombia. Siga el histórico momento:  ,USA
780534979377831936,Supuesta víctima de hombre con máscara de Trump se hirió a sí misma Florida ,USA
780530932633759744,Vea en vivo: Comienza la histórica FirmaDeLaPaz en Colombia  ,USA
780529893402554368,Canal @MegaTVLive presenta cobertura especial del debate presidencial  ,USA
780528567788638208,¿Quién cree que ganará el primer debate entre los candidatos a la presidencia de Estados Unidos?,USA
780527799476097024,"RT @luisfsanchez6: José Fernández, hay muertes que enlutan a todo un pueblo ",USA
780526904696827904,RT @ENH_Deportes: Los @Marlins salieron a jugar con el corazón pesado y la mente llena de recuerdos por Fernández@jorgeebro,USA
780524878982057984,Fanáticos convierten el Marlins Park en un monumento a José Fernández (FOTOS)  @ngameztorres ,USA
780523625996705792,En vivo: siga la histórica firma del acuerdo de paz entre el gobierno de Colombia y las FARC… ,USA
780519902553645056,Crímenes violentos aumentaron en 2015  EstadosUnidos ,USA
780514810798583808,¿Quiénes ganan más en Miami-Dade?  ,USA
780510682403987460,RT @jorgeebro: El manager Don Mattingly habla sobre lo duro de jugar este dia sin José Fernández.@ENH_Deportes ,USA
780510628133953537,RT @jorgeebro: Giancarlo Stanton no quiso comentar. Ningun jugador quiso comentar sobre Fernandez.@ENH_Deportes ,USA
780510605258153984,RT @jorgeebro: Migueo Rojas no puede contener el llanto.@ENH_Deportes ,USA
780509788362776576,"Fallece Herman Echevarría, ex concejal de Hialeah  (@kikeflor) ",USA
780507621749129216,¿Su banco le ha cerrado su cuenta por ser venezolano? Cuéntenos su experiencia aquí:  ,USA
780504805550673921,Graban mapas 3D de La Habana  Cuba ,USA
780501994201083905,Cambia el relato: La lancha del accidente pertenecía a José Fernández ,USA
780501638981255168,RT @jorgeebro: Dee Gordon muy emocionado con un jersey que dice RIP y la imagen de Fernandez.@ENH_Deportes ,USA
780501604235612160,RT @jorgeebro: Los Marlins salen a su primera practica sin Jose Fernandez.@ENH_Deportes ,USA
780500980899078145,"El Chapo Guzmán es torturado en prisión, dice abogado  ",USA
780497320597000192,Fidel Castro aparece últimamente más a menudo en público  Cuba ,USA
780496147228028928,RT @oppenheimera: Los potenciales conflictos de interes de Donald Trump en 22 paises. Vean:  @elnuevoherald @qtf htt…,USA
780496131604279300,RT @ngameztorres: Homenaje espontáneo a JoseFernandez en los Marlins Park Miami @elnuevoherald ,USA
780496123035316226,RT @ngameztorres: El 16 de JoseFernandez en el estadio de los Marlins @elnuevoherald ,USA
780492158616735744,Video muestra escena poco después del accidente que le costó la vida a José Fernández ,USA
780488465586720768,José Fernández: Él era nosotros. Él era nuestra historia. @fabiolasantiago ,USA
780487828786601985,RT @jorgeebro: La prensa es espera que abran el clubhouse. Pero los jugadores estan reunidos.@ENH_Deportes ,USA
780482256905175040,Las hemorragias cerebrales en hombres son más profundas que en las mujeres Salud ,USA
780478642933694465,RT @jorgeebro: Dia de juego en el Marlins Park. Hoy debia lanzar Jose Fernández.@ENH_Deportes ,USA
780478631864832004,RT @jorgeebro: Los Marlins quieren jugar todos con el jersey de Fernández y el 16 solo esperan permiso de MLB.@ENH_Deportes ,USA
780478621022650368,RT @jorgeebro: Flores a ls memoria de Jose Fernández en las afueras del Marlins Park.@ENH_Deportes ,USA
780478604236976128,RT @jorgeebro: Memorial espontáneo en las afueras del Marlins Park.@ENH_Deportes ,USA
780478293438976000,Lohan visita hospital para refugiados sirios en Turquía ,USA
780474668494884864,Uribe participa en manifestación en contra de firma de la paz ,USA
780470793431949312,Disminuye venta de casas nuevas en EEUU ,USA
780467122803580928,Las casas más asombrosas sobre el mar ,USA
780464684449226752,Padre adoptivo de José Fernández: ‘Se me vino todo abajo’ @jorgeebro ,USA
780464470338506756,RT @fabiolasantiago: José Fernández: Él era nosotros. Era nuestra historia.  @El Nuevo Herald JoseFernandez RIP M…,USA
780463240518119424,Oposición solo aceptará que 20% de apoyo a revocatorio sea a nivel nacional ,USA
780459516538163201,"El ron Havana Club, preparado para entrar ‘mañana mismo’ en mercado de EEUU ",USA
780457261630164996,"Autor de tiroteo en Houston es abogado en disputa con despacho, según alcalde ",USA
780452025561604096,Hombre de Homestead acusado de escapar en camioneta robada ,USA
780448130340835329,Arrestan a un hispano que quemó con gasolina a una mujer en Plantation ,USA
780447143093874688,¿Quienes eran los amigos de José Fernández que murieron con él? @sncandido ,USA
780444413776371714,"La confianza y el temperamento, temas clave del debate ",USA
780443366676758528,Oposición venezolana llama a protesta el 12 de octubre por referendo en 2016 ,USA
780442174294896641,Guardia Costera busca a balseros cubanos que naufragaron en aguas de Florida ,USA
780440584209039360,Máxima presión sobre los socialistas para que desbloqueen España ,USA
780438059900735488,Algunos deportistas apoyan a Clinton y otros a Trump en el debate ,USA
780436981847207936,Esposa de periodista venezolano preso pide respeto DDHH tras conocer paradero ,USA
780433051998310400,Arrestan a dos sospechosos de traficar con tarjetas de crédito falsas ,USA
780431351803551744,José Fernández: Él era nosotros. Era nuestra historia. @fabiolasantiago ,USA
780429219767672832,Clinton y Trump en debate de importancia crítica en marcha a la Casa Blanca ,USA
780425487810125825,Sigue el misterio: ¿quién mató a funcionario de Key West? ,USA
780421887239163905,Consejos para evitar la recurrencia de cáncer de seno salud ,USA
780420516980981760,Cuba : Fidel Castro aparece últimamente más a menudo en público  ,USA
780417951618899968,"Palocci, ex ministro de Lula y Rousseff para el que no hay dos sin tres ",USA
780414235691982848,ElChapo espera ‘muy tranquilo’ juicio sobre extradición a EEUU ,USA
780411642358009857,Estrellas de la NBA en una de las cárceles más temidas de EEUU ,USA
780410384758878209,Siete pasos simples para proteger la privacid ,USA
780406780127875072,Maná incendia la noche de Los Ángeles con una descarga de rock y política ,USA
780401563227435008,Algunas escuelas primarias abandonan las tareas para casa ,USA
780396505563660289,"‘El Imperio’ al rescate, Venezuela tiene que comprarle petróleo a EEUU ",USA
780394910088171521,Varios heridos en tiroteo en centro comercial de Houston ,USA
780394340887568384,Otra estrella ve su futuro en el fútbol de Estados UnidosMLS ,USA
780392881366327296,"Arrestan a chofer de compañía Brinks por robar $31,000 de cajeros automáticos ",USA
780391633300824064,"Pitt y Jolie, los indicios de ruptura que se nos escaparon. |Opinión por @Ginamontaner ",USA
780386475204419584,Alcalde Miami-Dade afirma que pidieron no revelar información sobre zika ,USA
780385697370779649,Nadie gana la Lotería de la Florida y aumenta a $8 millones ,USA
780383366524735488,Las 5 razones que hicieron especial a José Fernández ,USA
780381442756845568,A debate Hillary Clinton y Donald Trump. |Editorial el Nuevo Herald ,USA
780378925323083776,Venezuela oposición presionará referendo desde las calles ,USA
780376564995284992,"Silencio, respeto y dolor en el estadio de los Dolphins por el querido JoséFernández ",USA
780373858884853760,Venezuela: Trabas a referendo abren dilema para la oposición ,USA
780371340184330240,Los comicios regionales no disipan incertidumbre en España ,USA
780368309732519936,Busca la policía a chofer que atropelló a patinador y se dio la fuga Miami ,USA
780366326216790016,Fanáticos lloran la partida de ‘Joseíto (@kikeflor) ,USA
780363777254432769,Las autoridades buscan identificar a hombre que murió atropellado en Broward ,USA
780361396944986113,Comienza el día con tu horóscopo@waltermercadotv ,USA
780329606918180864,¡Buenos días! Compartimos con ustedes nuestra portada de hoy ,USA
780270719770824705,Buque petrolero sigue ardiendo frente a la costa de México ,USA
780248058348969984,Hallan muerto a sacerdote secuestrado en México ,USA
780241752640729088,Colombianos polemizan y esperan con expectación acuerdos Colombia ,USA
780237997308469248,Fanáticos lloran la partida de ‘Joseíto (@kikeflor) ,USA
780234218001436672,"Silencio, respeto y dolor en el estadio de los Dolphins por el querido JoséFernández ",USA
780230410974302208,Raúl Castro llega a Colombia para ser testigo de firma de la paz Colombia ,USA
780226659714674688,Conmoción y tristeza: Así reaccionan en las redes ante la muerte de Fernández  ,USA
780224129664331776,Investigan al presunto autor del tiroteo en un centro comercial de Burlington ,USA
780220388370374656,Consejos para evitar la recurrencia de cáncer de seno salud ,USA
780216601438105600,Revelan detalles del trágico accidente en donde murió José Fernández ,USA
780212820373680128,Los Marlins lloran por la muerte de JoseFernandez  ,USA
780209049866350592,A debate Hillary Clinton y Donald Trump. |Editorial el Nuevo Herald ,USA
780205280009170944,China estrena el radiotelescopio más grande del mundo ,USA
780201491722153984,Ciudad en Guatemala amanece cubierta de ceniza tras erupción de volcán ,USA
780197720908640256,Detenido un hombre por piratear celular de Pippa Middleton ,USA
780193953370943488,The Magnificent Seven con D. Washington encabeza taquillas ,USA
780190170351931396,Peloteros cubanos lloran por Fernández y les rinden homenaje ,USA
780186815366062080,"Bye-Bye, Trump: George Bush se va con Hillary Clinton. Caricatura de Daniel Jardim  ",USA
780183884503797760,ELN anuncia suspensión ataques para facilitar votación en plebiscito de paz Colombia ,USA
780180176156057600,Hallan muerto a sacerdote secuestrado en México ,USA
780175072782798848,Alcalde Miami-Dade afirma que pidieron no revelar información sobre zika ,USA
780171070561288192,Fanáticos lloran la partida de ‘Joseíto’ (@kikeflor) ,USA
780162472720289792,"Pitt y Jolie, los indicios de ruptura que se nos escaparon. |Opinión por @Ginamontaner ",USA
780158698786131969,"‘El Imperio’ al rescate, Venezuela tiene que comprarle petróleo a EEUU ",USA
780154940073218048,Un 59 % de venezolanos cree que referendo revocatorio no se realizará en 2016 Venezuela ,USA
780151151337414656,Víctimas de Pinochet consiguen destapar archivos secretos sobre dictadura ,USA
780147381845102592,Familiares de Braulio Jatar denuncian su nuevo traslado Venezuela ,USA
780146141220343808,"Todavía hay usuarios que no han cambiado sus Galaxy Note 7, vea porqué.  ",USA
780143923461255168,RT @PedroJulio59: En espectacular final los Dolphins gana 30-24 (OT) a los Browns en Miami!,USA
780142858145632257,Estadounidenses promueven en México voto contra Donald Trump ,USA
780139733032792067,La Pequeña Habana de Miami llora la muerte de  JoséFernández ,USA
780132532461371392,Trump amenaza a Clinton con llevar a ex amante de Bill al debate ,USA
780129261969547264,Los Marlins lloran por la muerte de José Fernández  por @jorgeebro ,USA
780124489518489600,(VIDEO) Sacan del agua al bote donde murió José Fernández  ,USA
780119941412368384,"Silencio, respeto y dolor en el estadio de los Dolphins por el querido José Fernández  &gt;… ",USA
780118532898029568,RT @jorgeebro: Ese punto lejano es Adam Conley. Jose Fernandez abria hoy y lo pasaron al lunes par Conley.@ENH_Deportes ,USA
780115164582469633,(FOTOS) El entrenador de los Marlins se quiebra durante conferencia sobre José Fernández  ,USA
780110770566758401,RT @ENH_Deportes: Emotiva crónica de @jorgeebro sobre la muerte de JF. José Fernández: el “hermano’’ que hacía más feliz a mi padre.,USA
780109469502017537,(COLUMNA) José Fernández: el “hermano’’ que hacía más feliz a mi padre  por @jorgeebro ,USA
780105614101852161,(VIDEO) Con lágrimas en sus ojos Tany Pérez expresa su dolor por muerte de José Fernández  ,USA
780102760926765056,"RT @ngameztorres: Mientras tanto en Cuba donde nació Fernández, la prensa calla. Ese es el dilema del emigrante cubano @elnuevoherald ",USA
780100912824082432,Padres de alumnos de Ayotzinapa viven en aulas de sus hijos a 2 años de su desaparición  ,USA
780096314558259200,Raúl Castro llega a Colombia para ser testigo de firma de la paz  AcuerdoDePaz ,USA
780091880767979520,El lugar exacto del fatal accidente de José Fernández en Miami Beach. Todos los detalles aquí:… ,USA
780087439528460294,RT @jorgeebro: El estadio vacio. El dolor palpable. El numero 16 para siempre.@ENH_Deportes ,USA
780086745547309057,La policía dijo que José Fernández no llevaba puesto  el chaleco salvavidas al momento del accidente. Más detalles:… ,USA
780083436572831748,RT @jorgeebro: Tany Perez habla de Jose Fernandez.@ENH_Deportes ,USA
780083391546925056,RT @ngameztorres: José Fernández representa el sueño americano de tantos cubanos @elnuevoherald ,USA
780082422125826048,(FOTOS) Fanáticos despiden con lágrimas a José Fernández en La Pequeña Habana  ,USA
780081611001987072,"RT @jorgeebro: Repitamos la historia de Jose a nuestros hijos y nietos, el signifixcado de la libertad'', David Samson @ENH_Deportes",USA
780081600793051141,"RT @jorgeebro: Jose tenia tantos fans en Miami y en Cuba, el represento la libertad como nadie lo puede entender'', David Samson @ENH_Depo…",USA
780081581507641344,"RT @jorgeebro: En lo profundo de nuestro corazon, hay mucho dolor, pero debemos sobreponernos a esto'', Martin Prado  @ENH_Deportes",USA
780081557562425344,"RT @jorgeebro: Esta va a ser una perdida demasiado dolorosa, devastadora, lo sentimos muchisimo'', Martin Prado @ENH_Deportes",USA
780081547013742596,"RT @jorgeebro: Cuando la gente piensa en los Marlins, piensa en Jose, cuando los rivales vienen, pensaban en Jose'', Martin Prado @ENH_Dep…",USA
780080518415126528,"RT @jorgeebro: Una de las cosas por las que vine a Miami fue por Jose, estar con el todos los dia era algo especial;;, Martin Prado, @elnu…",USA
780080492766982144,"RT @jorgeebro: Cuando pienso en Jose, recuerdo la alegria de los ninos en las ligas infantiles'', Don Mattingly, manager @ENH_Deportes",USA
780080478418300928,RT @jorgeebro: A Mattingly se le quiebra la voz hablando de Jose Fernandez.@ENH_Deportes ,USA
780080456536580097,"RT @jorgeebro: Vamos a jugar manana, porque pensamos que Jose lo hubiera querido asi'', Samson Pdte del club @ENH_Deportes",USA
780080441491648512,"RT @jorgeebro: La historia de Jose Fenandez resuena en todos los cubanoamericanos'', David Samson, pdte del club @ENH_Deportes",USA
780080417974214656,RT @jorgeebro: Mike Dunn con el jersey de Jose Fernandez.@ENH_Deportes ,USA
780078513281961984,RT @jorgeebro: La novia de Jose Fernandez estaba embarazada y el se preparaba para ser padre en meses @ENH_Deportes,USA
780078505472172033,RT @jorgeebro: Todos han venido para rendir tributo a la memoria de Jose Fernandez.@ ,USA
780078107898314752,RT @jorgeebro: Tany Perez no puede ocultar su tristeza.@ENH_Deportes ,USA
780077765890568192,RT @jorgeebro: Han venido todos los jugadores a la conferencia de prensa.@ENH_Deportes ,USA
