id_str,text,class
789114306365386752,Elecciones en EE.UU.: las 7 frases más impactantes del último debate presidencial entre Clinton y Trump… ,Chile
789114167059943424,Lagos insiste en que su camino a La Moneda aún no comienza  ,Chile
789114064668598272,"Piñera: “No habiendo candidato oficial de la NM, La Moneda debería dar mismo trato a todos”  ",Chile
789113984645488640,Suprema fija criterio por libertad condicional en casos de DD.HH.  ,Chile
789113615345393664,Fiscalía formaliza a ME-O y defensa acusa que juicio afectaría carrera presidencial  ,Chile
789112944747577344,“Payaso”: prensa inglesa destroza a Claudio Bravo tras su expulsión  ,Chile
789112715935674368,Encuesta revela alta percepción de agresión y discriminación hacia la mujer  ,Chile
789112138279378944,"RT @CristianRBM: Arturo Salah, presidente de la ANFP, llega al salón plenario para iniciar el Consejo de Presidentes @lt_deportes ",Chile
789111506654863360,División en el Consejo de Rectores complica reforma educacional  ,Chile
789110527372959746,Castañeda tras el clásico universitario: “La expulsión desvirtuó todo”  ,Chile
789110203836956673,En fotos: NiUnaMenos congregó a más de 50.000 personas marchando por La Alameda  ,Chile
789108955435896832,Aurus y Compass se enfrentan por valorización de activos  ,Chile
789108590116237312,🎮 Nintendo lanza el primer trailer de su nueva consola de videojuegos  ,Chile
789107707668230144,🏀 Los Leones y Español siguen con su racha ganadora  ,Chile
789106431580598272,Cobre completó sexta baja por medidas para enfriar mercado inmobiliario chino  ,Chile
789106329306664960,La UC iguala su mejor racha de clásicos universitarios  ,Chile
789105181770350592,⚽️ La U y un reflejo del mal momento: camarín silente y cabizbajo  ,Chile
789104501303148548,🎮 AlertaLT | Nintendo Switch será la próxima consola de Nintendo. Llegará en marzo del próximo año. ,Chile
789104090647302144,Festival IN-EDIT conmemora 40 años del punk con invitados ilustres del género  ,Chile
789103811952537600,🔴 AlertaLT | Sebastián Piñera por cambio de gabinete: Fue una pérdida de tiempo.,Chile
789103659040866304,🚇 AlertaLT | Línea 2 del @metrodesantiago retoma su funcionamiento con normalidad.,Chile
789103206882213888,🔴 AlertaLT | Sebastián Piñera: Un gobierno cuando hace un cambio de gabinete tiene que pensar en la gente.,Chile
789103175332618241,RT @lt_deportes: Hoy en ElDeportivoLT analizaremos el golazo de Alexis Sánchez en el Arsenal ¡Te esperamos! ,Chile
789102663405342721,Video | NiunaMenos: Mujeres alzaron la voz en todo el país en contra de la violencia de género… ,Chile
789102617460891648,🔴 AlertaLT | Sebastián Piñera por municipales: Una buena noticia sería que sorprendiéramos al mundo entero con una alta votación.,Chile
789101919113478144,🔴 AlertaLT | Estudiantes que se habían tomado el Liceo Lastarria deponen la medida.,Chile
789101400047386625,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
789100145199677440,Diego Armando Maradona celebra 40 años de su debut como profesional  ,Chile
789099886335647744,Ex presidente Lagos define a primeros integrantes de su equipo  ,Chile
789098991040491520,Video | Valiente reacción de una española tras una agresión racista  ,Chile
789098878461157376,Presidenciables se despliegan en último día de campaña  ,Chile
789098519885934593,Enersis Américas planea colocar bonos por US$600 millones  ,Chile
789097922822635520,Stephen Hawking continúa su campaña contra la inteligencia artificial  ,Chile
789097666361909248,Acusan que Cristina Kirchner y Grondona presionaron para evitar descenso de River en 2011  ,Chile
789097615916994560,Valdés anuncia indicación para evitar que el TC limite montos de las multas de la SVS  ,Chile
789096592062242816,"Encuesta ElDeportivoLT, versión Facebook: ¿cuál es el verdadero clásico del fútbol chileno ⚽️? Vota en… ",Chile
789096415989534721,"Juan Andrés Camus, presidente de la Bolsa de Comercio de Santiago: “Lagos y Piñera han aportado mucho a Chile”… ",Chile
789095108171927552,Asia: La obsesión y dolor de cabeza de Hollywood 🎞📽  ,Chile
789093845128609792,"Héctor Aguilar Camín: “El lugar que tuvieron los intelectuales, lo tienen hoy los medios”  ",Chile
789092600452177920,Fiscal iniciará ronda de interrogatorios a ex directores del Sename  ,Chile
789091934283464704,Lanzan primer trailer de Logan ¿Estás esperando la película? 😍 ,Chile
789091337274523648,⚽️ Ranking FIFA: Chile se mantiene en el sexto lugar  ,Chile
789090831219171328,✈️ Latam Airlines desiste de emisión de bonos en los mercados externos  ,Chile
789090691293011968,Humanos usaron calor para hacer herramientas en África antes que en otros sitios  ,Chile
789090078245195776,Privados piden continuidad de la Agenda de Energía al nuevo ministro Rebolledo  ,Chile
789088935943278593,"Reglamento acuícola ya tiene versión final, con quejas de privados  ",Chile
789088540403654656,Dólar opera estable en línea con leve retroceso del cobre  ,Chile
789087901770452992,¿Son justas las críticas a Bravo en Inglaterra tras su expulsión ante Barcelona? Vota y danos tu opinión usando el hashtag ElDeportivoLT⚽️.,Chile
789087554469498880,El profesor de Derecho Penal y ex ministro de Agricultura que asume en Justicia  ,Chile
789086784504332288,🚗 Tesla equipará sus vehículos para ser totalmente autónomos  ,Chile
789086650794143744,Sonda Juno sufre problema en su motor mientras orbita Júpiter  ,Chile
789086523811631104,"Tasa de ahorro de la economía chilena cayó a 19,9% del PIB el segundo trimestre  ",Chile
789086424121413632,Lagos ficha a Pacheco y obliga a Bachelet a hacer acotado cambio de gabinete  ,Chile
789086299957432320,"⚽️ Copa Sudamericana: Para Palestino, la gloria puede ser mayor  ",Chile
789085039942328320,Permanencia de Eyzaguirre en el gabinete genera profunda molestia en la Nueva Mayoría  ,Chile
789084448960765952,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
789083780719992837,Camilo Escalona: “Se necesitaba una reestructuración del área política del gobierno”  ,Chile
789083143978582016,“Payaso”: prensa inglesa destroza a Claudio Bravo tras su expulsión  ,Chile
789082792844005376,¿Crees que U. Católica perdonó a la U y dejó abierta la llave de CopaChile? Vota y opina usando nuestro hashtag ElDeportivoLT⚽️.,Chile
789082517424963584,⚽️ San Lorenzo: Así es el Ciclón que amenaza el sueño continental de Palestino  ,Chile
789081717508374528,"Blanco, la última sobreviviente de la campaña bacheletista  ",Chile
789081298564448256,Ministerio del Trabajo se abre a avanzar en agenda laboral de la Nueva Mayoría  ,Chile
789081045710897152,Sector público inicia paro nacional y se prepara para marchar por reajuste  ,Chile
789080780043587584,Minsal confirma nueva inyección de $ 100 mil millones para paliar deuda hospitalaria  ,Chile
789079999420694529,Jefes del Estado Islámico evitan batalla y abandonan Mosul  ,Chile
789078749883105280,Estudiantes se toman Liceo Lastarria llamando a la abstención  ,Chile
789078667272056832,🚇 AlertaLT | Línea 2 del @metrodesantiago presenta servicio suspendido entre las estaciones El Llano y Ciudad del Niño por persona en vías.,Chile
789077487758221316,🎮 Nintendo NX será presentada hoy a las 11 horas de Chile  ,Chile
789077423295979520,Con nuevas zonas estratégicas reinician búsqueda en Cerro Provincia  ,Chile
789076151306166272,⚽️ Arturo Sanhueza firme y claro: “El verdadero clásico de Chile es Colo Colo-Cobreloa”  ,Chile
789076122457763840,Caso Sename: Fiscal cita a ex directora Marcela Labraña por muerte de Lissette  ,Chile
789075434650603520,Video | Así fue el anuncio del cambio de gabinete  ,Chile
789075313800126464,Sector público inicia paro nacional y se prepara para marchar por reajuste  ,Chile
789073734036557824,⚽️ Ranking FIFA: Chile se mantiene en el sexto lugar   ,Chile
789073318175440897,Campaña NiUnaMenos: el difícil camino para erradicar la violencia de género en Chile  ,Chile
789070921709551617,⚽️ La U y un reflejo del mal momento: camarín silente y cabizbajo   ,Chile
789068750221967360,"En la recta final, Hillary aún no logra convencer a los millennials  ",Chile
789067182625939456,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
789065830826971136,Encuesta del Banco Central: Bancos reportan condiciones menos restrictivas para otorgamiento de créditos de consumo… ,Chile
789063998310416384,Encuesta revela alta percepción de agresión y discriminación hacia la mujer  ,Chile
789062864615137280,Grupo Pacific: la altruista y novedosa idea que favorece a estudiantes  ,Chile
789062038546964480,⚽️  Pablo Guede se lo toma con calma   ,Chile
789060745484988416,Lagos ficha a Pacheco y obliga a Bachelet a hacer acotado cambio de gabinete   ,Chile
789060057463914497,Asia: La obsesión y dolor de cabeza de Hollywood   ,Chile
789057532744564736,⚽️ Así es el Ciclón que amenaza el sueño continental de Palestino  ,Chile
789055746071785472,⚠️  Estudiantes se toman Liceo Lastarria llamando a la abstención  ,Chile
789054774041772033,⚽️ Arturo Sanhueza: “El verdadero clásico de Chile es Colo Colo-Cobreloa”   ,Chile
789053186652966912,Con nuevas zonas estratégicas reinician búsqueda en Cerro Provincia  ,Chile
789052337079848960,Jefes del Estado Islámico evitan batalla y abandonan Mosul  ,Chile
789052174101782528,🔴 AlertaLT | Estudiantes se toman el Liceo Lastarria. ,Chile
789051671011790848,CNCA da más de 2 mil millones para circulación de obras en regiones  ,Chile
789050686885560320,Ministerio del Trabajo se abre a avanzar en agenda laboral de la Nueva Mayoría  ,Chile
789049036384894976,La UC se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
789047136453292032,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
789045790316584960,Fiscal iniciará ronda de interrogatorios a ex directores del Sename  ,Chile
789043666929217536,Permanencia de Eyzaguirre en el gabinete genera profunda molestia en la Nueva Mayoría  ,Chile
789038500804952064,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
789036052887531520,Esta es nuestra versión impresa de hoy. Revisa todo el contenido en  ,Chile
789033467510132736,Presidenciables se despliegan en último día de campaña  ,Chile
789028544412323840,NiUnaMenos: La Moneda proyectó en su frontis el hashtag de la marcha ,Chile
789023400891150336,La UC se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
789023400786333696,Gremios de salud abren debate por uso de grilletes en parto de rea  ,Chile
789018379810181121,Encuesta revela alta percepción de agresión y discriminación hacia la mujer  ,Chile
789013466233307136,División en el Consejo de Rectores complica reforma educacional  ,Chile
789008342199009280,Presidenta Michelle Bachelet se suma a campaña NiUnaMenos  ,Chile
789003252788518912,Bravo afirma que su error metió al Barcelona en el partido  ,Chile
788998311072104448,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
788993204389634048,Módulo de la ESA llega a Marte pero no da señales de estar funcionando  ,Chile
788988157790420992,Presidenciables se despliegan en último día de campaña  ,Chile
788983160918990848,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
788978092899442688,La UC iguala su mejor racha de clásicos universitarios  ,Chile
788973043964076032,Manifestaciones se extienden de Buenos Aires a Ciudad de México  ,Chile
788968056005529609,En fotos: NiUnaMenos congregó a más de 50.000 personas marchando por La Alameda  ,Chile
788962973461151744,Valdés anuncia indicación para evitar que el TC limite montos de las multas de la SVS  ,Chile
788957946717831168,⚪️🔵⚪️ Mario Salas quería un poco más: “A lo mejor el partido daba para una ventaja mayor”  ,Chile
788952949766717440,Aurus y Compass se enfrentan por valorización de activos  ,Chile
788947879335428096,Castañeda: “La expulsión desvirtuó todo”  ,Chile
788942856320876545,Cerro Provincia: centran búsqueda de extraviados en el sector La Cascada  ,Chile
788941990440398848,"RT @atapia2013: Debate En el papel debería haber sido un 3-0 para Hillary vs Trump luego de 3 debates, pero huele más a un 2-1. @latercera",Chile
788937845947916290,Fiscalía formaliza a ME-O y defensa acusa que juicio afectaría carrera presidencial  ,Chile
788935484642852864,LTenVivo | Estamos con un programa especial analizando el último frente a frente entre Hillary y Trump. 👉… ,Chile
788935327864020993,⚽️ Colo Colo in english: la movida del directorio con el plantel  ,Chile
788932839647637506,Municipales2016 | Revisan el voto con más candidatos de Chile en Maipú  ,Chile
788932443936088064,LTenVivo | Finaliza el tercer y último debate presidencial de EE.UU  ,Chile
788930360965038080,Licencias de conducir: el 16% de los postulantes reprueba el examen teórico  ,Chile
788929663070507008,LTenVivo | Candidatos se refieren a la deuda nacional de EE.UU. debate  ,Chile
788929000144003073,"Hernán Larraín por cambio de gabinete: “Se ha perdido la oportunidad, la presidenta sigue desconectada del país”… ",Chile
788928424232583168,LTenVivo |Trump ataca al moderador por una pregunta sobre Alepo. debate  ,Chile
788927811423789056,Comunas emblemáticas registran alto porcentaje de cambios en el padrón  ,Chile
788927330106404865,En fotos: NiUnaMenos congregó a más de 50.000 personas marchando por La Alameda 👉  ,Chile
788926904476766208,Luego del Debate iremos con un programa especial analizando el último frente a frente entre Hillary y Trump por 👉 ,Chile
788926034808832000,LTenVivo |Candidatos se refieren a la crisis en Mosul. debate  ,Chile
788925412990676992,"LTenVivo | Clinton: Cada vez que las cosas no van como él quiere, dice que está arreglado. debate… ",Chile
788925251409313792,Estudio revela que vías de acceso a Santiago coparán su capacidad entre 2017 y 2019  ,Chile
788924284253200384,LTenVivo | Trump se defiende por las críticas sobre su fundación.  debate  ,Chile
788924000395206658,"Municipales2016 | Derrotada, pero no vencida: ahora Matthei va por el municipio de Providencia… ",Chile
788922875327705089,BBC: Cómo se encarga tu cuerpo de encontrarte la pareja sexual ideal sin que lo sepas  ,Chile
788922567281246208,RT @atapia2013: debate DonaldTrump: No le pedí disculpas a mi esposa porque no hice nada. Nadie respeta tanto a las mujeres como yo. @l…,Chile
788922545395367937,LTenVivo|Clinton: Sabemos como piensa respecto de las mujeres. Trump ataca la dignidad de las mujeres debate… ,Chile
788921620534550529,"LTenVivo | Trump a Clinton: Ha tenido experiencia, pero ha sido un desastre para el país. Debate… ",Chile
788920760056373248,"RT @atapia2013: debate HillaryClinton trata de interrumpir a DonaldTrump, pero éste responde: Disculpe, es mi turno. @latercera",Chile
788920240226918401,RT @atapia2013: debate Trump ya le ha dicho dos veces mentirosa a HillaryClinton Pero no pierde el control. Es su mejor perfomance. @l…,Chile
788920215388258305,Municipales2016 | ¿Qué sucede cuando un candidato ya inscrito fallece?  ,Chile
788919558350446592,Fiscalía formaliza a ME-O y defensa acusa que juicio afectaría carrera presidencial  ,Chile
788919392729964544,La UC se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
788917706091335680,📱 La nueva función de Tinder que aumenta los “matches”  ,Chile
788917165848203265,"RT @atapia2013: debate HillaryClinton y Trump chocan en temas como el muro, aborto, Rusia e inmigrantes. @latercera Hillary quiere que…",Chile
788916423255027717,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788915274732961792,🎸 Cómo asesinar a Felipes vuelve a al estudio para grabar su álbum más desafiante  ,Chile
788914423788437504,RT @atapia2013: debate HillaryClinton polemiza sobre aborto. Ella dice que Gob. no puede intervenir. Trump dice que depende de cada est…,Chile
788914036180127745,CopaChileLT ⚽ Terminó en San Carlos. La UC le ganó 2-0 a la U. ,Chile
788913393306664960,CopaChileLT ⚽87' Sigue el 2-0 de la UC a la U El partido de vuelta se jugará este lunes a las 20:30 en el Nacional ClasicoUniversitario,Chile
788912676365864960,Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”  ,Chile
788912205844602880,RT @creyespier: Carro lanzaagua dispersa a encapuchados @latercera NiUnaMenos ,Chile
788912014492139520,"RT @atapia2013: Debate HillaryClinton, de blanco, intenta dar imagen de moderada y Trump maneja bien el volumen de su voz (por ahora..).…",Chile
788911455538188289,Municipales2016 | La batalla distinta que comanda Josefa Errázuriz en estas elecciones  ,Chile
788911415616823296,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788910362926125058,LTenVivo | Hoy es el tercer y último debate presidencial estadounidense. Síguelo aquí 👉  ,Chile
788910161075265536,Hillary Clinton eleva la apuesta y busca arrebatar a republicanos bastiones clave  ,Chile
788909472097964032,RT @atapia2013: Comienza el debate La presión la tiene DonaldTrump. HillaryClinton ganó los dos primeros debates presidenciales. @laterc…,Chile
788907812671852545,🎞 Festival de Cine Recobrado de Valparaíso: la hora del celuloide  ,Chile
788905131471413248,🤔 Justin Bieber pide a fanáticas que dejen de gritar  ,Chile
788904742042890241,CopaChileLT ⚽ Goool de la UC. Buonanotte pone el 2-0 ante la U por Copa Chile ,Chile
788904015916593152,NiUnaMenos: Argentina y Perú se manifiestan contra la violencia de género  ,Chile
788902607339261952,Cuprum y llamado de No + AFP: “Rechazamos categóricamente las acusaciones carentes de fundamento”… ,Chile
788901562399752193,RT @atapia2013: debate El debate de hoy será moderado por Chris Wallace (Fox News) y podría ser visto por 50 millones de telespectadores.…,Chile
788901489469165568,CopaChileLT ⚽ ¡Arranca el segundo tiempo en San Carlos! ,Chile
788900754929090560,CopaChileLT ⚽ La U cae 1-0 ante la UC en San Carlos de Apoquindo ,Chile
788900178904412160,La historia del ex dirigente estudiantil que podría desplazar a alcalde PS tras doce años en el cargo… ,Chile
788899846379991044,RT @atapia2013: Debate A las 22.00 de Chile tendrá lugar el tercer y último debate presidencial entre HillaryClinton y DonaldTrump @late…,Chile
788897572089913345,Bachelet lamenta retiro de ley corta y afirma que problema en el padrón “venía desde 2012”  ,Chile
788896613066473472,La caída del artífice de la destitución de Dilma Rousseff  ,Chile
788896320916430848,"El comité político, los grandes sobrevivientes del cambio ministerial  ",Chile
788895062117773313,Todo o nada: Último debate presidencial entre Trump y Clinton  ,Chile
788894424570982401,CopaChileLT ⚽ Roja para Jara tras falta a Buonanotte ,Chile
788893822394793984,"Municipales2016: Revisa lo último en noticias, debates, perfiles de candidatos y más en nuestro especial en -&gt;… ",Chile
788892794702159872,"RT @atapia2013: En la recta final de la contienda electoral, HillaryClinton aún no logra convencer a los millennials. ",Chile
788892726674808832,🎞 Revisa el primer afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788891092133568512,"CopaChileLT ⚽ Goool de la UC. Castillo anota de penal para los cruzados, que ganan 1-0 a la U ",Chile
788890758015225856,CopaChileLT ⚽ Penal para la UC ,Chile
788890331324489728,"CopaChileLT ⚽ Sigue el marcador 0-0 entre la UC y la U, en un partido parejo  ",Chile
788890019268288514,Realizó un salto extremo y casi se estrella contra un muelle de madera  Vía @LaTerceraTV ,Chile
788889218017849344,Presidenta Michelle Bachelet se suma a campaña NiUnaMenos  ,Chile
788888760410841088,"Encuesta ElDeportivoLT, versión Facebook: ¿Qué universidad ganará la llave de 4os de final en Copa Chile? Vota en ",Chile
788887518750138368,🎧 Drake se adjudica la canción más reproducida en la historia de Spotify  ,Chile
788886172240056321,CopaChileLT ⚽ ¡Arranca el ClasicoUniversitario en San Carlos! La UC y la U se enfrentan por los cuartos de final ,Chile
788885079485448192,📽 Michael Moore estrena por sorpresa filme sobre Donald Trump  ,Chile
788884704833437696,NiUnaMenos: La Moneda proyecta en su frontis el hashtag de la marcha @presidencia_cl ,Chile
788884376033628160,CopaChileLT 🔵🔴 Formación U para ClásicoUniversitario  ,Chile
788884256265269248,CopaChileLT 🔵🔴 Formación U para ClásicoUniversitario  ,Chile
788883735835992064,Municipales2016 | LupaElectoral: Conoce el sitio de Espacio Público que transparenta las elecciones… ,Chile
788883712213647360,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788882490501042176,"Christine Barthe: “Las fotos de Martín Gusinde no eran robadas, él se involucró con sus retratados”… ",Chile
788879977018163200,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788879054808186880,RT @fcontrerasar: Formaciones ratificadas para la ida de los cuartos de final de Copa Chile entre la UC y la U @lt_deportes ,Chile
788878848033185793,Bravo afirma que su error metió al Barcelona en el partido  ,Chile
788878731523788800,Tomás González: “Para ser deportista olímpico en este país no hay que esperar nada de nadie”  ,Chile
788877601641263104,Caso SQM: Fiscalía envía segunda citación a ex ministro Peñailillo por nuevos antecedentes  ,Chile
788877194676342784,RT @MinMujeryEG: ¿Qué hago si vivo violencia por parte de mi pareja o ex? Revisa esta infografía ChileSinFemicidios NiUnaMenos ,Chile
788875630012170241,NiUnaMenos: Así avanza la marcha por la Alameda. Sigue la transmisión de La Tercera 👉 ,Chile
788875011339776000,Grupo Pacific: la altruista y novedosa idea que favorece a estudiantes  ,Chile
788874927529193473,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788874915797762050,🔴 AlertaLT | Piñera por cambio de gabinete: Refleja que hay un divorcio total entre las prioridades de este Gobierno y la gente,Chile
788873665379262468,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788872756117041152,⚽🏃 ¡Ya vamos comenzando LaPrevia de la CopaChileLT ! ¿Qué equipo crees que romperá el empate en San Carlos? ,Chile
788872420652359680,🎧 Drake se adjudica la canción más reproducida en la historia de Spotify  ,Chile
788871901464633345,NiUNaMenos: Convocatoria histórica en Plaza Italia. Sigue la transmisión de La Tercera 👉 ,Chile
788871165808877568,Municipales 2016 | La reelección de Jadue como una de las batallas emblemáticas en las elecciones… ,Chile
788871127124901888,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet   ",Chile
788871125262602240,"Hernán Larraín por cambio de gabinete: “Se ha perdido la oportunidad, la presidenta sigue desconectada del país”… ",Chile
788869972890095616,Experimento social: Un auto de Trump en un barrio afroamericano   Vía @LaTerceraTV ,Chile
788868859906387968,"RT @RealCondorito: Cumpitas, con Yayita nos unimos a la causa NiUnaMenos ",Chile
788868170513838080,"RT @presidencia_cl: La Pdta. Bachelet se suma a quienes hoy, en muchas ciudades de Chile, dicen NiUnaMenos. Por un ChileSinFemicidios. ht…",Chile
788867739813310464,RT @gabrielboric: Desde Magallanes también decimos fuerte NiUnaMenos !! ,Chile
788867701913550848,RT @gabrielboric: Desde Punta Arenas!! ,Chile
788867388506857473,Estación Baquedano colapsada con personas que llegaron para participar en la marcha NiUnaMenos. ,Chile
788867382349561856,🎞 Revisa el primer afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788864876416466944,Todo o nada: Último debate presidencial entre Trump y Clinton  ,Chile
788863652690550785,Municipales2016 | Carolina Tohá: la eterna promesa  ,Chile
788863622755778560,Municipales2016 | Revisan el voto con más candidatos de Chile en Maipú  ,Chile
788863488634609664,Nueva Mayoría reacciona con críticas tras cambio de gabinete  ,Chile
788862547810250752,Bachelet lamenta retiro de ley corta y afirma que problema en el padrón “venía desde 2012”  ,Chile
788862326275530752,La Tercera transmite en vivo la marcha NiUnaMenos desde Plaza Italia. Comenta y comparte 👉,Chile
788861846228983808,Bayern gana sin Vidal y sigue en la pelea en el grupo D  ,Chile
788859836515614721,Detienen fundición clandestina de baterías de plomo en La Pintana  ,Chile
788857320277237760,Cuprum y llamado de No + AFP: “Rechazamos categóricamente las acusaciones carentes de fundamento”… ,Chile
788856069246377984,Municipales2016 | Leopoldo Méndez y los pasos por los sectores populares de Playa Ancha  ,Chile
788854892848902144,🤔 Justin Bieber pide a fanáticas que dejen de gritar  ,Chile
788854239099576321,Organizadora de marcha NiUnaMenos: “Los hombres tienen miedo de perder el control”  ,Chile
788853503125024768,Video | Equipo finlandés de ping pong registró sus mejores hazañas 🏓  ,Chile
788852682937212928,"Antes de asistir a la marcha, las mujeres de @latercera también dicen NiUnaMenos 👏 ",Chile
788852297220648961,🎞 Festival de Cine Recobrado de Valparaíso: la hora del celuloide  ,Chile
788851197771907073,Organizadora de marcha NiUnaMenos: “Los hombres tienen miedo de perder el control”  ,Chile
788851039399251968,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Vitacura tuvieron en nuestros estudios… ,Chile
788851012429840385,"El comité político, los grandes sobrevivientes del cambio ministerial  ",Chile
788850546534932481,Video | La razones de Pacheco para sumarse a la campaña de Lagos  ,Chile
788849779983937536,Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”  ,Chile
788848984622325760,"🔴 AlertaLT | Presidente del PPD, Gonzalo Navarrete por reformas: Se debe perfeccionar la manera en que se trata en el parlamento.",Chile
788848696549117952,"🔴 AlertaLT | Presidente del PPD, Gonzalo Navarrete: La Presidenta tomó una decisión, con esas personas son las que debemos trabajar.",Chile
788848544295821312,Municipales2016 | Joaquín Lavín: El regreso al nido  ,Chile
788848091260653569,Alessandri recibe apoyo de ex alcaldes de Santiago para elecciones municipales   ,Chile
788847470046478337,Región de Aysén lideró aumento en solicitudes del seguro de cesantía en agosto  ,Chile
788847171915374592,Video | Experimento social: Un auto de Trump en un barrio afroamericano  ,Chile
788847028403068928,Video | Messi recuerda su primer gol en la Champions League ⚽  ,Chile
788846994269868032,CambiodeGabinete | El factor Lagos irrumpe en La Moneda  ,Chile
788845991067783168,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788845988932947969,Postergan elección de gobernadores en Venezuela en momento crítico para el gobierno    ,Chile
788845987531984899,Lagos presenta a Pacheco como generalísimo y afirma que “conversó” con Bachelet su salida  ,Chile
788845739757727744,🔴 AlertaLT | Onemi informa que no hay novedades en búsqueda de jóvenes extraviados en cerro Provincia.,Chile
788844834643730433,El retorno de Bravo a Barcelona fue para el olvido   ,Chile
788844746399703040,Hillary Clinton eleva la apuesta y busca arrebatar a republicanos bastiones clave  ,Chile
788844530539851776,Chile Vamos critica cambio de gabinete y lo califica como “irrelevante”  ,Chile
788843939906351104,"🔴 AlertaLT | Presidente del PR, Ernesto Velasco: Creo que este cambio de gabinete es insuficiente.",Chile
788843504210436097,⚽️ Colo Colo in english: la movida del directorio con el plantel  ,Chile
788843496664887298,🎸 Cómo asesinar a Felipes vuelve a al estudio para grabar su álbum más desafiante  ,Chile
788843105504067584,Revisa el contenido de la carta de renuncia de Máximo Pacheco  ,Chile
788842240810557440,📱 La nueva función de Tinder que aumenta los “matches”  ,Chile
788842085302595585,Video | Brasileña atropella mortalmente a un grupo de fieles y huye  ,Chile
788841409054904320,"Hernán Larraín por cambio de gabinete: “Se ha perdido la oportunidad, la presidenta sigue desconectada del país”… ",Chile
788841231673593856,Video | 🐵 Descubren a monos con herramientas similares a las primitivas  ,Chile
788840952916041728,Municipales2016 | ¿Qué sucede cuando un candidato ya inscrito fallece?  ,Chile
788840826310975488,"Encuesta ElDeportivoLT, versión Facebook: ¿Qué universidad ganará la llave de 4os de final en Copa Chile? Vota en… ",Chile
788840438421721089,RT @lt_deportes: ¡Tripleta de Ozil para los Gunners! El Arsenal de Alexis se impone con un contundente 6-0 al Ludogorets por la 3ra fecha d…,Chile
788840019565961216,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡QUINTO GOL EN EL ARSENAL! Ozil marca su segundo gol en este compromiso ,Chile
788839832634228740,BBC: Cómo se encarga tu cuerpo de encontrarte la pareja sexual ideal sin que lo sepas  ,Chile
788839781144879105,🔴AlertaLT | Máximo Pacheco por Ricardo Lagos: Es un liderazgo que a mí me interpreta.,Chile
788839275500625921,"CambiodeGabinete | Nivia Palma, la nueva ministra de Bienes Nacionales   ",Chile
788838884721524736,🔴AlertaLT | Máximo Pacheco y anuncio de trabajar con Ricardo Lagos: Se inicia un proceso donde yo creo que puedo contribuir.,Chile
788838618437672960,🔴AlertaLT | Máximo Pacheco: He estado las últimas semanas en reflexión sobre esta invitación del ex Presidente Lagos.,Chile
788838427735318528,Cena solidaria reunirá a más de 500 personas en beneficio de niños palestinos  ,Chile
788838160826503168,🔴AlertaLT | Ricardo Lagos por cambio de gabinete: Los Presidentes deciden cuando hacen los ajustes ministeriales.,Chile
788837937089839104,"🔴AlertaLT | Ricardo Lagos junto a Pacheco: Mis agradecimientos a la Presidenta, con quien conversamos este tema.",Chile
788837787495784448,🔴AlertaLT | Ricardo Lagos junto a Pacheco: Estoy seguro que Máximo Pacheco va a ser un gran líder.,Chile
788837565537325057,🔴AlertaLT | Ricardo Lagos junto a Pacheco: Forma de abordar los temas es con grandeza de espíritu con apertura.,Chile
788837335064514560,"🔴AlertaLT | Ricardo Lagos junto a Pacheco: Esta capacidad de gestión del ex ministro, es a partir de una capacidad de convocatoria.",Chile
788837209206030336,Estudio revela que vías de acceso a Santiago coparán su capacidad entre 2017 y 2019  ,Chile
788837123931639808,🔴AlertaLT | Ricardo Lagos junto a Máximo Pacheco: Quisiera señalar mi alegría que aceptara el reto que le propuse.,Chile
788836816552128513,Radical y ex compañero de gabinete de Bachelet: El perfil del nuevo ministro de Justicia Jaime Campos… ,Chile
