id_str,text,class
788828810720505857,"LTenVivo |Presidenta de la DC, Calorina Goic en CNN Chile: El ministro Pacheco le va a hacer falta al gabinete ",Chile
788828352018874368,RT @lt_deportes: 🏆⚽️ Sigue todos los resultados de la fecha 3 de Champions League al instante  ,Chile
788827973071822852,"LTenVivo| Nuevo ministro de Justicia: Mañana me voy a reunir con la Presidenta, a objeto de recibir instrucciones ",Chile
788827870772752384,"LTenVivo | Jaime Campos: No es solo el ministerio de Justicia, el país pasa por una situación compleja… ",Chile
788827518304411648,LTenVivo | Jaime Campos: Es evidente que los servicios dependientes del ministerio de Justicia tienen problemas… ,Chile
788827349127196678,LTenVivo | Jaime Campo nuevo ministro de Justicia: Naturalmente tendré que hacer las visitas de protocolo a los entes del Poder Judicial.,Chile
788827266721677312,"LTenVivo | Jaime Campos, nuevo min. de Justicia: Lo 1ro que haré mañana es reunirme con directores de servicios… ",Chile
788826801841766400,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788826518399123456,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788825992043360256,LTenVivo | Marcelo Díaz y problemas con padrón: Este hecho debe estar resuelto de cara a las próximas elecciones… ,Chile
788825948883939328,LTenVivo | Marcelo Díaz por cambio de gabinete: Si hay algo que hace este comité político es dialogar ,Chile
788825856638615552,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788825724681617408,⚡️ Así se vive el cambio de Gabinete,Chile
788825702485336064,LTenVivo | Marcelo Díaz: La gestión del ministro Pacheco ha sido transversalmente destacada… ,Chile
788825620847484928,LTenVivo | Marcelo Díaz por salida de Pacheco: Presentó su renuncia y él verá lo que hace en tiempos que vienen ,Chile
788825405918765056,LTenVivo | Marcelo Díaz repasa el cambio de gabinete y los problemas previos a las elecciones… ,Chile
788825364474826752,LTenVivo | Ministro Marcelo Díaz por cambio de gabinete: Los cambios son facultad de la Presidenta ,Chile
788824722813353984,Niña se niega a saludar a Trump  Vía @LaTerceraTV ,Chile
788824663807946756,Pacheco: “Me voy porque he aceptado la invitación del ex Presidente Lagos para sumarme a su equipo”… ,Chile
788824415597363200,LTenVivo | Osvaldo Andrade por Cambio de Gabinete en CNN Chile: Habría esperado una respuesta más contundente ,Chile
788823810011201536,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788823770270171136,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788823471665057793,LTenVivo | Hernán Larraín por Cambio de Gabinete: La Presidenta no ha sabido interpretar la situación ,Chile
788823321295069184,LTenVivo | Hernán Larraín por Cambio de Gabinete: Se ha perdido la oportunidad de unir a los chilenos ,Chile
788823118919954432,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788822988732899328,"LTenVivo | Hernán Larraín, Presidente de la UDI en CNN Chile: Este no es un cambio de gabinete es un mero ajuste ",Chile
788822638634340352,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788821988286533632,"LTenVivo | Así fue la bienvenida al nuevo ministro de Justicia, Jaime Campos, reemplazando a Javiera Blanco… ",Chile
788821725316259840,LTenVivo |  Máximo Pacheco: Acepté la invitación del ex Presidente Lagos para sumarme a su equipo. ,Chile
788821617711411201,LTenVivo |  Máximo Pacheco tras salir del gabinete: Hemos conseguido cambiar en gran medida lo que es el sector energético.,Chile
788821405156667393,Salida de Javiera Blanco marca tercer cambio de gabinete de Bachelet  ,Chile
788820974821109760,CambiodeGabinete | Ministerio de Justicia. Conoce los detalles en   ,Chile
788820844265009152,LTenVivo | Nivia Palma firma juramento como nueva ministra de Bienes Nacionales ante Presidenta Bachelet… ,Chile
788820790133288961,CambiodeGabinete | Ministerio de Bienes Nacionales. Conoce los detalles en   ,Chile
788820551968194560,CambiodeGabinete | Ministerio de Energía. Conoce los detalles en   ,Chile
788820546716827648,CambiodeGabinete | Así despidió la Presidenta Bachelet a sus hoy ex ministros. ,Chile
788819866237202433,"LTenVivo | CambiodeGabinete:   Energía: Sale Máximo Pacheco, entra Andrés Rebolledo.    ",Chile
788819648041127936,LTenVivo | Renunciaron Javiera Blanco y Máximo Pacheco: Sigue el cambio de gabinete en  ,Chile
788819535059189765,"LTenVivo | CambiodeGabinete:  Justicia: Sale Javiera Blanco, entra Jaime Campos.   ",Chile
788819340011405313,⚡️ “Cambio de Gabinete” ,Chile
788819107487617024,"🔴 AlertaLT | Cambio de gabinete: en cartera de Bienes Nacionales asumirá Nivia Palma, cargo en el que anteriormente estaba Andrés Rebolledo",Chile
788818661243060224,RT @lt_deportes: 🏆⚽️  BayernMunich gana por 1-0 a PSV con gol de Müller. ¡Sigue al fecha 3 de la Champions al instante! ,Chile
788818651453456385,RT @lt_deportes: LTenVIVO 🏆⚽️ ¡GOOOL DE LA PULGA! Messi marca el primero del Barcelona quedando el marcador 1-0 en el Cam Nou    ,Chile
788818622571503616,🔴 LTenVivo | Presidenta Bachelet: A los ministros que dejan sus funciones quisiera expresarles mi gratitud. ,Chile
788818521102938112,🔴 LTenVivo | Presidenta Bachelet: He designado en Bienes Nacionales a Nydia Palma. ,Chile
788818380186869760,🔴 LTenVivo | Presidenta Bachelet: He dispuesto el cambio de ministro en la cartera de Bienes Nacionales. ,Chile
788818240587825156,🔴 LTenVivo | Presidenta Bachelet en cambio de gabinete: He designado como ministro de Energía a Andrés Rebolledo. ,Chile
788818226444632068,🔴 AlertaLT | Cambio de gabinete: en el ministerio de Energía renuncia Máximo Pacheco y asumirá la cartera Andrés R… ,Chile
788818101362102272,🔴 LTenVivo | Presidenta Bachelet: He aceptado la renuncia del ministro  Máximo Pacheco.  ,Chile
788817950287491072,🔴 AlertaLT | Cambio de gabinete: en el ministerio de Justicia renuncia Javiera Blanco y asumirá Jaime Campos Quiro… ,Chile
788817908067688448,🔴 LTenVivo | Presidenta Bachelet: En el ministerio de Justicia he aceptado la renuncia de Javiera Blanco.  ,Chile
788817773535322112,🔴 LTenVivo | Presidenta Bachelet inicia declaración desde La Moneda.,Chile
788817431619854336,RT @lt_deportes: LTenVIVO 🏆⚽️  ¡GOLAZO DE ALEXIS SÁNCHEZ! El chileno abre el marcador para los Gunners  ,Chile
788817107551133696,⚡️ Inminente cambio de gabinete en La Moneda (noticia en desarrollo),Chile
788816024728731650,FED: Economía de EEUU sugiere que se amplían presiones salariales  ,Chile
788815134219173888,"🔴 AlertaLT |  De confirmarse el cambio de gabinete,  sería la tercera modificación que realiza la Presidenta.  ",Chile
788814300991393793,RT @lt_deportes: LTenVIVO 🏆⚽️  ¡Pitazo inicial! Comienza la fiesta en el Camp Nou: el ManCity de Bravo se enfrenta al dueño de casa ,Chile
788814286923718656,Corte Suprema revoca libertad condicional para Iturriaga Neumann  ,Chile
788813937382977537,ME-O denuncia “abuso” de fiscal Pablo Gómez en formalización y califica de “ineptos” a políticos… ,Chile
788813087877001216,Bachelet hará declaración pública ante inminente cambio de gabinete  ,Chile
788812185136955393,📺 Netflix anuncia fecha de la nueva temporada de Club de Cuervos  ,Chile
788811647997599746,Tarde de ChampionsLeague: Tomas tu control remoto y solo puedes ver un partido. ¿Cuál sería tu elección ⚽? Vota en… ,Chile
788811485053059073,🔴 AlertaLT | NiUnaMenos: Este es el recorrido de la marcha que se realizará el día de hoy. ,Chile
788811107452551173,🔴 AlertaLT | En estos momentos los diferentes ministros se encuentran reunidos en La Moneda ante inminente cambio de gabinete.,Chile
788810618040160262,📸 Por qué no debes sacarle foto a tu voto  ,Chile
788810384455135232,Netflix anuncia fecha de la nueva temporada de Club de Cuervos  ,Chile
788809903892750341,Dólar cerró a la baja ante un mayor ingreso de flujos externos  ,Chile
788809632991047683,🔴 AlertaLT | Presidenta Bachelet realizará declaración pública a las 16:00 horas.,Chile
788809579782176768,¿Por qué no debes sacarle foto a tu voto? 📷🚫  ,Chile
788808074198941699,Conoce cómo solicitar el voto asistido en las elecciones  ,Chile
788807554373656576,Corte Suprema revoca libertad condicional para Iturriaga Neumann  ,Chile
788807238567723008,ME-O denuncia “abuso” de fiscal Pablo Gómez en formalización y califica de “ineptos” a políticos… ,Chile
788806048899600384,G-9: “Solicitamos trato equivalente entre Ues. estatales y no estatales”  ,Chile
788804173655662592,RT @lt_deportes: 🏆⚽️ La oncena del BayernMunich sin Vidal 🙁👑 contra el PSV   ,Chile
788804080332378112,"⚽🎩🎁🎉 Un día como hoy, en 1983, nació Jorge Valdivia y así lo recordamos  ",Chile
788803270219296768,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Ñuñoa tuvieron en nuestros estudios… ,Chile
788801197373358080,Contraloría detecta que candidato a alcalde en Talca cobró horas extras el 30 y 31 de febrero… ,Chile
788799704062631937,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788798070993674240,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788796220072484864,Detienen a sujeto que violó a menor de 14 años que contactó por Facebook    ,Chile
788794780968972291,NiUnaMenos: Hoy se realiza marcha en rechazo a la violencia contra la mujer  ,Chile
788794060555313152,🔴 AlertaLT | Marco Enríquez-Ominami a políticos: Señores ineptos cuando sepan hacer un censo y una elección me hablan.,Chile
788793607612424192,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Hoy día una jueza le tuvo que recordar a un grupo de abogados la ley.,Chile
788792979209281536,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: El problema de Chile es que no conversamos.,Chile
788792536609464320,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Es mi deber reunirme con todos.,Chile
788791292033691648,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Quieren sacarme de la carrera presidencial por secretaría.,Chile
788791098651140096,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Aceptamos las medidas cautelares porque queremos que se sepa ahora la verdad.,Chile
788790951879794688,🔴 AlertaLT | Marco Enríquez-Ominami: Espero que el fiscal esté dispuesto a ir a cumplir con la ley y no a hacer un show mediático.,Chile
788790368070426624,🔴 AlertaLT | Marco Enríquez-Ominami por formalización: Este fiscal desmerece a su propia fiscalía.,Chile
788789918218739712,🔴 AlertaLT |  Marco Enríquez-Ominami por formalización: Entiendo que para algunos era más interesante el rating televisivo en esa sala.,Chile
788789761032978437,🔴 AlertaLT |  Marco Enríquez-Ominami por formalización: Vine a cumplir con la ley y vi un fiscal que vino a hacer un show mediático.,Chile
788788985569107969,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Providencia tuvieron en nuestros estudio… ,Chile
788788283950104576,Corte confirma que ANFP deberá pagar millonaria indemnización a ex brazo derecho de Jadue  ,Chile
788786514364801024,Candidata a alcaldesa de Talca bajo observación tras accidente automovilístico  ,Chile
788784796466028544,📽 Michael Moore estrena por sorpresa filme sobre Donald Trump  ,Chile
788782738677592064,"Christine Barthe: “Las fotos de Martín Gusinde no eran robadas, él se involucró con sus retratados”… ",Chile
788781167604559872,Revisa el primer avance y afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788779518135791617,Municipales2016 | Revive el DebateLT que los candidatos a la alcaldía de Santiago tuvieron en nuestros estudios… ,Chile
788779151432019968,Caso SQM: Fiscalía envía segunda citación a ex ministro Peñailillo por nuevos antecedentes  ,Chile
788777301345505284,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788776161266532352,🎧 Drake se adjudica la canción más reproducida en la historia de Spotify  ,Chile
788773808652050433,Matronas rechazan trato a comunera que habría dado a luz engrillada  ,Chile
788772299726065664,Realizó un salto extremo y casi se estrella contra un muelle de madera  Vía @LaTerceraTV ,Chile
788772027809329153,RT @lesliona: Fiscal Nacional Jorge Abbott se suma a campaña NiUnaMenos junto a su equipo @latercera vía @FiscaliadeChile ,Chile
788771920774893568,Tarde de ChampionsLeague: Tomas tu control remoto y solo puedes ver un partido. ¿Cuál sería tu elección ⚽? Vota en… ,Chile
788771851560443904,🎞 Revisa el primer afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788770636705460224,Trabajadores de Confusam realizan marcha en Valparaíso  ,Chile
788768722706112516,Todo o nada: Último debate presidencial entre Trump y Clinton  ,Chile
788767362157801472,ElDeportivoLT⚽️ | Nelson Acosta y @LaRoja: En el partido con Ecuador parecía que nunca habían jugado al fútbol… ,Chile
788766739387547648,Bachelet lamenta retiro de ley corta y afirma que problema en el padrón “venía desde 2012”  ,Chile
788766121667268608,Detienen fundición clandestina de baterías de plomo en La Pintana  ,Chile
788764963326287872,ElDeportivoLT⚽️ | ¿Es la Copa Chile la última esperanza de la U? Rodrigo Mujica es firme y claro… ,Chile
788764806413225984,La historia del ex dirigente estudiantil que podría desplazar a alcalde PS tras doce años en el cargo… ,Chile
788763370535194624,Cuprum y llamado de No + AFP: “Rechazamos categóricamente las acusaciones carentes de fundamento”… ,Chile
788762349171798016,ElDeportivoLT⚽️ | ¿Es muy notoria la diferencia del nivel entre Toselli y Costanzo? El panel está dividido… ,Chile
788761783389552640,Político opositor nicaragüense: “Daniel Ortega está configurando una dinastía familiar”  ,Chile
788761436965203970,"🔴 AlertaLT | Presidenta Bachelet por municipales: Es importante votar, si uno no vota las decisiones las toma otro.",Chile
788760410849705985,🔴AlertaLT | Presidenta Bachelet realiza una visita obras de mejoramiento y ampliación del Servicio de Agua Potable Rural Rumay Campo Lindo.,Chile
788760239646576645,Contraloría detecta que candidato a alcalde en Talca cobró horas extras el 30 y 31 de febrero… ,Chile
788759812314128384,Ventas minoristas en regiones anotaron débiles resultados en agosto ,Chile
788758351157071872,¡Comienza ElDeportivoLT⚽️ con toda la previa del clásico universitario en Copa Chile!  ,Chile
788757395388399616,RT @lt_deportes: ¿Qué universidad ganará la llave de cuartos de final de la Copa Chile? Únete al debate usando ElDeportivoLT ,Chile
788757318284574720,🤔 Justin Bieber pide a fanáticas que dejen de gritar  ,Chile
788756342957805569,RT @lesliona: ME-O se retira en medio del apoyo de militantes del PRO y la protesta del señor del cartel que grita Pinochet mató a tu papá…,Chile
788756292416528384,Lanzan campaña de prevención Alto al Cáncer  ,Chile
788754852566409216,"De momento, el 61% de nuestros seguidores cree que U. Católica ganará la llave; en Facebook, 765 apoya a U. de Chile y 542 a la UC.",Chile
788754634148052992,🎞 Festival de Cine Recobrado de Valparaíso: la hora del celuloide  ,Chile
788753259657883649,Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”  ,Chile
788751870361792513,Hillary Clinton eleva la apuesta y busca arrebatar a republicanos bastiones clave  ,Chile
788750360278106112,Tribunal dicta firma quincenal y arraigo nacional para ME-O  ,Chile
788749562936688640,Región de Aysén lideró aumento en solicitudes del seguro de cesantía en agosto  ,Chile
788749082357600257,🔴 AlertaLT | Caso SQM: Marco Enríquez-Ominami queda con medidas cautelares de arraigo nacional y firma quincenal. ,Chile
788748684020383744,🔴 AlertaLT | Fiscalía solicita arraigo y firma quincenal como medida cautelar para Marco Enríquez-Ominami.,Chile
788748383997554688,🔴 AlertaLT | Carabineros se suman a campaña NiUnaMenos. Vía @Carabdechile ,Chile
788747752167604224,AlertaLT | Finaliza formalización de Patricio Contesse y queda con misma medida cautelar de arresto domiciliario nocturno.,Chile
788746727004200960,Postergan elección de gobernadores en Venezuela en momento crítico para el gobierno    ,Chile
788746560628744193,RT @lesliona: Fiscal pide autorización judicial para acceder a 3 millones y medio de correos desde servidor de SQM que fueron auditados en…,Chile
788745647189032961,"Encuesta ElDeportivoLT, versión Facebook: ¿Qué universidad ganará la llave de 4os de final en Copa Chile? Vota en… ",Chile
788745051472093188,Movilh e Iguales cuestionan cifras de Casen sobre orientación sexual  ,Chile
788744216981766144,Los motivos de la DC para blindar a Acevedo  ,Chile
788743033328177152,RT @lt_deportes: Comenta con ElDeportivoLT ¿Qué universidad ganará la llave de cuartos de final de la Copa Chile? ,Chile
788743024784371712,⚽️ Dan descanso a Marcelo Díaz en Celta  ,Chile
788742385199112192,Detienen a sujeto que violó a menor de 14 años que contactó por Facebook    ,Chile
788740852411662337,Fiscalía: Warner coordinó pagos de SQM con “pleno conocimiento” de ME-O  ,Chile
788740456108658688,Conoce qué comunas concentran el mayor número de candidatos  ,Chile
788739547563712512,Municipales2016 | ¿Qué sucede cuando un candidato ya inscrito fallece?  ,Chile
788738535629135872,RT @lesliona: Caso SQM: Fiscal Gómez asegura que Cristián Warner coordinó pagos de SQM con pleno conocimiento de Marco Enríquez-Ominami.…,Chile
788737748475805696,Fiscalía: ME-O y Warner emitieron boletas falsas a la minera por $391 millones  ,Chile
788737014376136704,Cena solidaria reunirá a más de 500 personas en beneficio de niños palestinos  ,Chile
788736775724404737,BBC: Cómo se encarga tu cuerpo de encontrarte la pareja sexual ideal sin que lo sepas  ,Chile
788735412005117952,RT @lesliona: ME-O tuitea desde la audiencia mientras el fiscal Pablo Gómez lo formaliza ante el 8vo Juzgado de Garantía @latercera ,Chile
788734745127612416,Estudiantes se toman Municipalidad de Santiago y llaman a no votar  ,Chile
788733778042781696,Cobre cerró con pérdidas y anotó su menor nivel en más de un mes  ,Chile
788731947912720384,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788730243855085568,"Coordinador de la mesa del sector público: “Si hay faltas de propuestas, vamos a seguir movilizándonos”… ",Chile
788729388405751808,Niña se niega a saludar a Trump  Vía @LaTerceraTV ,Chile
788728895516319744,Hombres y mujeres con sobre 30 años de cotización tuvieron pensiones de $ 597 mil y $ 430 mil… ,Chile
788728833994293248,Nuestra encuesta de ElDeportivoLT de hoy también está en Facebook. Vota en  ,Chile
788728506532388864,🔴 AlertaLT |  Estudiantes se manifiestan en las afueras de la municipalidad de Santiago y llaman a no votar.,Chile
788728145566429185,🔴 AlertaLT | Comienza formalización de Marco Enríquez-Ominami en el marco del caso SQM. ,Chile
788727758700605440,Grupo de perros destrozó un vehículo en Turquía  Vía @LaTerceraTV ,Chile
788727473777348612,RT @lesliona: Caso SQM: Adherentes del PRO esperan afuera del Centro de Justicia formalización de @marcoporchile Gritan consignas en su apo…,Chile
788727387173298176,NiUnaMenos: Hoy se realiza marcha en rechazo a la violencia contra la mujer  ,Chile
788725013235036160,💵 Dólar opera estable en medio de fundamentos externos mixtos   ,Chile
788724005729628160,¿Qué universidad ganará la llave de cuartos de final de la Copa Chile? Vota y danos tu opinión usando el hashtag ElDeportivoLT⚽️.,Chile
788723234556502016,Colo Colo in english: la movida del directorio con el plantel  ,Chile
788722440415408128,🔴 AlertaLT | Marco Enríquez-Ominami en Centro de Justicia : No pido ni necesito privilegios.,Chile
788722057446039552,Ofensiva en Mosul pone a prueba legado y estrategia de Obama  ,Chile
788720811037327361,Trabajadores de Codelco preparan paro de advertencia para buscar soluciones financieras  ,Chile
788720094318919680,🔴 AlertaLT | Marco Enríquez-Ominami al llegar al Centro de Justicia : Vengo a cumplir con un deber.,Chile
788720018427174912,🔴 AlertaLT | Marco Enríquez-Ominami al llegar al Centro de Justicia : A la salida voy a hablar con calma.,Chile
788719623042699265,🔴 AlertaLT | Marco Enríquez-Ominami en su llegada a formalización por caso SQM: No pido privilegios.,Chile
788719492507525120,🔴 AlertaLT | Marco Enríquez-Ominami llega al Centro de Justicia para ser formalizado en el marco del caso SQM.,Chile
788719179985719297,RT @atapia2013: Ofensiva en Mosul pone a prueba legado y estrategia de Obama.  @latercera ,Chile
788719049312206848,"🔴 AlertaLT | Juan Carlos Manríquez, abogado de ME-O: Nuestro objetivo es mostrar que no hay mérito suficiente para fundar una acusación.",Chile
788718407537553412,Trabajadores de Codelco preparan paro de advertencia para buscar soluciones financieras  ,Chile
788717399604338688,RT @atapia2013: HillaryClinton eleva la apuesta y busca arrebatar a republicanos bastiones clave.  @latercera Dona…,Chile
788717374241382400,RT @atapia2013: debate A las 22:00 de Chile tendrá lugar el tercer y último debate  HillaryClinton y DonaldTrump en Las Vegas. @latercer…,Chile
788717340041019393,Colo Colo in english: la movida del directorio con el plantel  ,Chile
788716321366282240,RT @atapia2013: Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”.  @latercera UNE…,Chile
788716250331570177,Bachelet se suma a campaña NiUnaMenos  ,Chile
788715310304165888,Sector público no logra acuerdo por reajuste con gobierno y anuncia paro de 48 horas  ,Chile
788714239221432320,⚽️ Carlo Ancelotti cuenta con Arturo Vidal   ,Chile
788713204591554560,RT @atapia2013: Político opositor nicaragüense: “DanielOrtega está configurando una dinastía familiar”.  @latercera…,Chile
788713081857769475,"Economía china creció 6,7% el tercer trimestre en línea con lo esperado ",Chile
788711632914550785,ME-O por formalización: “Me presento con la frente en alto y espero ansioso poder defenderme”… ,Chile
788710020343005184,⚽️ Y llegó el día del regreso de Bravo:  Barcelona y Manchester City se enfrentan en la Liga de Campeones… ,Chile
788708512696328192,Municipales2016 | Revisan el voto con más candidatos de Chile en Maipú  ,Chile
788707684124069888,🔴 AlertaLT | Presidenta Bachelet se suma a través de twitter a campaña NiUnaMenos. ,Chile
788707295744196608,Fiscal cita a ingenieros y ejecutivos para revisar en terreno el Puente Cau Cau  ,Chile
788706537179086848,Licencias de conducir: el 16%de los postulantes reprueba el examen teórico  ,Chile
789095108171927552,Asia: La obsesión y dolor de cabeza de Hollywood 🎞📽  ,Chile
789093845128609792,"Héctor Aguilar Camín: “El lugar que tuvieron los intelectuales, lo tienen hoy los medios”  ",Chile
789092600452177920,Fiscal iniciará ronda de interrogatorios a ex directores del Sename  ,Chile
789091934283464704,Lanzan primer trailer de Logan ¿Estás esperando la película? 😍 ,Chile
789091337274523648,⚽️ Ranking FIFA: Chile se mantiene en el sexto lugar  ,Chile
789090831219171328,✈️ Latam Airlines desiste de emisión de bonos en los mercados externos  ,Chile
789090691293011968,Humanos usaron calor para hacer herramientas en África antes que en otros sitios  ,Chile
789090078245195776,Privados piden continuidad de la Agenda de Energía al nuevo ministro Rebolledo  ,Chile
789088935943278593,"Reglamento acuícola ya tiene versión final, con quejas de privados  ",Chile
789088540403654656,Dólar opera estable en línea con leve retroceso del cobre  ,Chile
789087901770452992,¿Son justas las críticas a Bravo en Inglaterra tras su expulsión ante Barcelona? Vota y danos tu opinión usando el hashtag ElDeportivoLT⚽️.,Chile
789087554469498880,El profesor de Derecho Penal y ex ministro de Agricultura que asume en Justicia  ,Chile
789086784504332288,🚗 Tesla equipará sus vehículos para ser totalmente autónomos  ,Chile
789086650794143744,Sonda Juno sufre problema en su motor mientras orbita Júpiter  ,Chile
789086523811631104,"Tasa de ahorro de la economía chilena cayó a 19,9% del PIB el segundo trimestre  ",Chile
789086424121413632,Lagos ficha a Pacheco y obliga a Bachelet a hacer acotado cambio de gabinete  ,Chile
789086299957432320,"⚽️ Copa Sudamericana: Para Palestino, la gloria puede ser mayor  ",Chile
789085039942328320,Permanencia de Eyzaguirre en el gabinete genera profunda molestia en la Nueva Mayoría  ,Chile
789084448960765952,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
789083780719992837,Camilo Escalona: “Se necesitaba una reestructuración del área política del gobierno”  ,Chile
789083143978582016,“Payaso”: prensa inglesa destroza a Claudio Bravo tras su expulsión  ,Chile
789082792844005376,¿Crees que U. Católica perdonó a la U y dejó abierta la llave de CopaChile? Vota y opina usando nuestro hashtag ElDeportivoLT⚽️.,Chile
789082517424963584,⚽️ San Lorenzo: Así es el Ciclón que amenaza el sueño continental de Palestino  ,Chile
789081717508374528,"Blanco, la última sobreviviente de la campaña bacheletista  ",Chile
789081298564448256,Ministerio del Trabajo se abre a avanzar en agenda laboral de la Nueva Mayoría  ,Chile
789081045710897152,Sector público inicia paro nacional y se prepara para marchar por reajuste  ,Chile
789080780043587584,Minsal confirma nueva inyección de $ 100 mil millones para paliar deuda hospitalaria  ,Chile
789079999420694529,Jefes del Estado Islámico evitan batalla y abandonan Mosul  ,Chile
789078749883105280,Estudiantes se toman Liceo Lastarria llamando a la abstención  ,Chile
789078667272056832,🚇 AlertaLT | Línea 2 del @metrodesantiago presenta servicio suspendido entre las estaciones El Llano y Ciudad del Niño por persona en vías.,Chile
789077487758221316,🎮 Nintendo NX será presentada hoy a las 11 horas de Chile  ,Chile
789077423295979520,Con nuevas zonas estratégicas reinician búsqueda en Cerro Provincia  ,Chile
789076151306166272,⚽️ Arturo Sanhueza firme y claro: “El verdadero clásico de Chile es Colo Colo-Cobreloa”  ,Chile
789076122457763840,Caso Sename: Fiscal cita a ex directora Marcela Labraña por muerte de Lissette  ,Chile
789075434650603520,Video | Así fue el anuncio del cambio de gabinete  ,Chile
789075313800126464,Sector público inicia paro nacional y se prepara para marchar por reajuste  ,Chile
789073734036557824,⚽️ Ranking FIFA: Chile se mantiene en el sexto lugar   ,Chile
789073318175440897,Campaña NiUnaMenos: el difícil camino para erradicar la violencia de género en Chile  ,Chile
789070921709551617,⚽️ La U y un reflejo del mal momento: camarín silente y cabizbajo   ,Chile
789068750221967360,"En la recta final, Hillary aún no logra convencer a los millennials  ",Chile
789067182625939456,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
789065830826971136,Encuesta del Banco Central: Bancos reportan condiciones menos restrictivas para otorgamiento de créditos de consumo… ,Chile
789063998310416384,Encuesta revela alta percepción de agresión y discriminación hacia la mujer  ,Chile
789062864615137280,Grupo Pacific: la altruista y novedosa idea que favorece a estudiantes  ,Chile
789062038546964480,⚽️  Pablo Guede se lo toma con calma   ,Chile
789060745484988416,Lagos ficha a Pacheco y obliga a Bachelet a hacer acotado cambio de gabinete   ,Chile
789060057463914497,Asia: La obsesión y dolor de cabeza de Hollywood   ,Chile
789057532744564736,⚽️ Así es el Ciclón que amenaza el sueño continental de Palestino  ,Chile
789055746071785472,⚠️  Estudiantes se toman Liceo Lastarria llamando a la abstención  ,Chile
789054774041772033,⚽️ Arturo Sanhueza: “El verdadero clásico de Chile es Colo Colo-Cobreloa”   ,Chile
789053186652966912,Con nuevas zonas estratégicas reinician búsqueda en Cerro Provincia  ,Chile
789052337079848960,Jefes del Estado Islámico evitan batalla y abandonan Mosul  ,Chile
789052174101782528,🔴 AlertaLT | Estudiantes se toman el Liceo Lastarria. ,Chile
789051671011790848,CNCA da más de 2 mil millones para circulación de obras en regiones  ,Chile
789050686885560320,Ministerio del Trabajo se abre a avanzar en agenda laboral de la Nueva Mayoría  ,Chile
789049036384894976,La UC se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
789047136453292032,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
789045790316584960,Fiscal iniciará ronda de interrogatorios a ex directores del Sename  ,Chile
789043666929217536,Permanencia de Eyzaguirre en el gabinete genera profunda molestia en la Nueva Mayoría  ,Chile
789038500804952064,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
789036052887531520,Esta es nuestra versión impresa de hoy. Revisa todo el contenido en  ,Chile
789033467510132736,Presidenciables se despliegan en último día de campaña  ,Chile
789028544412323840,NiUnaMenos: La Moneda proyectó en su frontis el hashtag de la marcha ,Chile
789023400891150336,La UC se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
789023400786333696,Gremios de salud abren debate por uso de grilletes en parto de rea  ,Chile
789018379810181121,Encuesta revela alta percepción de agresión y discriminación hacia la mujer  ,Chile
789013466233307136,División en el Consejo de Rectores complica reforma educacional  ,Chile
789008342199009280,Presidenta Michelle Bachelet se suma a campaña NiUnaMenos  ,Chile
789003252788518912,Bravo afirma que su error metió al Barcelona en el partido  ,Chile
788998311072104448,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
788993204389634048,Módulo de la ESA llega a Marte pero no da señales de estar funcionando  ,Chile
788988157790420992,Presidenciables se despliegan en último día de campaña  ,Chile
788983160918990848,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
