id_str,text,class
789146715869896705,Permanencia de Eyzaguirre en el gabinete genera profunda molestia en la Nueva Mayoría  ,Chile
789145475081498624,Minsal confirma nueva inyección de $ 100 mil millones para paliar deuda hospitalaria  ,Chile
789144574837022720,🏊 Nadadora de aguas gélidas comienza a recibir aportes estatales  ,Chile
789144454145904640,📷 La polémica foto de Cristiano Ronaldo que encendió las redes sociales  ,Chile
789144188365438977,Jefes del Estado Islámico evitan batalla y abandonan Mosul  ,Chile
789143888695029761,🎾 Rafael Nadal no jugará más esta temporada  ,Chile
789142927817793536,Sector público inicia paro nacional y se prepara para marchar por reajuste  ,Chile
789142126416257028,En el Día del Churrasco te tenemos una difícil pregunta: ¿cuál es el mejor sandwich 🍔? Vota en… ,Chile
789141710911647748,Video | Liberan escena eliminada de Star Wars The Force Awakens  ,Chile
789140859581304832,"RT @CristianRBM: Salah: Las cuentas de la ANFP cerraron el 2015 con más de 24 mil millones en pérdidas, habiendo tenido altos ingresos @l…",Chile
789140824898605056,"RT @CristianRBM: Miguel Nasur, presidente de Santiago Morning, se opone a la aprobación del balance financiero de 2015 de la ANFP @lt_depor…",Chile
789140783207186432,"RT @CristianRBM: Claudio Tessa, gerente general ANFP: Los costos aumentaron en 2015 a 40252 millones, casi el doble de lo gastado en 2014 @…",Chile
789140412019707905,⚽️ Arturo Sanhueza firme y claro: “El verdadero clásico de Chile es Colo Colo-Cobreloa”  ,Chile
789139410382123008,⚽️ AlertaLT | Hinchas de Palestino ya están en Buenos Aires para apoyar a su equipo (vía @cabenas). ,Chile
789139157557899264,Video | Este videoclip de Moby muestra la sorprendente adicción al celular de algunas personas… ,Chile
789137905868562432,⚽️ San Lorenzo: Así es el Ciclón que amenaza el sueño continental de Palestino  ,Chile
789137725056319488,UE estudia sancionar a Rusia por su papel en conflicto sirio  ,Chile
789137487952314368,Subsecretaria de DDHH espera que nuevo reglamento de trato a reos vea la luz “antes de fin de año”… ,Chile
789136637297102848,Pensiones en Gendarmería: PDI incauta computador de ex ministra Javiera Blanco  ,Chile
789135384554926080,Video | El Pibe Valderrama dominó el balón y pidió dinero en un semáforo ⚽️🚦  ,Chile
789134229762347008,Elecciones en EE.UU.: las 7 frases más impactantes del último debate presidencial entre Clinton y Trump… ,Chile
789132970967859200,MunicipalesLT | Revive el DebateLT que los candidatos a la alcaldía de Santiago tuvieron en nuestros estudios… ,Chile
789132909064097792,"ElDeportivoLT⚽️ | Cristián Caamaño: El partido que ayer hizo Guardiola, lo hacía Pellegrini y lo crucificaban… ",Chile
789131613665976320,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
789130939188248576,¿Crees que los medios ingleses se excedieron con su reacción tras la expulsión de Bravo? Opina usando… ,Chile
789130381127782400,NiunaMenos: Manifestaciones se extienden de Buenos Aires a Ciudad de México  ,Chile
789129462000521217,Nuevo ministro de Justicia anuncia que “rodarán cabezas” por problemas del padrón electoral  ,Chile
789129192076152832,"ElDeportivoLT⚽️ | Leonardo Véliz: En U. Católica recuperaron la autoestima, dejaron eso de ser 'segundones'… ",Chile
789129106663280640,Camilo Escalona: “Se necesitaba una reestructuración del área política del gobierno”  ,Chile
789128719570984961,Ministro Valdés: “Tenemos que capitalizar Codelco un poco más”  ,Chile
789128630148489216,Guillier evidencia molestia con La Moneda y pide “señal de prescindencia” por candidaturas  ,Chile
789128288581128192,El fantasma de Hart aparece para los medios ingleses tras mal partido de Bravo  ,Chile
789127961005924353,🎮 “Red Dead Redemption 2” ya tiene su primer trailer  ,Chile
789127822585593857,Módulo de la ESA llega a Marte pero no da señales de estar funcionando  ,Chile
789127775777095680,Trabajadores de la salud celebran el 90% de adhesión a la movilización  ,Chile
789127333517127680,"ElDeportivoLT⚽️ | Álvaro Poblete: Salvo que pase algo extraño, Católica debería pasar esta llave sin problemas… ",Chile
789126631222812675,NiUnaMenos: Argentina y Perú se manifiestan contra la violencia de género  ,Chile
789125891548905472,ElDeportivoLT⚽️ | Leonardo Véliz: Hoy Jara es un líder negativo para la U  ,Chile
789125300504363008,Copa Chile: Guede se lo toma con calma y cuidará a jugadores que actúan con regularidad  ,Chile
789124228838789120,"ElDeportivoLT⚽️ | Rubén Selman analiza el clásico de Copa Chile: De acuerdo a mi visión, no hay penal de Jara… ",Chile
789124066020065280,CNCA da más de 2 mil millones para circulación de obras en regiones  ,Chile
789123717704081408,ElDeportivoLT⚽️ | Claudio Riquelme: No entiendo cómo le permitieron tanto a Beccacece  ,Chile
789123496198696960,"🔴 ExclusivoLT | PDI incauta computador de ex ministra de Justicia, Javiera Blanco, por caso jubilazo… ",Chile
789122807061942272,⚽️ Universidad Católica se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
789122234434682880,ElDeportivoLT⚽️ | Cristián Caamaño y presente de la U: Hoy día el panorama de Jara es negro… ,Chile
789121537538400257,Campaña NiUnaMenos: el difícil camino para erradicar la violencia de género en Chile  ,Chile
789120473208586240,¡Comienza ElDeportivoLT⚽️! Hoy repasamos lo que dejó el clásico universitario y la jornada de Champions League en… ,Chile
789120275552043008,Copa Chile: Jara vive otro clásico desastroso  ElDeportivoLT ,Chile
789119857757450240,¿Una ruta para celebrar el Día del churrasco 🍔? Presta atención a lo que prepararon nuestros amigos de @lt_finde… ,Chile
789119140602732544,Video | Pequeño pulpo ataca a turista que realizaba snorkel  ,Chile
789118950940479488,Copa Chile: Mario Salas pide mesura a su plantel  ,Chile
789118508013645824,"Video | Mira un nuevo clip de Moana, lo último de Disney  ",Chile
789117751113711617,Gremios de salud abren debate por uso de grilletes en parto de rea  ,Chile
789117619479703552,🎾 La pequeña revancha de Christian Garin  ,Chile
789116804811616257,Mario Salas quería un poco más: “A lo mejor el partido daba para una ventaja mayor”  ,Chile
789116507481600000,Tomás González: “Para ser deportista olímpico en este país no hay que esperar nada de nadie”  ,Chile
789115243695894528,Video | Trump deja en duda si aceptará resultado de elecciones  ,Chile
789115235781181441,"Argentina, a un paso de contar con voto único electrónico  ",Chile
789115050548158464,Quién ganó y quién perdió: Lo que dejó el último debate presidencial en EE.UU.  ,Chile
789114585466957824,OIV prevé que producción chilena de vino caerá 21% este año por exceso de lluvia  ,Chile
789114306365386752,Elecciones en EE.UU.: las 7 frases más impactantes del último debate presidencial entre Clinton y Trump… ,Chile
789114167059943424,Lagos insiste en que su camino a La Moneda aún no comienza  ,Chile
789114064668598272,"Piñera: “No habiendo candidato oficial de la NM, La Moneda debería dar mismo trato a todos”  ",Chile
789113984645488640,Suprema fija criterio por libertad condicional en casos de DD.HH.  ,Chile
789113615345393664,Fiscalía formaliza a ME-O y defensa acusa que juicio afectaría carrera presidencial  ,Chile
789112944747577344,“Payaso”: prensa inglesa destroza a Claudio Bravo tras su expulsión  ,Chile
789112715935674368,Encuesta revela alta percepción de agresión y discriminación hacia la mujer  ,Chile
789112138279378944,"RT @CristianRBM: Arturo Salah, presidente de la ANFP, llega al salón plenario para iniciar el Consejo de Presidentes @lt_deportes ",Chile
789111506654863360,División en el Consejo de Rectores complica reforma educacional  ,Chile
789110527372959746,Castañeda tras el clásico universitario: “La expulsión desvirtuó todo”  ,Chile
789110203836956673,En fotos: NiUnaMenos congregó a más de 50.000 personas marchando por La Alameda  ,Chile
789108955435896832,Aurus y Compass se enfrentan por valorización de activos  ,Chile
789108590116237312,🎮 Nintendo lanza el primer trailer de su nueva consola de videojuegos  ,Chile
789107707668230144,🏀 Los Leones y Español siguen con su racha ganadora  ,Chile
789106431580598272,Cobre completó sexta baja por medidas para enfriar mercado inmobiliario chino  ,Chile
789106329306664960,La UC iguala su mejor racha de clásicos universitarios  ,Chile
789105181770350592,⚽️ La U y un reflejo del mal momento: camarín silente y cabizbajo  ,Chile
789104501303148548,🎮 AlertaLT | Nintendo Switch será la próxima consola de Nintendo. Llegará en marzo del próximo año. ,Chile
789104090647302144,Festival IN-EDIT conmemora 40 años del punk con invitados ilustres del género  ,Chile
789103811952537600,🔴 AlertaLT | Sebastián Piñera por cambio de gabinete: Fue una pérdida de tiempo.,Chile
789103659040866304,🚇 AlertaLT | Línea 2 del @metrodesantiago retoma su funcionamiento con normalidad.,Chile
789103206882213888,🔴 AlertaLT | Sebastián Piñera: Un gobierno cuando hace un cambio de gabinete tiene que pensar en la gente.,Chile
789103175332618241,RT @lt_deportes: Hoy en ElDeportivoLT analizaremos el golazo de Alexis Sánchez en el Arsenal ¡Te esperamos! ,Chile
789102663405342721,Video | NiunaMenos: Mujeres alzaron la voz en todo el país en contra de la violencia de género… ,Chile
789102617460891648,🔴 AlertaLT | Sebastián Piñera por municipales: Una buena noticia sería que sorprendiéramos al mundo entero con una alta votación.,Chile
789101919113478144,🔴 AlertaLT | Estudiantes que se habían tomado el Liceo Lastarria deponen la medida.,Chile
789101400047386625,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
789100145199677440,Diego Armando Maradona celebra 40 años de su debut como profesional  ,Chile
789099886335647744,Ex presidente Lagos define a primeros integrantes de su equipo  ,Chile
789098991040491520,Video | Valiente reacción de una española tras una agresión racista  ,Chile
789098878461157376,Presidenciables se despliegan en último día de campaña  ,Chile
789098519885934593,Enersis Américas planea colocar bonos por US$600 millones  ,Chile
789097922822635520,Stephen Hawking continúa su campaña contra la inteligencia artificial  ,Chile
789097666361909248,Acusan que Cristina Kirchner y Grondona presionaron para evitar descenso de River en 2011  ,Chile
789097615916994560,Valdés anuncia indicación para evitar que el TC limite montos de las multas de la SVS  ,Chile
789096592062242816,"Encuesta ElDeportivoLT, versión Facebook: ¿cuál es el verdadero clásico del fútbol chileno ⚽️? Vota en… ",Chile
789096415989534721,"Juan Andrés Camus, presidente de la Bolsa de Comercio de Santiago: “Lagos y Piñera han aportado mucho a Chile”… ",Chile
789095108171927552,Asia: La obsesión y dolor de cabeza de Hollywood 🎞📽  ,Chile
789093845128609792,"Héctor Aguilar Camín: “El lugar que tuvieron los intelectuales, lo tienen hoy los medios”  ",Chile
789092600452177920,Fiscal iniciará ronda de interrogatorios a ex directores del Sename  ,Chile
789091934283464704,Lanzan primer trailer de Logan ¿Estás esperando la película? 😍 ,Chile
789091337274523648,⚽️ Ranking FIFA: Chile se mantiene en el sexto lugar  ,Chile
789090831219171328,✈️ Latam Airlines desiste de emisión de bonos en los mercados externos  ,Chile
789090691293011968,Humanos usaron calor para hacer herramientas en África antes que en otros sitios  ,Chile
789090078245195776,Privados piden continuidad de la Agenda de Energía al nuevo ministro Rebolledo  ,Chile
789088935943278593,"Reglamento acuícola ya tiene versión final, con quejas de privados  ",Chile
789088540403654656,Dólar opera estable en línea con leve retroceso del cobre  ,Chile
789087901770452992,¿Son justas las críticas a Bravo en Inglaterra tras su expulsión ante Barcelona? Vota y danos tu opinión usando el hashtag ElDeportivoLT⚽️.,Chile
789087554469498880,El profesor de Derecho Penal y ex ministro de Agricultura que asume en Justicia  ,Chile
789086784504332288,🚗 Tesla equipará sus vehículos para ser totalmente autónomos  ,Chile
789086650794143744,Sonda Juno sufre problema en su motor mientras orbita Júpiter  ,Chile
789086523811631104,"Tasa de ahorro de la economía chilena cayó a 19,9% del PIB el segundo trimestre  ",Chile
789086424121413632,Lagos ficha a Pacheco y obliga a Bachelet a hacer acotado cambio de gabinete  ,Chile
789086299957432320,"⚽️ Copa Sudamericana: Para Palestino, la gloria puede ser mayor  ",Chile
789085039942328320,Permanencia de Eyzaguirre en el gabinete genera profunda molestia en la Nueva Mayoría  ,Chile
789084448960765952,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
789083780719992837,Camilo Escalona: “Se necesitaba una reestructuración del área política del gobierno”  ,Chile
789083143978582016,“Payaso”: prensa inglesa destroza a Claudio Bravo tras su expulsión  ,Chile
789082792844005376,¿Crees que U. Católica perdonó a la U y dejó abierta la llave de CopaChile? Vota y opina usando nuestro hashtag ElDeportivoLT⚽️.,Chile
789082517424963584,⚽️ San Lorenzo: Así es el Ciclón que amenaza el sueño continental de Palestino  ,Chile
789081717508374528,"Blanco, la última sobreviviente de la campaña bacheletista  ",Chile
789081298564448256,Ministerio del Trabajo se abre a avanzar en agenda laboral de la Nueva Mayoría  ,Chile
789081045710897152,Sector público inicia paro nacional y se prepara para marchar por reajuste  ,Chile
789080780043587584,Minsal confirma nueva inyección de $ 100 mil millones para paliar deuda hospitalaria  ,Chile
789079999420694529,Jefes del Estado Islámico evitan batalla y abandonan Mosul  ,Chile
789078749883105280,Estudiantes se toman Liceo Lastarria llamando a la abstención  ,Chile
789078667272056832,🚇 AlertaLT | Línea 2 del @metrodesantiago presenta servicio suspendido entre las estaciones El Llano y Ciudad del Niño por persona en vías.,Chile
789077487758221316,🎮 Nintendo NX será presentada hoy a las 11 horas de Chile  ,Chile
789077423295979520,Con nuevas zonas estratégicas reinician búsqueda en Cerro Provincia  ,Chile
789076151306166272,⚽️ Arturo Sanhueza firme y claro: “El verdadero clásico de Chile es Colo Colo-Cobreloa”  ,Chile
789076122457763840,Caso Sename: Fiscal cita a ex directora Marcela Labraña por muerte de Lissette  ,Chile
789075434650603520,Video | Así fue el anuncio del cambio de gabinete  ,Chile
789075313800126464,Sector público inicia paro nacional y se prepara para marchar por reajuste  ,Chile
789073734036557824,⚽️ Ranking FIFA: Chile se mantiene en el sexto lugar   ,Chile
789073318175440897,Campaña NiUnaMenos: el difícil camino para erradicar la violencia de género en Chile  ,Chile
789070921709551617,⚽️ La U y un reflejo del mal momento: camarín silente y cabizbajo   ,Chile
789068750221967360,"En la recta final, Hillary aún no logra convencer a los millennials  ",Chile
789067182625939456,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
789065830826971136,Encuesta del Banco Central: Bancos reportan condiciones menos restrictivas para otorgamiento de créditos de consumo… ,Chile
789063998310416384,Encuesta revela alta percepción de agresión y discriminación hacia la mujer  ,Chile
789062864615137280,Grupo Pacific: la altruista y novedosa idea que favorece a estudiantes  ,Chile
789062038546964480,⚽️  Pablo Guede se lo toma con calma   ,Chile
789060745484988416,Lagos ficha a Pacheco y obliga a Bachelet a hacer acotado cambio de gabinete   ,Chile
789060057463914497,Asia: La obsesión y dolor de cabeza de Hollywood   ,Chile
789057532744564736,⚽️ Así es el Ciclón que amenaza el sueño continental de Palestino  ,Chile
789055746071785472,⚠️  Estudiantes se toman Liceo Lastarria llamando a la abstención  ,Chile
789054774041772033,⚽️ Arturo Sanhueza: “El verdadero clásico de Chile es Colo Colo-Cobreloa”   ,Chile
789053186652966912,Con nuevas zonas estratégicas reinician búsqueda en Cerro Provincia  ,Chile
789052337079848960,Jefes del Estado Islámico evitan batalla y abandonan Mosul  ,Chile
789052174101782528,🔴 AlertaLT | Estudiantes se toman el Liceo Lastarria. ,Chile
789051671011790848,CNCA da más de 2 mil millones para circulación de obras en regiones  ,Chile
789050686885560320,Ministerio del Trabajo se abre a avanzar en agenda laboral de la Nueva Mayoría  ,Chile
789049036384894976,La UC se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
789047136453292032,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
789045790316584960,Fiscal iniciará ronda de interrogatorios a ex directores del Sename  ,Chile
789043666929217536,Permanencia de Eyzaguirre en el gabinete genera profunda molestia en la Nueva Mayoría  ,Chile
789038500804952064,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
789036052887531520,Esta es nuestra versión impresa de hoy. Revisa todo el contenido en  ,Chile
789033467510132736,Presidenciables se despliegan en último día de campaña  ,Chile
789028544412323840,NiUnaMenos: La Moneda proyectó en su frontis el hashtag de la marcha ,Chile
789023400891150336,La UC se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
789023400786333696,Gremios de salud abren debate por uso de grilletes en parto de rea  ,Chile
789018379810181121,Encuesta revela alta percepción de agresión y discriminación hacia la mujer  ,Chile
789013466233307136,División en el Consejo de Rectores complica reforma educacional  ,Chile
789008342199009280,Presidenta Michelle Bachelet se suma a campaña NiUnaMenos  ,Chile
789003252788518912,Bravo afirma que su error metió al Barcelona en el partido  ,Chile
788998311072104448,"En último debate, Trump y Hillary se muestran como dos polos opuestos  ",Chile
788993204389634048,Módulo de la ESA llega a Marte pero no da señales de estar funcionando  ,Chile
788988157790420992,Presidenciables se despliegan en último día de campaña  ,Chile
788983160918990848,Informe de la ONU sitúa a Chile entre los países más urbanizados del continente  ,Chile
788978092899442688,La UC iguala su mejor racha de clásicos universitarios  ,Chile
788973043964076032,Manifestaciones se extienden de Buenos Aires a Ciudad de México  ,Chile
788968056005529609,En fotos: NiUnaMenos congregó a más de 50.000 personas marchando por La Alameda  ,Chile
788962973461151744,Valdés anuncia indicación para evitar que el TC limite montos de las multas de la SVS  ,Chile
788957946717831168,⚪️🔵⚪️ Mario Salas quería un poco más: “A lo mejor el partido daba para una ventaja mayor”  ,Chile
788952949766717440,Aurus y Compass se enfrentan por valorización de activos  ,Chile
788947879335428096,Castañeda: “La expulsión desvirtuó todo”  ,Chile
788942856320876545,Cerro Provincia: centran búsqueda de extraviados en el sector La Cascada  ,Chile
788941990440398848,"RT @atapia2013: Debate En el papel debería haber sido un 3-0 para Hillary vs Trump luego de 3 debates, pero huele más a un 2-1. @latercera",Chile
788937845947916290,Fiscalía formaliza a ME-O y defensa acusa que juicio afectaría carrera presidencial  ,Chile
788935484642852864,LTenVivo | Estamos con un programa especial analizando el último frente a frente entre Hillary y Trump. 👉… ,Chile
788935327864020993,⚽️ Colo Colo in english: la movida del directorio con el plantel  ,Chile
788932839647637506,Municipales2016 | Revisan el voto con más candidatos de Chile en Maipú  ,Chile
788932443936088064,LTenVivo | Finaliza el tercer y último debate presidencial de EE.UU  ,Chile
788930360965038080,Licencias de conducir: el 16% de los postulantes reprueba el examen teórico  ,Chile
788929663070507008,LTenVivo | Candidatos se refieren a la deuda nacional de EE.UU. debate  ,Chile
788929000144003073,"Hernán Larraín por cambio de gabinete: “Se ha perdido la oportunidad, la presidenta sigue desconectada del país”… ",Chile
788928424232583168,LTenVivo |Trump ataca al moderador por una pregunta sobre Alepo. debate  ,Chile
788927811423789056,Comunas emblemáticas registran alto porcentaje de cambios en el padrón  ,Chile
788927330106404865,En fotos: NiUnaMenos congregó a más de 50.000 personas marchando por La Alameda 👉  ,Chile
788926904476766208,Luego del Debate iremos con un programa especial analizando el último frente a frente entre Hillary y Trump por 👉 ,Chile
788926034808832000,LTenVivo |Candidatos se refieren a la crisis en Mosul. debate  ,Chile
788925412990676992,"LTenVivo | Clinton: Cada vez que las cosas no van como él quiere, dice que está arreglado. debate… ",Chile
788925251409313792,Estudio revela que vías de acceso a Santiago coparán su capacidad entre 2017 y 2019  ,Chile
788924284253200384,LTenVivo | Trump se defiende por las críticas sobre su fundación.  debate  ,Chile
788924000395206658,"Municipales2016 | Derrotada, pero no vencida: ahora Matthei va por el municipio de Providencia… ",Chile
788922875327705089,BBC: Cómo se encarga tu cuerpo de encontrarte la pareja sexual ideal sin que lo sepas  ,Chile
788922567281246208,RT @atapia2013: debate DonaldTrump: No le pedí disculpas a mi esposa porque no hice nada. Nadie respeta tanto a las mujeres como yo. @l…,Chile
788922545395367937,LTenVivo|Clinton: Sabemos como piensa respecto de las mujeres. Trump ataca la dignidad de las mujeres debate… ,Chile
788921620534550529,"LTenVivo | Trump a Clinton: Ha tenido experiencia, pero ha sido un desastre para el país. Debate… ",Chile
788920760056373248,"RT @atapia2013: debate HillaryClinton trata de interrumpir a DonaldTrump, pero éste responde: Disculpe, es mi turno. @latercera",Chile
788920240226918401,RT @atapia2013: debate Trump ya le ha dicho dos veces mentirosa a HillaryClinton Pero no pierde el control. Es su mejor perfomance. @l…,Chile
788920215388258305,Municipales2016 | ¿Qué sucede cuando un candidato ya inscrito fallece?  ,Chile
788919558350446592,Fiscalía formaliza a ME-O y defensa acusa que juicio afectaría carrera presidencial  ,Chile
788919392729964544,La UC se aprovecha de las penurias de la U para ganarle otro clásico  ,Chile
788917706091335680,📱 La nueva función de Tinder que aumenta los “matches”  ,Chile
788917165848203265,"RT @atapia2013: debate HillaryClinton y Trump chocan en temas como el muro, aborto, Rusia e inmigrantes. @latercera Hillary quiere que…",Chile
788916423255027717,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788915274732961792,🎸 Cómo asesinar a Felipes vuelve a al estudio para grabar su álbum más desafiante  ,Chile
788914423788437504,RT @atapia2013: debate HillaryClinton polemiza sobre aborto. Ella dice que Gob. no puede intervenir. Trump dice que depende de cada est…,Chile
788914036180127745,CopaChileLT ⚽ Terminó en San Carlos. La UC le ganó 2-0 a la U. ,Chile
788913393306664960,CopaChileLT ⚽87' Sigue el 2-0 de la UC a la U El partido de vuelta se jugará este lunes a las 20:30 en el Nacional ClasicoUniversitario,Chile
788912676365864960,Arzobispo de Jerusalén: “La decisión de la Unesco reafirma lo sagrado de Al Aqsa”  ,Chile
788912205844602880,RT @creyespier: Carro lanzaagua dispersa a encapuchados @latercera NiUnaMenos ,Chile
788912014492139520,"RT @atapia2013: Debate HillaryClinton, de blanco, intenta dar imagen de moderada y Trump maneja bien el volumen de su voz (por ahora..).…",Chile
788911455538188289,Municipales2016 | La batalla distinta que comanda Josefa Errázuriz en estas elecciones  ,Chile
788911415616823296,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet  ",Chile
788910362926125058,LTenVivo | Hoy es el tercer y último debate presidencial estadounidense. Síguelo aquí 👉  ,Chile
788910161075265536,Hillary Clinton eleva la apuesta y busca arrebatar a republicanos bastiones clave  ,Chile
788909472097964032,RT @atapia2013: Comienza el debate La presión la tiene DonaldTrump. HillaryClinton ganó los dos primeros debates presidenciales. @laterc…,Chile
788907812671852545,🎞 Festival de Cine Recobrado de Valparaíso: la hora del celuloide  ,Chile
788905131471413248,🤔 Justin Bieber pide a fanáticas que dejen de gritar  ,Chile
788904742042890241,CopaChileLT ⚽ Goool de la UC. Buonanotte pone el 2-0 ante la U por Copa Chile ,Chile
788904015916593152,NiUnaMenos: Argentina y Perú se manifiestan contra la violencia de género  ,Chile
788902607339261952,Cuprum y llamado de No + AFP: “Rechazamos categóricamente las acusaciones carentes de fundamento”… ,Chile
788901562399752193,RT @atapia2013: debate El debate de hoy será moderado por Chris Wallace (Fox News) y podría ser visto por 50 millones de telespectadores.…,Chile
788901489469165568,CopaChileLT ⚽ ¡Arranca el segundo tiempo en San Carlos! ,Chile
788900754929090560,CopaChileLT ⚽ La U cae 1-0 ante la UC en San Carlos de Apoquindo ,Chile
788900178904412160,La historia del ex dirigente estudiantil que podría desplazar a alcalde PS tras doce años en el cargo… ,Chile
788899846379991044,RT @atapia2013: Debate A las 22.00 de Chile tendrá lugar el tercer y último debate presidencial entre HillaryClinton y DonaldTrump @late…,Chile
788897572089913345,Bachelet lamenta retiro de ley corta y afirma que problema en el padrón “venía desde 2012”  ,Chile
788896613066473472,La caída del artífice de la destitución de Dilma Rousseff  ,Chile
788896320916430848,"El comité político, los grandes sobrevivientes del cambio ministerial  ",Chile
788895062117773313,Todo o nada: Último debate presidencial entre Trump y Clinton  ,Chile
788894424570982401,CopaChileLT ⚽ Roja para Jara tras falta a Buonanotte ,Chile
788893822394793984,"Municipales2016: Revisa lo último en noticias, debates, perfiles de candidatos y más en nuestro especial en -&gt;… ",Chile
788892794702159872,"RT @atapia2013: En la recta final de la contienda electoral, HillaryClinton aún no logra convencer a los millennials. ",Chile
788892726674808832,🎞 Revisa el primer afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788891092133568512,"CopaChileLT ⚽ Goool de la UC. Castillo anota de penal para los cruzados, que ganan 1-0 a la U ",Chile
788890758015225856,CopaChileLT ⚽ Penal para la UC ,Chile
788890331324489728,"CopaChileLT ⚽ Sigue el marcador 0-0 entre la UC y la U, en un partido parejo  ",Chile
788890019268288514,Realizó un salto extremo y casi se estrella contra un muelle de madera  Vía @LaTerceraTV ,Chile
788889218017849344,Presidenta Michelle Bachelet se suma a campaña NiUnaMenos  ,Chile
788888760410841088,"Encuesta ElDeportivoLT, versión Facebook: ¿Qué universidad ganará la llave de 4os de final en Copa Chile? Vota en ",Chile
788887518750138368,🎧 Drake se adjudica la canción más reproducida en la historia de Spotify  ,Chile
788886172240056321,CopaChileLT ⚽ ¡Arranca el ClasicoUniversitario en San Carlos! La UC y la U se enfrentan por los cuartos de final ,Chile
788885079485448192,📽 Michael Moore estrena por sorpresa filme sobre Donald Trump  ,Chile
788884704833437696,NiUnaMenos: La Moneda proyecta en su frontis el hashtag de la marcha @presidencia_cl ,Chile
788884376033628160,CopaChileLT 🔵🔴 Formación U para ClásicoUniversitario  ,Chile
788884256265269248,CopaChileLT 🔵🔴 Formación U para ClásicoUniversitario  ,Chile
788883735835992064,Municipales2016 | LupaElectoral: Conoce el sitio de Espacio Público que transparenta las elecciones… ,Chile
788883712213647360,Andrés Rebolledo: El director de la Direcon que asume como ministro de Energía  ,Chile
788882490501042176,"Christine Barthe: “Las fotos de Martín Gusinde no eran robadas, él se involucró con sus retratados”… ",Chile
788879977018163200,"🎾 Federer, invitado de honor a inauguración de Academia de Nadal  ",Chile
788879054808186880,RT @fcontrerasar: Formaciones ratificadas para la ida de los cuartos de final de Copa Chile entre la UC y la U @lt_deportes ,Chile
788878848033185793,Bravo afirma que su error metió al Barcelona en el partido  ,Chile
788878731523788800,Tomás González: “Para ser deportista olímpico en este país no hay que esperar nada de nadie”  ,Chile
788877601641263104,Caso SQM: Fiscalía envía segunda citación a ex ministro Peñailillo por nuevos antecedentes  ,Chile
788877194676342784,RT @MinMujeryEG: ¿Qué hago si vivo violencia por parte de mi pareja o ex? Revisa esta infografía ChileSinFemicidios NiUnaMenos ,Chile
788875630012170241,NiUnaMenos: Así avanza la marcha por la Alameda. Sigue la transmisión de La Tercera 👉 ,Chile
788875011339776000,Grupo Pacific: la altruista y novedosa idea que favorece a estudiantes  ,Chile
788874927529193473,El principal impulsor de destitución de Rousseff es detenido por corrupción  ,Chile
788874915797762050,🔴 AlertaLT | Piñera por cambio de gabinete: Refleja que hay un divorcio total entre las prioridades de este Gobierno y la gente,Chile
788873665379262468,La sorpresiva salida de Pacheco para ser el hombre clave de la campaña de Lagos  ,Chile
788872756117041152,⚽🏃 ¡Ya vamos comenzando LaPrevia de la CopaChileLT ! ¿Qué equipo crees que romperá el empate en San Carlos? ,Chile
788872420652359680,🎧 Drake se adjudica la canción más reproducida en la historia de Spotify  ,Chile
788871901464633345,NiUNaMenos: Convocatoria histórica en Plaza Italia. Sigue la transmisión de La Tercera 👉 ,Chile
788871165808877568,Municipales 2016 | La reelección de Jadue como una de las batallas emblemáticas en las elecciones… ,Chile
788871127124901888,"El adiós de Javiera Blanco, una de las ministras más cercanas a Bachelet   ",Chile
788871125262602240,"Hernán Larraín por cambio de gabinete: “Se ha perdido la oportunidad, la presidenta sigue desconectada del país”… ",Chile
788869972890095616,Experimento social: Un auto de Trump en un barrio afroamericano   Vía @LaTerceraTV ,Chile
788868859906387968,"RT @RealCondorito: Cumpitas, con Yayita nos unimos a la causa NiUnaMenos ",Chile
788868170513838080,"RT @presidencia_cl: La Pdta. Bachelet se suma a quienes hoy, en muchas ciudades de Chile, dicen NiUnaMenos. Por un ChileSinFemicidios. ht…",Chile
788867739813310464,RT @gabrielboric: Desde Magallanes también decimos fuerte NiUnaMenos !! ,Chile
788867701913550848,RT @gabrielboric: Desde Punta Arenas!! ,Chile
788867388506857473,Estación Baquedano colapsada con personas que llegaron para participar en la marcha NiUnaMenos. ,Chile
788867382349561856,🎞 Revisa el primer afiche de Guardianes de la Galaxia Vol. 2  ,Chile
788864876416466944,Todo o nada: Último debate presidencial entre Trump y Clinton  ,Chile
788863652690550785,Municipales2016 | Carolina Tohá: la eterna promesa  ,Chile
788863622755778560,Municipales2016 | Revisan el voto con más candidatos de Chile en Maipú  ,Chile
