id_str,text,class
785634887919407104,"No, no es broma: Haruki Murakami es uno de los nombres más sonados para llevarse el Nobel este año… ",Mexico
785634823645913088,.@SENER_mx y @CFEmx anuncian concurso para instalar la línea de transmisión de alto voltaje  ,Mexico
785632305209610240,Ocho dudas que despierta el video donde Trump hace comentarios sexistas ,Mexico
785631224412905472,"En septiembre, el peso vivió un golpe del fenómeno Donald Trump ",Mexico
785629779944964097, @ExpansionMx Conoce quiénes son los ganadores del premio Nobel de Economía  ,Mexico
785628533842386944,Los comentarios sexistas de @realDonaldTrump entre lo más compartido en redes sociales ,Mexico
785627303116234752,¿Por qué es importante que la Fed eleve las tasas de interés? ,Mexico
785626030765699072,"Así como Foodies, 3 casos más en plataformas de crowdfunding  ",Mexico
785624740614594566,VIDEO: Una investigación de los miles de desaparecidos en México  ,Mexico
785623710657044480,¿Qué necesita México para contar con una Comisión contra la Impunidad? ,Mexico
785623496562991104,@FelipeCalderon   pide invertir para frenar cambio climático   ,Mexico
785622237542055936,"La producción del smartphone Galaxy Note 7, suspendida temporalmente ",Mexico
785620992030806016,"Edomex acapara los recursos para obras en propuesta de Presupuesto 2017, CDMX y Nayarit los olvidados… ",Mexico
785619753184403456,¿Por qué reacciona el peso a las posibilidades de Trump de llegar a la Casa Blanca? ,Mexico
785617217497001985,"Si eres innovador en el internet de las cosas, la convocatoria de @Telcel y @startupmexico te interesa:… ",Mexico
785616180509802496,Así afectan a México las decisiones de la Fed ,Mexico
785614670988189697,VIDEO: El huracán Matthew causó alrededor de un millón de damnificados en Haití  ,Mexico
785612236215689217,Nueva app promete ayuda médica en las zonas rurales de India ,Mexico
785610948048523266,"Por no contar con permisos ambientales, @PROFEPA_Mx clausura hotel en Tulum vinculado a LosPiratasDeBorge ",Mexico
785609634270838784,@wallstreet  y la Bolsa mexicana cierran al alza tras el debate @realDonaldTrump - @HillaryClinton… ,Mexico
785608479201517570,Así pegó Trump al peso mexicano ,Mexico
785607126290948096,.@JuanManSantos donará a las víctimas el dinero que reciba con el Nobel de la Paz ,Mexico
785605860542320640,VIDEO: Los momentos clave del segundo debate entre @HillaryClinton y @realDonaldTrump  ,Mexico
785604647612473344,Empresarios temen que Trump llegue a la presidencia ,Mexico
785603169531392000,Multimillonario @WarrenBuffett  da clases de impuestos a @realDonaldTrump  ,Mexico
785602083827380225,8 preguntas que deja pendiente la grabación que expone a Donald Trump ,Mexico
785600881794383872,Coca-Cola y Pepsi financiaron organizaciones para ocultar el vínculo refresco-obesidad: estudio… ,Mexico
785598353899913216,La eliminación del fuero avanza poco a poco en los estados... ¿y a nivel federal? ,Mexico
785597128454307840,"OPINIÓN: La normativa europea Solvencia II, el reto para la industria aseguradora  ",Mexico
785595825078595584,.@ErnestoNemer se destapa como aspirante a la gubernatura del Estado de México ,Mexico
785593465358999552,"OPINIÓN: Aunque se llevó el segundo 'round', esta vez @HillaryClinton  fue poco incisiva para tumbar a Trump… ",Mexico
785593336929345536,Wall Street y la Bolsa mexicana cierran al alza tras el debate @realDonaldTrump - @HillaryClinton… ,Mexico
785592364769374208,"Ya pasó el segundo debate, ¿es buen momento para comprar dólares? ",Mexico
785589563746029576,"Las decisiones de la Reserva Federal afectan a todo el mundo, incluido México ",Mexico
785586441178996737,Dólar cae bajo los 19 pesos durante debate @HillaryClinton - @realDonaldTrump  ,Mexico
785586029071835137,El IFT notifica sobre licitación de frecuencias AM y FM ,Mexico
785585510995689472,El peso gana con debate Trump-Clinton y recupera 38 centavos frente al dólar spot ,Mexico
785582042264240133,"La retórica de odio de Trump ya está teniendo efecto en nuestros niños, dijo@HillaryClinton en el debate… ",Mexico
785578332406575104,Los archivos XML de la e-contabilidad pueden generar una oleda de nuevos amparos ,Mexico
785576956171542528,Los fondos del Nobel de la paz serán usados en programas para las víctimas del conflicto en Colombia ,Mexico
785574575606231040,¿Estudiaste una de las carreras con más desempleo? No todo está perdido  ,Mexico
785573187484585984,"Desde capacitación hasta apoyo legal, @Telcel y @startupmexico respaldarán 10 proyectos en internet de las cosas… ",Mexico
785572359382130688,Los archivos XML abren la puerta para nuevos amparos en contra de la e-contabilidad ,Mexico
785570780084105216,Así ha vivido el peso mexicano el fenómeno Trump  ,Mexico
785566908590518272,El segundo debate entre @HillaryClinton  y @realDonaldTrump  rompe récords en Twitter y Facebook ,Mexico
785564351801462784,"En el año electoral, el gobierno federal busca dar al Edomex 24 mil mdp para obras  ",Mexico
785563223177228288,"OPINIÓN: Solvencia II, un reto para la industria aseguradora  ",Mexico
785560634301841408,"La producción del Galaxy Note 7, suspendida temporalmente ",Mexico
785559423909498880,@HillaryClinton ganó el debate: CNN/ORC ,Mexico
785556847830896640,¿Por qué es importante que la Fed eleve las tasas de interés? ,Mexico
785555914111713281,Ya vas a poder estar en Facebook todo el día (y sin que se enoje tu jefe)  ,Mexico
785555671999709184,"En septiembre, el peso vivió un golpe del fenómeno Donald Trump ",Mexico
785553022898364417,.@JaimeRochin concluye cargo en la @CEAVmex   ,Mexico
785551772681170945,Paul Ryan dejará de defender a Donald Trump... para mantener escaños en el Congreso de EU ,Mexico
785550613039943680,"Tras demolición de hotel vinculado a LosPiratasDeBorge, @PROFEPA_Mx clausura el inmueble ",Mexico
785549281151287296,"OPINIÓN: @HillaryClinton mantuvo la misma seriedad y preparación para este segundo debate, aunque menos convicente… ",Mexico
785546720520331265,Juan Manuel Santos donará los fondos del Nobel a las víctimas del conflicto en Colombia ,Mexico
785545077686951937,El peso mexicano es el ganador tras debate entre Clinton y Trump ,Mexico
785544259239804928,"Empleo, uno de los indicadores clave para que la Fed eleve las tasas de interés ",Mexico
785541806914211840,Wall Street opera al alza el lunes gracias a un aumento de los precios del petróleo ,Mexico
785540682312278017,Así afectan a México las decisiones de la Fed ,Mexico
785540547943497728,.@ErnestoNemer anhela ser gobernador del Estado de México ,Mexico
785540544231575552,¿Por qué reacciona el peso a las posibilidades de Trump de llegar a la Casa Blanca? ,Mexico
785539345021276160,Especialistas en la teoría de los contratos son los ganadores del Nobel de Economía ,Mexico
785536016996306945,Así pegó Donald Trump al peso mexicano ,Mexico
785535447019683840,"REPORTE ESPECIAL El Bajío, imán para la inversión en bienes raíces industriales  ",Mexico
785534172878307328,Otros fraudes que se llevaron a cabo en plataformas de crowdfunding ,Mexico
785533281651585024,Las 10 carreras con más profesionistas en las filas del desempleo  ,Mexico
785529150769684480,"Las decisiones de la Reserva Federal afectan a todo el mundo, incluido México ",Mexico
785527874023489536,El gobierno mexicano difunde cartas enviadas a Donald Trump y Hillary Clinton   ,Mexico
785525540358938624,La Fed (todavía) tiene argumentos para elevar las tasas en diciembre ,Mexico
785522861024903168,El peso y la Bolsa mexicana dan a Clinton el triunfo en el debate en EU ,Mexico
785521730433478656,"Zhenjiang, la segunda productora mundial de multimillonarios ",Mexico
785519118204203009,"América Latina, en el camino contra la impunidad y la corrupción ",Mexico
785517902413824001,OPINIÓN: La normativa europea Solvencia II ha ayudado a mejorar la comunicación de las aseguradoras… ,Mexico
785516609339351040,Europa indaga compra de Cemex en Croacia ,Mexico
785514135039647744,Donald vive en una realidad alterna y otras frases de @HillaryClinton en el debate presidencial… ,Mexico
785511606457368576,"México y Chile, entre los países con más jóvenes que ni estudian ni trabajan 📚",Mexico
785510345884438528,¿Por qué es importante que la Fed eleve las tasas de interés? ,Mexico
785508998317481985,Un británico y un finlandés ganan el premio Nobel de Economía ,Mexico
785506494414516224,"El segundo encuentro entre @HillaryClinton  y @realDonaldTrump , el debate más tuiteado en la historia ",Mexico
785505960370573312,Lista de puentes y días de asueto oficiales y no oficiales en México 2016  ,Mexico
785503016032043008,"La Torre Libre de Esmog, un purificador de aire gigante ",Mexico
785502722204270592,"OPINIÓN: El segundo 'round' que apenas pudo llevarse @HillaryClinton, una columna de @HVivesSegl… ",Mexico
785500212181729281,Samsung suspende la producción del Galaxy Note 7 ,Mexico
785500191025688576,Archivos XML un dolor de cabeza para contribuyentes y para el SAT ,Mexico
785497691191177216,El Edomex se perfila como ganador en el reparto de dinero para infraestructura en 2017  ,Mexico
785496390923390976,El peso avanza tras el segundo debate presidencial entre Trump y Clinton ,Mexico
785495708036108288,Londres domina la lista de los mejores bares del mundo ,Mexico
785492828998676480,RT @ExpansionMx: SocialMedia Prácticas deshonestas en RedesSociales ¿son delito?  ,Mexico
785491438817673216,(Mis comentarios sexistas) fueron bromas masculinas y otras frases de @realDonaldTrump en el debate presidencial… ,Mexico
785490195881816065,La @PROFEPA_Mx clausura hotel en Tulum relacionado a LosPiratasDeBorge ,Mexico
785487902440644608,.@BarackObama emite su voto adelantado por @HillaryClinton en Chicago ,Mexico
785483926341025792,"Chile y México, entre los países con más jóvenes que ni trabajan ni estudian  ",Mexico
785482189118902273,RT @ExpansionMx: DiaMundialSaludMental OPINIÓN: Padecer una enfermedad mental trae estigma y aislamiento  ,Mexico
785480541038575616,VIDEO: @HillaryClinton se defiende en la polémica por el mal uso de su correo electrónico ,Mexico
785479349268996096,RT @ExpansionMx: Oliver Hart y Bengt Holmstrom ganan el Nobel de Economía 2016  ,Mexico
785477535014453248,VIDEO: Bill Clinton abusó de mujeres: @realDonaldTrump   ,Mexico
785476320943828993,"¿Verdad o mentira?, las declaraciones de @HillaryClinton  y @realDonaldTrump  ",Mexico
785473794261585924,@realDonaldTrump se escuda en @billclinton  ,Mexico
785472660914466816,5 lecturas indispensables para este invierno  ,Mexico
785472052228653056,VIDEO: ¿Cómo se elige al ganador de un Premio Nobel?  ,Mexico
785470358686142464,"OPINIÓN: Solvencia II, un reto para la industria aseguradora  Reflexión de Carlos Arocha ",Mexico
785470316873183232,"OPINIÓN: Solvencia II, un reto para la industria aseguradora  Reflexión de Carlos Arocha ",Mexico
785469553035862016,"VIDEO: @HillaryClinton y @realDonaldTrump, forzados a decir algo bueno uno del otro ",Mexico
785468773235093504,¿De verdad México está llevándose los empleos de Ford? ,Mexico
785465274497630208,México apelará la multa de FIFA por grito considerado homofóbico  ,Mexico
785464616449081344,El peso mexicano gana 48 centavos frente al dólar spot la mañana de este lunes ,Mexico
785461227216629760,Cae @realDonaldTrump  y sube el peso ,Mexico
785457640159731712,"La impunidad aumenta los niveles de delincuencia, asegura experto ",Mexico
785453655466119170,¿Dónde quiere trabajar la siguiente generación de expertos en negocios? ,Mexico
785450100868976640,Foodies comete fraude en Fondeadora por un millón de pesos  ,Mexico
785450094439047171,"@HillaryClinton ganó el debate, según CNN/ORC ",Mexico
785446111293083649,Clinton vs Trump: Las frases del segundo debate presidencial  ,Mexico
785446108688424961,Estos son los favoritos para llevarse el Premio Nobel de Literatura 2016 ,Mexico
785442545065193472,Dime qué profesión estudiaste y te diré si corres mayor riesgo de perder tu empleo  ,Mexico
785438557498437636,"La capital ideal, según el proyecto de Constitución para la CDMX ",Mexico
785434942960435200,Cae @realDonaldTrump  y sube el peso respecto al dólar ,Mexico
785431009659584512,"Rolling Stones lanzarán Blue &amp; Lonesome, su nuevo disco en más de una década  ",Mexico
785427301265707008,"México y Chile, entre los países de la OCDE con más 'ninis' 🇲🇽 🇨🇱 ",Mexico
785423443881844736,"René Juárez Cisneros, el exgobernador de Guerrero que llega a la Segob  ",Mexico
785419806652661760,Baja el dólar durante el debate en EU ,Mexico
785415897884323840,Estos son los huracanes que han causado más muertes en América en dos décadas  ,Mexico
785412183303872512,"¿Quién es Antonio Guterres, virtual nuevo secretario general de la ONU?  ",Mexico
785408340511821825,"40,000 choferes, el arma de UberEats en el mercado de comida a domicilio  ",Mexico
785404678800572416,4 claves del acuerdo de paz que le dio el Nobel a Juan Manuel Santos  ,Mexico
785400788109623296,Salma Hayek se suma a los famosos que apoyan a la candidata Hillary Clinton  ,Mexico
785397060208037888,Zuckerberg define el plan de realidad virtual para Oculus  ,Mexico
785393241743040513,"La provincia china Zhenjiang, la segunda cuna mundial de multimillonarios  ",Mexico
785389582108004353,Esta empresa enseña a armar una bicicleta con bambú en tu casa  ,Mexico
785385680176308224,"Aleppo, las razones por las que nos debe importar la crisis humanitaria que vive  ",Mexico
785381953721827328,"Starbucks aumenta el salario a empleados en EU, en parte con cargo al cliente  ",Mexico
785381939230441472,¿Podrá salvarse Trump a sí mismo en el segundo debate? ,Mexico
785378127807643648,"Um Hanadi, la mujer que encabeza la lista de los más buscados por ISIS  ",Mexico
785374427185876992,El peso gana el debate presidencial en EU: El dólar se vende en 18.99 unidades  ,Mexico
785370585379528704,"OPINIÓN: Aleppo, donde los niños mueren y el mundo no hace nada  ",Mexico
785366824766570497,Un avión construido totalmente de madera hecho en México  ,Mexico
785363017039044608,La eliminación del fuero avanza poco a poco en los estados  ,Mexico
785359454695022592,Las series con las cuales Imagen TV buscará conquistar a las audiencia 📺 ,Mexico
785357973094883328,"@realDonaldTrump se disculpa por sus comentarios, pero se escuda con @billclinton  ",Mexico
785355483515346944,"REPORTE ESPECIAL Todos quieren abrir una gasolinera, pero pocos saben de cuánto es la inversión mínima… ",Mexico
785351793836302336,DeLaSemana Laboratorio de EU crea vacuna contra la influenza sin usar huevo ni el virus vivo ,Mexico
785344305762361344,"PorSiNoTeEnteraste Con este proyecto, ganaron el Newton Fund Video Competition de Inglaterra ",Mexico
785342885617172480,Avión de madera es el primero hecho en México desde mediados del siglo XX ,Mexico
785340386197774336,"Entre llanto y burlas, Netflix pelea contra mexicana Televisa 📺 ",Mexico
785340354912452608,"Desafíos, críticas y polémicas... Estas fueron las frases más destacables del segundo debate presidencial… ",Mexico
785340350252584960,"VOTA: Donald Trump o Hillary Clinton, ¿quién ganó el debate?  ",Mexico
785340102532792320,"Hillary Clinton ganó el debate, según encuesta de CNN/ORC ",Mexico
785339101650227200,"¿Verdad o mentira?, las declaraciones de @HillaryClinton  y @realDonaldTrump  en el segundo debate… ",Mexico
785337877580382208,"@realDonaldTrump se disculpa por sus comentarios contra las mujeres, pero se escuda con @billclinton… ",Mexico
785336696787394560,"🚗 ¿Vienes de vacaciones a la CDMX y tu auto tiene placas foráneas?, esto te interesa 🚘 ",Mexico
785334142149988352,¿Podrá Donald Trump salvar su campaña en el segundo debate presidencial? ,Mexico
785332844021374976,"¿Qué productos subieron más en septiembre, según el reporte de inflación?  ",Mexico
785330287505014788,debate ¿Viste el debate? ¿Quién ganó? VOTA --&gt;  ,Mexico
785326464388521985,"VOTA: Donald Trump o Hillary Clinton, ¿quién ganó el debate?  ",Mexico
785325740560703488,Dólar cae bajo los 19 pesos durante debate Clinton-Trump ,Mexico
785325287034740737,.@cofecemx investiga a gasolineros de Tijuana por prácticas monopólicas ,Mexico
785323706922864640,RT @ExpansionMx: Un día como hoy de 1940 nació John Lennon ¿Cuál de sus canciones es tu favorita? JohnLennon ,Mexico
785322742937780224,LasDeLaSemana Formulan vacuna contra la influenza 40% más efectiva que la convencional ,Mexico
785321584412229634,Imagen Televisión anuncia sus apuestas para competir en la televisión abierta mexicana ,Mexico
785320089889366017,RT @ExpansionMx: El peso gana el debate presidencial en EU: El dólar se vende en 18.99 unidades  ,Mexico
785317717574356992,"El 6.6% de los 'ninis' en México están satisfechos con la vida, según la OCDE  ",Mexico
785316627726336000,"ENCUESTA: Donald Trump o Hillary Clinton, ¿quién ganó el debate?  ",Mexico
785316275157209088,RT @ExpansionMx: El peso gana el debate: El dólar se vende en 18.99 unidades ,Mexico
785315230717018112,".@LimantourMX, uno de los mejores bares del mundo, según la revista 'Drinks International' ",Mexico
785312568453820416,¿Te deprimes los domingos en las noches? Aquí la razón y la solución  ,Mexico
785308786063880192,"RT @ExpansionMx: Termina el segundo debate presidencial de Estados Unidos, aquí el resumen  ",Mexico
785306503548903424,Nadie dice que conseguir trabajo sea fácil... pero para estos profesionistas sí es más difícil… ,Mexico
785305026965102593,"RT @TalamantesCNN: LO ULTIMO: el dolar está por debajo de 19 pesos, previo al debate Trump - Clinton. Cotiza a 18.95 ",Mexico
785304770407903233,RT @ExpansionMx: debate Haré frente a Rusia y a Putin: Hillary Clinton  ,Mexico
785304509614391296,RT @TalamantesCNN: Comentarios sexistas de @realDonaldTrump y el caos provocado previo al debate suben valor del peso mexicano frente al dó…,Mexico
785304079174172672,debate Hillary Clinton dijo que su estrategia en Siria e Iraq diferiría de la de Obama ,Mexico
785301782583017473,"RT @ExpansionMx: debate @HillaryClinton reiteró que no aumentará impuestos a las personas que ganen menos de 20,000 dólares al año ",Mexico
785300974286082048,"EN VIVO: debate Trump quiere mantener a (Bashar) al Assad en el poder en Siria, destacó Hillary Clinton… ",Mexico
785299827005337601,"RT @ExpansionMx: debate Trump: Cuando Sanders dijo que Clinton tiene mal juicio, ella tiene muy mal juicio  ",Mexico
785298147018960897,"Debate Donald vive en una realidad alterna, criticó Clinton ",Mexico
785297758265548801,RT @ExpansionMx: debate Clinton criticó a Trump por negarse a recibir a refugiados por motivos religiosos  ,Mexico
785295096824602624,Netflix le dice adiós a las telenovelas de Televisa con comerciales burlones 👋 ,Mexico
785293396160180224,debate Hillary Clinton defendió Obamacare como un programa para cerrar la brecha de salud en Estados Unidos ,Mexico
785292582842695681,"La provincia china de Zhenjiang, la cuna de multimillonarios ",Mexico
785290261735899180,debate Porque tu estarìas en la carcel interrumpe Trump a Clinton  ,Mexico
785288301791973376,RT @ExpansionMx: EN VIVO Donald Trump no es el candidato adecuado para ser presidente de Estados Unidos: Clinton  d…,Mexico
785287025658396672,"Yo no dije eso, esto son bromas masculinas, presento disculpas ante mi familia y el público norteamericano: Trump… ",Mexico
785285906403954688,"RT @ExpansionMx: EN VIVO: Los moderadores del debate serán Martha Raddatz, periodista de ABC News, y Anderson Cooper de CNN ",Mexico
785284022159245313,Admite @SE_mx que el crédito empresarial puede encarecerse   ,Mexico
785282084042633216,¿Podrá Donald Trump salvar su campaña en el segundo debate presidencial?  ,Mexico
785281198683623424,RT @ExpansionMx: EN VIVO: debate Hillary Clinton y Donald Trump se enfrentan por segunda vez  ,Mexico
785280006712860672,"¡Feliz cumpleaños, señor Lennon! ",Mexico
785277831269851137,RT @ExpansionMx: EN VIVO: Segundo debate presidencial de Estados Unidos  ,Mexico
785276341692272640,"Los efectos de la política migratoria de Trump en México y EU, según un análisis del @CGBSenado… ",Mexico
785274190081368064,RT @ExpPlaneta: Estos son los huracanes que han causado más muertes en América en dos décadas  ,Mexico
785272405740625920,"El 53.5% de los 'ninis' en México vive con sus padres, según la OCDE 🏡 ",Mexico
785270914535391232,"RT @ExpansionMx: Phillip Roth y Adonis, dos de los nombres más sonados para llevarse el Nobel de Literatura  ",Mexico
785267370973691906,"México y Chile, entre los países con más 'ninis'  ",Mexico
785258612658700288,El FMI recorta estimado del PIB de México a 2.1% para 2016 ✂️  ,Mexico
785253759567982592,"La mejor arma para luchar contra la corrupción es la ayuda internacional, asegura experto  ",Mexico
785249835482046464,"Tras un año como gobernador, el principal pendiente de @JaimeRdzNL es combatir la corrupción, dicen expertos ",Mexico
785246122222710784,¿Quieres conseguir empleo al salir de la carrera? No estudies esto...  ,Mexico
785242275064508417,"Banamex estrena imagen y anuncia inversión de 25,000 mdp  ",Mexico
785238643967455233,Nueva app promete ayuda médica en áreas rurales de India ,Mexico
785234744678154244,"🚗 ¿Tu auto tiene placas foráneas?, podrás circular todos los días en la CDMX con este pase 🚘 ",Mexico
785231002331414528,"Una especie de híbrido entre nave espacial y pagoda china, ¿la solución de la contaminación en China?… ",Mexico
785227167286321154,Los escritores favoritos para el Nobel de Literatura 2016  ,Mexico
785223591122104320,"Estos son los 50 mejores bares del mundo, uno de México ocupa el lugar número 13 ",Mexico
785219595527487490,PorSiTeLoPerdiste Colocar filtros a transporte pesado es una medida temporal contra la contaminación: Anpact ,Mexico
785215889113223168,DeLaSemana Reforzarán seguridad de camiones de carga y habilidades de choferes ,Mexico
785212088629297157,"Entérate, Google está buscando a 12 estudiantes mexicanos ",Mexico
785208413013901312,El TPP implicará la llegada de zapatos de Vietnam a México ,Mexico
785204515435847680,.@salmahayek pide a los votantes latinos apoyar a Clinton ,Mexico
785200843075293185,El dólar cierra en 19.60 pesos en ventanilla ,Mexico
785196981895458816,".@NetflixLAT vs @blim, ¿una batalla  más allá de los contenidos? 📺 ",Mexico
785193325867433984,Calzado de Vietnam puede obtener beneficios fiscales en México ,Mexico
785189409616429056,"DeLaSemana Una historia de desencuentros, esto es lo que le sucede a Goldcorp en Peñasquito ",Mexico
785185780616560640,Esto es lo que necesitas hacer para abrir tu propia gasolinera  ,Mexico
785183432376582144,RT @ExpPlaneta: ¿La Torre Libre de Esmog puede resolver el problema de contaminación en China?  ,Mexico
785181892849139713,DeLaSemana Crecen las importaciones de maquinaria italiana a México en primer semestre de 2016 ,Mexico
785178341406113792,"¡Feliz cumpleaños, John Lennon! ",Mexico
785174303528591360,PorSiNoTeEnteraste Menores ventas en EU obligan a planta de @Ford  en Hermosillo a entrar en paro técnico ,Mexico
785170670154121216,"La provincia china de Zhenjiang, la cuna de multimillonarios ",Mexico
785166754507067392,DeLaSemana @SEDATU_mx otorga a @AudideMexico mayor terreno para desarrollo urbano ,Mexico
785165469363818496,"Tras el escandaloso video, Trump descarta renunciar a la carrera presidencial  ",Mexico
785163321871859713,¿Estudiaste comunicación o diseño? Te tenemos una mala noticia...  ,Mexico
785162306690744321,RT @ExpansionMx: Un día como hoy de 1940 nació John Lennon ¿Cuál de sus canciones es tu favorita? JohnLennon ,Mexico
785159220001959936,"En un año como gobernador, ¿qué ha hecho El Bronco y qué no? ",Mexico
785156411898540033,RT @ExpansionMx: Estos son los favoritos para llevarse el Premio Nobel de Literatura 2016  ,Mexico
785155615278628869,🚗 Así puedes tramitar el pase turístico para circular libremente por la CDMX con placas foráneas 🚘 ,Mexico
785151692060946432,.@Pirwi y Horizontec traen de regreso los aviones hechos en México ,Mexico
785149132864417792,"Tras el escandaloso video, Trump descarta renunciar  ",Mexico
785148154333302786,Estos son los 50 mejores bares del mundo ,Mexico
785144123204464641,¿Quién tiene mejor puestos los guantes en la pelea Netflix vs Blim? 🥊🥊 ,Mexico
785143454036787201,Yoko Ono rememora su vida con y sin JohnLennon  ,Mexico
785140465289011200,"Torre Libre de Esmog, ¿solución de contaminación en China? ",Mexico
785136579354431488,"Empleados de @Starbucks reciben aumentos, pero siguen quejándose por el corte de sus jornadas… ",Mexico
785133198112124928,Elliott Management lanza una propuesta para reestructurar a Samsung  ,Mexico
785131115849711617,RT @ExpansionMx: Un día como hoy de 1940 nació John Lennon ¿Cuál de sus canciones es tu favorita? ,Mexico
785129020107153408,".@realDonaldTrump emite su primera disculpa, por sus comentarios sexistas ",Mexico
785125366918701056,Estos son los favoritos para llevarse el Premio Nobel de Literatura 2016  ,Mexico
785121635963662336,¿Qué haría JohnLennon en la actualidad?  ,Mexico
785121466341789696,¿Podría esta torre ‘traga-smog’ resolver el problema de contaminación en China?,Mexico
785116423844720640,"Tras el escandaloso video, Trump descarta renunciar a la carrera presidencial  ",Mexico
785113887242907648,REPORTE ESPECIAL Las inversiones automotrices y aeroespaciales demandarán más parques industriales… ,Mexico
785110325381230592,El FMI proyecta menor crecimiento para México en 2016 ☹  ,Mexico
785106379984007170,"Zhenjiang, la cuna de multimillonarios en China ",Mexico
785102679496331264,Donald Trump y Ford debaten sobre las inversiones de la automotriz en México  ,Mexico
785098790122450944,"¿Vender o salir del negocio?, las opciones que le quedan a Twitter  ",Mexico
785095068843667456,"Guadalupe, sin agua no hay vino  ",Mexico
785091237435039744,México apelará la multa de FIFA por grito considerado homofóbico  ,Mexico
785087565892378624,Enfermedades crónicas causarán pérdidas de 6.3% del PIB en 2030 ,Mexico
785083671556612096,"Energía solar, blockchain y longevidad: así luce el futuro cercano  ",Mexico
785079950365818880,"40,000 choferes, el arma de UberEats en el mercado de comida a domicilio  ",Mexico
785076127412920320,Nissan comprará a Mitsubishi tras aprobación de la Comisión Europea  ,Mexico
785072450069463041,"Imagen, la tercera cadena nacional de televisión, anuncia su programación  ",Mexico
785068569625264128,Boing espera superar a SpaceX en la carrera a Marte  ,Mexico
785064835650322432,Prespuesto2017: ¿Cuáles son las demandas del PRD?  ,Mexico
785061026559565824,CNDH emite recomendación por la inhumación irregular de cuerpos en Tetelcingo  ,Mexico
785057315426799620,El robo en carreteras suben 14% en el último año; camiones de carga los blancos  ,Mexico
785053467199037440,¿De verdad México está llevándose los empleos de Ford? ,Mexico
785049728392302593,OPINIÓN: ¿Por qué se ha depreciado el peso? Por Trump y más por otros factores  ,Mexico
785045919750299648,Foodies comete fraude en Fondeadora por un millón de pesos  ,Mexico
785042202309324800,Goldcorp dice que no negociará si continúa el bloqueo en Peñasquito  ,Mexico
785038379838763009,16 grupos van por la cimentación de la terminal del nuevo aeropuerto  ,Mexico
785034619582287872,"La capital ideal, según el proyecto de Constitución para la CDMX ",Mexico
785030819308003328,Estos son los huracanes que han causado más muertes en América en dos décadas  ,Mexico
785027089036640256,Donald Trump descarta renunciar a la carrera presidencial  ,Mexico
785023262803816448,Estos son los favoritos para llevarse el Premio Nobel de Literatura 2016 ,Mexico
785019539020976128,4 claves del acuerdo de paz que le dio el Nobel a Juan Manuel Santos  ,Mexico
785015726423810049,4 tendencias que siguen las automotrices para diseñar los autos del futuro  ,Mexico
785012015156846592,Salma Hayek se suma a los famosos que apoyan a la candidata Hillary Clinton  ,Mexico
785009290323066880,5 puentes que están en vías de construcción que te sorprenderán  ,Mexico
785008177481916416,EU acusa formalmente a 'hackers' rusos de ataques contra el Partido Demócrata  ,Mexico
785004426675249152,Esta empresa enseña a armar una bicicleta con bambú en tu casa  ,Mexico
785000632193277952,PorSiTeLoPerdiste Gobierno de la CDMX pondrá a prueba una planta de biogás ,Mexico
785000623506878465,OPINIÓN: ¿Por qué no votaron masivamente los colombianos? ,Mexico
784996895068413952,"Aleppo, las razones por las que nos debe importar la crisis humanitaria que vive  ",Mexico
784993084241313793,"Zhenjiang, la provincia china que es la segunda productora mundial de multimillonarios ",Mexico
784989328543973376,¿La Torre Libre de Esmog puede resolver el problema de contaminación en China?  ,Mexico
784985526277435392,Si Trump gana será malo para EU; la economía sería lo de menos: CEO de Netflix  ,Mexico
784985517301624833,"REPORTE ESPECIAL Todos quieren abrir una gasolinera, pero pocos saben de cuánto es la inversión mínima… ",Mexico
784982998622035968,Formulan vacuna contra la influenza 40% más efectiva que la convencional  ,Mexico
784981797461426176,"México y Chile, entre los países con más jóvenes que ni estudian ni trabajan  ",Mexico
784977996528615424,".@realDonaldTrump y el comercio con México, ¿cuánto de lo que dice es verdad? ",Mexico
784975448082157568,"PorSiNoLoSabías La planta de @AudideMexico, el complejo industrial que relanzará la economía de Puebla… ",Mexico
784974283466477570,📺Este canal de TV Abierta transmitirá los juegos de los Gallos de Querétaro y los Jaguares de Chiapas ⚽ ,Mexico
784970444634030080,"¿Te gustaría tener tu propia gasolinera? Necesitas, mínimo, 500,000 pesos  💰⛽  ",Mexico
784967895457628160,VIDEO Japón sigue evolucionando la producción de robots: del Tamagochi a ... Kirobo  ,Mexico
784966781043605504,La impunidad y la corrupción obligan a algunos países a pedir ayuda internacional   ,Mexico
784962887672553472,¿Quién tiene mejor puestos los guantes en la pelea Netflix vs Blim? 🥊🥊 ,Mexico
784959189307256832,El experto @Ivan_Velasquez_ habla sobre las necesidades en América Latina para terminar con la corrupción ,Mexico
784955346490159104,.@Pirwi y Horizontec presentan avión deportivo de madera ,Mexico
784951683671547904,La cadena Imagen Televisión presenta la programación con la que se estrenará en TV abierta ,Mexico
784947787985219584,.@BarackObama emite su voto adelantado por @HillaryClinton  ,Mexico
784944114928349184,Nueva York impide recaudar fondos a la Fundación Trump   ,Mexico
784940262233608192,"La asediada ciudad siria de Aleppo, ¿un destino turístico?  ",Mexico
784936673578713089,🚗 Así puedes tramitar el pase turístico para circular libremente por la CDMX con placas foráneas 🚘 ,Mexico
