id_str,text,class
785562094921998336,"Un poeta malagueño gana 1.866.000 euros en @pasapalabraT5, el premio más alto que ha concedido el programa en Tele 5 ",Spain
785561280111403008,Un estudio médico analizará por primera vez la prevalencia de la hemiparesia infantil en España  Por @Cescales,Spain
785559493606305792,El TC estudiará si se invadieron competencias de la Generalitat en las subvenciones de Servicios Sociales ,Spain
785557485390336000, El juicio de las tarjetas es también un ajuste de cuentas   Por @josepmureta ,Spain
785555860609175552,El patronato de la Sagrada Familia pide una reunión al gobierno de Ada Colau para debatir la licencia de obras… ,Spain
785553245091561472,"Trump, un candidato indigno  ",Spain
785550807362043904,Pellizcos y obuses  Por @fonalleras ,Spain
785548243803537408,La gran mentira de las redes sociales  rrss twitter periodismo xxss PiquéSelección ,Spain
785545724582830080,Barcelona inteligente  Por @subirats9 ,Spain
785543212836552709,"retounmillon : Pablo Ráez, que reclamó donantes por las rrss  ha localizado un candidato compatible    viral",Spain
785541028329684992,De Wild Frank al bestia de Trump  Por @MonegalFerran ,Spain
785538154581397504,La CNMV y los fondos con poco fondo  Por @jesus_rivases ,Spain
785536642211799040,Novedades sobre el caso de la niña de 8 años agredida en Palma de Mallorca  ,Spain
785535653870182400,"Barcelona, 'zona cero impuestos' para nuevos autónomos  @bcn_ajuntament",Spain
785533128001585152,Más sobre @3gerardpique: Entre la obstinación y la contricción con las mangas de Piqué  Por @alguasch Fútbol,Spain
785530593492791296,.@nuriaparlon  aparca su apuesta por la 'vía canadiense'  @socialistes_cat,Spain
785528046942126080,El BCE dice que no dio un trato de favor a Deutsche Bank en los tests de estrés ,Spain
785525761373593600,La ONU pide 106 millones para ayudar a los damnificados por Matthew en Haití ,Spain
785523029384232960,Igualdad de género urbanística. La Plaça dels Avis es ahora la Plaça de les Àvies i els Avis  Sabadell,Spain
785520540542840833,".@SergioRamos, seis semanas de baja @realmadrid  Fútbol ",Spain
785518097583202305,Shannon Doherty comparte su dura batalla contra el cáncer con vídeos optimistas ,Spain
785515541469491200,Mataró suma kilómetros con caminatas populares a favor de la solidaridad   Maresme ElMaresme,Spain
785512966414368774,Dijsselbloem advierte al próximo Gobierno que tendrá que hacer más ajustes  economía Por @siltxu,Spain
785510468953772032,El @PSOE mantiene a Hernando en el Congreso y sustituye a López en el Senado   @AHernandoVera @oscarlopeztwit,Spain
785507930628038656,'El viatge d'Unai' llega a tv3cat  @senseficció Por @txerrac,Spain
785505407993249793,La NBC suspende al presentador Billy Bush tras aparecer en la grabacion de Trump  EleccionesEEUU,Spain
785502994418761728,Dos antitaurinos desean la muerte de un niño con cáncer porque quiere ser torero ,Spain
785500420823216128,Luis Enrique da fiesta a Neymar y los internacionales españoles ,Spain
785497572492402688,"El atleta Iván Ramírez, en estado grave tras ser agredido: al agresor no le gustó que chateara con una amiga común ",Spain
785495507749703681,El gigante @AmazonESP entra por primera vez en el @FeriaLiber. Empieza este miércoles en el recinto de Gran Vía ,Spain
785493307254247424,Detenido por causar una explosión en una finca de L'Hospitalet al manipular marihuana ,Spain
785491572301393922,"La subida salarial media pactada en convenio fue hasta septiembre del 1,08% ",Spain
785489460427427840,. @PPopular y @ciudadanosCss apremian al @PSOE a que no demore la decisión sobre Rajoy ,Spain
785487348607901696,Los vecinos de los bloques contiguos al de la explosión de Premià tardarán unos dos meses en poder volver ,Spain
785480987069251584,"El Rubius (aka @Rubiu5), uno de los líderes de la próxima generación, según la revista @Time  ",Spain
785477410640855041,RT @eppolitica_cas: Polémica por la decisión de la alcaldesa de Badalona de dar opción de trabajar el 12O a los empleados municipales ,Spain
785476073240817665,RT @eppolitica_cas: .@KRLS regala a @Pablo_Iglesias_ la biografía de Montserrat Roig 'Con otros ojos' durante su reunión en Madrid ,Spain
785473911429406720,Las acusaciones populares piden seis años de cárcel para Artur Mas por el 9N ,Spain
785469004748058624,RT @cmarquezdaniel: .@bcn_ajuntament prorroga como mínimo un año la expulsión de bicis de las aceras (autocita) ,Spain
785466731733155840,El TC estudiará si se invadieron competencias de la Generalitat en las subvenciones de Servicios Sociales ,Spain
785459203142017024,La fiscalía considera innecesario que declare Rajoy por la trama Gürtel ,Spain
785454935752278016,ÚLTIMA HORA | El patronato de la basílica pide una reunión a Ada Colau para debatir la licencia de obras ,Spain
785453814635753473,Barcelona blinda sus iconos por la amenaza yihadista ,Spain
785449784802996224,Samsung paraliza la producción del Galaxy Note 7 tras fallos en nuevos móviles ,Spain
785444739961217025,El acecho de Trump a Clinton ,Spain
785437475783270400,Un alcalde demanda a su propio ayuntamiento por bajarle el sueldo ,Spain
785434180784156677,El ministro de exteriores de Francia ha declarado: No estamos de acuerdo con los bombardeos de Rusia en Alepo ,Spain
785432441372762113,"Women4Tech, el nuevo programa del Mobile World Congress, centrado en la inclusión de la mujer en la industria móvil ",Spain
785430390831972352,Detenido en Barcelona un ciberdepredador sexual fugado del Reino Unido ,Spain
785428643451400192,"Oliver Hart y Bengt Holmström, premios Nobel de Economía del 2016 ",Spain
785427154372796416,La Generalitat movilizó 55 millones en el 2015 para emprendedores ,Spain
785424567946936320,"DIRECTO | Sigue por streaming la presentación del libro '14', la autobiografía de Johan Cruyff ",Spain
785423627562913792,. @3gerardpique declara que abandonará la selección después del Mundial 2018 ,Spain
785422370467147776,Marc y Martina volvieron a ser los nombres más frecuentes entre los recién nacidos catalanes del 2015 ,Spain
785421121520828417,Enrique de la Torre aseguró que las tarjetas black eran para gastos de reprensentación y no parte del salario ,Spain
785417833295515648,La constitución de nuevas sociedades mercantiles se disparó en agosto hasta sumar 6.403 empresas  ,Spain
785414813107286016,"Detienen a una mujer por apuñalar dos veces a su expareja, quien se saltó la orden de alejamiento ",Spain
785413548872724480,La venta de un disfraz infantil de terrorista causa polémica en Irlanda ,Spain
785411782412214272,El Congreso baraja una investidura exprés si el @PSOE dilata los tiempos ,Spain
785405502305992705,El @PPopular enseñaba a sus alcaldes cómo financiar ilegalmente sus campañas en los años de la 'Gurtel' ,Spain
785403997230424065,El conductor que atropelló mortalmente a un ciclista en Roses da positivo por cocaína ,Spain
785402462794637312,"Enrique de la Torre, hombre clave en el juicio de las tarjetas 'black' ",Spain
785399120035012608,La policía alemana detiene al presunto terrorista sirio al que buscaban desde el sábado ,Spain
785393291428757504,Ruth Ortiz: El primer plan que ideó Bretón era matarme a mí con mis hijos ,Spain
785386688705077248,DIRECTO l Puigdemont se abre a pactar con el Estado las condiciones del referéndum  ,Spain
785384629972893696,La montaña salvaje de Barcelona ,Spain
785383275430805504,DIRECTO l @KRLS Puigdemont al PSOE: Sin fuerza propia no se puede dar fuerza ajena ,Spain
785382102825066497,"Anna Mulà: Estamos tranquilos, las corridas no volverán a Catalunya ",Spain
785381968934469632,DIRECTO l Sigue la conferencia de Puigdemont en Madrid ,Spain
785379626776420352,Referéndums para casi todo ,Spain
785377057920409600,España aún está en el punto de mira inversor ,Spain
785375031367000064,Detenidos dos jóvenes armados en Ciutat Vella ,Spain
785372032087236609,@nuriaparlon: Iceta es el garante de un sistema que toca cambiar  primarias @socialistes_cat,Spain
785369519615275008,"@miqueliceta: Si pierdo, quedaré debilitado en el Parlament  @socialistes_cat",Spain
785367024927121408,Trump se reunió con mujeres que acusan a Bill Clinton de violación ,Spain
785364467475476480,Barcelona blinda sus iconos por la amenaza yihadista ,Spain
785361726971740160,"El debates de @HillaryClinton y @realDonaldTrump, el más tuiteado de la historia  ",Spain
785359513117425664,La federación española arropa a @3gerarpique en la polémica por las mangas de la camiseta ,Spain
785359202541826048,Buenos días. @realDonaldTrump sobrevive tras un debate bronco con @HillaryClinton  ,Spain
785357521875763200,Fallece el director de cine Andrzej Wajda a los 90 años ,Spain
785347713361674240,"Momentos clave del agresivo Debate entre @HillaryClinton y @realDonaldTrump, en vídeo ",Spain
785347135889956864,RT @EP_internac_cas: .@realDonaldTrump sobrevive a un Debates bronco con @HillaryClinton @noainny te explica cómo ha sido ,Spain
785262587302776832,Fallece el director de cine Andrzej Wajda a los 90 años ,Spain
785240249962225664,"Piqué deja la selección española, harto de que se dude de él. No es un calentón, dice el defensa del Barça. ",Spain
785237481197277184,"Barcelona blinda sus iconos por la amenaza yihadista, en la portada de EL PERIÓDICO del 10 de octubre ",Spain
785231720907935744,"Entrevista con la activista antitaurina Anna Mulà: Estamos tranquilos, las corridas no volverán a Catalunya ",Spain
785219916471369728,La Federación Catalana de Fútbol minimiza la alarma por los posibles efectos cancerígenos del césped artificial ,Spain
785211994634850304,Trump y Clinton celebran su segundo debate. Síguelo en EL PERIÓDICO a partir de las 3.00 de la madrugada en España. ,Spain
785204174573211652,Los referéndums se extienden por España con baja participación y obstáculos logísticos ,Spain
785193185165340672,Albiol pide a Puigdemont que deje de gobernar con los que se huelen los sobacos y luego se chupan el dedo ,Spain
785186043196833792,"Osos en celo, ojos, corazones, tibias y calaveras: así son los escudos municipales más curiosos de Catalunya ",Spain
785178643689512960,Barcelona acentúa su blindaje contra la amenaza yihadista ,Spain
785170766316830720,"La actriz @AmaiawebOficial, madre de nuevo ",Spain
785170691519868928,"RT @onbarcelona: Si te crees una Hollywood star, prueba a doblar a Daniel Craig o a Richard Gere en directo. ¿O no eras tan bueno? ",Spain
785163243983601664,"Las mejores apps para móvil de la semana: Amazon Prime Now y Manzaning, por @berengueras ",Spain
785158138529980416,Así de romántica ha sido la boda de @PazPadillaOfici en Zahara de los Atunes ,Spain
785153064051339264,El @boegob ha publicado el calendario laboral del año que viene que tendrá 9 festivos en toda España ,Spain
785151840165978113,"OPINIÓN I 'Nota equivocada', artículo de @emmariverola Premium ",Spain
785150552833490944,La semana en 7 tuits por @jordievole  ,Spain
785148092408557569,"'Juego de tronos' busca hombres altos, buenas condiciones físicas y con experiencia militar ",Spain
785144276212649984,"OPINIÓN I 'Sueldos de parlamentarios', artículo de Ángeles González-Sinde Premium ",Spain
785140253157888000,La carrera a la Casa Blanca se complica para Trump. En su propio partido ya le piden que dimita ,Spain
785133737721925633,La Federación Holandesa pide que se investigue el riesgo de los carcinógenos del caucho del césped artificial ,Spain
785125848978485248,Esta semana se estrena 'Astral': la primera película documental de @jordievole ,Spain
785122885715234817,".@_javiercardenas estrena el lunes, en TVE-1 'Hora punta' ",Spain
785120397540880388,"Entrevista a @vanesa_romero: Soy un terremoto en mi día a día, pero en casa necesito tranquilidad ",Spain
785118089939673088,Diez soldados y ocho civiles han muerto en Turquía tras estallar un camión bomba ,Spain
785115583134240768,Cohitech exporta un millón de compresas ecológicas a 40 países  ,Spain
785113153591967744,El barrio barcelonés de Sarrià rinde homenaje al poeta y periodista Josep Vicenç Foix  ,Spain
785110450920906752,El FMI acaba de elevar medio punto la previsión de crecimiento de la economía española para el 2016 ,Spain
785107998503034880,El @FCBarcelona_es es uno de los pocos clubs que apoya al colegiado en un deporte anclado en la aversión homosexual ,Spain
785105273711190016,"Sencillamente, la paella con chorizo no es paella ",Spain
785102898153873408,El asesinato de Anna Politkóvskaya marcó el inicio de la represión a los medios de comunicación en Rusia ,Spain
785101477857681412,Los guerreros medievales se citan en el parque Joan Miró. Esto es 'softcombat': combates con armas XXL acolchadas ,Spain
785098983978991616,@KRLS defiende reeditar @JuntsPelSi si hay elecciones sin culminar el 'procés' Catalunya ,Spain
785096453618331648,Dos ancianos bailan hip hop en el metro de Barcelona. El video que arrasa en Facebook. ,Spain
785093939447619584,.@realDonaldTrump no salva ni a su hija @IvankaTrump de sus comentarios machistas ,Spain
785091419392315392,Solicitan la dimisión de la dirección del colegio en el que una niña de ocho años recibió una brutal paliza ,Spain
785088895704821764,Proyectos que facilitan la conciliación laboral y familiar. ,Spain
785086391881441280,"Ya no hay Reina del Cava, sino Embajadores del Cava. @gemmamengualciv y @rogercoma han sido los elegidos ",Spain
785083883406651392,¿Qué películas echan hoy en la tele? ,Spain
785081353360535552,Un juez de Barcelona considera la diabetes grave como causa de incapacidad permanente ,Spain
785080028413427716,"RT @onbarcelona: Uno de los nuevos y buenos restaurantes de Barcelona es Señorito, donde ha comido @pauarenos gastronomia ",Spain
785077622552363008,Más de 140 personas han muerto y 534 han resultado heridas en un ataque aéreo de Arabia Saudí en Yemen ,Spain
785076359395680260,Un palestino mata a dos personas y deja herido a varios transeúntes en Jerusalén ,Spain
785073724152307712,.@Jesustomille explica su calvario por su condición de homosexual y se siente esperanzado en poder cambiar las cosas ,Spain
785071274448003076,"Entrevista a@CharlesMartinet, la voz desde hace 26 años de Super Mario que ha asistido a la @BCNGamesWorld ",Spain
785069036212191238,"Denunciado por exceso de velocidad, conducir drogado y con el permiso retirado ",Spain
785065086431924224,"Las empresas pagan por intereses de demora al sector público, dos puntos más de lo que deberían segun la @cambrabcn ",Spain
785062490862419968,Solo un afortunado consiguió ser Conor O'Mally ¿Qué vio @FilmBayona en él? Esta es la historia de @lewismacdougall  ,Spain
785058742693990400,Juezas piden a la RAE eliminar la acepción 'mujer del juez' de la voz 'jueza' ,Spain
785056174995636224,El criador de ovejas James Rebanks ha logrado atraer la atención hacia un oficio en declive gracias a su libro ,Spain
785053684694654976,Entrevista a @MarinaGarces: Nos dicen que estamos abocados al desastre. No tenemos que dejarnos intimidar ,Spain
785051184809869313,¿Qué eventos deportivos y programas echan hoy en tv? ,Spain
785048640716992512,Los @mossos localizan en Tarragona una red de cazadores furtivos de pájaros ,Spain
785046137698934784,"Tras ocho años de mandato, @BarackObama ha sido incapaz de erradicar los problemas raciales que padece el país. ",Spain
785043605702471681,El @boegob ha publicado el calendario laboral del año que viene que tendrá 9 festivos en toda España ,Spain
785041085752115200,Ojalá que tipos como Josep Borrell dejen de ser una sorprendente excepción. La opinión de Juan Carlos Ortega ,Spain
785038592032796672,El exjuez Garzón acusa al PP de no asumir responsabilidades ,Spain
785036068328468480,Solo @ciubcn y @PPCatalunya cuestionan que la Sagrada Família pague licencia de obra ,Spain
785033537086971904,Caracteristicas de los insultadores en las redes sociales ,Spain
785031396293283840,Robert de Niro tacha en un vídeo de perro y cerdo a @realDonaldTrump tras sus comentarios lascivos ,Spain
785029806488424448,La incidencia de la dieta y otros malos hábitos en la prevención contra cáncer ,Spain
785027894494003200,La semana en 7 tuits por @jordievole  ,Spain
785019370695233537,El alemán Rosberg gana en Japón  JapaneseGP,Spain
785011514583441408,La dieta y su incidencia en el cáncer ,Spain
785002718398210048,REVISTA DE PRENSA | El machismo barato de Trump ocupa las portadas ,Spain
785000867745370113,Buenos días. Once meses de desgobierno en España nos han costado 18 millones ,Spain
784891077685903360,Los 12 menores que propinaron una paliza a una niña en Palma no pueden ser imputados ,Spain
784872948444368896,"El coste de la parálisis del Congreso y la lucha contra el linchamiento en las redes, en la portada de EL PERIÓDICO ",Spain
784859106406440960,"Zoo sí, pero ¿cómo? Barcelona en Comú organiza una jornada sobre el futuro del recinto de la ciudad ",Spain
784846246427103232,"Artículo de opinión de @dreig, experta en redes, profesora de la @univpompeufabra y consultora de la… ",Spain
784838520963796992,"Este domingo, @wildfrank_ viaja al único continente que le quedaba por visitar y se enfrenta a sus serpientes ",Spain
784834784870752256,El artículo de opinión de Najat El Hachmi sobre la maternidad ,Spain
784830975817768964,La opinión de @emmariverola sobre el discurso de algunos politicos hacia los refugiados   ,Spain
784823741427617792,La parálisis del Congreso ha costado ya 18 millones de euros  ,Spain
784819650899091456,El análisis de @joantapia00 sobre la habilidad de Rajoy para vencedor en plena ingobernabilidad de España ,Spain
784816118708011008,La opinión de Xavier Sardà sobre la polemica pregunta de @CatalunyaRadio a sus oyentes  ,Spain
784814477615173633,Trump no se queda corto en comentarios sexistas. Esta es la lista de algunas de las perlas más sonadas sobre mujeres ,Spain
784799541396668416,Nadal y Carreño se meten en la final del Abierto de China tras derrotar a los hermanos Bryan ,Spain
784789446176731136,"TV-3 emite este domingo 'Marcats per Tamudo', que repasa la vertiente más humana del futbolista RCDE ",Spain
784785071274397697,David Ferrer se queda a un paso de la final del torneo de tenis de Pekín ,Spain
784771823057657856,@wildfrank_ viaja al único continente que le quedaba por visitar y se enfrenta a sus temibles serpientes ,Spain
784765612593668096,Catalunya lidera los divorcios con custodia compartida ,Spain
784763149090193409,La opinión de @Enric_Hernandez sobre el informe para inversores de la agencia  Moody's respecto a Catalunya… ,Spain
784760515302219777,Las 100 mayores ciudades del gigante asiático acumulan 17 meses de subidas ,Spain
784758020437839873,"El cineasta @vigalondo rompe los esquemas de la comedia romántica con 'Colossal', su primera película estadounidese ",Spain
784755634596118528,La grabación machista de @realDonaldTrump desata una tormenta en el Partido Republicano a un mes de las elecciones ,Spain
784751475360690176,.@Pablo_Iglesias_ se reunirá con @KRLS este lunes ,Spain
784747996789497860,"Twitter, Facebook, Youtube e Instagram dedican esfuerzos hasta ahora insuficientes a frenar los insultos 'on line' ",Spain
784745431649619968,El @PSOE inician una campaña para trasladar su posición a la militancia ,Spain
784742899934191616,Invertir en ladrillo ya es más rentable que hacerlo en bolsa ,Spain
784740437064085504,.@jordi_ballart denuncia amenazas e insultos homófobos en Twitter y Facebook por cambiarle el nombre a una calle ,Spain
784737837723836416,Opinión | @ramonlobo Debo decirle que lo de Ferraz es un juego de niños comparado con el brexit ,Spain
784735333715996672,El Ministerio de Exteriores israelí difunde una peculiar visión de la historia del país en un vídeo ,Spain
784732825211834368,.@marianorajoy asegura que no impondrá ninguna condición para gobernar ,Spain
784730307626930176,Lección magistral de Héctor Alterio en el @Teatre_Romea  ElPadre,Spain
784727804088872961,Los @mossos han detenido un hombre que circulaba a 201 km/h por una una carretera de Alt d'Àneu ,Spain
784725366019592196,"Opinión | @jcbayle: Si el TC tumba el veto a la tauromaquia, derrocará un ejemplo de iniciativa ciudadana hecha ley ",Spain
784722731371814912,El calendario laboral del año que viene contará con nueve festivos simultáneos en España según publica el @boegob ,Spain
784720216408424448,A juicio el joven que mató a su madre y hermana en Sants porque le hacían brujería ,Spain
784717751608832000,Los @mossos han detectado una estafa perpetrada por falsos técnicos de Microsoft en Barcelona ,Spain
784717725268672512,"RT @onbarcelona: ¿Receta 'vintage'? @PacoMendezV, chef de los restaurantes @HojaSantaRest y @NinoViejo, propone la de su abuela ",Spain
784715181481926656,Los islamistas del PJD han vuelto a ganar las elecciones legislativas marroquíes ,Spain
784712693039165441,¿Qué películas echan hoy en la tele? ,Spain
784710314700996608,Actividades gratuitas en Barcelona para hoy sábado 8 de octubre del 2016 ,Spain
784708786334343168,¿Quién crees que ganará la batalla Youtubers vs Fans (Battlefield) en el @BCNgamesworld?,Spain
784706133273575424,.@Pablo_Iglesias_ reivindica un @ahorapodemos radical para liderar la oposición ,Spain
784702675669643264,"Un viudo mece a su bebé con las nanas que compuso su mujer, fallecida al dar a luz ",Spain
784701291985530880,DIRECTO | Siga la intervención de Rajoy en Zaragoza  @PPopular ,Spain
784700097217060864,Una de cada tres víctimas de violencia sexual es un menor ,Spain
784697593464967168,La campeona de ajedrez @NaziPaiki llama a boicotear el campeonato del mundo en Irán ,Spain
784695261473964032,El volcán Aso de Japón registra su primera erupción explosiva en 36 años ,Spain
784693881375952896,Sigue la intervención de Iglesias y Domènech en el consejo ciudadano de Podemos  ,Spain
784692555636154368,¿Qué eventos deportivos y programas echan hoy en tv? ,Spain
784690021701935104,.@HillaryClinton: Es horrible. No podemos permitir a Trump ser presidente ,Spain
784687581351055360,El 40% de las matriculaciones de vehículos eléctricos en España en 2016 se han tramitado en Catalunya ,Spain
784684996363689988,.@nico_rosberg iguala las ocho 'poles' de @LewisHamilton  JapanGP,Spain
784682511402147840,.@emparmoliner renuncia a ser pregonera en Martorell tras ser tachada de racista por un grupo municipal ,Spain
784680237355438080,"Sitges, más allá del festival: cineastas y cronistas del festival descubren los rincones a dónde ir… ",Spain
784679969712660480,@FilmBayona presentó 'Un monstruo viene a verme' en Sitges en una sesión multitudinaria con estudiantes  Sitges2016,Spain
784677457790169088,Los brotes de racismo y la violencia imperan entre los grupos de 'hooligans' en la liga de fútbol de Rusia ,Spain
784674938217168896,.@realDonaldTrump se disculpa a su manera: Nunca he dicho que sea perfecto ,Spain
784672420754055168,PARTICIPACIÓN | ¿Crees que la Sagrada Família debería pagar licencia de obra al ayuntamiento? Vota… ,Spain
784672398142533632,RT @onbarcelona: Seguro que alguna vez has soñado con dormir en un habitación de hotel molona de BCN. Pues aquí tienes dónde elegir ,Spain
784671136474890241,.@Pablo_Iglesias_ se quita la coleta para ganar votantes ,Spain
784668645926526976,Una cúpula hiperboloide oculta en el manicomio de Sant Boi ofrece nuevas pistas sobre Gaudí ,Spain
784666131558694912,.@_javiercardenas vuelve a la tele con 'Hora punta' (TVE-1) ,Spain
784664988304678912,Descubre el estudio catalán responsable de los fragmentos hechos con dibujos de la última película de @FilmBayona ,Spain
784662929593499648,Doce menores mandan al hospital a una niña de 8 años de una paliza ,Spain
784659120980918272,Un vídeo de Trump con comentarios obscenos contra las mujeres le complica la campaña  @realDonaldTrump,Spain
784657558506205184,El gafe (y el lío) de las Glòries: los restos urbanísticos encontrados dificultan las obras… ,Spain
784653550601244672,Estos son los requisitos para acceder a la nueva ayuda municipal para familias 'monomarentales' y mayores solas… ,Spain
784650051209617408,Un maestro condenado por pederastia trabajó después en dos colegios públicos catalanes ,Spain
784648952201314304,Siete obras de Gaudí son patrimonio de la humanidad ,Spain
784647118678024192,Los comentarios lascivos y prepotentes de Trump contra las mujeres  @realDonaldTrump EEUU,Spain
784639903694987264,REVISTA DE PRENSA | 'El Mundo' halla a un socio de Paesa fugado ,Spain
784638219069583361,Buenos días. El huracán 'Matthew' deja casi 900 muertos en Haití y toca la costa este de Florida ,Spain
784527492937809920,Un vídeo de una conversación privada de carácter obsceno pone en entredicho a Trump  ,Spain
784525237413093376,"La exmujer de Bretón: Sería un alivio que muriera quemado, como mis hijos ",Spain
784521489332727808,Timochenko: El único premio que queremos es la paz   LaPazNoSeDetiene  Colombia,Spain
784512609865371648,Así son los escudos municipales más chanantes de Catalunya (elige cuál te gusta más)  ,Spain
784509806619033600,"'Jota y yo', la carta de @JJSaezDomper a @FilmBayona  sitges2016",Spain
784506577525014529,'Hooligans': una noche con los rusos más duros  por @marcmarginedas,Spain
784506304698191872,Barcelona continúa de FestaMajor: @onbarcelona nos recuerda el calendario   @BCN_LesCorts FMHostafrancs16,Spain
784503540978966528,".@sitgesfestival, la gran forja del cine catalán  sitges2016",Spain
784502571834695684,Un drone muestra desde el aire la devastación que  el huracán Matthew ha dejado en Haití ,Spain
784502480658919425,"El manicomio de Sant Boi, posible laboratorio de Gaudí ",Spain
784498932651089922,".@BrunoMars lanza el primer tema de su tercer disco, 24kMagic ",Spain
784495033839910913,El reto de los videojuegos  ,Spain
784494795259609090,La portadaEPC del 8 de octubre: BCN reclama licencia de obras a la Sagrada Familia  ,Spain
784491286459973632,"Iglesias: “No es nuestra concepción política. La patria es la gente, y no se apoya a la gente comiendo canapés”  12O",Spain
784488720607084546,Fujifilm se reinventa: sus cámaras instantáneas se convierten en un fenómeno social ,Spain
784486212283301889,La 'buena nueva' de Moody's  Por @Enric_Hernandez ,Spain
784483726763913224,Tennis: Nadal pierde en Pekín; Ferrer llega a las semifinales ,Spain
784481132159131648,"🔴  Juan Manuel Santos, de azote de la guerrilla a la búsqueda de la paz  NobelPeacePrize",Spain
784478698032562176,"Jota y yo, la carta de Juanjo Sáez a J. A. Bayona  @JJSaezDomper @FilmBayona ",Spain
784476213121253376,PARTICIPACIÓN | ¿Crees que la Sagrada Família debería pagar licencia de obra al ayuntamiento? Vota… ,Spain
784473616977100801,Supermanzanas y supercambios  ,Spain
784471160000016388,¿Es la Sagrada Família una obra de Gaudí?  SagradaFamilia,Spain
784469815587115008,El Nobel de Economía @JosephEStiglitz considera factible la independencia de Catalunya en términos económicos ,Spain
784468760023400449,El reto actual de las teles  ,Spain
784466087660359680,Colombia y el Nobel de la Paz a Santos  ,Spain
784463571128385536,El vaivén del referéndum  Por @FMasreal y @RogerPascual10 9N,Spain
784461133264617473,Un Nobel caníbal  Por @DrMacip ,Spain
784459754122964992,Más de 840 muertos en Haití por el huracán Matthew  Por @1MontseMartinez,Spain
784458601532391424,Que no nos roben la calle  ,Spain
784456487414427652,Dos heridos en una explosión en un piso de L'Hospitalet ,Spain
784455999692402693,Un acusado por las tarjetasblack: Era legítimo gastar porque el dinero era mio ,Spain
784453685552246784,La prudencia del Estado  Por @joaquimcoll ,Spain
784452515379179520,"RT @EPcultura_cas: Todas las críticas de los estrenos en @elperiodico_cas  Y en la tabla, las puntuaciones de las se…",Spain
784450965026004993,La @CUPBarcelona una auditoría de las obras de las Glòries para depurar responsabilidades ,Spain
784448488339898368,Los refugiados centran las Jornadas de Cooperación y Solidaridad de Santa Coloma  @scgramenet obrintfronteres,Spain
784445976232722433,Santa Coloma ha inventado la 'grama'  Por @jmespinas ,Spain
784443458492698624,"El nuevo intento de Marah. Hoy inician la gira en Valencia, mañana en la 2 de la @Sala_Apolo  Por @freirejuanma",Spain
784440928727597056,"Belmonte, Induráin y Fiz unen fuerzas en el triatlón de Barcelona  @bcn_triathlon barcelonatriathlon",Spain
784438582756933632,Hajime Tabata: Hemos modernizado FinalFantasy    @SquareEnix @_HajimeTabata_ Lo cuenta @berengueras,Spain
784435871760146432,"Un Espanyol en obras firma su peor inicio en Cornellà,  @RCDEspanyol RCDE",Spain
784433348194205696,Lo mejor del @sitgesfestival: anécdotas y grandes momentos de los últimos 10 años  Sitges2016   Por @gutisonia,Spain
784431020024168448,Un drone muestra desde el aire la devastación que  el huracán Matthew ha dejado en Haití ,Spain
784428359455481856,Contenedores para discapacitados y recogida de muebles en horario fijo: así será el nuevo @AjSantBoi  SBrenova ,Spain
784425815127842816,Alemania quiere eliminar las ayudas a los desempleados europeos.   Por @carlesplb,Spain
784423382469214208,"De lectura imprescindible: bodegas, vinos, leperos vampiro, Chiquetete, enanos carlistas ...   vinissimo",Spain
784420787742773248,La agenda deportiva de TV del fin de semana  Fútbol Baloncesto Ciclismo Balonmano,Spain
784416989825687552,Timochenko: El único premio que queremos es la paz   LaPazNoSeDetiene  Colombia,Spain
784414470303014912,La UPC confirma que las prótesis de Traiber eran defectuosas ,Spain
784411762066132993,La parte más solidaria de la @BCNGamesWorld  Por @berengueras BarcelonaGamesWorld,Spain
784411411850092545,📽 ¿Te apetece ir al cine este fin de semana? Aquí van algunas recomendaciones ,Spain
784406880831565824,PARTICIPACIÓN | ¿Crees que la Sagrada Família debería pagar licencia de obra al ayuntamiento? Vota… ,Spain
784402328971513858,La Audiencia obliga a declarar al autor de los informes de la UDEF sobre los Pujol ,Spain
784398847166472192,La saturación de los centros de acogida obliga a dejar en la calle a 150 inmigrantes en Andalucía ,Spain
784396905988100096,"Una de cada tres víctimas de violencia sexual es un menor, según un informe del @sindicdegreuges ",Spain
784394824707366912,"Iglesias: “No es nuestra concepción política. La patria es la gente, y no se apoya a la gente comiendo canapés”  12O",Spain
784393222219034624,"Una niña, hospitalizada tras ser brutalmente golpeada por 12 compañeros de colegio en Mallorca por una pelota ",Spain
784386550436102144,La Fiscalía pide 2 años de cárcel para Matas por auspiciar la adjudicación irregular de las obras del Palma Arena ,Spain
784381138789957632,No se puede tener un pie dentro y otro fuera. La UE será intransigente en la negociación del Brexit ,Spain
784374206658146308,Un estudio de 'Sciencie' asegura que los grandes primates pueden leer la mente ,Spain
784370526009581569,Los antitaurinos salen hoy a la calle en BCN para que se mantenga la prohibición de las corridas de toros ,Spain
784368945939742720,"Una niña, hospitalizada tras ser brutalmente golpeada por 12 compañeros de colegio en Mallorca por una pelota ",Spain
784366710912585728,Barcelona conquista la industria del videojuego con la feria BGW ,Spain
784364677006495744,. @Sorayapp destaca lo bueno de que se retome el diálogo para desbloquear la situación política ,Spain
784364127833776128,"🔴  Juan Manuel Santos, de azote de la guerrilla a la búsqueda de la paz  NobelPeacePrize",Spain
