id_str,text,class
787313564046458884,El @PPopular piensa en @CiudadanosCs para presupuestos y ajustes sin descartar a los nacionalistas ,Spain
787312377490440192,"El 2% de los catalanes de 11 a 45 años, sufren anorexia, dejan de comer y adelgazan indefinidamente ",Spain
787309828951736323,"'Imprescindibles', de La 2, premiado por un documental sobre la obra del arquitecto español Rafael Guastavino ",Spain
787307561880002560,DIRECTO | Suárez marca el tercero del Barça al Depor (3-0)  FCB FCBlive,Spain
787307350210281472,Los cánones de la industria y la moda curvy: Las franquicias están lejos aún de sustituir sus maniquíes delgados… ,Spain
787306121858019328,"DIRECTO | Barça, 2- Depor, 0. Rafinha, doble goleador de los azulgranas ",Spain
787304682729398273,'Juego de tronos' rodará en el conjunto arqueológico de Santiponce (Sevilla) ,Spain
787299834424360960,"El 31,59% de militantes del @socialistes_cat ya ha votado presencialmente en las primarias ",Spain
787297757648261120,EnTREVISTA | @marissajara_81: curvy es La mujer sana que ésta bien con ella misma y tiene curvas,Spain
787290158819319808,"El @FCBarcelona_es - @RCDeportivo de @LaLiga, en directo online ",Spain
787285874501353472,Sant Cugat protege a los usuarios del móvil en los pasos de cebra ,Spain
787282335213420544,.@fhollande hace un nuevo llamamiento a la unidad nacional frente al terrorismo ,Spain
787275823984349188,Personas disfrazadas de payasos siniestros se dedican a atemorizar a la población en varios países ,Spain
787274594663235584,ENTREVISTA | Zeina el Tibi: La mujer ocupa un lugar idóneo para observar los signos de radicalización ,Spain
787272105922555904,La coalición árabe achaca a una información errónea el bombardeo a un funeral en Yemen ,Spain
787269783595192320,La Unió Europea escoge Viladecans para impulsar un proyecto innovador de transición energética ,Spain
787267501541523456,"Pep-Ronald, enemigos íntimos ",Spain
787264529096998912,"Catalunya cerrará el año con récord de turistas e ingresos: 18,2 millones y 6.200 millones respectivamente ",Spain
787260747021778944,La opinión de @olgagrau13 sobre la 'ultima hora' del caso Bankia  ,Spain
787258217076297728,Los @mossos denuncian a un motorista que circulaba a 179 km/h con su hijo de 12 años ,Spain
787255693720125440,¿Qué peliculas echan hoy en la televisión? ,Spain
787253158024245248,Las declaraciones de @jordievole contra el 'izquierdismo' de @susanadiaz se hacen virales en la red ,Spain
787250749365518336,AMPLIACIÓN| @SwissArmyMan triunfa en Sitges2016 ,Spain
787249427438329857,.@BautistaAgut da el golpe al batir a @DjokerNole en las semifinales de Shanghái. Entrenar duro tiene recompensa ,Spain
787248138281189376,Palmarés de Sitges2016  ,Spain
787247098412564480,"El presidente de Nigeria: No sé a qué partido pertenece mi mujer, pero sí que pertenece a la cocina ",Spain
787246981735452672,El Nobel a Bob Dylan puede abrir nuevos horizontes para la literatura y cerrar otros más tradicionales ,Spain
787244368893730816,"Un 20% de los atropellos están causados por los 'despistes tecnológicos', según el @bmj_latest ",Spain
787240588231872512,.@facebook rectifica y permite mostrar un pezón tras censurar la foto de una modelo parapléjica enseñando un pecho ,Spain
787239379932680192,Dos heridos en un intento de robo en la casa de @MirandaKerr ,Spain
787238056202006528,.@saulgordillo admite que el tuit de @CatalunyaRadio sobre la respuesta ciudadana al juicio por el 9-N era mejorable ,Spain
787235557650882560,Hundido parcialmente el tejado de un edificio de Esplugues de Llobregat. No hay heridos según @bomberscat ,Spain
787234312978571264,El impacto de un cometa hace 55 millones de años ocasionó un aumento medio de las temperaturas de ocho grados ,Spain
787231912993624064,.@miqueliceta y @nuriaparlon llaman a la participación en las primarias del @socialistes_cat ,Spain
787230523139715072,El razonable parecido del traje de Felipe Varela para la reina Letizia con uno de Óscar de la Renta ,Spain
787228020994109440,Susana García fue de las primeras policías de Barcelona y cree que aún deben demostrar un plus respecto al hombre ,Spain
787226783598964736,.@LUISENRIQUE21 tampoco convoca a Aleix Vidal ni estando @SergiRoberto10 lesionado ,Spain
787225490134269952,"Leonard Cohen, que publica nuevo disco, se abre a los 82 años sobre sus sentimientos ante la proximidad de la muerte ",Spain
787222968485249024,La directora de @maticatradio Mònica Terribas recuerda su niñez entre Gràcia y Horta-Guinardó ,Spain
787220541165953028,VIDEO | La fortísima caída de @lorenzo99 en el JapaneseGP de @MotoGP ,Spain
787217986541260801,«Es evidente que los que tienen más deben dar más» ,Spain
787215409338585088,El tesoro oculto de la Casita Blanca ,Spain
787212907784306688,Colau suspende en Ciutat Vella toda licencia nueva relacionada con el turismo y el ocio ,Spain
787210637684408320,Acuerdo internacional para la eliminación progresiva de los gases HFC. @PNUMA recuerda que ya existen alternativas ,Spain
787209155358654464,Héroes del diluvio de Vilassar ,Spain
787207446485950468,"Artur Mas, en el homenaje a Companys: La sombra de Franco es muy alargada ",Spain
787204764769611776,Rossi logra la 'pole' del JapaneseGP a rebufo de Viñales  MotoGP,Spain
787204147191816193,Semáforos en el suelo para peatones con móvil  smombie,Spain
787204121493401600,Un libro contable de la Casita Blanca ofrece una gráfica inédita de la infidelidad en Barcelona… ,Spain
787201770372096000,"El Gobierno se desmarca de la iniciativa para subir las pensiones del 1,2% ",Spain
787199074244132864,Bankia era inviable ,Spain
787196562552287232,Puigdemont dice que Rajoy trata de desviar la atención del 'caso Gürtel' ,Spain
787194037300240384,Nuevas acusaciones de abusos acorralan a @realDonaldTrump  ,Spain
787189000629022720,Catorce personalidades recuerdan ese momentazo de ...à la ville de Barsalona? ,Spain
787186493622251520,Barcelona: tal como éramos antes de los JJOO ,Spain
787185218868408320,Cobi vuelve a Barcelona para celebrar los 25 años de los JJOO  Barcelona92,Spain
787182719008661504,Consulta la lista de edificios que participan en el festival @48hOpenHouseBcn  openhousebcn ,Spain
787180561236430848,Buenos días. 18.000 militantes de @socialistes_cat deciden hoy experiencia o renovación: @miqueliceta o @nuriaparlon ,Spain
787092161036709888,L'Hospitalet acoge un ciclo sobre la España federal ,Spain
787088399496802306,El @socialistes_cat elige líder con el zafarrancho en el @PSOE de fondo  @nuriaparlon @miqueliceta,Spain
787084585360293888,"Sexo más allá de la moral en 'Tenemos la carne', por @Julgar1   @sitgesfestival Sitges2016",Spain
787080973427019776,La investigación a Rato por los cobros de Lazard y Telefónica sigue adelante ,Spain
787077016688484352,La Caixa celebra el 30º aniversario de su fondo de arte contemporáneo  @infoCaixa,Spain
787073236714618880,La @ONU_es teme por la suerte de los menores tras desmantelar la 'Jungla de Calais' ,Spain
787069467285225472,.@HectorBarbera ha sido el hombre más feliz del mundo al conducir la Ducati oficial sin haber dormido ,Spain
787065756194406400,El éxito en la concesión de los JJOO se cocinó a fuego lento bajo la inspiración y la guía de Samaranch ,Spain
787061950639398912,"El Mercat estrena 'Not a moment to soon' un mix de teatro, danza y proyecciones protagonizado por @ferrancarvajal  ",Spain
787058211354505216,McDonald's esconderá a su payaso ante la psicosis los 'payasos siniestros' ,Spain
787054401013833728,¿Merece Dylan un premio literario? Escritores a favor y en contra  por @ernestalos,Spain
787050650450464768,Leonard Cohen: Pretendo vivir para siempre  YouWantItDarker,Spain
787046831813455872,En el tiempo que te lleve leer este artículo se habrán casado al menos 45 niñas menores de 15 años. ,Spain
787045034382295040,El presidente de Nigeria responde a las críticas de su mujer diciendo que su lugar está en la cocina ,Spain
787044920666251264,La portadaEPC del 15 de octubre: El Banco de España sabía que Bankia era inviable    ,Spain
787043061431951360,Tres años y medio de cárcel por amputarse la mano para cobrar el seguro ,Spain
787040538210033664,"Sin Samaranch, Barcelona nunca le habría ganado la mano a París  Por @luis_mauri_",Spain
787039291021164544,En Andalucía (757 euros) es tres veces más barato matricularse en la universidad que en Catalunya… ,Spain
787038014421827584,Un presentador de radio americano ofrece un premio de 5.000 dólares a quien grite Bill Clinton es un violador ,Spain
787036758374486016,Hallada una bomba de la guerra civil en las proximidades de un colegio de Premià  ,Spain
787035667603791872,"Más vale ahorrar tinta para dedicarla a las lecturas recientes, Por Jordi Puntí  ",Spain
787034222544420864,El Gremi de Restauració y la oposición critican la suspensión de licencias en Ciutat Vella  @RestauracioBCN @AdaColau,Spain
787033004677922816,Tanto @miqueliceta como @nuriaparlon han afirmado que el PSC no permitirá la investidura de @marianorajoy… ,Spain
787031757581352960,Las cinco claves de la jornada de Liga: el campeonato se reanuda este fin de semana  ,Spain
787030475063828480,"Aquel trabajo se hizo bien, con la implicación de todas las administraciones públicas y de la ciudadanía… ",Spain
787028107677036544,"Christopher Walken: Tuve suerte con 'El cazador'. Llevaba 30 años trabajando y, de golpe, la gente me hizo caso ",Spain
787026676786032640,Los problemas políticos rara vez son tan simples como para ser respondidos por 'sí' o 'no'  por Pere Vilanova,Spain
787025448458911744,El Gobierno de @marianorajoy y el @govern de Catalunya siguen en posiciones poco realistas… ,Spain
787024177400348672,No tenían muy claro qué hacer con nosotras. Por la calle la gente nos decía que todavía no era carnaval  ,Spain
787023762491314176,Cobi vuelve a Barcelona ,Spain
787022146526674944,.@KRLS y el ministro de Justicia @RafaCatalaPolo almuerzan juntos en Barcelona tras la impugnación del referéndum ,Spain
787020637961322496,Rocío y Adrián son personajes de 'Techo y comida'. Pero existen  Por @_anapastor_ ,Spain
787018627308478464,La clave del Tour 2017 serán los descensos  Por @sergi_lopezegea ,Spain
787016833853485058,Un libro contable de laCasitaBlanca ofrece una gráfica inédita de la infidelidad en Barcelona… ,Spain
787015425217421312,Yo hubiera premiado a Leonard Cohen. Con la misma leyenda y el mismo merecimiento  Por Jos… ,Spain
787013332750438400,Una mujer acusa a @realDonaldTrump de haberle tocado sin consentimiento los genitales ,Spain
787011591481004033,Ciudades europeas toman medidas para proteger a los viandantes distraídos por el 'smartphone'  Por @manelvilasero,Spain
787010327233830912,La lengua catalana ya existía antes de que se constituyera España  Por @jmespinas ,Spain
787009092846030848,Sant Cugat instala semáforos en el suelo para los usuarios del móvil  ,Spain
787005344232996864,Hablamos del régimen del 78 pensando solo en las elites que lo forjaron y lo envilecieron  ,Spain
787002796021342208,El @FCBbasket gana en Kazan con un sensacional arreón final (63-69) ,Spain
787001541332992000,"Gaudí, con su desmesura, revienta las costuras de lo que consideramos arte o espíritu catalán… ",Spain
787000292978098176,"@Dolph_Lundgren iba para ingeniero, pero cambió átomos por mamporros y se pasó al cine de acción  Por @freirejuanma",Spain
786998510805782529,"La directora de @maticatradio, Mònica Terribas, recuerda su niñez entre Gràcia y Horta-Guinardó  Por @cescales",Spain
786996729568788485,"Livio Lo Mónaco, propietario del Astral: «Es evidente que los que tienen más deben dar más»  @PROACTIVA_SERV",Spain
786995238158073856,Las empresas podrán pedir indemnizaciones por medidas que dañen sus expectativas de beneficios… ,Spain
786993461639667712,Mañana vuelve ModernFamily a @foxtves y el sábado a @TDTNeox ,Spain
786991683238031360,@realDonaldTrump ha encadenado escándalos desde la difusión de un vídeo en que fanfarroneaba sobre su vida sexual ,Spain
786990499706114048,En ciudades como Leeds o Ludlow la globalización ha precarizado el empleo en las fábricas  ,Spain
786989690037600256,Marta Sanz explora la sexualidad femenina en el postfranquismo ,Spain
786987908888719360,El diseñador del vestido que llevó la Reina el 12oct es acusado de plagio ,Spain
786985913394102272,.@saulgordillo admite que el tuit de @CatalunyaRadio era mejorable ,Spain
786984387892117505,.@parquesreunidos reduce ingresos por el atentado de Niza ,Spain
786982647843196928,Susana fue de las primeras policías de Barcelona y cree que ellas todavía deben demostrar un plus respecto al hombre ,Spain
786980618974486528,Santa Coloma acoge la I Mostra de Vins Denominación d'Origen d'Alella ,Spain
786979361165541376,Una tormenta obliga a cortar la N-2 en las proximidades de Girona ,Spain
786977652150308868,Guardiola y @RonaldKoeman se enfrentan por primera vez en su vida en el @ManCityES vs @Everton ,Spain
786976080464928769,Las cinco claves de la jornada de @LaLiga ,Spain
786974321466085378,CiU no irá a la inauguración de la exposición del Born en protesta por la estatua de Franco  @ElBornCCM,Spain
786972576480387073,Badalona proyecta el documental 'Astral' sobre el rescate de refugiados  @MagicMegacine @PROACTIVA_SERV @jordievole,Spain
786970544709181440,El @PSOE asume que el vínculo con el @socialistes_cat se resentirá gane quien gane las primarias ,Spain
786969291790938112,El éxito en la concesión de los JJOO se cocinó a fuego lento bajo la inspiración y la guía de Samaranch ,Spain
786967804729843713,Maria Almenar relata su excitación cuando se pierde en el Parc d'Horta  En @Onbarcelona,Spain
786966286978969600,Un buceador sale ileso después de que un tiburón entrara en su jaula por accidente ,Spain
786964774475145216,El @bcn_ajuntament debería plantearse qué hacer con el legado de Cambó  @AdaColau @G_pisarello,Spain
786963010740948993,Curar es uno de los actos médicos más gratificantes pero aún es mejor evitar la aparición de enfermedades ,Spain
786961494734954496,@bigbangtheory es la digna heredada del trono que hace años ocuparon ‘Friends’ o ‘Cheers’ ,Spain
786959724264710145,El Grupo Planeta pone por primera vez un pie en Italia ,Spain
786957964464775169,.@WhoopiGoldberg lanza una colección de jerséis ,Spain
786956458336382976,Un príncipe fiestero en el trono tailandés ,Spain
786954980985036800,"Carlos Fabra, investigado por los patrocinios del aeropuerto de Castellón ",Spain
786953189912444929,El sector náutico crece cerca del 5% y apuesta por la renovación tecnológica de las embarcaciones  @salonnautico,Spain
786951430104084481,Luis Enrique: El partido ante el @RCDeportivo es de alta tensión  @FCBarcelona,Spain
786949955541995520,Barcelona Meeting Point enseñará a comprar pisos a los visitantes del salón  @bmpsa,Spain
786948338646212608,El Gobierno ante las acusaciones de Correa: son hechos del pasado  @PPopular,Spain
786946480812748801,La empresa catana @ROCADA_Ventas recupera la facturación previa a la crisis con una pizarra que triunfa en China ,Spain
786941688103272449,"Rodrigo Sorogoyen: Me gusta el naturalismo, huir de lo peliculero   Sitges2016",Spain
786940311398445057,. @CCOO y UGT amenazan con paros parciales en el abastecimiento de combustible del aeropuerto de El Prat ,Spain
786936905107660800,Tres años y medio de cárcel por amputarse la mano para cobrar el seguro ,Spain
786934378966298624,RT @eppolitica_cas: Encuesta del Centre d'Estudis d'Opinió del @govern: Los catalanes no prevén cambios políticos en un futuro ,Spain
786931224698904576,El @PSOE pide en el Congreso incluir el fútbol femenino en la quiniela: quieren que reciban parte de los beneficios ,Spain
786924746856333312,Sant Cugat instala semáforos en el suelo para proteger a los peatones más despistados por el móvil ,Spain
786922282606325761,. @nuriaparlon censura las maniobras contra @sanchezcastejon e iniste en el 'no' a Rajoy ,Spain
786922202239205381,La inspección del Banco de España pronosticó los problemas de Bankia si salía a bolsa ,Spain
786920976114151424,"Bob Dylan, un Nobel de Literatura que será difícil de poder leer (en papel): lo publicó una editorial hoy extinta ",Spain
786917202532429824,VÍDEO | Brutal modalidad de encierros con 4x4 en la Alcarria  ,Spain
786903451318030336,VIDEO | Denegada la palabra a un diputado venezolano por liarse a golpes durante un debate ,Spain
786901358754557952,El Gobierno volverá a romper la hucha de las pensiones en diciembre  ,Spain
786899830769610752,Consejos que debes saber si piensas visitar Tailandia  ,Spain
786898338071322624,Yamaha le recuerda a Lorenzo que el Mundial es también un negocio ,Spain
786896322150498304,España ya es el cuarto país del mundo que más tiempo ha pasado sin Gobierno ,Spain
786894557963321345,Detienen a una pareja gay en Indonesia por publicar una foto en Facebook calificada como inapropiada ,Spain
786891780352577536,En el tiempo que te lleve leer este artículo se habrán casado al menos 45 niñas menores de 15 años. ,Spain
786891110429917184,ÚLTIMA HORA | El Gobierno anuncia la impugnación de la resolución del Parlament para celebrar un referéndum el 2017… ,Spain
786890029452894208,"La portavoz de Salut de JxSí, Montserrat Candini, considera que la privatización de la sanidad catalana no es real ",Spain
786888293166288908,"Nueva predicción acertada de Los Simpson. Esta vez, con el ganador del Nobel de Economía 2016 ",Spain
786886260162002944,"Correa matiza que rompió con el PP no porque llegara Rajoy, sino por un empleado ",Spain
786885270226472960,RT @onbarcelona: Para romper el hielo: @lauditori reflota al Titanic este fin de semana con 130 músicos en directo.  @OrquestraOBC ,Spain
786884224590704640,Protección Civil desactiva la alerta por lluvias en Catalunya ,Spain
786882218815844352,"El secretario de Estado de Economía, Íñigo Fernández, responde a Bruselas que la deuda española es sostenible ",Spain
786878699236884480,Bob Dylan no dijo ni una palabra sobre el Nobel de Literatura desde el escenario del teatro Chelsea ,Spain
786876003280969728,El Barça se enfrentará al Hércules en la Copa del Rey  ,Spain
786873874008899584,Hallada una bomba de la guerra civil en las proximidades de un colegio de Premià  ,Spain
786872914935156736,La riqueza de las familias españolas desciende un 2% en el segundo trimestre con respecto al mismo período del 2015 ,Spain
786870911249055744,"Te callas, te callas, gritó el diputado chavista Hugbel Roa antes de golpear con el micrófono a su interlocutor ",Spain
786869159082725376,"Según el Centre D’Estudis d’Opinió, el 54,5% de los encuestados creen que la situación política seguirá igual ",Spain
786866872197214208,. @ierrejon no tiene intención de disputarle la secretaría general de Podemos a @Pablo_Iglesias_ ,Spain
786865767555956736,"El libro contable de la Casita Blanca, ofrece patrones de comportamiento de la infidelidad en Barcelona ",Spain
786861933450371072,Todo comenzó tras una conversación estupida. Así se conocieron Piqué y Shakira ,Spain
786860584033804289,Los notarios achacan este crecimiento al incremento de las ventas de pisos de segunda mano ,Spain
786858081460318208,. @nuriaparlon censura las maniobras contra @sanchezcastejon e iniste en el 'no' a Rajoy ,Spain
786855571853021184,Sant Cugat instala semáforos en el suelo para proteger a los peatones más despistados por el móvil ,Spain
786853532481777665,Duelo masivo en Tailandia. Millones de tailandeses vestidos de negro lloran al rey Bhumibol Adulyadej ,Spain
786851771511631873,Las empresas de Barcelona crecen cuando invierten en sus empleados ,Spain
786850013251002368,Desde este viernes queda suspendida la concesión de licencias de actividades de pública concurrencia ,Spain
786847998034735108,El piloto español Dani Pedrosa se rompe la clavícula en Japón ,Spain
786845500037267456,"Bruselas alerta a Francia, Italia y España de que la factura puede crecer rápidamente si no bajan la deuda pública ",Spain
786843037414588416,"El IPC interanual subió el 0,2% en septiembre ",Spain
786839374260477952,Un joven estadounidense ha recuperado el tacto gracias a un implante cerebral con el que controla un brazo robótico ,Spain
786839307302608897,Los alcaldes de Vilassar y Cabrils se reúnen para estudiar la declaración de zona catastrófica  meteo,Spain
786836213403684864,"Barcelona, Madrid y París reivindican el papel de las ciudades y reclaman a los Estados la financiación necesaria ",Spain
786835035345285120,@OT_Reencuentro: agotadas las entradas para el concierto del Sant Jordi  @Gestmusic,Spain
786834087403225088,@26_DaniPedrosa se rompe la clavícula en el Japón   DP26,Spain
786822823184592896,Un pequeño tornado causa destrozos en Llinars del Vallès ,Spain
786821561722499072,"Michelle Obama y Meryl Streep, juntas en un documental por la educación de las niñas  WeWillRise",Spain
786819076660326401,"Christopher Walken: Tuve suerte con 'El cazador'. Llevaba 30 años trabajando y, de golpe, la gente me hizo caso ",Spain
786816597545615360,"Dario Fo, adiós al nobel más provocador ",Spain
786814058179821568,"@marcmarquez93: Si dijera que corro para devertirme, mentiriía, pero es difícil ganar sin pasártelo bien ",Spain
786812778367463424,@iunida lleva al Congreso la lucha de las mujeres de Algeciras por ser estibadoras ,Spain
786811518255890432,Barcelona inicia el cerco al coche contaminante ,Spain
786810242038280192,Santos extiende el alto el fuego hasta fin de año  Colombia,Spain
786809055457058816,El diluvio del Maresme ,Spain
786806488488554496,El importe medio de las becas universitarias cae al nivel de hace 10 años ,Spain
786803959176450049,La mayoría absoluta del Congreso pide un alza de las pensiones ,Spain
786801475477319680,"El TSJC envía a juicio a Mas, Ortega y Rigau por desobediencia y prevaricación ",Spain
786798933590683648,Escocia pone en marcha el nuevo referéndum ,Spain
786796588521762816,"Bob Dylan, Nobel para la música popular 2016 ",Spain
786794824888229888,"Buenos días. Nuevo día de confesiones de Correa, tras reconocer que se repartió comisiones con dirigentes del PP ",Spain
786725986146680832,La economía china se debilita y contagia a todos ,Spain
786723415612850178,.@marcmarquez93: El sitio para adquirir poder es la pista ,Spain
786720924376662016,¿Volverá Darth Vader en 'Rogue one'?  @StarWarsSpain,Spain
786718408708685825,Simeon Halligan presenta 'Los intrusos'  Crítica de @BeatrizMartnezG,Spain
786714630261440513,"Tanak, líder del Rally Catalunya tras el tramo urbano en Barcelona ",Spain
786710899952390145,"El líder del partido @forza_italia, @renatobrunetta, critica a Dario Fo ",Spain
786706807892869120,.@rufuswainwright visita Girona y Sant Cugat con su disco de sonetos de Shakespeare  Por @freirejuanma,Spain
786703538542022656,El Gobierno volverá a romper la hucha de las pensiones en diciembre  @marianorajoy @PPopular,Spain
786699516602884096,.@Neymarjr reivindica su estilo  @FCBarcelona,Spain
786699337581662208,.@LA_PAH denuncia abusos de los @mossos en un desahucio de una familia en L'Hospitalet ,Spain
786695498241638401,.@MichelleObama tilda a @realDonaldTrump de depredador sexual ,Spain
786691724919857152,Las entidades de apoyo al refugiado piden más medios para agilizar los trámites de extranjería  @stopmaremortum,Spain
786688270977658880,Christopher Walken: Admito que hay muchas películas mías que no he visto  Por @freirejuanma,Spain
786684419100839989,Los investigados por desviar fondos de una fundación para niños pobres culpan a un muerto ,Spain
786682063835504641,La portadaEPC del 14 de octubre: Correa admite el reparto de comisiones con el PP  ,Spain
786680893846982656,El top ventas de @IkeaSpain (y la Billy que tienes en casa no está entre las 5 primeras)     ,Spain
786680778402963456,Piqué: Me gustaría ser presidente del Barcelona cuando me retire  @ForadeSerieTV3,Spain
786674704404869120,La oposición carga contra la propuesta fiscal del gobierno de @AdaColau ,Spain
786669358986690560,"Bob Dylan, en cinco canciones emblemáticas que bien valen el Nobel de Literatura ",Spain
786665849516068865,"El entorno Podemos-ICV-Comunes necesita mostrarse como la única opción de izquierdas, apropiarse de una épica ",Spain
786665236115972097,VÍDEO | Una vaca se escapa de Mercabarna y recorre calles con tráfico  ,Spain
786663087545917441,"Salvo sorpresa, ganará @miqueliceta  Por @joaquimcoll ",Spain
786661872598708228,En Andalucía (757 euros) es tres veces más barato matricularse en la universidad que en Catalunya… ,Spain
786661495874654208,¿Merece Dylan un premio literario com el Nobel? Escritores a favor y en contra ,Spain
786659283186421760,"'Mi cabeza en la guillotina', el artículo de @JuanchoDumall  ",Spain
786659259580841984,El yihadista detenido en Alemania con la ayuda de dos refugiados sirios se suicida  @carlesplb,Spain
786658255896453121,"Bob Dylan, un Nobel de Literatura que será difícil de poder leer (en papel): lo publicó una editorial hoy extinta ",Spain
786658076753559552,Los presupuestos de BCN son una cuestión nacional y los presupuestos nacionales son una cuestión de Barcelona… ,Spain
786656751902941184,El ayuntamiento de Tarragona rectificará la decisión de trasladar las festividades de Santa Tecla a un lunes  ,Spain
786654264772988928,El PP ha impuesto su discurso de que hay que vaciar la hucha porque el modelo es insostenible  Por @josepmureta,Spain
786653048496160768,"Los políticos podrían desobedecer, pero sin contar con los funcionarios  Por… ",Spain
786651714808057856,.@fhollande publica el libro de confidencias 'Un presidente no debería decir eso' ,Spain
786650576125825024,"@bobdylan ha sido, a lo largo de su trayectoria, un mito indiscutible que aún se mantiene en pie… ",Spain
786649211710402560,Luís Enrique valora diversas opciones para sustituir a @SergiRoberto10 en el lateral derecho  @FCBarcelona,Spain
786647950214696960,Dario Fo no ha desaprovechado un solo día de su vida. Siempre hizo el teatro que le comprometía con la humanidad… ,Spain
786645920209330176,Para Francisco Correa lo único importante es que el negocio dé dinero  Gürtel,Spain
786644173529243648,Hay que estar hecho de una pasta especial para aceptar que es un mal menor que gobierne el @PPopular  Por J. Aroca,Spain
786643001720377344,El maltratador es un delincuente y debe ser castigado siempre. Y ahí empiezan los desacuerdos… ,Spain
786641635283234817,Después de 'El código Da Vinci' y 'Ángeles y demonios' llega 'Inferno'  Crítica de Quim Casas,Spain
786639633719365633,"Zayn Malik, nuevo fichaje de Versus Versace ",Spain
786637926125953024,"Hasta hoy, solo el dramaturgo George Bernard Shaw había ganado un premio Nobel y un Oscar de Hollywood… ",Spain
786637910246297602,Joachim Lafosse presenta 'Después de nosotros'  Crítica de Quim Casas,Spain
786636363378618368,Bartzokas alerta que en la Euroliga no hay margen para el error  @FCBbasket,Spain
786634657190338560,"'Fuego en el mar', documental de Gianfranco Rosi sobre los refugiados que llegan a Lampedusa  Crítica de Nando Salvà",Spain
786632919989256192,Los afiliados del @socialistes_cat deberán escoger entre lo viejo conocido y lo nuevo por conocer… ,Spain
786631313319161856,'Small Time' es un filme de sobremesa  Crítica de @BeatrizMartnezG,Spain
786629313366032384,"Poco hay de escandaloso en 'Mike y Dave buscan rollo serio', una comedia que es una completa idiotez ",Spain
786629070993883136,Quien teme el referéndum teme que el pueblo hable  ,Spain
786628108044599296,El enigma de la mariposa amazónica en Barcelona ,Spain
786625786476392451,Moción de censura fallida en Badalona ,Spain
786624068871196672,Descubre los eventos que hilan el tejido social de unos barrios llenos de vida y cultura en @onbarcelona ,Spain
786620416022474752,@ChelseaFC y @Nike firman un acuerdo de patrocinio hasta el 2032 ,Spain
786618733687111680,.@lavirreinaci estrenará muestras sobre el cineasta Alexander Kluge y el dramaturgo e historietista Copi ,Spain
786616985232834560,La violencia de hijos a padres afecta a uno de cada diez hogares españoles ,Spain
786615239030804480,Un mural recuerda en Budapest a un español que salvó la vida a miles de judíos ,Spain
786613208396234752,Báñez reconoce un 'fraude de ley' en la contratación de interinos en el sector público ,Spain
786611432859242496,Descubre las aplicaciones que proponen nuevos retos sociales y políticos   @apps4citizens,Spain
786609432931295232,La @cursadebombers ha celebrado 17 ediciones y en todas ellas Jordi Asín ha cruzado la línea de meta ,Spain
786607672883806208,".@ZacEfron, @chrishemsworth y @LiamHemsworth se pintan las uñas por una buena causa  Por @MireyaRoca",Spain
786605904590475264,Campaña cívica para mejorar el reciclaje en Santa Coloma ,Spain
786604382599188480,".@P_piatti, el regreso del puñal perico  @RCDEspanyol",Spain
786602647386263552,"Los 'escape room', un fenómeno en alza  Por @Olga_merino",Spain
786600881487810561,.@toni_comin promete un nuevo hospital en Tarragona con una inversión de 48 millones de euros  @salutcat @govern,Spain
786599132450422784,El presidente de los rectores exige la recuperación de las ayudas a los estudiantes universitarios ,Spain
786597897538244609,Este es el producto más vendido por @IKEASpain  ,Spain
786595579052818432,"Marcet, exjugador del @RCDEspanyol, muere a los 87 años ",Spain
786594080159596544,"Muere el rey de Tailanidia, el más rico y el más longevo ",Spain
786592606440521728,"Norman Mailer: Si @bobdylan es un poeta, yo soy un jugador de básket  @NobelPrize",Spain
786591055168827392,.@ToniKroos: Zidane está fuera de dudas ,Spain
786589555537379329,.@RobZombie presenta la épica y epiléptica '31' en @sitgesfestival  Por @Julgar1,Spain
786588887875543040,El Rally RACC de Catalunya arranca esta tarde con la disputa de la súper especial de Barcelona… ,Spain
786587782445666304,.@BorisJohnson presenta el Brexit como una oportunidad para el comercio británico ,Spain
786586288212377600,Multa de 154.000 euros a @tve_tve por @LaMananaTVE ,Spain
786584252007800832,Barcelona quiere cobrar más cara el área verde y azul a los coches que más contaminen: identificarán a los coches ,Spain
786582784882118656,. @IkeaSpain abre tiendas temporales en el centro de Barcelona y Madrid para vender productos exclusivos ,Spain
786578747969441792,El 'Yonki del dinero' confirma amaños bajo la alcaldía de @RitaBarbera: había que echar un cable a su sobrino ,Spain
786576702088552448,Johnson presenta el 'brexit' como una oportunidad para el comercio británico ,Spain
786573200905867264,El Espanyol ficha a un delantero australiano de padres chinos para su filial ,Spain
786571208506630145,Estoy cansado de hacer regalos. En el sector privado es una práctica habitual. Las perlas de Correa en el juicio  ,Spain
786566407299469312,Iván Ramírez continúa grave en la uci del Hospital Clínico de Zaragoza ,Spain
786563623820951552,. @Pablo_Iglesias_ dice que parece un chiste que El Corte Inglés pueda abrir el 12 de octubre y no un consistorio ,Spain
786559969147645953,"Sisa: Creemos que somos libres, pero no es así ",Spain
786558650575884288,VÍDEO | El flamante Premio Nobel de Literatura en cinco canciones  @NobelPrize @bobdylan ,Spain
786554056529571840,Sindicatos y oposición piden que los Presupuestos financien la subida de las pensiones ,Spain
786552543266693120,El Circo de las Mariposas más combativo llega a @sala_Bikini ,Spain
786550526536192000,Salut Pública investiga un brote de legionelosis en el Alt Penedès ,Spain
786548565694898177,Decenas de muertos tras otro rescate de refugiados a la deriva en el Mediterráneo ,Spain
