id_str,text,class
785653298565156864,"RT @DeportesEE: El fútbol es indescifrable, no confío en estadísticas: José Pékerman  ",Colombia
785652891176476672,"Oso perezoso cuelga de un cable de alta tensión en Lebrija, Santander.  ",Colombia
785652387373584384,Clinton sube a 11 puntos su ventaja sobre Trump en intención de voto. ,Colombia
785651128839069696,Se requieren US$ 119 millones para atender a damnificados por huracán en Haití. ,Colombia
785651128725704708,LoMásLeído en Noticias: la revancha sexual de Trump. ,Colombia
785649873622147073,Contraloría calificó de deficiente el empalme entre Incoder y entidades que lo reemplazan. ,Colombia
785649654813843456,El exceso de trabajo en Japón es un problema de salud pública.  ,Colombia
785648612781002752,Dago García lidera la taquilla colombiana con El coco. ,Colombia
785648612134916096,"LoMásLeído en Actualidad: payasos diabólicos, amenazan seguridad en Norteamérica. ",Colombia
785647355387322368,Corte Suprema hizo un llamado para que promotores del ‘Sí’ y del ‘No’ lleguen a una conciliación.,Colombia
785646108882169856,Ahora que avanzamos con el Eln la paz será completa: Santos.  ,Colombia
785646105513996290,"Sé que vamos a ganar, Iván Ramiro Córdoba sobre el partido contra Uruguay.  ",Colombia
785646104712839169,Jimmy Vásquez estudió comunicación social para darle gusto a sus padres. ClaroOscuro ,Colombia
785646102250782720,Senadora del Centro Democrático retiró su demanda contra el plebiscito por la paz. ,Colombia
785646096852750336,LoMásLeído en Nacional: hombre asesinó en Medellín a 4 personas con un machete y dejó heridas a otras 4.,Colombia
785646095556685824,¿Cómo llega militarmente el ELN a la mesa de diálogos?  ,Colombia
785644837496205313,"Avenida Boyacá, libre de huecos. ",Colombia
785643830481678336,"Avenida Boyacá, libre de huecos.  ",Colombia
785643579645452288,LoMásLeído en Bogotá: convocan a otra marcha del silencio para exigir un inmediato acuerdo de paz.… ,Colombia
785643578924134401,Habitantes de calle desalojados del Bronx ahora agobian a Facatativá. ,Colombia
785642321102508033,Andrés Cepeda y Fonseca anuncian la gira Compadres. ,Colombia
785641062278701056,Hay condiciones para que Consejo seguridad de la ONU permanezca en Colombia. ,Colombia
785641062228430848,LoMásVisto en Deportes: Juan Pablo Montoya donó en La Guajira 120 bicicletas a niños Wayúu.… ,Colombia
785641056717201408,Los gestos del ELN para que iniciara la fase pública de negociación. ,Colombia
785639804679680000,Elección de próximo procurador será en noviembre. ,Colombia
785638553443115008,LoMásVisto en Judicial: las imágenes engañosas promotoras del No en el plebiscito. ,Colombia
785638546451357696,Falcao regresó a entrenamientos con el Mónaco. ,Colombia
785638042220556288,Ahora que avanzamos con el Eln la paz será completa: Santos.  ,Colombia
785637654058639360,Este es el Comando Central (COCE) del ELN. ,Colombia
785637539751362560,"Oso perezoso cuelga de un cable de alta tensión en Lebrija, Santander.  ",Colombia
785637287757488128,Incautan bienes del clan del Golfo en cuatro departamentos. ,Colombia
785636048885977088,¿Cómo llega militarmente el ELN a la mesa de diálogos?  ,Colombia
785636030095486976,La testigo clave en el caso Sergio Urrego. ,Colombia
785635730051694592,Ahora que avanzamos con el Eln la paz será completa: @JuanManSantos ,Colombia
785634827546533888,Esta es la agenda con la que negociarán el Gobierno y el ELN.  ,Colombia
785634771896446976,Colombia siempre le ha ganado a Uruguay en Barranquilla. ,Colombia
785633512921636864,En foro académico se destaparán cartas de la Reforma Tributaria estructural. ,Colombia
785633512556683265,(VIDEO) Redacción al Desnudo: 10 de octubre de 2016.,Colombia
785633193680568321,"Ad portas de la tributaria, Dian reveló el recaudo en 2016: $101 billones. ",Colombia
785633177649967104,Ahora que avanzamos con el Eln la paz será completa: Santos.  ,Colombia
785632255104417796,Francia venció a Holanda con gol de Pogba y lidera su grupo en el camino a Rusia 2018. ,Colombia
785631500217700353,"Capturan a La Viuda Negra, la mujer señalada de estafar a los narcos. ",Colombia
785630998256029696,"Construirán 18,4 kilómetros de ciclorrutas en el norte del Valle de Aburrá. ",Colombia
785630995953225729,LoMásLeído en Política: la mayoría de propuestas de Uribe para el acuerdo de paz “son viables”: Roy Barreras.… ,Colombia
785629738601775104,La vía electoral es la esperanza que tenemos los venezolanos: Capriles. ,Colombia
785628933081313280,El escritor del parque El Retiro  Vía @elmagazin,Colombia
785628479933018113,Mesa de diálogos con Eln se instalará en Ecuador el 27 de octubre.  ,Colombia
785628479916154882,Steven Spielberg se une a Alibaba para producir películas dirigidas al mercado chino. ,Colombia
785627658575081472,LO ÚLTIMO. Mesa de diálogos con Eln se instalará en Ecuador el 27 de octubre. ,Colombia
785627221746651137,"Muere en Argentina Rosalía Martinoia de Vaccaro, una de las abuelas de Plaza de Mayo. ",Colombia
785626443216777216,Mesa de diálogos con Eln se instalará en Ecuador el 27 de octubre.  ,Colombia
785625964873121793,La mujer de 80 años encargada de darle voz a Gokú. ,Colombia
785624705269010432,Conmebol condena y ordena investigación sobre corrupción en Copa América 2007. ,Colombia
785623949358927872,"El sorprendente cambio de Gabriela Spanic, protagonista de La Usurpadora.  ",Colombia
785623498798592001,ArchivoEE. Tan cerca y tan lejos: las diferencias entre las Farc y ELN. ,Colombia
785623452841639936,"El petróleo cierra en su nivel más alto del año: a US$ 51,35 el barril. ",Colombia
785622187944374273,Putin dice que EE.UU. no quiere una retirada de tropas de la carretera a Alepo. ,Colombia
785620930244571136,¿Cómo se mide la eficacia de los productos cosméticos?,Colombia
785619672284721152,(VIDEO) En las entrañas del Bronx: este es el relato de tres de sus sobrevivientes.,Colombia
785618414039605248,Corte Suprema inadmite demanda por la desaparición de Nydia Erika Bautista. ,Colombia
785618413095755776,Los errores de la semana en la Redacción al Desnudo.  ,Colombia
785617666732097536,"Oso perezoso cuelga de un cable de alta tensión en Lebrija, Santander.  ",Colombia
785617155496652800,Tiger Woods pospone su regreso. ,Colombia
785616652167737344,Estudio confirma que el síndrome de Guillian–Barré sí tiene que ver con el Zika en Colombia.  ,Colombia
785615905489289216,"Tras 51 años de intentos, por fin negociación con Eln, esta es la historia. ",Colombia
785615900221304832,"Sé que vamos a ganar, Iván Ramiro Córdoba sobre el partido contra Uruguay.  ",Colombia
785615897914437633,"Colombia, un país profundamente alterado en sus núcleos familiares.   DiaMundialdelaSaludMental",Colombia
785614931710218240,Voto fundamentalista  Vía @EEopinion,Colombia
785614924437258240,Voto fundamentalista ,Colombia
785614638910152704,"Capturan a La Viuda Negra, la mujer señalada de estafar a los narcos.",Colombia
785613380266582016,"Avenida Boyacá, libre de huecos.  ",Colombia
785613379973021696,ELN liberó en Arauca a otro un civil secuestrado. ,Colombia
785612876891484160,Jefe de OEA alienta a colombianos a lograr pronto un acuerdo de paz incluyente.  ,Colombia
785612329111216128,Premios del cine colombiano se entregarán el 18 de noviembre   ,Colombia
785612122353008640,Jefe de OEA alienta a colombianos a lograr pronto un acuerdo de paz incluyente. ,Colombia
785610864229363712,Estudio confirma que el síndrome de Guillian–Barré sí tiene que ver con el Zika en Colombia. ,Colombia
785610864082628612,Premio de Cuento García Márquez anuncia los cinco finalistas de 2016 ,Colombia
785610513229185024,La increíble recuperación de la ciclista holandesa que sufrió una fuerte caída en los Olímpicos ,Colombia
785609607683018752,La mujer de 80 años encargada de darle voz a Gokú.  ,Colombia
785609605233709056,Condenan al máximo accionista de Fidupetrol por escándalo en la Corte Constitucional. ,Colombia
785608608583192578,RT @DeportesEE: James Rodríguez ya se encuentra en España entrenando con el Real Madrid  ,Colombia
785608350104899585,Habitantes de calle desalojados del Bronx ahora agobian a Facatativá  ,Colombia
785607592831692800,"Prudencia, una caricatura de Betto.  ",Colombia
785607116174323713,"Cólera, la nueva catástrofe que enfrenta Haití tras el devastador paso de Matthew.  ",Colombia
785607088781324288,Falcao regresó a entrenamientos con el Mónaco  ,Colombia
785605943065214977,En “La calle del terror” de Kennedy la Policía es recibida a disparos.  ,Colombia
785605830578020352,Maduro insta a crear un 'nuevo mecanismo' para que haya un crudo más caro ,Colombia
785605771753062400,RT @DeportesEE: La increíble recuperación de la ciclista holandesa que sufrió una fuerte caída en los Olímpicos  htt…,Colombia
785605437324402688,Iron Fist presenta sus primeras imágenes  ,Colombia
785604573683552256,10 mascarillas para darle brillo e hidratación a su cabello naturalmente  ,Colombia
785604302521921537,RT @EspectadorVideo: El belga Christian Benteke marcó el gol más rápido en la historia de las eliminatorias  ,Colombia
785603945683161088,"El sorprendente cambio de Gabriela Spanic, protagonista de La Usurpadora.  ",Colombia
785603596092051460,Abierto concurso “Revela Colombia 2016” para premiar las mejores fotos de turismo. ,Colombia
785603474226634752,La increíble recuperación de la ciclista holandesa que sufrió una fuerte caída en los Olímpicos,Colombia
785603314373259264,Lo que piensan las víctimas frente a las negociaciones entre Gobierno y la oposición.  ,Colombia
785602055612268545,Embalses generan 1.3 por ciento del total de gases de efecto invernadero  ,Colombia
785600394256941056,Estudio confirma que el síndrome de Guillian–Barré sí tiene que ver con el Zika en Colombia  ,Colombia
785599800972611584,RT @DeportesEE: Portugal logra una contundente goleada de 6-0 sobre Islas Feroe  ,Colombia
785599538602074112,Entregan restos de tres víctimas de las Autodefensas.  ,Colombia
785598750651670528,SS no se pronuncia sobre acuerdos con clientes  EspectadorBlogs,Colombia
785598280478580736,Steven Spielberg se une a Alibaba para producir películas dirigidas al mercado chino  ,Colombia
785597870011482153,Clinton sube a 11 puntos su ventaja sobre Trump en intención de voto,Colombia
785597024355745792,Gobierno anunciará este lunes inicio de fase pública de conversaciones de paz con el Eln.  ,Colombia
785597003816378368,RT @DeportesEE: Francia venció a Holanda con gol de Pogba y lidera su grupo en el camino a Rusia 2018  ,Colombia
785596742372827136,Estudio confirma que el síndrome de Guillian–Barré sí tiene que ver con el Zika en Colombia.  ,Colombia
785596308895793153,"Capturan a La Viuda Negra, la mujer señalada de estafar a los narcos. ",Colombia
785596289417437185,RT @DeportesEE: Tiger Woods pospone su regreso  ,Colombia
785596267586093056,Condenan a máximo accionista de Fidupetrol por escándalo en la Corte Constitucional  ,Colombia
785595764303138820,"El puesto perfecto para Gurisatti, según Nieves.  ",Colombia
785594784719175681,"El petróleo cierra en su nivel más alto del año: a US$ 51,35 el barril. ",Colombia
785594505823150082,Dago García lidera la taquilla colombiana con El coco.  ,Colombia
785594134627176448,Embalses generan 1.3 por ciento del total de gases de efecto invernadero  ,Colombia
785594089182035969,Corte Suprema inadmite demanda por la desaparición de Nydia Erika Bautista.  ,Colombia
785593328851095554,Putin dice que EE.UU. no quiere una retirada de tropas de la carretera a Alepo   ,Colombia
785593323289399296,Me presta un esfero porfavor  Vía @EEopinion,Colombia
785593310798766084,Me presta un esfero porfavor ,Colombia
785593248689426432,Andrés Cepeda y Fonseca anuncian la gira Compadres.  ,Colombia
785592796874993664,Jefe de OEA alienta a colombianos a lograr pronto un acuerdo de paz incluyente.  ,Colombia
785592658676838401,"Petróleo termina en su nivel más alto del 2016: US$51,35 ",Colombia
785591989563564032,Elección de próximo procurador será en noviembre  ,Colombia
785591737364480001,Incautan bienes del clan del Golfo en cuatro departamentos.  ,Colombia
785590730756620290,. @fidelcanoco habla de los errores de la semana en la Redacción al Desnudo.  ,Colombia
785590358826778624,La vía electoral es la esperanza que tenemos los venezolanos: Capriles   ,Colombia
785589473258172416,Impuestos para las iglesias.  ,Colombia
785588214585253888,Corte Suprema hizo un llamado para que promotores del ‘Sí’ y del ‘No’ lleguen a una conciliación ,Colombia
785586958848458753,Maradona: Sin Messi el resto de jugadores no dan lo mejor en Argentina  ,Colombia
785586823875657728,RT @DeportesEE: Conmebol condena y ordena investigación sobre corrupción en Copa América 2007  ,Colombia
785585724238270464,Ex Spice Girl Geri Halliwell espera su segundo hijo   ,Colombia
785585704806088705,ELN liberó en Arauca a otro un civil secuestrado ,Colombia
785584440676417536,Coca-Cola y Pepsi habrían pagado para ocultar vínculos entre bebidas azucaradas y obesidad  ,Colombia
785583183668584448,"Ser la reina del ajedrez, un pasaporte para huir de la pobreza en Uganda ",Colombia
785583035676823552,10 mascarillas para darle brillo e hidratación a su cabello naturalmente ,Colombia
785582929917382656,"Avenida Boyacá, libre de huecos.  ",Colombia
785582655555395584,Condenan al máximo accionista de Fidupetrol por escándalo en la Corte Constitucional   ,Colombia
785581169735708672,Colombia se mantiene cuarta en las eliminatorias tras la novena fecha ,Colombia
785580302060093441,Crean el primer banco de lágrimas para estudiar por qué lloramos ,Colombia
785579409067474947,Hay condiciones para que Consejo seguridad de la ONU permanezca en Colombia ,Colombia
785579311881412608,"RT @EEColombia2020: El es Eduardo Jacanamijoy, viene de Putumayo, está en 6 semestre de trabajo social y está acampando también en la plaza…",Colombia
785579080641081344,Steven Spielberg se une a Alibaba para producir películas dirigidas al mercado chino  ,Colombia
785578155562049537,Monedita de oro...Por: Gova. ,Colombia
785576890329292800,No hay justificación constitucional para que el Estado privilegie las iglesias con exenciones de impuestos.… ,Colombia
785574375399587840,Famosos que han logrado vencer el cáncer.  ,Colombia
785572845539696640,"RT @EEColombia2020: Gloria Luz Gómez, representante de La Asociación de Familiares de Detenidos/Desaparecidos en la plaza de Bolívar, nos c…",Colombia
785571857651032064,Informe revela que justicia alemana empleó masivamente a nazis tras la guerra  ,Colombia
785571730660130817,Incautan bienes del clan del Golfo en cuatro departamentos.  ,Colombia
785571463193583616,. @EEColombia2020 tiene toda la información de las marchas que se realizarán esta semana a favor de la paz. ,Colombia
785571415344971776,.@andrescepeda y @Fonseca anuncian la gira Compadres   ,Colombia
785571168216645632,"RT @EEColombia2020: Con un fuerte ¡QUE VIVA LA PAZ! música y carteles,entra el Cabildo indígena de diferentes partes de Colombia a la plaza…",Colombia
785569339680313349,¿Debe Hillary responder por las infidelidades de su marido? ,Colombia
785568082311774208,En las entrañas del Bronx: este es el relato de tres de sus sobrevivientes.  ,Colombia
785566571112443904,Elección de próximo procurador será en noviembre ,Colombia
785565565356118016,Redacción al Desnudo: 10 de octubre de 2016.  ,Colombia
785564307522281473,Las mujeres trabajadoras presentan más problemas de salud mental que los hombres  ,Colombia
785562324669194240,ELN liberó en Arauca a otro un civil secuestrado ,Colombia
785561790109274112,Médicos alertan sobre explosiones de cigarrillos electrónicos.  ,Colombia
785561217322582016,"RT @DeportesEE: Sé que vamos a ganar, Iván Ramiro Córdoba sobre el partido contra Uruguay.  ",Colombia
785559278639783937,Seis cirujanos serán llamados por la Fiscalía por convalidación de títulos exprés”  ,Colombia
785558017236492288,Dago García lidera la taquilla colombiana con El coco. ,Colombia
785556758680989697,De la broma a la realidad: Payasos diabólicos amenazan seguridad en Norteamérica.  ,Colombia
785556416018935808,La testigo clave en el caso Sergio Urrego  ,Colombia
785555912438185984,Máximo accionista de Fidueprol firmó preacuerdo por escándalo en la Corte Constitucional  ,Colombia
785555500481949696,El 9 % de la población colombiana enfrenta algún trastorno mental cada año.  DiaMundialdelaSaludMental,Colombia
785555234080825344,Desmantelan depósito ilegal de explosivos del ELN en Cauca  ,Colombia
785554535448207361,"Muere en Argentina Rosalía Martinoia de Vaccaro, una de las abuelas de Plaza de Mayo.  ",Colombia
785554241788211202,“Uribe le tiene pavor a que los militares hablen”: Gustavo Petro.  ,Colombia
785552982490447872,"Piqué no cortó la bandera de España, aclara la Federación Española ",Colombia
785552730706309121,"Avenida Boyacá, libre de huecos.  ",Colombia
785551724824133632,Un tercio de los océanos está anémico por falta de hierroUn tercio de los océanos está anémico por falta de hierro… ,Colombia
785551708466319362,Habitantes de calle desalojados del Bronx ahora agobian a Facatativá.  ,Colombia
785550467119984640,"“Ideología de género”, uno de los temas que no tenía relación con el acuerdo de paz y que afectó el resultado. ",Colombia
785549208216408064,"Piqué no cortó la bandera de España, aclara la Federación Española  ",Colombia
785548811271860224,RT @EspectadorVideo: Redacción al Desnudo: 10 de octubre de 2016.  ,Colombia
785547956996800512,Empresarios abogan por 'Gran Pacto Nacional' para alcanzar un acuerdo de paz ,Colombia
785547950479073281,"Colombia, un país profundamente alterado en sus núcleos familiares.   ",Colombia
785546693773320194,Hillary no se rinde es una luchadora: Trump.  ,Colombia
785544174657384448,Senadora del Centro Democrático retiró su demanda contra el plebiscito por la paz  ,Colombia
785542918291517445,Gobierno anunciará este lunes inicio de fase pública de conversaciones de paz con el Eln. ,Colombia
785542917339377664,¿Por qué nos cuesta trabajo reconocer emociones negativas en las otras personas?  DiaMundialdelaSaludMental,Colombia
785541657831677953,Los cambios que se avecinan con la reforma tributaria.  ,Colombia
785540861698404352,Ahora decir No significa Sí. Por: Magola. ,Colombia
785540415575339008,Coca-Cola y Pepsi habrían pagado para ocultar vínculos entre bebidas azucaradas y obesidad ,Colombia
785539677696786432,RT @DeportesEE: Falcao regresó a entrenamientos con el Mónaco  ,Colombia
785539141450670080,Samsung no sale de la crisis provocada por las baterías explosivas  ,Colombia
785539093602107392,Contraloría calificó de deficiente el empalme entre Incoder y entidades que lo reemplazan. ,Colombia
785537885483261952,¿Debe Hillary responder por las infidelidades de su marido?,Colombia
785536624318828544,"De la broma a la realidad: Payasos diabólicos, amenazan seguridad en Norteamérica  ",Colombia
785535862893412352,Se requieren US$ 119 millones para atender a damnificados por huracán en Haití.  ,Colombia
785534994378883072,Salón del Ocio y la Fantasía alista edición 2016   ,Colombia
785534108071976960,No tengo nada que ver con las amenazas contra Jorge Enrique Vélez: Oneida Pinto ,Colombia
785533597184819200,Clinton sube a 11 puntos su ventaja sobre Trump en intención de voto.  ,Colombia
785533214639128576,Hay condiciones para que Consejo seguridad de la ONU permanezca en Colombia,Colombia
785531593255452672,"Pobreza y alcohol, obstáculos que por poco le impiden a Edwin Cardona llegar a la @FCFSeleccionCol… ",Colombia
785531353546842112,RT @ivanramiroc: Entrevista con @EdwinBohorquezA  de @elespectador ,Colombia
785530986826199040,RT @DeportesEE: Maradona: Sin Messi el resto de jugadores no dan lo mejor en Argentina  ,Colombia
785530821755150337,Elite tiene más activos para responder  EspectadorBlogs,Colombia
785530333546459136,"Ataques de rabia, uno de los problemas que sufre el 50% de  niños expuestos a violencia  DiaMundialdelaSaludMental",Colombia
785529075620155392,En las entrañas del Bronx: este es el relato de tres de sus sobrevivientes  ,Colombia
785527819694637056,El 9 % de la población colombiana enfrenta algún trastorno mental cada año.  DiaMundialdelaSaludMental,Colombia
785526559033536512,Secretaría de Movilidad se quedará sin lotes para parquear vehículos inmovilizados por construcción de la ALO.… ,Colombia
785525954772865024,Senadora del Centro Democrático retiró su demanda contra el plebiscito por la paz  ,Colombia
785525587821600769,Las frases memorables del debate Clinton-Trump ,Colombia
785525316177375232,Hombre asesinó en Medellín a 4 personas con un machete y dejó heridas a otras 4. ,Colombia
785524073061318656,Coca-Cola y Pepsi habrían pagado para ocultar vínculos entre bebidas azucaradas y obesidad.  ,Colombia
785524043298447360,“Estoy muy feliz por aportar”: Abel Aguilar  ,Colombia
785524042723758080,Siete actores que guardaron sus diplomas para brillar en Hollywood.  ,Colombia
785522532703010816,"Avenida Boyacá, libre de huecos.  ",Colombia
785522266604011521,Hay condiciones para que Consejo seguridad de la ONU permanezca en Colombia.  ,Colombia
785521799610138624,(Galería) Dago García lidera la taquilla colombiana con El coco   ,Colombia
785521528385318912,"Colombia, a contener la dupla Suárez-Cavani y mantener el historial reciente ",Colombia
785521411876130816,Nobel de economía a dos teóricos del contrato.  ,Colombia
785518420817240064,"“Ideología de género”, uno de los temas que no tenía relación con el acuerdo de paz y que afectó el resultado. ",Colombia
785516492557258752,Más de 1.800 personas fueron evacuadas de la Ciénaga Grande de Santa Marta ,Colombia
785516298277117952,Elección de próximo procurador será en noviembre ,Colombia
785513977971372032,Holanda demanda a la FIFA por explotación laboral en las obras de Catar 2022 ,Colombia
785512718002380800,"Balsa de fuego, una novela de ficción basada en la realidad. ",Colombia
785511461590278145,Médicos alertan sobre explosiones de cigarrillos electrónicos.  ,Colombia
785508942591897601,En foro académico se destaparán cartas de la Reforma Tributaria estructural ,Colombia
785508504962564096,Premio de Cuento García Márquez anuncia los cinco finalistas de 2016  ,Colombia
785506428349886464,Gobierno instalará este lunes mesa pública de conversaciones de paz con el Eln.  ,Colombia
785505078644015104,EnDesarrollo Misión de la ONU explica cómo funcionará en adelante el mecanismo del organismo para verificar el ces… ,Colombia
785504097671806976,Maduro insta a crear un 'nuevo mecanismo' para que haya un crudo más caro.  ,Colombia
785504082643607552,"RT @DeportesEE: Daniel Martínez, 30 en la CRI sub-23 en el Mundial de Ciclismo  ",Colombia
785503909708042240,Empresarios abogan por 'Gran Pacto Nacional' para alcanzar un acuerdo de paz ,Colombia
785501392437932033,Los ajustes que quiere Uribe.  ,Colombia
785501111914491908,"Colombia, Perú, Ecuador y otros diez países latinos que quieren un cupo al Óscar 2017   ",Colombia
785498880829956096,No hay justificación constitucional para que el Estado privilegie las iglesias con exenciones de impuestos.… ,Colombia
785496361043124225,Siete actores que guardaron sus diplomas por brillar en Hollywood.  ,Colombia
785495921991843840,LoÚltimo Gobierno instalará este lunes mesa pública de conversaciones de paz con el Eln.  ,Colombia
785495679791685633,Informe revela que justicia alemana empleó masivamente a nazis tras la guerra.  ,Colombia
785494909553876992,RT @DeportesEE: Holanda demanda a la FIFA por explotación laboral en las obras de Catar 2022  ,Colombia
785493842535419904,“Uribe le tiene pavor a que los militares hablen”: Gustavo Petro.  ,Colombia
785491327567790080,En las entrañas del Bronx: este es el relato de tres de sus sobrevivientes  ,Colombia
785490365105266692,Nuevo balance en Haití: 372 muertos tras huracán Matthew.  ,Colombia
785488810519867393,Seis cirujanos serán llamados por la Fiscalía por convalidación de títulos exprés”  ,Colombia
785487424919068672,"Avenida Boyacá, libre de huecos.  ",Colombia
785487316336934912,Las mujeres trabajadoras presentan más problemas de salud mental que los hombres.  ,Colombia
785486394118594560,RT @EEColombia2020: ¿Se está repitiendo la historia de Obama con el Nobel de paz otorgado al presidente Santos?  AC…,Colombia
785486360836771840,"RT @EEColombia2020: Video Víctimas de Mampuján (Bolívar), usan el arte como medio para llegar al perdón.  AConstru…",Colombia
785486341974978560,RT @EEColombia2020: El clamor de las comunidades negras de Nariño es que se puedan ratificar los acuerdos:   ,Colombia
785486293820112896,Entre el miedo y la movilización: comunidades negras tras el plebiscito.  Vía @EEColombia2020 ,Colombia
785483777837412352,Famosos que han logrado vencer el cáncer.  ,Colombia
785481261632589824,Así se prepara la selección Colombia para enfrentar a Uruguay por las eliminatorias.  ,Colombia
785481216577376256,RT @lcvelez: Buenos días. Los invito a leer mi más reciente columna sobre por qué Colombia cayó en una gran trampa internacional  ,Colombia
785480911693504516,RT @EEopinion: EditorialEE Impuestos para las iglesias.  ,Colombia
785478745662431232,Lo que piensan las víctimas de la negociación entre Gobierno y oposición para alcanzar la paz.… ,Colombia
785478048061816833,RT @EspinosaRadio: ¿Cobrar impuestos a la iglesias? Por supuesto que sí!!!!! ,Colombia
785477899075870720,RT @matadoreltiempo: Impuestos para las iglesias  vía @elespectador,Colombia
785477204402696193,¡Recomendados de El Espectador está disponible!  cartadeloslectores editorialee,Colombia
785476226639097856,De la broma a la realidad: Payasos diabólicos amenazan seguridad en Norteamérica.  ,Colombia
785474472652529664,Empresarios abogan por 'Gran Pacto Nacional' para alcanzar un acuerdo de paz.  ,Colombia
785474372882628608,Seis cirujanos serán llamados por la Fiscalía por convalidación de títulos exprés”.  ,Colombia
785474279567687680,¿Debe Hillary responder por las infidelidades de su marido?  ,Colombia
785473713454084096,Contraloría abrió juicio fiscal contra los implicados en la venta de las acciones de la TGI ,Colombia
785471193096724480,¿Quienes ganen más de $1.500.000 podrían pasar a declarar renta?  ,Colombia
785469783709978624,No tengo nada que ver con las amenazas contra Jorge Enrique Vélez: Oneida Pinto  ,Colombia
785468678238240770,“Estoy muy feliz por aportar”: Abel Aguilar.  ,Colombia
785468551268298752,[Video] En las entrañas del Bronx: este es el relato de tres de sus sobrevivientes.  ,Colombia
785466163144695808,“Relaciones desiguales de poder son el problema”: Gabriela Bucher ,Colombia
785465017802063872,Más de 1.800 personas fueron evacuadas de la Ciénaga Grande de Santa Marta.  ,Colombia
785463643907493888,Júnior volvió a perder por la Liga Águila y complicó su clasificación a los “playoffs” ,Colombia
785461128474132480,Nuevo triunfo de Fernando Gaviria: se impuso en la última clásica antes del Mundial de Ciclismo en Doha… ,Colombia
785458611606740992,"Balsa de fuego, una novela de ficción basada en la realidad. ",Colombia
785456143028129792,Un tercio de los océanos está anémico por falta de hierro.  ,Colombia
785456095062003713,El “reality” presidencial entre Clinton y Trump  ,Colombia
785453761615495168,Clinton parece afianzarse en la carrera por la Casa Blanca.  ,Colombia
785453580673134593,Los ajustes que quiere Uribe.  ,Colombia
785451061066817540,Las frases memorables del segundo debate Clinton-Trump.  ,Colombia
785449813848432640,Las polémicas movidas políticas pre y posplebiscito. ,Colombia
785449230559277056,Así estaba el país el 10 de octubre de 1986.  ,Colombia
785448545792954368,“Colombia ha dado cátedra en la lucha contra las drogas”: director adjunto de la @UNODC    ,Colombia
785446027897606145,La mayoría de propuestas de Uribe para acuerdo de paz “son viables”: Roy Barreras ,Colombia
785444992684810240,Samsung no sale de la crisis provocada por las baterías explosivas.  ,Colombia
785443512082767872,Secretaría de Movilidad se quedará sin lotes para parquear vehículos inmovilizados por construcción de la ALO.… ,Colombia
785442999874555905,Nobel de economía a dos teóricos del contrato.  ,Colombia
785440994862903296,"Consumo, en medio de la incertidumbre.  ",Colombia
785439737439883265,Santos donará dinero del Nobel de Paz para reparar a las víctimas ,Colombia
785438479064989696,Los ajustes que quiere Uribe. ,Colombia
785437220333232128,Contraloría abrió juicio fiscal contra los implicados en la venta de las acciones de la TGI  ,Colombia
785435961165438977,Entre el miedo y la movilización: comunidades negras tras el plebiscito.  ,Colombia
785433445514215424,La impunidad de las desapariciones forzadas en Colombia.  ,Colombia
785432186904121344,Los inamovibles y las propuestas del uribismo para avanzar en acuerdo de paz,Colombia
785430932043935744,América será cabeza de serie en los cuadrangulares semifinales de la B.  ,Colombia
785428412039106560,Convocan a otra marcha del silencio para exigir un inmediato acuerdo de paz.  ,Colombia
785427160076988416,Madre de James denuncia mensajes de muerte contra el capitán de la selección ,Colombia
785425897356685312,“Estoy muy feliz por aportar”: Abel Aguilar.  ,Colombia
785423378375122944,Así se prepara la selección Colombia para enfrentar a Uruguay por las eliminatorias.  ,Colombia
785420863369871360,Lo que piensan las víctimas de la negociación entre Gobierno y oposición para alcanzar la paz.… ,Colombia
785418345117908997,Médicos alertan sobre explosiones de cigarrillos electrónicos.  ,Colombia
785415828959272961,La revancha sexual de Trump.  ,Colombia
785413313001816064,Famosos que han logrado vencer el cáncer.  ,Colombia
785346622599204864,“Colombia ha dado cátedra en la lucha contra las drogas”: director adjunto de la @UNODC   ,Colombia
785344106478178305,Nuevo triunfo de Fernando Gaviria: se impuso en la última clásica antes del Mundial de Ciclismo en Doha… ,Colombia
785343077485391872,"Trump, nada que perder  Vía @EEopinion",Colombia
785343069893763072,"Trump, nada que perder ",Colombia
785341589350592512,“Estoy muy feliz por aportar”: Abel Aguilar.  ,Colombia
785339072193572864,“Relaciones desiguales de poder son el problema”: Gabriela Bucher ,Colombia
785336557230100480,Secretaría de Movilidad se quedará sin lotes para parquear vehículos inmovilizados por construcción de la ALO.… ,Colombia
785334040366678017,"Consumo, en medio de la incertidumbre.  ",Colombia
785332781387685888,Las frases memorables del segundo debate Clinton-Trump. ,Colombia
785331523826307073,Entre el miedo y la movilización: comunidades negras tras el plebiscito.  ,Colombia
785330264423575552,Júnior volvió a perder por la Liga Águila y complicó su clasificación a los “playoffs” ,Colombia
785329006300147713,La ciencia oculta de una escritora suelta. ,Colombia
785326489722089472,La revancha sexual de Trump debate ,Colombia
785323976738222080,LoMásLeído en Tecnología: Apple ya tiene fecha de lanzamiento para su iPhone 7 en Colombia,Colombia
785322715683008512,“Uribe le tiene pavor a que los militares hablen”: Gustavo Petro,Colombia
785320199029391360,América será cabeza de serie en los cuadrangulares semifinales de la B.  ,Colombia
