text,class
785683205433196544,La supremacía como local que Chile buscará extender ante Perú por Clasificatorias  ,Chile
785681081039224832,Velasco cuestionó uso de imagen de alcalde fallecido en campaña electoral para Río Claro  ,Chile
785678607096184832,[Video] Chile derrotó a Perú en último choque entre ambos por Clasificatorias en Santiago  ,Chile
785677347546509312,El corresponsal de @cooperativa detalla el fatal balance de la jornada: ,Chile
785677152477810689,Escúchalo aquí:  ,Chile
785676694719954944,Chile recibe a Perú obligado a ganar para mantenerse en la lucha rumbo a Rusia2018  ,Chile
785673422995161088,Brasil quiere presionar en la cima a costa de una Venezuela en crisis en las Clasificatorias… ,Chile
785672894655434752,[Video] Los dardos de RogerWaters a Trump en DesertTrip  ,Chile
785670398025359360,[Fotos] Los 11 elegidos por Pizzi para el duelo de Chile ante Perú Clasificatorias  ,Chile
785666261774639104,Colombia enfrenta al líder Uruguay en busca de acortar distancias rumbo a Rusia2018  ,Chile
785665445261172738,[Fotos] Paolo Guerrero comandará la oncena de Perú ante Chile Clasificatorias  ,Chile
785665405490724864,Volcamiento en la comuna de Camiña dejó dos fallecidos y tres heridos  ,Chile
785664548263133184,[Lista] 10 notables duelos entre Chile y Perú  ,Chile
785664054799073280,[Fotos] La hincha peruana que se robó todas las miradas en el CDA  ,Chile
785662055969939457,Samsung suspendió las ventas globales de su teléfono Galaxy Note 7  ,Chile
785661915880099840,Bolivia recibe a Ecuador con la misión de ganar para seguir soñando con Rusia2018  ,Chile
785660369587011584,Santos dice que avanzar en diálogo con ELN hará que la paz sea completa  ,Chile
785659450292047872,[Video] Chile venció en guerra de goles a Perú la última vez que se enfrentaron  ,Chile
785657654081445888,Lagos coincide con Allende y dice que no sería comprensible una competencia entre ambos ,Chile
785656440681795584,FIFA adelantó horarios para la fecha clasificatoria de noviembre  ,Chile
785655268000538624,Argentina y Paraguay chocan en duelo clave en la lucha por la clasificación a Rusia 2018  ,Chile
785652282918629376,Nelson Acosta: El partido ante Perú no va a ser tan fácil para Chile  ,Chile
785651698324955136,Oscar Opazo en redes sociales: Vamos Chile que mañana tiene que ser un lindo día Clasificatorias ,Chile
785648810802417664,¿Lo + Comentado? Lagos pidió excusas por el Transantiago y las cosas que se hicieron mal  ,Chile
785647404313894912,Vallejo aclaró iniciativa comunista que busca eliminar alusiones religiosas en el Parlamento  ,Chile
785646457575571456,[Fotos] La selección de Perú entrenó en el CDA de cara al partido con Chile  ,Chile
785644648534577152,Maluma por rumores que lo vinculan con Ricky Martin: Me da risa  ,Chile
785644158270726144,Renato Tapia: Vamos a enfrentar a un Chile golpeado y queremos hacerlo lo mejor posible  ,Chile
785640502955798528,RN ante cambios de domicilio electoral: Es un atentado a la participación ciudadana  ,Chile
785637872682561537,[Audio] El mea culpa de Ricardo Lagos: No se le puede achuntar a todo  ,Chile
785637019116535808,Medio uruguayo puso a Marcelo Bielsa en la órbita de Peñarol  ,Chile
785636607374270464,Polémica en España por mensajes que desean la muerte de un niño torero con cáncer  ,Chile
785634112690393088,Gobierno colombiano y ELN iniciarán diálogo tendiente a un proceso de paz  ,Chile
785632971843710977,RT @pablitocanales: Pdta @mbachelet inaugura la 23 versión del @ficvaldivia basado en los Clasicos del Futuro. Comienza a rodar la pelicula…,Chile
785631337579438080,Qué fue de los actores que dieron vida a la Familia Ingalls en la televisión  ,Chile
785629610369167360,RT @presidencia_cl: Ahora: Presidenta @mbachelet asiste a inauguración del Festival de Cine de Valdivia y promulga la Ley 20.959 (Ley Larr…,Chile
785628633406865408,Ex Presidente Lagos pidió excusas por el Transantiago y las cosas que se hicieron mal  ,Chile
785622169254555649,Pizzi trabajó un equipo con Felipe Gutiérrez y sin Arturo Vidal  ,Chile
785619622238294016,[Video] Olimpia se retiró de la cancha en amistoso con Boca debido a cobros arbitrales  ,Chile
785618542418857988,Cecilia Pérez y primarias presidenciales: Son voluntarias y no es el único mecanismo  ,Chile
785613212750319617,Guillier: Hay sectores de la Nueva Mayoría que no creen en la descentralización  ,Chile
785612865105457152,La barra de Palestino llamó a un camellazo previo al choque con San Lorenzo  ,Chile
785611221495984130,Lorenzo Reyes fue convocado a la selección por cuadro febril que afecta a jugadores  ,Chile
785610254419652609,Gobierno enviará ayuda humanitaria de manera urgente a Haití  ,Chile
785607227046502400,Filme sobre Guerra de Malvinas se estrenará en Asunción  ,Chile
785606542515142656,El llamado de Lorenzo Reyes es por un cuadro infeccioso febril de algunos jugadores del plantel Clasificatorias ,Chile
785604069809205248,"Seguimos acompañándote con @rafadelagente en tu regreso a casa

📻 
📱 +569 7888 0770",Chile
785604034212290560,Lorenzo Reyes fue convocado de emergencia a la selección chilena ,Chile
785602980380827648,Coca-Cola y Pepsi pagan para tapar sus vínculos con la obesidad  ,Chile
785602298122690561,[Lo + Leído] La historia tras la impactante imagen de un preso que genera debate en Argentina:… ,Chile
785602103985201152,Villa Cariño se presentará en la Sala SCD de Plaza Egaña  ,Chile
785599256702910464,[Fotos] La UC abrió sus puertas a los hinchas para la práctica de este lunes  ,Chile
785598663401861120,[Audio] Haitianos en Chile recolectan ayuda para afectados por huracán Matthew  ,Chile
785597897303785472,[Video] Lo mejor de la carrera de Nicolás Massú en su cumpleaños 37  ,Chile
785594229590519808,Maluma por rumores que lo vinculan con Ricky Martin: Me da risa  ,Chile
785593871698911232,Comunidad haitiana en Chile recolecta ayuda para afectados por huracán Matthew  ,Chile
785593024319459328,[Video] El nuevo llamado de la ANFP para respetar al rival LaPelotaEsNuestra  ,Chile
785591793123487749,[Video] André Silva anotó tripleta en goleada de Portugal sobre Islas Feroe  ,Chile
785591103978409984,[Video] Paul Pogba marcó el gol del triunfo de Francia ante Holanda Rusia2018  ,Chile
785590375629160448,Hans Podlipnik logró avanzar al cuadro principal del Challenger de Fairfield  ,Chile
785589284208250880,RT @prisbaeza: Peaje Lo Prado sin tacos. Continúa habilitado el 4x1 en la @autopista68 @Cooperativa ,Chile
785589075520712704,El ELN liberó a un civil que tenía secuestrado en la frontera con Venezuela  ,Chile
785587753580916736,Dos accidentes fatales en la Región del Bíobío durante fin de semana largo  ,Chile
785587702569791494,[Foto] Esta hincha peruana llegó hasta el Centro Deportivo Azul para alentar a su selección:… ,Chile
785585878647398400,Ricardo Lagos está a favor de eliminar el CAE: Tenemos una situación económica distinta  ,Chile
785585001618350081,A los 66 años falleció el escritor mexicano David Ojeda  ,Chile
785584148358586368,RT @Jrubio12: La Selección de Perú hace algunos toques de balón a intensidad muy suave para entrar en calor. @Cooperativa CooperativaEsChi…,Chile
785583758976151552,La programación de la décima fecha de las Clasificatorias rumbo a Rusia2018  ,Chile
785582893561176065,"RT @Jrubio12: El cuadro peruano está listo para su único entrenamiento en Chile, en el Centro Deportivo Azul. CooperativaEsChile @Cooperat…",Chile
785582329242746881,Francia venció a Holanda en cerrado duelo de Clasificatorias europeas  ,Chile
785582018864279552,Icardi sobre Maradona: No hablaré de alguien que no puede ser ejemplo para nadie  ,Chile
785581880607383553,[Video] El mensaje de Eduardo Vargas a trabajadores y juveniles de Cobreloa  ,Chile
785580647503060992,RT @Autop_Aconcagua: ⚠AHORA: 2x0 al Sur en TúnelLaCalavera. Tránsito cortado hacia el Norte 🚫. @COPSACHILE @Cooperativa  AutopistasChile,Chile
785580448214810625,The Walking Dead tendrá especial en la previa a su retorno  ,Chile
785580381005283328,¡Fin del partido! Francia ganó 1-0 a Holanda en el Grupo A de las Clasificatorias europeas Rusia2018 ,Chile
785580025630392320,Mujer se encuentra en riesgo vital luego de que desconocidos le quemaran el rostro  ,Chile
785579719907565570,"RT @Jrubio12: Esto pasa fuera del Centro Deportivo Azul a la espera de la Selección de , que tiene práctica en un ratito más. CooperativaE…",Chile
785575422276866048,Conmebol ordenó investigación sobre posible corrupción en Copa América Venezuela 2007  ,Chile
785575129648619520,"¿Cómo va tu tarde? Seguimos acompañándote con @rafadelagente en tu regreso a casa

📻 
📱 +569… ",Chile
785574124362067968,[Video] Christian Benteke anotó el gol más rápido en la historia de las Clasificatorias  ,Chile
785573960234704898,"Bosé: El mundo corre serio peligro si gana Trump, es un demente  ",Chile
785572893426061312,Científicos logran prevenir Alzheimer a través de gen en el cerebro  ,Chile
785571397665951746,Polémica en España por mensajes que desean la muerte de un niño torero con cáncer  ,Chile
785568993641889792,[Video] Olimpia se retiró de la cancha en amistoso con Boca debido a cobros arbitrales  ,Chile
785568348398579712,Tiger Woods pospuso nuevamente su retorno al tour de la PGA  ,Chile
785568060036046848,¡Segundo tiempo en marcha! Francia vence 1-0 a Holanda en las Clasificatorias europeas Rusia2018 ,Chile
785567615129382913,AJ Styles retuvo el título de WWE tras vencer a John Cena y Dean Ambrose en No Mercy  ,Chile
785567477208117248,Con 33 detenidos terminó marcha en favor de la machi Francisca Linconao  ,Chile
785566489164165120,"Juan Antonio Pizzi: No hay relajo, los jugadores entrenan con intensidad y quieren ganar  ",Chile
785564093482754048,¡Fin del primer tiempo! Francia gana 1-0 a Holanda en el Grupo A de las Clasificatorias europeas Rusia2018 ,Chile
785563387673645056,ONU pedirá más observadores para verificar alto al fuego en Colombia  ,Chile
785561377775706112,[Video] Metalero enfrenta al huracán Matthew al ritmo de Slayer  ,Chile
785561174536511489,[Lo + Leído] La historia tras la impactante imagen de un preso que genera debate en Argentina:… ,Chile
785559834620006401,¡Gol de Francia! Paul Pogba a los 30' anota el 1-0 a Holanda Clasificatorias europeas Rusia2018 ,Chile
785559399028891648,Ex campeón mundial de boxeo Aaron Pryor falleció por insuficiencia cardíaca  ,Chile
785559121277947904,[Fotos] Las postales que dejó la edición 2016 de la Color Run en Santiago  ,Chile
785555459503775744,[Video] Un gato y su particular obsesión de jugar con la nieve  ,Chile
785553762853261313,Funcionario de la PDI acusado de matar a su pareja quedó en libertad  ,Chile
785553671991992321,"En @Cooperativa, @rafadelagente acompaña tu regreso a casa, cuéntanos cómo vas
📻 
📱 +569 788… ",Chile
785552134234308608,¡Comenzó el partido! Holanda y Francia juegan por la tercera fecha Clasificatorias europeas Rusia2018 ,Chile
785549882086088704,Revisa las formaciones de Holanda y Francia para el duelo por Clasificatorias europeas Rusia2018 ,Chile
785549578581975040,Fabián Orellana recibió el alta médica en Celta de Vigo  ,Chile
785548543071313920,Rafael Pardo te acompaña en el retorno a Santiago tras este fin de semana largo. Lo puedes escuchar en ,Chile
785548363475382272,Jorge Sampaoli fue galardonado con el Trofeo Comunidad Iberoamericana en España  ,Chile
785547969462403072,Comenzó plan piloto de sistema de prepago en transporte público de Concepción  ,Chile
785546645236776960,RT @metrodesantiago: Se restablece servicio en L4 . Frecuencias y velocidades están en proceso de normalización. AlertaMetro finalizada.…,Chile
785545712704622592,[Audio] En Al Aire Libre se vivió la previa del Chile-Perú por Clasificatorias  ,Chile
785541994009522176,[Video] Pizzi y las críticas: La gente es libre para manifestarse como le convenga  ,Chile
785541538344529920,Anuncian a las finalistas del concurso La Mejor Marraqueta 2016  ,Chile
785541457339944961,Las mejores frases del segundo debate presidencial en EE.UU.  ,Chile
785538226572267520,"[Audio] Facundo Cisternas, del fútbol joven de Cobreloa: Queremos soluciones a los problemas… ",Chile
785538132758425600,[Video] Pizzi: Jugar con tres delanteros está entre las alternativas que manejamos  ,Chile
785537517378494465,Alejandro Guillier: Me comprometí a ser un factor de unidad en la Nueva Mayoría  ,Chile
785537073914740736,[Fotos] La visita de las autoridades al Estadio Nacional en la previa del Chile-Perú  ,Chile
785536423860506624,RT @metrodesantiago: Recuerda: Servicio en L4 no está disponible entre Tobalaba y Los Orientales por objeto olvidado por pasajero. Planifi…,Chile
785536146201841664,[Audio] Pizzi: Nos falta el finiquito y la certeza necesaria para demostrar superioridad  ,Chile
785535761521242116,Facebook lanza su plataforma social para empresas  ,Chile
785534934777815041,[Video] Revelan nuevo tráiler de Resident Evil: The Final Chapter  ,Chile
785534804649451522,[Radio en vivo] Es @Jrubio12 quien nos cuenta las informaciones de la selección peruana  Usa CooperativaEsChile,Chile
785534043647569920,"[Radio en vivo] Sigue Al Aire Libre con @11RCL, @TPRIETORADIO, @patomunoz y @polaco_goldberg  Usa CooperativaEsChile",Chile
785533642638499840,Chile entrenará a las 17:00 horas en Juan Pinto Durán. Será la última práctica previa al duelo con Perú ,Chile
785532690523103232,RN acudirá a Contraloría para denunciar intervencionismo electoral del Gobierno  ,Chile
785532601696215041,[Video] Pizzi: A Jorge Valdivia lo veo creando juego y filtrando pases  ,Chile
785531225062666240,RT @metrodesantiago: Servicio en L4 no está disponible entre Tobalaba y Los Orientales por objeto olvidado por pasajero. Planifica tu viaj…,Chile
785530953951277056,[Audio] Pizzi: Castillo nos aporta juventud y es una opción que podemos utilizar  ,Chile
785530850393939970,[Radio en vivo] Escucha el especial de Al Aire Libre en la previa del Chile - Perú  Particip… ,Chile
785528578855276545,"RT @mop_chile: Ruta 5 Norte:
Lunes 10, retorno a Santiago, gestión de tránsito alternado en tùnel La Calavera de 12:00 a 24:00 horas. Prog…",Chile
785528464375971840,Cuatro países finalistas del Premio Hispanoamericano de Cuento  ,Chile
785528278769606659,[Video] El mensaje de apoyo de Eduardo Vargas a trabajadores y jugadores juveniles de Cobreloa… ,Chile
785526697106038784,Volcamiento en la comuna de Camiña dejó dos fallecidos y tres heridos  ,Chile
785525310657888256,[Radio en vivo] La idea de Pizzi: Castillo titular y Valdivia a la banca ante Perú. ¿Qué opinas? CooperativaEsChile ,Chile
785524231572512769,Presidente PPD sobre presentar candidato único con el PS: Tenemos una historia en común  ,Chile
785523410050908160,"Juan Antonio Pizzi: No hay relajo, los jugadores entrenan con intensidad y quieren ganar  ",Chile
785523335337799680,RT @rengonzalo: Marcha pacífica de pueblos originarios en la alameda termina con incidentes aislados en sector Los Heroes. Familias se reti…,Chile
785522771472289793,[Fotos] Juan Antonio Pizzi hizo la previa del duelo entre Chile y Perú  ,Chile
785520832365953024,[Radio en vivo] @rodrigogomezf nos cuenta de las 26 preguntas a Pizzi en conferencia de prensa  CooperativaEsChile,Chile
785520513036775424,Encontraron cadáver de un joven enterrado en Playa Blanca de Coronel  ,Chile
785520466119290880,[Audio] Christian Cueva: A Chile le podemos ganar por lo que tenemos  ,Chile
785520071036792832,"[Radio en vivo] Sigue Al Aire Libre con @11rcl, @TPRIETORADIO, @patomunoz y @polaco_goldberg  Usa CooperativaEsChile",Chile
785519624226009088,[Radio en vivo] Arranca un especial de Aire Libre en la previa del Chile vs. Perú  Participa con CooperativaEsChile,Chile
785519453496901634,Coca-Cola y Pepsi pagan para tapar sus vínculos con la obesidad  ,Chile
785519177150898176,"Finalizó la conferencia de prensa de Juan Antonio Pizzi, entrenador de Chile, previo al choque con Perú ",Chile
785518545417412609,"Pizzi: Si me guío por las cualidades de los jugadores peruanos, creo que saldrán a presionarnos ",Chile
785517991089868800,Pizzi: Vamos a considerar a todos los jugadores quienes logren llevar a cabo el plan que tenemos ,Chile
785517869945749504,Guardia fue detenido tras robar en tienda donde había sido despedido en Valparaíso  ,Chile
785517315676839936,Pizzi: Estamos comprometidos y deseosos de jugar todos los partidos representando a Chile y llegar a Rusia 2018 ,Chile
785516998944063489,[Audio] Intendente Orrego hizo un llamado a no realizar cánticos ofensivos en el duelo Chile-Perú… ,Chile
785516948666875904,"Pizzi: Los peruanos tienen nuestra máxima atención. Los respetamos y consideramos a todos, no solo a Guerrero ",Chile
785516436290691073,Pizzi: Perú encontró gente que asumió la responsabilidad de jugar en su selección y lo viene haciendo bien ,Chile
785516223354339328,Pizzi: Nuestra intención es ganar todos los puntos que disputemos para lograr el objetivo de llegar a Rusia 2018 ,Chile
785515959058632707,Pizzi: Está difícil para todos este cierre de año. Es una Clasificatoria muy complicada. Debemos sumar puntos ,Chile
785515665285406720,"Pizzi: Las cualidades de Valdivia son claras. Lo veo creando juego, filtrando pases. Quiero darle el mejor escenario ",Chile
785514883924262912,Pizzi: Nos falta el finiquito y la certeza necesaria para demostrar superioridad. Tambien tuvimos desatenciones ,Chile
785514050004348929,Pizzi: La linea de lo que intentamos hacer siempre fue la misma. Ante Perú insistiremos con lo que ya dio resultados ,Chile
785513533907804160,"Pizzi: No veo a los jugadores relajados, al contrario. Hacen muchos sacrificios para trabajar con intensidad acá ",Chile
785513442518204416,La selección peruana finalmente entrenará en horas de la tarde en el CDA y no reconocerá la cancha del Nacional ,Chile
785513423937368064,Gobierno argentino planea ley que remueve nombre Kirchner de obras públicas  ,Chile
785513190813790209,Pizzi: Creo que el Estadio Nacional estará lleno mañana (martes) para recibir a Perú ,Chile
785512930817216512,Pizzi: Estamos convencidos de nuestro trabajo y tenemos garantías para hacerlo. Estamos comprometidos con esto ,Chile
785512670522998784,RT @rodrigogomezf: Ahora x @Cooperativa Pizzi en conferencia previo Peru Valdivia está recuperado y podría ser considerado. Cooperativa…,Chile
785512661781970944,"Pizzi: Si logramos imponer nuestro juego, le daremos menos chances a Perú ",Chile
785512508337557504,Pizzi: Tenemos muchas referencias de Perú. Sabemos cuales son las dificultades que nos podrán plantear ,Chile
785512475605303296,La impactante imagen de un preso que indignó a un juez  ,Chile
785512041347944450,"Pizzi: No logramos desarrollar nuestro juego por la altura en Quito. No es excusa, pero la consideramos ",Chile
785511427884847104,[Streaming] Sigue la conferencia de prensa de Juan Antonio Pizzi ,Chile
785511025839837184,Pizzi: Todos queremos continuar con lo que veníamos haciendo. Tratamos de mantener una línea futbolística ,Chile
785510641176088576,Pizzi: Valdivia está a disposición para el partido ante Perú. Está trabajando a la par de todos sus compañeros ,Chile
785510497630167040,"Comienza la conferencia de prensa de Juan Antonio Pizzi, director técnico de la selección chilena ",Chile
785510399621926912,[Fotos] Taxistas portugueses protestaron contra Uber en Lisboa  ,Chile
785509488824557568,[Fotos] Trabajadores de Cobreloa llegaron a protestar a Pinto Durán  ,Chile
785508666552254464,[Fotos] Vladimir Putin se reunió con presidente de Turquía en el Congreso Mundial de la Energía… ,Chile
785506851223965700,Seleccionados recibieron a trabajadores de Cobreloa con sueldos impagos  ,Chile
785506077504929792,Balance de Carabineros aumentó a 17 los fallecidos este fin de semana largo  ,Chile
785503592849502209,La programación de la décima fecha de las Clasificatorias rumbo a Rusia2018  ,Chile
785503069010268160,"Bosé: El mundo corre serio peligro si gana Trump, es un demente  ",Chile
785502676519948290,Chile se proclamó campeón en Latinoamericano de esquí náutico  ,Chile
785502430909886465,La barra de Palestino llamó a un camellazo previo al choque con San Lorenzo  ,Chile
785501163559018496,RT @rodrigogomezf: Bravo y Vargas recibieron a la gente de @Cobreloa en Pinto Durán. Malas Condiciones laborales y de entrenamiento los ang…,Chile
785500900265721856,[Fotos] Comunidades mapuche marchan en favor de la machi Francisca Linconao  ,Chile
785500637610074112,[Video] El entretenido y extenuante entrenamiento de los arqueros de Norwich City  ,Chile
785499562089836544,Revisa los cortes y desvíos de tránsito en Providencia por corrida de hoy lunes  ,Chile
785499381655109632,[Opinión] Concentración mediática y libertad de expresión ,Chile
785497000670220288,[Video] Michael Bisping retuvo ante Dan Henderson en el UFC 204  ,Chile
785496351060664322,"RT @Autop_Aconcagua: ⚠AHORA  continúan pistas  cortadas en Km. 25 al Norte  por volcadura  de carga  de camión, precaución @mop_chile @COP…",Chile
785496287424679936,RT @autopista68: Ruta 68 informa habilitado el 4x1 del km 66 hasta el peaje Zapata dirección Santiago,Chile
785496056058540036,Varios estudiantes heridos en Sudáfrica tras enfrentamientos con la Policía  ,Chile
785494716708220928,Alimentos que ayudan a tener una mente saludable  ,Chile
785493216640524288,Policía alemana detuvo a presunto terrorista sirio con el Estado Islámico  ,Chile
785488255059894272,"Drake, máximo favorito en los American Music Awards  ",Chile
785487638832812033,[Video] El nuevo llamado de la ANFP para respetar al rival LaPelotaEsNuestra  ,Chile
785487556293124098,Realizan marcha en favor de la machi Francisca Linconao  ,Chile
785485905440174081,[Video] Los mejores momentos de WWE No Mercy 2016  ,Chile
785484171695251456,[Video] Revelan nuevo tráiler de Resident Evil: The Final Chapter  ,Chile
785483359871008768,[Fotos] La visita de las autoridades al Estadio Nacional en la previa del Chile-Perú  ,Chile
785482660294500353,Cabo del Ejército resultó gravemente herido tras discusión con vecino  ,Chile
785479775271915520,[Video] Lo mejor de la carrera de Nicolás Massú en su cumpleaños 37  ,Chile
785478313431146496,Falleció el director de cine polaco Andrzej Wajda ,Chile
785478201569140740,Ramón Farías: Los recursos para el Sename son insuficientes  ,Chile
785475692624547840,[Fotos] El intendente Claudio Orrego inspecciona el Estadio Nacional con miras al duelo entre Chile y Perú ,Chile
785473924410728448,Holanda presentó una demanda en contra de FIFA por explotación laboral en Qatar  ,Chile
785471721973411840,Primer ministro de Italia afirmó que UE ha defendido intereses económicos de países dominantes… ,Chile
785470646356697088,Operación retorno: Se espera el regreso de 120 mil vehículos a la capital este lunes  ,Chile
785469226375122945,Tsonga tuvo un debut triunfal en el ATP de Shangai  ,Chile
785468896665079808,"[Opinión] La imagen es nada, la reputación es todo ",Chile
785465606103523329,Venus Williams debutó con victoria en el WTA de Hong Kong  ,Chile
785461704733913088,DT de España: Me gusta el compromiso y la ilusión que transmite el equipo  ,Chile
785456072622505984,[Minuto a minuto]La jornada previa del trascendental duelo entre Chile y Perú  ,Chile
785454490778468352,Roger Waters y The Who culminan el viaje nostálgico del Desert Trip  ,Chile
785454453310779393,Old Boys y Old Christians conmemoraron rescate de rugbistas uruguayos en Los Andes  ,Chile
785453043869487104,Nobel de Economía 2016: Oliver Hart y Bengt Holmström  ,Chile
785450859048173568,Encuesta de CNN revela que Clinton ganó debate y que Trump mejoró  ,Chile
785449795984949248,Fernanda Brito tuvo otro sólido ascenso en la WTA  ,Chile
785447841464459264,[Audio] Lorena Fríes aclaró que en materia de DD.HH no existe impunidad  ,Chile
785447261182554112,Garbage sumó nuevo show en Santiago  ,Chile
785446452843741184,PS estudia acuerdo con PPD para presentar candidato presidencial único  ,Chile
785445941520334848,Ministros participan en campaña Yo sí voto lanzada por el Gobierno  ,Chile
785445774163320832,Diputado Castro pide al Gobierno intervenir por cambios de domicilio electoral  ,Chile
785445178748305408,Sernam condenó femicidio en Colina  ,Chile
785443888370769920,Gonzalo Lama tuvo un brusco descenso en el ranking ATP  ,Chile
785439894130794496,[Fotos] Los triunfos de Las Animas y Español en la LNB  ,Chile
785437811449167872,AJ Styles retuvo el título de WWE tras vencer a John Cena y Dean Ambrose en No Mercy  ,Chile
785436474162421760,Clasificatorias europeas: Holanda juega ante Francia este lunes  ,Chile
785435920384286720,La programación de la décima fecha de las Clasificatorias rumbo a Rusia2018  ,Chile
785423662568570881,[Opinión] No sólo de fútbol vive nuestro deporte ,Chile
785343259765800960,PS estudia acuerdo con PPD para presentar candidato presidencial único ,Chile
785341336383791105,Diputado Castro pide al Gobierno intervenir por cambios de domicilio electoral  ,Chile
785337497484156928,Trump y Clinton llevaron sus ataques al extremo en un tenso debate  ,Chile
785326581602480128,Encuesta de CNN da como ganadora del debate a Clinton: ,Chile
785323476332732416,Proveedor: Samsung paró producción de Galaxy Note 7 tras nuevos incendios  ,Chile
785322626415722496,Selección de Perú arribó este domingo a Santiago para preparar duelo ante Chile  ,Chile
785320448317874176,Delincuentes robaron tienda de Mall Plaza Vespucio de La Florida  ,Chile
785317929911017473,Incendio en Lota dañó cuatro viviendas y dejó un voluntario de Bomberos herido  ,Chile
785316644864331776,Clasificatorias europeas: Holanda juega ante Francia este lunes  ,Chile
785315951902396416,Revisa aquí la programación de la décima fecha de las Clasificatorias rumbo a Rusia2018  ,Chile
785315283418447872,La agenda de la novena fecha en la PrimeraB  ,Chile
785314942341771264,Comenzó una nueva edición de ElDiariodeCooperativa. La conduce el periodista @FelipeGallegos7. Escúchalo aquí: ,Chile
785314614267478017,La programación de la novena fecha en el Torneo de Apertura  ,Chile
785314058895499264,Accidente de tránsito en balneario de Quintero dejó un fallecido  ,Chile
785313033203613696,"El candidato a vicepresidente de los republicanos, Mike Pence, felicita a Trump por su gran victoria en el debate ",Chile
785312122293067776,¿Quién crees ganó el segundo debate Trump - Clinton ?  ,Chile
785311351354851328,[Video] Estas jugadas de tenis de mesa te dejarán con la boca abierta  ,Chile
785311241539555328,RT @sebaguilarg: Llega Perú a nuestro país para el partido del martes por Clasificatorias a Rusia2018 CooperativaEsChile ,Chile
785308815893954560,Trump y Clinton se enfrentarán en un nuevo debate este 19 de octubre ,Chile
785308586209583105,"Los candidatos se despidieron con un saludo de mano, algo que no hicieron al llegar al estudio ",Chile
785308284093886464,"Tras las palabras de Trump, los moderadores dan por finalizado el segundo debate presidencial ",Chile
785308154078883840,"Trump: Puedo no estar de acuerdo con lo que dice, pero ella no se rinde ",Chile
785308069060378624,"Trump: Puedo decir esto de Hillary, ella no se rinde, respeto eso ",Chile
785307995148255233,Trump: Considero sus dichos sobre mis hijos un gran cumplido ,Chile
785307837786427392,Clinton responde primero y dice que respeta a los hijos de Trump y las capacidades que tienen ,Chile
785307655355203584,"¿Podría cada uno nombrar una cosa que respete de la otra persona?, pregunta un miembro de la audiencia ",Chile
785305038889619458,Los moderadores luchan con que Trump y Clinton respeten los tiempos ,Chile
785304144005500928,Carabineros investiga intencionalidad en incendios que afectan a parque de La Serena  ,Chile
785303900693864448,[Streaming en español] El debate entre Clinton y Trump  ,Chile
785303295338409984,Carabineros investiga intencionalidad en incendios que afectan a parque de La Serena  ,Chile
785302308599033856,Clinton demuestra su conocimiento sobre el tema y detalla su plan de mucho mejor manera que Trump ,Chile
785301686252339200,Trump y Clinton discuten sobre las estrategias para eliminar al Estado Islámico ,Chile
785298822448685057,"Le preguntan a Trump cuánto tiempo ha evitado pagar impuestos federales y responde que no, he pagado ",Chile
785298256263782400,"Clinton: Trump paga cero impuestos, cero para los veteranos, para las FF.AA., para la salud ",Chile
785297872002613248,Clinton repite: Todo lo que Donald ha dicho no es cierto ,Chile
785297475099824129,Trump responde una pregunta de impuestos y saca al ruedo que Clinton en 30 años no ha hecho nada ,Chile
785297092373774336,Trump: He pagado ciento de millones de dólares en impuestos ,Chile
785296719248498688,Clinton lleva la conversación a los hackeos desde Rusia y desliza que Trump puede ser favorecido por negocios ,Chile
785296380445220864,Se agotan en menos de una hora las entradas para el festival de Glastonbury  ,Chile
785296157740298241,Le preguntan a Clinton sobre su doble cara ante los discursos que filtró Wikileaks ,Chile
785295763274358784,Trump dice que la patrulla fronteriza le dio su apoyo debido a su posición del tema migratorio ,Chile
785295638904836097,Trump: Yo voy a obligar que los países reciban de vuelta a sus inmigrantes ,Chile
785295556155437057,Trump: Tenemos muchos inmigrantes ilegales que son criminales ,Chile
785294816317956096,"Trump: No quiero que tengamos cientos de personas llegando desde Siria y no sabemos nada de ellos, de sus valores ",Chile
785294696847384577,Trump: Obama y Clinton quiere permitir que miles entren y no sabemos quiénes son ,Chile
785294616690036740,Trump y su plan de control de musulmanes: Le llamamos verificación minuciosa ,Chile
785294356903239681,"Hemos tenido musulmanes en el país desde George Washington, dijo Clinton ",Chile
785294170697109504,Clinton: No estamos en guerra con el Islam ,Chile
785293579279294464,"Trump: La islamofobia es lamentable, pero no hay que ser políticamente correcto, hay un problema ",Chile
785292613318483968,"RT @autopista68: Ruta 68 informa, Evento superado con camión en panne km 31 dirección Santiago, tránsito normal, circule con precaución",Chile
785292598059659264,"RT @autopista68: Ruta 68 informa, Evento superado con accidente km 35 dirección Santiago, tránsito normal, conduzca con precaución",Chile
785291301558292481,Padre e hija fallecieron electrocutados con cable del tendido en Concepción  ,Chile
785291057189756928,"Clinton: Está bien Donald, yo sé que tienes técnicas para distraer ",Chile
785290644440907778,Trump vuelve a la carga y dice que Hillary miente y miente ,Chile
785290427574448128,Clinton: Ningún material clasificado estuvo en manos equivocadas ,Chile
785290343692505088,Clinton: Después de una investigación de un año no hay prueba alguna de que alguien haya entrado a mi servidor ,Chile
