id_str,text,class
785280605932093442,RT @ELTIEMPOTELE: No se pierda la transmisión del Segundo Debate Presidencial en Estados Unidos por EL TIEMPO TELEVISIÓN a las 8:00 P.M. ht…,Colombia
785278701349048320,'El fenómeno ovni es real': J. J. Benítez  ,Colombia
785276242635481088,'Me hace feliz emplear a madres cabeza de hogar': campesino  ,Colombia
785271149076840448,El gigante invisible de la minería ilegal  ,Colombia
785268727512231937,Las fotos que fueron noticia en Colombia y el mundo esta semana  ,Colombia
785266113169031168,Acciones de Twitter se desploman por falta de compradores  ,Colombia
785264226994647040,Ejército desmanteló tres 'refinerías' ilegales en el Catatumbo  ,Colombia
785261100715696128,El campo lidera la generación de trabajo en el país  ,Colombia
785258566303252480,Colombia está todavía muy lejos de ser bilingüe  ,Colombia
785256054061985792,The Rolling Stones: retorno al 'blues'  ,Colombia
785253587232358400,El maestro del fútbol uruguayo es uno: Óscar Washington Tabárez  ,Colombia
785251017118060544,Max pasó del abandono a ser el 'Community Guau'  ,Colombia
785248500464422912,"Opinión 'Los deplorables de Trump', columna de Ian Buruma  ",Colombia
785246028966596608,".@24_0, una jornada para cuidar la vida  ",Colombia
785243471061843969,A Trump le podría salir caro un segundo mal debate  ,Colombia
785240952839532544,"Stiven Vega, jugador de Millonarios, se lesionó el ligamento cruzado  ",Colombia
785239094154653697,"Opinión 'Tierras, paz y derechos de propiedad privados', columna de Ana María Ibáñez ",Colombia
785234849909145600,El gigante invisible de la minería ilegal  ,Colombia
785231067829661696,"En Colombia, el café no tiene relevo generacional  ",Colombia
785225853483511808,Un gimnasio hecho a la medida de personas XL en Bogotá  ,Colombia
785223376944107520,En Corabastos celebran la baja de los precios de alimentos  ,Colombia
785221450210893830,"Santos y Gabo, dos nobeles marcados por la paz  ",Colombia
785218594108010496,'Estoy orgulloso por mí y por el ciclismo colombiano': Gaviria  ,Colombia
785216506439303169,Google reveló su visión de un hogar conectado  ,Colombia
785213274799341568,¿Es el desayuno una comida indispensable?  ,Colombia
785210753997475840,"Opinión 'Luces para un diálogo', columna de @PachoSantosC  ",Colombia
785208289030176768,'Colombia está al borde de su periodo más brillante'  ,Colombia
785205916392124416,Atención Presidente Santos decide donar el dinero del Nobel a las víctimas  ,Colombia
785205718139928576,Edwin fue de nuevo el 'Crackdona' de la Selección Colombia  ,Colombia
785203209627398144,Las razones que tienen en entredicho a la globalización  ,Colombia
785200709696389121,Aumenta credibilidad en proceso de paz e imagen de Santos  ,Colombia
785200246963990528,"RT @JuanManSantos: NobelDePaz es de los colombianos, sobre todo de quienes sufrieron la guerra. Con mi familia decidimos donar el dinero a…",Colombia
785197314386395136,"Opinión 'Ojo con la economía', columna de Rudolf Hommes ",Colombia
785193201875427329,El dosier del escándalo que sacude a Cemex  ,Colombia
785190623787687936,'Los niños de la asociación son como nuestros hijos'  ,Colombia
785188105292746752,'El agro fue el que más jalonó una menor inflación': ministro Iragorri  ,Colombia
785185621388234756,Las mujeres son menos escuchadas que los hombres  ,Colombia
785183075718365184,El día en el que el Presidente se ganó el Premio Nobel de Paz  ,Colombia
785180552429207557,"Opinión 'Nobleza y Paz', columna de @CeciAlvarezC ",Colombia
785179553576738816,Presidentes Santos asiste a encuentro con sobrevivientes de masacre de Bojayá ,Colombia
785178114309648385,¿Cómo han fallado los liderazgos en la globalización? / Opinión  ,Colombia
785173010193977344,"Huracán Matthew, otro desastre para Haití  ",Colombia
785168958890606592,¡Fernando Gaviria se coronó campeón de la París Tours!  ,Colombia
785167972134490112,"El Gobierno, en cuenta regresiva para presentar la reforma tributaria  ",Colombia
785165639782653952,La propuesta de Álvaro Uribe sobre justicia para las Farc  ,Colombia
785162993483079680,"Opinión 'Que las Farc se decidan', columna de Mauricio Vargas ",Colombia
785160341537845252,La niña tuitera de 7 años que cuenta cómo es vivir en Siria  ,Colombia
785156425836269568,"''Timochenko', sin Nobel', por Matador. Vean más caricaturas del día en @ELTIEMPO  → ",Colombia
785152880479272960,40 años del punk: el estilo que fascinó y estremeció al mundo  ,Colombia
785147899508318208,Terminan doce días vertiginosos en los que la paz fue protagonista  ,Colombia
785145319843622916,"Opinión 'El nuevo tablero', columna de María Isabel Rueda ",Colombia
785142180830670849,A Trump le podría salir caro un segundo mal debate  ,Colombia
785138214411665408,Mundo Etiopía declara el estado de emergencia tras violentas protestas ,Colombia
785134206074716161,"RT @LisandroAbel: Epa! El colombiano Fernando Gaviria se impuso en la Paris Tour, séptima victoria en 2016. Y viene el Mundial.",Colombia
785132813368590337,"Indagan venta irregular de acciones de la EEB por $ 1,5 billones  ",Colombia
785132271997165568,Aquí algunas de las mejores páginas de nuestra edición impresa de Domingo. ,Colombia
785129167574753280,"RT @jbedoyalima: Buen domingo a tod@s, con una imagen de nuestra vigilia anoche en la PlazaDeBolívar Hoy al mediodía Salsatón Campamento…",Colombia
785128901009866753,Mundo Al menos 18 muertos deja explosión de carro bomba en Turquía ,Colombia
785124583770877953,RT @futbolred: Sacarle tres puntos a Colombia va a ser importantísimo: Arévalo Ríos  ,Colombia
785122711551041536,Las emociones y los días inéditos que está viviendo Colombia  ,Colombia
785120182545031169,Las formas más comunes de discriminación laboral a embarazadas ,Colombia
785117802730516485,Así se jugará la décima fecha de las Eliminatorias Suramericanas  ,Colombia
785110194988650496,"Con Santos, son 17 los latinos que han ganado un Nobel  ",Colombia
785102714380414979,Colombia llevará ayuda humanitaria a damnificados en Haití  ,Colombia
785095070085242880,"Melania Trump critica palabras de su esposo, pero pide que lo perdonen  ",Colombia
785087597261516800,Una medalla hecha con oro 'ético'  ,Colombia
785072459909332992,LasMásLeídas Juan Manuel Santos: un guerrero que siempre ha buscado la paz ,Colombia
785064842663227392,LasMásCompartidas Concesión Pacífico 1 ya comenzó obras ,Colombia
785057326604713984,LasMásLeídas 20 datos que debe conocer acerca del Premio Nobel ,Colombia
785049734121742337,LasMásCompartidas Las estrategias de seducción de Trump lo tienen en un nuevo escándalo ,Colombia
785042213201903617,"LasMásLeídas Catalina Aristizábal, un ejemplo de renovación propia ",Colombia
785034630726639616,LasMásCompartidas Tradición de partería del Pacífico colombiano es patrimonio nacional ,Colombia
785027095097384960,LasMásLeídas Estas son las opciones para comprar el iPhone 7 en Colombia ,Colombia
785019947831402496,LasMásCompartidas El día que Gabriel García Márquez le dio el primer Nobel al país ,Colombia
785011986602000384,"LasMásLeídas Melania Trump critica palabras de su esposo, pero pide que lo perdonen ",Colombia
785004409843572737,LasMásCompartidas La vida por encima de la política ,Colombia
784996869281832960,LasMásLeídas ¿Cuánto le cuesta tener una empleada doméstica? ,Colombia
784989306460962816,"LasMásCompartidas Legislador noruego, el autor de la postulación de Santos al Nobel ",Colombia
784981780608737280,Disminuye el número de viajeros y usuarios de las líneas áreas  ,Colombia
784977964459057152,Capturado falso promotor que estafó a varios políticos y artistas ,Colombia
784974217964032000,Alemania derrotó 3-0 a República Checa con dos goles de Müller  ,Colombia
784970420701257728,"Bombardeo en Sana, capital de Yemen, deja 140 muertos y 525 heridos  ",Colombia
784966679470178304,"En el 'minuto de Dios', Santa Fe venció 1-0 a Jaguares  ",Colombia
784963977235292160,Bandas de todo el país rinden homenaje al Carnaval de Barranquilla  ,Colombia
784961608074354688,Junior sigue sin ganar: perdió 2-3 contra Patriotas  ,Colombia
784959118285168640,Denuncian millonario soborno por la final de Copa América 2007  ,Colombia
784956574716530688,"'Harley and the Davidsons', entre la amistad, la pasión y la terquedad  ",Colombia
784954057324634112,"Cavani y Suárez, el 'dúo dinámico' de la Selección de Uruguay  ",Colombia
784951594471358464,Con el premio Nobel de la Paz se adquiere un deber por una causa  ,Colombia
784949020842156033,"Edwin Cardona, suplente de goles de último minuto  ",Colombia
784946510203129857,20 datos que debe conocer acerca del Premio Nobel  ,Colombia
784944013140955136,"Catalina Aristizábal, un ejemplo de renovación propia  ",Colombia
784941476363005952,"Legislador noruego, el autor de la postulación de Santos al Nobel  ",Colombia
784938955972182020,¿Pensando en viajar? Escojan entre estos planes de vacaciones  ,Colombia
784936494922395648,Tradición de partería del Pacífico colombiano es patrimonio nacional  ,Colombia
784933925672067072,Primer taller internacional de Astronomía para la inclusión  ,Colombia
784931406409596928,Informe revela grave crisis de la educación en la población indígena  ,Colombia
784928912635727872,"Angosta, la nueva editorial de Héctor Abad  ",Colombia
784926383982186496,"Opinión '¿Perdimos la oportunidad de construir un país mejor?', columna de José Miguel Alzate ",Colombia
784923859799662592,"Bradley Wiggins y Sky, en ojo del huracán por posible dopaje  ",Colombia
784921395356655617,La vida política de @JuanManSantos antes y después de recibir el Nobel  ,Colombia
784916309310070784,"Bombardeo en Sana, capital de Yemen, deja 140 muertos y 525 heridos  ",Colombia
784916193861861376,RT @jbedoyalima: A esta hora iniciamos la vigilia con las luces en la Plaza De Bolívar. Decenas de personas con sus velas!!! AcuerdoYa htt…,Colombia
784913839116738560,"En fotos, la Sierra Nevada de Santa Marta tras el paso de Matthew  ",Colombia
784911279358115840,"'Estoy contento por volver, pero hay que pensar en el colectivo'  ",Colombia
784908772808482817,"Delicadas, coloridas y asombrosas, así son las orquídeas  ",Colombia
784906299586772994,Tecnósfera Así puede acceder al nuevo programa de pasantías en Google Colombia  ,Colombia
784905648534384640,RT @jbedoyalima: A esta hora desde nuestra tarima de paz desde la Plaza de Bolívar y el campamento por La Paz. AcuerdoYa @ELTIEMPO @Citytv…,Colombia
784891204555145216,Empresarios consideran que Nobel obliga a consensos  ,Colombia
784888628212330496,Condenan a los homicidas del director de Medicina Legal en Atlántico  ,Colombia
784886112376479744,"Melania Trump crítica palabras de su esposo, pero pide que lo perdonen  ",Colombia
784883612177035264,"Opinión 'Plebiscito del 57', columna de Óscar Domínguez Giraldo ",Colombia
784881081950625792,Piden la libertad de colombianos presos injustamente en Perú  ,Colombia
784878567146582017,Facebook lanza talleres gratuitos para mujeres emprendedoras  ,Colombia
784876084412215296,Millonarios derrotó 3-1 a Fortaleza en partido amistoso  ,Colombia
784873530307600384,Pluralidad al máximo / Conexión sonora  ,Colombia
784872405265178624,"RT @personeriacali:  Avanza la jornada @24_0 en Cali, liderada por @CesarLopezmusic. 24 horas sin muertes violentas ",Colombia
784871012965969926,Deje que los perros sigan siendo perros  ,Colombia
784868515828396032,Con el premio Nobel de la Paz se adquiere un deber por una causa  ,Colombia
784865978932928513,"Opinión 'La vida por encima de la política', columna de Adriana La Rotta ",Colombia
784863521280524288,Denuncian millonario soborno por la final de Copa América 2007  ,Colombia
784860622676692992,"Legislador noruego, el autor de la postulación de Santos al Nobel  ",Colombia
784857172807155712,"Opinión 'El mar', columna de Adolfo Zableh Durán ",Colombia
784854841805901824,RT @jbedoyalima: Seguimos a esta hora en la Plaza de Bolívar. Completamos tres horas y media en este plantón por La Paz @ELTIEMPO ,Colombia
784854138551209984,Kerry habla con Uribe y elogia su compromiso con la paz  ,Colombia
784852287177064448,Informe revela grave crisis de la educación en la población indígena ,Colombia
784843339690541056,Salma Hayek: la diva latina de Hollywood  ,Colombia
784839555262386176,Tradición de partería del Pacífico colombiano es patrimonio nacional  ,Colombia
784836995013107714,En datos: la radiografía del homicidio en Colombia ,Colombia
784823222550355968,"Montoya, con la idea de seguir en la Indy, estudia varias propuestas ",Colombia
784819427502133252,Latas para dar un toque 'vintage' a su cocina  ,Colombia
784815704310767621,Cronología: las luchas de Santos para sacar adelante el proceso de paz  ,Colombia
784813130291486720,"Opinión '¡Ya!', columna de Socorro Ramírez ",Colombia
784810575910043652,Bogotá Con música y arte se entregó el parque Bicentenario   ,Colombia
784808128944693248,El impresionante cambio de la Sierra Nevada de Santa Marta tras el paso del huracán Matthew  ,Colombia
784804939151380480,Los latinos que han ganado el Nobel  ,Colombia
784801687802351620,"RT @jbedoyalima: Ya estamos aquí en la Plaza de Bolívar, listos para empezar este plantón por la paz!!! AcuerdoYa @eltiempo @CesarLopezmus…",Colombia
784798035851304960,"'Así nos vemos mejor', por BetoBarreto.  Vean más caricaturas del día en @ELTIEMPO  → ",Colombia
784798034559393792,Las estrategias de seducción de Trump lo tienen en un nuevo escándalo  ,Colombia
784795515930152960,20 datos que debe conocer acerca del Premio Nobel  ,Colombia
784793039705440256,¿Abel Aguilar le sacó el puesto a Daniel Torres?  ,Colombia
784790484455723012,Víctimas dicen que el premio Nobel es un homenaje a sus muertos  ,Colombia
784787975762829312,"Catalina Aristizábal, un ejemplo de renovación propia  ",Colombia
784783848706084864,Oficial James toma rumbo a Madrid; no jugará contra Uruguay  ,Colombia
784782936717623296,¿Cuánto le cuesta tener una empleada doméstica?  ,Colombia
784780420600692736,El día que Gabo le dio el primer Nobel al país  ,Colombia
784777925086306304,"Opinión 'Noruega votó por el Sí', columna de Luis Noé Ochoa ",Colombia
784775745860202496,Miles de perros y gatos esperan su donación este sábado en Bogotá  ,Colombia
784772870346006528,".@24_0, una jornada para cuidar la vida  ",Colombia
784770417336676352,El Gobierno y las Farc abren la puerta para ajustes al Acuerdo Final  ,Colombia
784766975213989888,Fotos Las emociones y los días inéditos que está viviendo Colombia  ,Colombia
784766186605121536,Limonada de coco: Los sesenta de Amparo  ,Colombia
784755439049342976,Historia de los 96 premios Nobel entregados desde 1901  ,Colombia
784750250317807616,Disfrute del 'Picnic Literario' en el Jardín Botánico de Bogotá  ,Colombia
784745222022500353,"Tras el Nobel, el reto ahora es el desarme de la palabra  ",Colombia
784740322479841280,Facebook lanza 'conversaciones secretas' para Messenger  ,Colombia
784735146700312576,Una semana macondiana para Colombia (Análisis)  ,Colombia
784730121311756288,24-0 Una jornada para cuidar la vida  ,Colombia
784725193843437568,Estas son las opciones para comprar el iPhone 7 en Colombia  ,Colombia
784720040444715012,"Bajo la lluvia, Medellín marchó por la paz  ",Colombia
784715011918823424,Miles de perros y gatos esperan su donación este sábado en Bogotá  ,Colombia
784710069296492545,LasMásLeídas Estas son las opciones para comprar el iPhone 7 en Colombia  ,Colombia
784706192203448320,LasMásCompartidas Presentan denuncia ante el CNE por estrategia del 'No'  ,Colombia
784702463786049536,LasMásLeídas 'La administración Petro no permitió intervenir el 'Bronx'': Mejía  ,Colombia
784698655492214784,LasMásCompartidas La llamada con la que en Noruega felicitaron al presidente Santos  ,Colombia
784694946267795456,LasMásLeídas Líderes políticos reaccionan al galardón de paz para Santos  ,Colombia
784691096605646848,LasMásCompartidas Delegaciones acuerdan protocolo para cese del fuego  ,Colombia
784687358729940992,"LasMásLeídas Así se ha jugado @JuanManSantos, desde hace 19 años, sus cartas por la paz  ",Colombia
784683540533444608,"LasMásCompartidas La paz, el propósito del presidente Juan Manuel Santos  ",Colombia
784679841438240768,LasMásLeídas El impacto que tiene el Nobel de Paz en un país  ,Colombia
784675986587680768,LasMásCompartidas 'Recibo el premio en nombre de todas las víctimas': @JuanManSantos  ,Colombia
784668435540238336,LasMásCompartidas Reacciones en redes sociales por el Nobel para el presidente @JuanManSantos… ,Colombia
784664719093366784,LasMásLeídas Presidente @JuanManSantos obtiene premio Nobel de Paz 2016  ,Colombia
784657140350943232,Estas son las opciones para comprar el iPhone 7 en Colombia  ,Colombia
784649606751715329,Deje que los perros sigan siendo perros  ,Colombia
784642019134214145,Kerry pide que Rusia explique ataques a hospitales en Siria  ,Colombia
784634480040501248,¿Abel Aguilar le sacó el puesto a Daniel Torres?  ,Colombia
784626921426608129,Miles de perros y gatos esperan su donación este sábado en Bogotá  ,Colombia
784620050791661568,"'Harley and the Davidsons', entre la amistad, la pasión y la terquedad  ",Colombia
784616831894089728,Víctimas piden a @JuanManSantos 'no rendirse' en proceso de paz  ,Colombia
784614317656334336,Una semana macondiana para Colombia (Análisis)  ,Colombia
784611821911179265,"Tras el Nobel, el reto es el desarme de la palabra  ",Colombia
784609284374003712,Gobierno y las Farc discutirán propuestas para asegurar cese del fuego  ,Colombia
784606775609876480,¿Pensando en viajar? Escoja entre estos planes de vacaciones  ,Colombia
784604288039456768,(Recomendado @Carroya) Verdades y mentiras sobre el cambio de aceite de su carro  ,Colombia
784601775512911876,Miles de perros y gatos esperan su donación este sábado en Bogotá  ,Colombia
784599270557118464,"Tras el Nobel, el reto es el desarme de la palabra  ",Colombia
784596726011326465,"NoSeAcuesteSinLeerEsto Si no tuvo tiempo para informarse hoy, aquí un resumen de lo más importante del día… ",Colombia
784594191062007812,Historia de los 96 premios Nobel entregados desde 1901  ,Colombia
784591676698394624,24-0 Una jornada para cuidar la vida  ,Colombia
784589232593600512,¿Cómo hago para interponer una queja por un mal servicio financiero?  ,Colombia
784586636386500608,¿Está el Estado Islámico ante su hecatombe final?  ,Colombia
784584123964850179,Disfrute del 'Picnic Literario' en el Jardín Botánico de Bogotá  ,Colombia
784581639737380866,Conozca a los jóvenes que estuvieron detrás de las marchas por la paz  ,Colombia
784580504628723712,Avianca reanuda vuelos hacia el sur de la Florida  ,Colombia
784579724693602308,RT @jaimes_avellan: Torre Colpatria luce la bandera de Colombia con un mensaje de felicitación a @JuanManSantos por premio Nobel de Paz. @C…,Colombia
784579092691709952,"Bana Alabed, la niña tuitera de 7 años que cuenta cómo es vivir en medio de la guerra en Siria… ",Colombia
784576631860060160,"Bajo la lluvia, Medellín marchó por la paz  ",Colombia
784576568555438080,Facebook lanza 'conversaciones secretas' para Messenger  ,Colombia
784574236929167360,Miles de perros y gatos esperan su donación este sábado en Bogotá  ,Colombia
784574126015021056,Más de 300 familias de Tunja beneficiadas por el programa 'Mi Casa Ya'  ,Colombia
784572438810157056,La cita es mañana a las 12:00 p.m. en el campamento por la paz (Plaza de Bolívar): @jbedoyalima  AcuerdoYa,Colombia
784571555158175744,"Blogs '¿Tienes la línea de la sanación, en tu mano?', por @conbuenaenergia  ",Colombia
784571309141393408,.@jbedoyalima Con música y globos blancos los jóvenes envían un mensaje de paz desde la Plaza de Bolívar ,Colombia
784570359873929216,EnVivo @jbedoyalima acompaña a los jóvenes que participan en el campamento por la paz en la Plaza de Bolívar ,Colombia
784570102146539520,Tercera noche del campamento por la paz en la Plaza de Bolívar. Jóvenes hacen un llamado para que el acuerdo se defina ya: @jbedoyalima,Colombia
784569726655721472,.@jbedoyalima acompaña a los jóvenes en el campamento por la paz en la Plaza de Bolívar AcuerdoYa,Colombia
784569028555579392,'La administración Petro no permitió intervenir el Bronx': Daniel Mejía  ,Colombia
784568422864674816,RT @jbedoyalima: EN DIRECTO en Periscope: Desde el Campamento por la paz. Tercera noche ,Colombia
784566534245056514,La tecnología revoluciona el sector de salud en Colombia  ,Colombia
784564006799433729,"Blogs 'La desaceleración de América Latina llegará a su punto de inflexión en 2016', por @FMInoticias… ",Colombia
784561480628854785,.@TecnosferaET Estas son las opciones para comprar el iPhone 7 en Colombia  ,Colombia
784559013937700864,"Tras el Nobel, el reto es el desarme de la palabra. Análisis por @PerlaToro   ",Colombia
784556464392265728,"Blogs 'Prefiero tener paz que tener razón', por @LocutorCo  ",Colombia
784553924900560897,Nombres de víctimas aparecerán en 7 kilómetros de tela en la Plaza de Bolívar  ,Colombia
784551433366540290,Estudiantes lideran campaña para enviar cartas a la guerrilla  ,Colombia
784548908022325250,"Blogs 'Los influenciadores y la paz', por @renunciamos  ",Colombia
784546376155889664,".@JuanManSantos, el segundo colombiano en recibir un Nobel  ",Colombia
784546059435536384,No se pierda el especial de @ELTIEMPOTELE y @Citytv sobre el Nobel de Paz  ,Colombia
784543947054088192,Avanza en Medellín la marcha por la defensa de la paz  ,Colombia
784541352688320514,"Blogs 'Hermanos de una misma tierra: hemos derramado una sola sangre', por @FrankDelgadoB  ",Colombia
784538827666980864,.@JuanManSantos recibirá el Nobel de Paz el 10 de diciembre en Oslo  ,Colombia
784537047214219264,RT @msilvaazul: Difícilmente existe un restaurante en Cartagena con el prestigio del Árabe Internacional. @CarruselRevista @ELTIEMPO ,Colombia
784536359608455168,Víctimas piden a @JuanManSantos 'no rendirse' en proceso de paz  ,Colombia
784534089932079105,"Sismo de 4,4 en escala de Richter sacudió este viernes a Manizales  ",Colombia
784533821060513792,"Blogs 'Los dos Nobel colombianos', por @desmarcado1982  ",Colombia
784531297171562496,Más de 300 familias de Tunja beneficiadas por el programa Mi Casa Ya  ,Colombia
784528829876494337,"Así se ha jugado @JuanManSantos, desde hace 19 años, sus cartas por la paz  ",Colombia
784526281752936449,"Blogs 'El mundo habló', por @consumiendo  ",Colombia
784524282386870273,"Tras el Nobel, el reto es el desarme de la palabra  Análisis por @PerlaToro ",Colombia
784523730227752960,"Bana Alabed, la niña tuitera de 7 años que cuenta cómo es vivir en medio de la guerra en Siria… ",Colombia
784521237565435904,EnFotos El impresionante cambio de la Sierra Nevada de Santa Marta tras el paso del huracán Matthew… ,Colombia
784520729819746304,Medellín Personas de todas las edades participan de las actividades que se realizan antes de partir a la marcha de… ,Colombia
784518715928940544,"Blogs 'País nacional, país político', por @cgalvarezg  ",Colombia
784518693489414144,¿Cuáles son las diferencias entre Snapchat y las historias de Instagram?  ,Colombia
784516804815224832,"Durante la movilización por la paz, asistentes al parque de Las Luces escriben cartas a las víctimas del conflicto… ",Colombia
784514067922911232,"Así luce el parque de Las Luces, en Medellín, por la movilización en defensa de la paz PazAlaCalle ",Colombia
784513817728446465,"Jineth Bedoya, nominada al Nobel de Paz, explica lo que significa el premio que le otorgaron a @JuanManSantos… ",Colombia
784511722195447808,"Miles de personas se reúnen en el parque de Las Luces, en Medellín, para decirle Sí a la paz PazALaCalle Foto:… ",Colombia
784511146460086272,"Nombres de víctimas, en 7 kilómetros de tela en la Plaza de Bolívar  ",Colombia
784508632553652225,Así fue el concierto de Iggy Pop en Bogotá  ,Colombia
784506168110710784,¿Pensando en viajar? Escojan entre estos planes de vacaciones  ,Colombia
784503602727485440,Los inversionistas detrás de la firma que quiere comprar a Friogán  ,Colombia
784501079987916800,"Edinson Cavani y @LuisSuarez9, el 'dúo dinámico' de la Selección de Uruguay  ",Colombia
784498653637513216,Se revela la identidad de la escritora Elena Ferrante  ,Colombia
784496065970053120,Sellan once empresas de curtiembres por contaminar el río Tunjuelo  ,Colombia
784493537454878721,Encapuchados provocaron disturbios cerca de la Universidad Pedagógica  ,Colombia
784493198089580544,Felicidades a los cinco niños que entrenarán con el RealMadrid. Enviar sus datos personales a mercadeo@eltiempo.co… ,Colombia
784491103600963588,"Escuche 'Fuego', la nueva canción de @juanes  ",Colombia
784488572120363008,Aprenda a controlar sus gastos en este ViernesDeApps  ,Colombia
784485989708402688,EnVideo ¿Cuáles son las diferencias entre Snapchat y las historias de Instagram?  ,Colombia
784483548359192576,Huracán Matthew golpea Florida tras dejar cientos de muertos en Haití  ,Colombia
784480947790090241,Con cientos de flores blancas 'Colombia Siembra Paz' en el centro de Bogotá  ,Colombia
784478844883435520,"RT @Especiales_ET: Con el nuevo poder del galardón, @JuanManSantos queda equipado para buscar nuevos caminos  San…",Colombia
784478612196036608,RT @Especiales_ET: ¿Cree usted que el NobeldePaz ayudará al proceso de paz en Colombia?  SantosNobeldePaz,Colombia
784478447494103041,Víctimas piden a Santos 'no rendirse' en proceso de paz  ,Colombia
784475995587932160,Colombia busca un espacio en comunidad astronómica  ,Colombia
784475090931122176,RT @BogotaET: Nos vamos a quedar hasta que cese la guerra: campamento por la paz en la Plaza de Bolívar  ,Colombia
784473534412255232,Le preguntamos a nuestras audiencias por el título que le pondrían a la  noticia  SantosNobeldePaz. Estas fueron a… ,Colombia
784473404250415105,Facebook lanza 'conversaciones secretas' para Messenger  ,Colombia
784470895985319944,Gobierno y las Farc discutirán propuestas para asegurar cese del fuego  ,Colombia
784468484424142848,"'Como un esfuerzo de paz', @JohnKerry llamará este viernes a @AlvaroUribeVel   ",Colombia
784465881703276545,Así fue el concierto de Iggy Pop en Bogotá  ,Colombia
784463352017907712,Acciones de Twitter se desploman por falta de compradores  ,Colombia
784460860265816064,"Jineth Bedoya, nominada al Nobel de Paz, explica lo que significa el premio que le otorgaron a @JuanManSantos… ",Colombia
784459813271003136,¿Qué título le pondría usted a la noticia del momento?: la entrega de Nobel de Paz a @JuanManSantos… ,Colombia
784458335391211520,La cita de los superhéroes demasiado humanos  ,Colombia
784455798747430914,Bogotá Cinco heridos al volcarse vehículo particular en el parque Nacional  ,Colombia
784453402529005569,⚡️ @TwitterMoments: ¿A qué se comprometen los colombianos por la paz? Esto respondieron algunos de nuestros lectores,Colombia
784453400087949313,Colombia busca un espacio en comunidad astronómica  ,Colombia
784450776785616896,.@jamesdrodriguez no jugaría contra Uruguay y volvería a España  ,Colombia
784448262522757121,EnVideo Jóvenes que acampan en la Plaza de Bolívar reaccionan al premio Nobel de Paz para @JuanManSantos… ,Colombia
784447938860838913,"RT @silvespa96: @ELTIEMPO @JuanManSantos SantosNobelDePaz mi compromiso y más grande reto es no pelear al conducir, ceder la vía y tolerar",Colombia
784447726683582464,RT @TheFugazi: Pragmáticos y metódicos. Así han sido los movimiento del Nobel JuanManuelSantos desde hace 19 años por la paz ,Colombia
784445858062405632,Facebook lanza 'conversaciones secretas' para Messenger  ,Colombia
784445077422833664,RT @gloritaruiz3: @ELTIEMPO aportaria criar hijos con amor predicar paz y respeto por los demas. Falta mucho amor en mi pais,Colombia
784443235368394757,Se revela la identidad de la escritora Elena Ferrante  ,Colombia
784442044336967680,"RT @ClauScolombia: @ELTIEMPO respetando a los demas independientemente de sus ideas, genero, raza, etc. Trabajando honestamente y votando a…",Colombia
784440734426562560,"Graziano Pellè, expulsado de la Sel. de Italia por mal comportamiento  ",Colombia
784439278331977732,RT @Portafolioco: Atención Última semana para postulaciones a los PremiosPortafolio. No deje pasar la oportunidad ,Colombia
784438899171000321,Presidente @JuanManSantos dice que la pedagogía es el camino para fortalecer los acuerdos de paz,Colombia
784438378800508928,'El Nobel es un llamado al 60 % que no votó en el plebiscito': @RigobertMenchu  ,Colombia
784438350434492416,"La gente cuando vota por algo que no conoce, para protegerse dice no, dice Santos",Colombia
784438270327480320,.@JuanManSantos ganó hoy el Nobel de Paz: usted como ciudadano ¿a qué se compromete? SantosNobelDePaz ,Colombia
784438214379638784,"Estamos haciendo todos los esfuerzos para escuchar a quienes votaron no y quienes no votaron, dice @JuanManSantos",Colombia
784438088906964992,"Acá tenemos esta gran oportunidad para salir más fortalecidos, @JuanManSantos",Colombia
784438009626300416,"Fue una falla mía pensar que en pocas semanas se realizaría una buena pedagogía, afirma @JuanManSantos sobre acuerdos de paz con Farc",Colombia
784437800393379840,"Atentos Presidente @JuanManSantos, Nobel de Paz 2016, habla desde Casa de Nariño",Colombia
784435687919587328,'La administración Petro no permitió intervenir el 'Bronx'': Daniel Mejía  ,Colombia
784434808873185280,"RT @DavidCarvajalR7: @ELTIEMPO Paciencia, tolerancia, nobleza, en cada pequeña acción del día a día. Conciencia sobre el momento histórico,…",Colombia
784433159916097536,EnFotos Los diez últimos personajes seleccionados como Nobel de Paz en la historia  ,Colombia
784433143054991360,¿Qué título le pondría usted a la noticia del momento?: la entrega de Nobel de Paz a @JuanManSantos… ,Colombia
784432076074414080,RT @Daniel_Bet4: @ELTIEMPO  SantosNobeldePaz  Yo le Aportaría Más Tolerancia y crear la iniciativa leer más y Oír menos .,Colombia
784430740167589888,Presentan denuncia ante el Consejo Nacional Electoral por estrategia del 'No'  ,Colombia
784429527846023168,RT @chalonsin: @ELTIEMPO @JuanManSantos SantosNobelDePaz Los tuiteros debemos tambien reconciliarnos en las redes. Hay que defender posici…,Colombia
784428143859949568,⚡️ TwitterMoments El mundo felicita a @JuanManSantos por el Nobel de Paz SantosNobeldePaz  ,Colombia
784425637008269312,Sigue el aterrizaje en el número de pasajeros por avión  ,Colombia
784425327552528384,James Rodríguez no jugaría contra Uruguay y volvería a España  ,Colombia
784423317985984512,"La paz, el propósito del presidente @JuanManSantos SantosNobeldePaz  ",Colombia
784423179611693060,¿Qué le aportaría usted a la paz en Colombia? Participe con la etiqueta SantosNobelDePaz ,Colombia
