id_str,text,class
788494915789549568,"Siete claves de la reconquista de Mosul, posible fin de EI en Irak  ",Colombia
788492448234364928,Estos son los departamentos que más generan basura en el país  ,Colombia
788489902791004160,"Blogs '¿La radio divulga la ciencia?', por @titoballesteros  ",Colombia
788487355992772608,Interpuso 120 tutelas alegando lo mismo y la corte lo multó  ,Colombia
788485089596432384,"En 2015, 16.000 niños menores de 5 años murieron cada día en el mundo  ",Colombia
788482341173878784,"Blogs 'Miedo, pánico o ansiedad', entrevista a @PsicologaLujan de @mousi  ",Colombia
788481670647349248,"Blogs 'Tímidamente', por @1albarracin ",Colombia
788479805863890945,La Unesco adopta una resolución sobre Jerusalén que enfurece a Israel  ,Colombia
788477347238440960,Samsung lleva a su S7 algunas características del Note 7  ,Colombia
788474792429117441,"Blogs 'La maldición de los combustibles fósiles', por @rinaudomariae  ",Colombia
788472258272657408,'Hay suficiente montaña para alguien como Nairo': director del Tour  ,Colombia
788469819423219712,"Presupuesto de $ 11,8 billones para regalías desata polémica  ",Colombia
788467226785484801,Interpuso 120 tutelas alegando lo mismo y la corte lo multó  ,Colombia
788464699113439234,Medicina Legal alerta el aumento de casos de violencia intrafamiliar  ,Colombia
788462265934745600,Usuarios de Twitter imaginan qué pasa con Bob Dylan  ,Colombia
788459689914855425,"Cuatro departamentos de la Costa, entre los más pobres del país  ",Colombia
788457219100663808,Compradores de China viajaron a Bogotá para el mercado Micsur  ,Colombia
788454765340471296,Aproveche la tecnología para ser un viajero 'siempre listo'  ,Colombia
788452133536403456,Estos son los departamentos que más generan basura en el país  ,Colombia
788449612294127616,AIG venderá operaciones de seguros para personas en el país  ,Colombia
788447919200432129,RT @holmanrodriguez: 'Nadie podrá romper el pulso de fuerza de Putin en Siria'  vía @ELTIEMPO,Colombia
788447135054303232,"Caterine Ibargüen, candidata a la mejor atleta del año de la Iaaf  ",Colombia
788444577208426496,'Amistad con Ivanka nunca ha sido de índole político': Chelsea Clinton  ,Colombia
788442062119137280,Carro cayó al Sinú estando en un planchón y murieron dos personas  ,Colombia
788439616785412096,Iron Man quiere ser la voz del asistente virtual de Zuckerberg  ,Colombia
788437052769566722,"En La Guajira, murió otro niño wayúu por desnutrición  ",Colombia
788434506156011521,Millonaria extinción de dominio a José Bayron Piedrahíta  ,Colombia
788432035748671488,Line permite crear encuestas en los chats grupales  ,Colombia
788429482487152640,Un gato dejó sin energía a ocho municipios del sur de Colombia  ,Colombia
788426959265103873,Diez mujeres y seis niños se desmovilizaron del Eln en Chocó  ,Colombia
788424559879942144,EnFotos ¿Es ella la mujer con el rostro más lindo del mundo?  ,Colombia
788421965203828736,Detenidos hinchas del Legia de Varsovia por destrozos en bar en Madrid  ,Colombia
788419423648579584,.@LeoDiCaprio y Paramount llevarán al cine a 'Capitán Planeta'  ,Colombia
788416988246933504,"En prisión, colombiano señalado de asesinar a su pareja en Chile  ",Colombia
788414399669207040,Bogotá Niño de 5 años era golpeado y abusado sexualmente por su primo  ,Colombia
788411893937569792,"Falta de apetito, la razón que forzó el sacrificio de Jia Jia  ",Colombia
788409531722260485,"'Miopía histórica', por Matador. Vea más caricaturas del día→  ",Colombia
788406859782848512,Familia colombiana en Sídney pudo haber muerto por inhalación de gas  ,Colombia
788404334551830528,El mundo planea la agenda de las ciudades para los próximos 20 años  ,Colombia
788401872809893889,Denuncian asesinato de líder indígena en el Cauca  ,Colombia
788399324883513344,"Medellín, la ciudad cuna del BMX en Colombia  ",Colombia
788832373186191360,En el DíaContraelCáncerdeMama nuestras periodistas le dicen sí a la vida ,Colombia
788832269746237445,Opaín trabajará 24 horas para reducir trancón en la avenida 26  ,Colombia
788832009028300800,RT @Citytv: Hoy es el DíaContraElCáncerDeMama y en Bogotá hay jornada de donación de cabello para las mujeres afectadas por la enfermedad…,Colombia
788831215272984580,¿Cree que Los Simpsons deben llegar a su final después de su capítulo 600?,Colombia
788829623534714884,La 'Gallina Pintadita' llega a Bogotá para alegrar a los niños  ,Colombia
788827120281747458,Arrendarán la emblemática mansión del 'clan Castaño'  ,Colombia
788826040550494209,"Atentos Capturan a ‘Culebro Viejo’, jefe del frente oriental del Eln y segundo de alias Pablito… ",Colombia
788824644279267328,Ayuda humanitaria llegará a Chocó para atender emergencia por lluvias  ,Colombia
788822083614760961,La operadora AT&amp;T ahora ofrece servicio de roaming en Cuba  ,Colombia
788821106367012864,"Capturan a segundo de 'Pablito', máximo jefe militar del Eln  ",Colombia
788819566499655680,Fuerzas iraquíes próximas a tomar una ciudad cristiana cerca de Mosul  ,Colombia
788817174555230208,Federación Ecuatoriana habría desviado millones de dólares de Conmebol  ,Colombia
788814523574648832,EnFotos Valientes mujeres que han enfrentado el cáncer de seno DíaContraelCáncerdeMama  ,Colombia
788812008204308480,"Amarse a sí mismo es cuidar su salud, únete al DíaContraelCáncerdeMama ",Colombia
788809535267999749,BuzzFeed y Twitter cubrirán las elecciones presidenciales en EE.UU.  ,Colombia
788808543822569472,"Recuerda que la mejor cura comienza con la prevención ¡Comparte este video, haz parte del rosa!… ",Colombia
788806969721253889,Se inició la décima edición del Fiesta del Libro para Niños y Jóvenes  ,Colombia
788804451867983873,Harvard abre 98 cursos gratuitos para estudiar en línea  ,Colombia
788802042210975744,"Tras escándalo de cirugías estéticas, renunció gerente de La María  ",Colombia
788799438185701376,Seis capturas por caso de alimentos para niños de La Guajira  ,Colombia
788796893358874624,"Cien animales, entre perros y gatos, buscarán hogar el próximo viernes  ",Colombia
788794538794024960,Excluyen a socio de Nidal Waked de proceso por lavado de activos  ,Colombia
788791873854902276,Valientes mujeres que han enfrentado el cáncer de seno  ,Colombia
788789682796724224,"RT @carolrestrepoam: Cien animales, entre perros y gatos, buscarán hogar el próximo viernes  vía @ELTIEMPO",Colombia
788789365589811200,Tour de Francia 2017: Nairo no es la única carta colombiana  ,Colombia
788786907610222593,Fotos La tragedia del invierno en Chocó ya deja 10.000 afectados  ,Colombia
788784323096899588,Netflix posterga sus planes de llegar a China  ,Colombia
788781803888934912,EnVideo El concierto secreto de Paul McCartney en un bar de California  ,Colombia
788779332651081733,Episodio en el que @BarackObama buscó trabajo  ,Colombia
788776774792601601,Se anticipó la elección de nuevo Procurador  ,Colombia
788774273724850177,Esta es la ruta que puede seguir una mujer agredida para denunciar  ,Colombia
788774022830026753,"Pilas Capturan a Eduardo Cunha, arquitecto del juicio político a @dilmabr  ",Colombia
788772752467619840,"RT @jbedoyalima: Por hoy termina la evaluación a Colombia. Sigue mañana a las 10 am hora de Ginebra, 3 am hora de Colombia. Aquí seguimos …",Colombia
788771855570206720,EnVideo Ladrones rompen vidrios en viviendas para luego robar  ,Colombia
788769240614666241,"Sigue incertidumbre con @FALCAO, este jueves se somete a nuevas pruebas  ",Colombia
788769209157357570,"RT @EscuelaELTIEMPO: Atención: se abre la convocatoria para la Escuela de Periodismo, periodo 2017-1. Apúntate:  htt…",Colombia
788769118686175233,RT @infografiaETCE: Infografía: Las cuentas del Plan de Desarrollo de Bogotá / @ELTIEMPO @Diseno_ET @giomen38 ,Colombia
788769037950025728,RT @JusticiaET: Al menos 6 años más necesita Justicia y Paz para esclarecer crímenes de ex-Auc. Informe @ELTIEMPO: ,Colombia
788767917286559744,"RT @BogotaET: 'Somos libres y nadie nos pondrá de rodillas', Anne Hidalgo, alcaldesa de París  Entrevista de @felipe…",Colombia
788767593683378176,"RT @ColombiaET: Murió otro niño wayú por desnutrición, en La Guajira  ",Colombia
788767554584055812,RT @ColombiaET: Continúan ataques contra mujeres en Valle: una asesinada y otra lesionada ,Colombia
788766964437090304,RT @ElTiempoVerde: ¿Dónde está el mercurio y por qué es riesgoso?  ,Colombia
788766833155473409,RT @Restrebooks: ‘Michael Moore en la Tierra de Trump’ se titula el documental sorpresa que el cineasta estrena en EE. UU. ,Colombia
788766796656566273,RT @CulturaET: La película 'El coco' tiene la posibilidad de romper récords de taquilla del cine nacional  @ELTIEMPO,Colombia
788766720509050880,"Colombia, en examen ante comité de derechos humanos de la ONU  ",Colombia
788766587776008192,RT @ViajarET: Los gremios del turismo en Colombia piden que se concreten los acuerdos de paz. ,Colombia
788766415704784897,"RT @Especiales_ET: En el DíaContraelCáncerdeMama, que no se nos vaya la vida. ¡En nuestras manos!  EspecialesET",Colombia
788766177149476866,RT @Especiales_ET: DíaContraelCáncerdeMama ¿Se hace cada mes el autoexamen de seno? ,Colombia
788764232317800448,Detección del cáncer de mama va más allá del autoexamen  ,Colombia
788761670252462080,Carlos Palacino llegó a la Fiscalía a indagatoria  ,Colombia
788759235186352128,"El índice de sobrevivientes al cáncer de seno ha estado incrementando, según estudios  DíaContraelCáncerdeMama… ",Colombia
788759156144603140,Abrió sus puertas la Feria del Libro de Fráncfort  ,Colombia
788756762405076993,Michael Moore estrena un filme sobre @realDonaldTrump  ,Colombia
788754114389966848,Siga estos pasos para detectar el cáncer de seno  ,Colombia
788753713754169344,"AEstaHora Colombia, en examen ante el comité de derechos humanos de la ONU  @jbedoyalima ",Colombia
788751779093684224,RT @jbedoyalima: Es tercera vez que Colombia comparece ante este comité y este sentimiento de dejavú es deprimente: ya he escuchado esto e…,Colombia
788751604870737920,"Neil Stephens, el otro papá de Esteban Chaves  ",Colombia
788750385406210048,"RT @jbedoyalima: Colombia tiene una legislación recomendable en tema de violencia contra mujeres, pero sigue siendo un grave problema: O…",Colombia
788749148715638784,"Aumentó, más de lo esperado, cifra de declarantes de renta  ",Colombia
788747567291129856,"RT @jbedoyalima: Valoro la prioridad que le dan a violencia sexual, pero nos preocupa los niveles de impunidad. Cuántos juicios y sentenci…",Colombia
788747514132500481,"RT @jbedoyalima: Expertos ONU preguntan a gobierno colombiano si van a reforzar Consejería de Mujer, ya que se hizo ese llamado desde 2013…",Colombia
788747409010466816,"RT @jbedoyalima: Pese a respuesta del Estado, violencia contra las mujeres sigue siendo un problema grave en Colombia: ONU Ginebra @ELT…",Colombia
788746570309177344,EnFotos Los estragos de las lluvias en Chocó  ,Colombia
788744060370640900,Marchas contra feminicidios tras brutal crimen de joven argentina  ,Colombia
788741672184188928,'Novela' de robo al Banco de la República termina con indemnización  ,Colombia
788739012508934144,Los diez dolores más insufribles que hay  ,Colombia
788736510384336896,Gobierno amplió plazo de diálogo para propuestas sobre acuerdo  ,Colombia
788734042342584321,"'Colombia Pacífica', una nueva marcha para lograr un acuerdo ya  ",Colombia
788731474363183104,ONU mantiene misión que verificará el cese del fuego  ,Colombia
788728968425906176,'Somos libres y nadie nos pondrá de rodillas': alcaldesa de París  ,Colombia
788726576372473856,"VamosParceros, la serie de los exhabitantes del Bronx  ",Colombia
788723915996692481,¿Se parece Trump al villano de 'Volver al futuro?  ,Colombia
788721404271288320,El 60 % de la canasta familiar ya tiene IVA e impuesto al consumo  ,Colombia
788718918571614208,Abren el Tour 2017 para que no sea un duelo Froome-Nairo  ,Colombia
788713841802772480,Hoy es un día clave para la misión ExoMars  ,Colombia
788711638748786688,Las consecuencias de las fuertes lluvias que provocaron emergencias en Chocó ,Colombia
788708801071476736,"Cambiar el Galaxy Note 7, la estrategia de Samsung en los aeropuertos  ",Colombia
788706507269505024,"Justicia para los 'paras', a mitad de camino luego de once años  ",Colombia
788703899213496321,Vea los tramos más importantes del Tour de Francia 2017  ,Colombia
788701294395551745,Voceros de la campaña del 'No' podrían hablar con las Farc  ,Colombia
788698771286814720,"Buenos días, tenga en cuenta el PicoyPlaca para hoy en las principales ciudades del país ",Colombia
788696421369319425,Estos son los IndicadoresEconómicos del día    (Vía @portafolioco),Colombia
788692487011532800,"LasMásCompartidas Alena Raeva, la rusa elegida como el 'rostro más bello del mundo'  ",Colombia
788688788189044736,LasMásLeídas 'Amistad con Ivanka nunca ha sido de índole político': Chelsea Clinton  ,Colombia
788684939881480192,LasMásCompartidas Peñalosa busca eliminar la obligación de construir parqueaderos  ,Colombia
788681316522942464,LasMásLeídas Millonaria extinción de dominio al capo de la 'Oficina de Envigado'  ,Colombia
788677382077091840,LasMásCompartidas Aproveche la tecnología para ser un viajero 'siempre listo'  ,Colombia
788673675071516672,"LasMásLeídas Menos montaña y dos cronos individuales, recorrido del Tour del 2017  ",Colombia
788669825224679424,LasMásCompartidas ¿Cuáles son las principales dudas sobre la justicia transicional?  ,Colombia
788666164381642753,LasMásLeídas Corte Suprema sancionó a un ciudadano que interpuso 120 tutelas por el mismo caso… ,Colombia
788662289998176256,LasMásCompartidas Estos son los departamentos que más producen basura en el país  ,Colombia
788658561698164736,LasMásLeídas Niño de 5 años era golpeado y abusado sexualmente por su primo  ,Colombia
788654723251507201,LasMásCompartidas 'Hay que trabajar para concretar la paz este año': 'Pastor Alape'  ,Colombia
788651042204442624,LasMásLeídas Familia colombiana en Sídney pudo haber muerto por inhalación de gas  ,Colombia
788643415714066432,Medicina Legal alerta por Aumento de Casos de violencia intrafamiliar ,Colombia
788635912733396992,"Alena Raeva, la rusa Elegida Como el 'rostro mas bello del mundo' ",Colombia
788620774043164673,"En 2015, 16.000 Niños Menores de 5 años Murieron Cada Día En El Mundo ",Colombia
788613189084844032,Conminan un Cafesalud un para Garantizar Servicios plan de PRESENTAR ,Colombia
788608142192115712,Voceros de la Campana del No podrian Hablar Con las Farc ,Colombia
788603106166706176,"San Pedro de Atacama, un desierto lleno de vida  ",Colombia
788600641451094017,"Cuatro departamentos de la Costa, entre los más pobres del país  ",Colombia
788598104371130369,'El Tour se va decidir en los premios de montaña': Froome  ,Colombia
788595560169209856,.@TecnosferaET Apple detiene sus planes de fabricar carros eléctricos  ,Colombia
788593043075108864,Medicina Legal alerta por aumento de casos de violencia intrafamiliar  ,Colombia
788590617089732608,EnFotos Así sobrevive el sureste de Haití tras el huracán Matthew  ,Colombia
788588010761846785,Millonaria extinción de dominio al capo de la 'Oficina de Envigado'  ,Colombia
788585520276340737,Estos son los departamentos que más producen basura en el país  ,Colombia
788583004390170624,Ecuador admitió que restringió internet a Julián Assange  ,Colombia
788580470128771074,"Blogs 'Horóscopo semanal de los ángeles, del 18 al 25 de octubre', por @conbuenaenergia  ",Colombia
788579204631781376,"NoSeAcuesteSinLeerEsto Si no tuvo tiempo para informarse hoy, aquí un resumen de lo más importante del día… ",Colombia
788577943857561600,Partido Liberal le pide al Gobierno que no presente reforma tributaria  ,Colombia
788575473467060224,¿Dónde está el mercurio y por qué es riesgoso?  ,Colombia
788572913326784512,"Blogs 'Un caso para la Rebeldía en tiempos revolucionarios', por @camilasernah  ",Colombia
788570394550738949,Lluvias en Chocó deján a más de 5.000 personas damnificadas  ,Colombia
788569141133320193,"Blogs 'Teclear en el teléfono', por @LocutorCo  ",Colombia
788567911623450624,Presentan pruebas de que un cometa causó el calentamiento de la Tierra  ,Colombia
788565377387200512,"Blogs 'Josee JL nuevo talento de salsa', por @Soneros1  ",Colombia
788564105401606144,Conminan a Cafesalud a presentar plan para garantizar servicios  ,Colombia
788562856870576128,Módulo espacial europeo Schiaparelli inició su descenso en Marte  ,Colombia
788560402552610816,'Hay suficiente montaña para alguien como Nairo': director del Tour  ,Colombia
788559064930324480,Voceros de la campaña del 'No' podrían hablar con las Farc  ,Colombia
788557823722524673,"Blogs 'Sobre golpiza de Hanyer Mosquera y una reflexión', por @Colsinexcusas  ",Colombia
788555307337314304,.@TecnosferaET 'Gamers' celebran nueva entrega de Red Dead Redemption 2  ,Colombia
788555181445226497,Video El impactante momento en que un río arrastra una casa en Chocó  ,Colombia
788554038140862464,"Blogs 'De Dylan a Santos', por @jclemus  ",Colombia
788552815971012608,Usuarios de Twitter imaginan qué pasa con Bob Dylan  ,Colombia
788550277779562496,"Blogs 'Reformadme este', por @OmarGamboa  ",Colombia
788547748454883328,Chuck Berry reaparece: lanzará un álbum nuevo tras 38 años de ausencia  ,Colombia
788545313803898880,"San Pedro de Atacama, un desierto lleno de vida  ",Colombia
788542727147384832,"Blogs 'Cinco cosas tecnológicas que subirán por culpa de la Reforma Tributaria', por @JoseCarlosTecno… ",Colombia
788542716435132416,Millonaria extinción de dominio al capo de la 'Oficina de Envigado'  ,Colombia
788541241990447104,Van Camp's dice que sí retiró lote de atún con mercurio  ,Colombia
788540198342762496,Video Las culturas prehispánicas manejaron magistralmente el platino: Uniandes  ,Colombia
788538940802404352,"Blogs 'Sin la paz y sin el queso', por @Lore_Castaneda  ",Colombia
788537744507240448,"En el 2015, 5.900.000 niños murieron en el mundo antes de su quinto cumpleaños  ",Colombia
788535210300338176,"Blogs '2091: En un futuro no muy lejano', por @leonardopineda  ",Colombia
788534620799328256,Partido Liberal le pide al Gobierno que no presente reforma tributaria  ,Colombia
788533028536680448,.@JuanManSantos cerrará el jueves recepción de propuestas para acuerdo de paz  ,Colombia
788531921626234880,Un nuevo AcuerdoYa es el clamor de los ciudadanos y del Gobierno: @JuanManSantos,Colombia
788531705284009984,Cada día que pasa juega en contra de los anhelos de paz de todos los colombianos: @JuanManSantos,Colombia
788531359388147712,Estos espacios sirven para aclarar muchos de esos temas y dar tranquilidad a los colombianos sobre los acuerdos: @JuanManSantos,Colombia
788530733103079426,AlAire @JuanManSantos habla sobre los adelantos en el acuerdos de paz con las @FARC_EPueblo.,Colombia
788527625631309824,"Blogs 'Las vaginas de Donald Trump', por @cgallo09  ",Colombia
788525097401352192,"En 2015, 16.000 niños menores de 5 años murieron cada día en el mundo  ",Colombia
788523854289309696,"Blogs '¡Misión Cumplida! Adrianita tiene su cama eléctrica y silla de motor', por @giovanniagudelo… ",Colombia
788522629389058048,Canasta familiar no tendría IVA: Minhacienda  ,Colombia
788522609868701700,Ecuador admitió que restringió internet a Julián Assange  ,Colombia
788520087674294272,"Blogs 'El papel que está mostrando Carrillo', @eldiabloesdios   ",Colombia
788517553207406592,Usuarios de Twitter imaginan qué pasa con Bob Dylan  ,Colombia
788515103289274370,Medicina Legal alerta por aumento de casos de violencia intrafamiliar  ,Colombia
788512551810326528,"Blogs 'Colombia’s gringo tax', por @radiobrendan  ",Colombia
788511278453166080,¿Dónde está el mercurio y por qué es riesgoso?  ,Colombia
788509995516256257,Así sobrevive el sureste de Haití tras el huracán Matthew  ,Colombia
788507512861515780,Estos son los departamentos que más producen basura en el país  ,Colombia
788504986288291840,"Blogs 'La magia de dar un regalo', por @consumiendo  ",Colombia
788504656603451392,Video Las culturas prehispánicas manejaron magistralmente el platino: Uniandes  ,Colombia
788502454249938944,EnFotos Así sobrevive el sureste de Haití tras el huracán Matthew  ,Colombia
788499997931270144,Abuela vive en medio de basuras en su propia casa en Bogotá  ,Colombia
788497468254191616,"Blogs 'Los perdedores del sí y el no', por @FDavilaL  ",Colombia
788494915789549568,"Siete claves de la reconquista de Mosul, posible fin de EI en Irak  ",Colombia
788492448234364928,Estos son los departamentos que más generan basura en el país  ,Colombia
788489902791004160,"Blogs '¿La radio divulga la ciencia?', por @titoballesteros  ",Colombia
788487355992772608,Interpuso 120 tutelas alegando lo mismo y la corte lo multó  ,Colombia
788485089596432384,"En 2015, 16.000 niños menores de 5 años murieron cada día en el mundo  ",Colombia
788482341173878784,"Blogs 'Miedo, pánico o ansiedad', entrevista a @PsicologaLujan de @mousi  ",Colombia
788481670647349248,"Blogs 'Tímidamente', por @1albarracin ",Colombia
788479805863890945,La Unesco adopta una resolución sobre Jerusalén que enfurece a Israel  ,Colombia
788477347238440960,Samsung lleva a su S7 algunas características del Note 7  ,Colombia
788474792429117441,"Blogs 'La maldición de los combustibles fósiles', por @rinaudomariae  ",Colombia
788472258272657408,'Hay suficiente montaña para alguien como Nairo': director del Tour  ,Colombia
788469819423219712,"Presupuesto de $ 11,8 billones para regalías desata polémica  ",Colombia
788467226785484801,Interpuso 120 tutelas alegando lo mismo y la corte lo multó  ,Colombia
788464699113439234,Medicina Legal alerta el aumento de casos de violencia intrafamiliar  ,Colombia
788462265934745600,Usuarios de Twitter imaginan qué pasa con Bob Dylan  ,Colombia
788459689914855425,"Cuatro departamentos de la Costa, entre los más pobres del país  ",Colombia
788457219100663808,Compradores de China viajaron a Bogotá para el mercado Micsur  ,Colombia
788454765340471296,Aproveche la tecnología para ser un viajero 'siempre listo'  ,Colombia
788452133536403456,Estos son los departamentos que más generan basura en el país  ,Colombia
788449612294127616,AIG venderá operaciones de seguros para personas en el país  ,Colombia
788447919200432129,RT @holmanrodriguez: 'Nadie podrá romper el pulso de fuerza de Putin en Siria'  vía @ELTIEMPO,Colombia
788447135054303232,"Caterine Ibargüen, candidata a la mejor atleta del año de la Iaaf  ",Colombia
788444577208426496,'Amistad con Ivanka nunca ha sido de índole político': Chelsea Clinton  ,Colombia
788442062119137280,Carro cayó al Sinú estando en un planchón y murieron dos personas  ,Colombia
788439616785412096,Iron Man quiere ser la voz del asistente virtual de Zuckerberg  ,Colombia
788437052769566722,"En La Guajira, murió otro niño wayúu por desnutrición  ",Colombia
788434506156011521,Millonaria extinción de dominio a José Bayron Piedrahíta  ,Colombia
788432035748671488,Line permite crear encuestas en los chats grupales  ,Colombia
788429482487152640,Un gato dejó sin energía a ocho municipios del sur de Colombia  ,Colombia
788426959265103873,Diez mujeres y seis niños se desmovilizaron del Eln en Chocó  ,Colombia
788424559879942144,EnFotos ¿Es ella la mujer con el rostro más lindo del mundo?  ,Colombia
788421965203828736,Detenidos hinchas del Legia de Varsovia por destrozos en bar en Madrid  ,Colombia
788419423648579584,.@LeoDiCaprio y Paramount llevarán al cine a 'Capitán Planeta'  ,Colombia
788416988246933504,"En prisión, colombiano señalado de asesinar a su pareja en Chile  ",Colombia
788414399669207040,Bogotá Niño de 5 años era golpeado y abusado sexualmente por su primo  ,Colombia
788411893937569792,"Falta de apetito, la razón que forzó el sacrificio de Jia Jia  ",Colombia
788409531722260485,"'Miopía histórica', por Matador. Vea más caricaturas del día→  ",Colombia
788406859782848512,Familia colombiana en Sídney pudo haber muerto por inhalación de gas  ,Colombia
788404334551830528,El mundo planea la agenda de las ciudades para los próximos 20 años  ,Colombia
788401872809893889,Denuncian asesinato de líder indígena en el Cauca  ,Colombia
788399324883513344,"Medellín, la ciudad cuna del BMX en Colombia  ",Colombia
788396766098055168,Mañana de tráfico lento en Bogotá por accidentes de tránsito  ,Colombia
788394381757874176,.@MELANIATRUMP defiende a su marido en polémica por palabras obscenas  ,Colombia
788391714159464448,Una tractomula causó la caída de puente peatonal en Medellín  ,Colombia
788389280766914560,RT @Portafolioco: Este es el megaproyecto inmobiliario financiado por cuatro glorias del fútbol. Detalles en  ,Colombia
788389216367575044,"San Pedro de Atacama, un desierto lleno de vida  ",Colombia
788386760011157504,Al menos 47 muertes por accidentes de tránsito en el puente festivo  ,Colombia
788384181021765632,¿Cuáles son las principales dudas sobre la justicia transicional?  ,Colombia
788381672324685825,"Menos montaña y dos contrarreloj, el recorrido del Tour del 2017  ",Colombia
788379352861933569,"En 2015, 16.000 niños menores de 5 años murieron cada día en el mundo  ",Colombia
788376625180278784,Canasta familiar no tendría IVA: Minhacienda  ,Colombia
788374104910987264,"'Fue increíblemente estúpido votar 'No', tras cinco décadas de guerra': Jody Williams  ",Colombia
788371652048478209,Academia Sueca desiste en su intento de contactar a Bob Dylan  ,Colombia
788369101269901312,Peñalosa busca eliminar la obligación de construir parqueaderos  ,Colombia
788366595479470081,"Siete claves de la reconquista de Mosul, posible fin de EI en Irak  ",Colombia
788364150397366272,"Sostener la tregua es algo muy costoso, 'Iván Márquez'  ",Colombia
788359011083190272,La ONU defiende nombramiento de la Mujer Maravilla como embajadora  ,Colombia
788356535055421440,Melania Trump defiende a su marido en polémica por palabras obscenas  ,Colombia
788353969714302977,¿Cuáles son las principales dudas sobre la justicia transicional?  ,Colombia
788351463856676864,Presentan pruebas de que un cometa causó el calentamiento de la Tierra  ,Colombia
788349016748818432,"En 2015, 16.000 niños menores de 5 años murieron cada día en el mundo  ",Colombia
788346413625335808,Familia colombiana en Sídney pudo haber muerto por inhalación de gas  ,Colombia
788343906987573248,Condenas a la Nación por tomas guerrilleras van en $ 100.000 millones  ,Colombia
788341534596993024,Más de 20 integrantes del Eln se desmovilizaron en Chocó  ,Colombia
788338920195026944,Estos son los IndicadoresEconómicos del día    (Vía @portafolioco),Colombia
788336418502434817,"Buenos días, tengan en cuenta el PicoyPlaca para hoy en las principales ciudades del país ",Colombia
788334053233659904,LasMásLeídas Las lecciones tras el triste final del Galaxy Note 7 ,Colombia
788326390739460096,"LasMásCompartidas Unas 4,6 millones de personas han salido de la pobreza en seis años ",Colombia
788318901885108224,LasMásLeídas La Academia Sueca desiste en su intento de contactar a Bob Dylan ,Colombia
788311266636988416,LasMásCompartidas Accidente industrial en Alemania deja dos muertos y dos desaparecidos ,Colombia
788303780232175616,"LasMásLeídas El Corral, primero en el escalafón de ventas de comidas ",Colombia
788296158624055296,LasMásCompartidas El mundo aplaude acuerdo de Kigali para luchar contra cambio climático ,Colombia
788288654179532800,LasMásLeídas Por pacto con la Fiscalía había quedado en libertad peligroso fletero ,Colombia
788281043107315712,LasMásCompartidas Machos alfa ,Colombia
788273528609107968,LasMásLeídas La titulitis comienza a ser cosa del pasado ,Colombia
788265917721509888,LasMásCompartidas Seis batallas que los estudiantes les han ganado a los colegios ,Colombia
788258390208311296,"LasMásLeídas 'Fue increíblemente estúpido votar 'No', tras cinco décadas de guerra' ",Colombia
788250810606096384,LasMásCompartidas Sobre monotributos y multiclavadas ,Colombia
788243278294548480,"LasMásLeídas Encuentran a una familia colombiana muerta en Sídney, Australia ",Colombia
788240729248268288,El peatón y la bicicleta fueron protagonistas en la Cumbre de Alcaldes  ,Colombia
788238211176882176,Donald Trump pide examen de drogas para Hillary Clinton antes del último debate  ,Colombia
788235746004049921,"'Solo en altas dosis mercurio es un peligro', dice el Invima  ",Colombia
788233178163077120,Libertad de prensa sufre una 'regresión indudable': SIP  ,Colombia
788230659584188417,Javier Mascherano renovó contrato con Barcelona hasta 2019  ,Colombia
788228215865212928,RT @Portafolioco: Nuevas generaciones se enfocan en medicinas alternativas  ,Colombia
788225624901095424,La joven que bajó 65 kilos y ahora rechaza a quienes le hicieron matoneo  ,Colombia
788223105055334404,"Santiago Giraldo, campeón del Challenger de Fairfield en EE. UU.  ",Colombia
788220637479333888,EE. UU. buscará sanciones para presionar salida en Siria  ,Colombia
788218074583470080,No descartan que el Eln quiera pago por liberación de Odín Sánchez  ,Colombia
788215555715166208,Al menos 36 muertes por accidentes de tránsito en el puente festivo  ,Colombia
788213127649304577,"Hasta agosto de este año el número de pasajeros en el país creció 5,2 por ciento respecto al año pasado… ",Colombia
788210531157086209,El futbolista de Rionegro Águilas  Hanyer Mosquera fue detenido por agredir a su mujer  ,Colombia
788208016638218240,"EnImágenes Pueblo Viejo, la capital Kogui de la Sierra Nevada  ",Colombia
788205542078578689,"Nueva York rindió tributo a Stan Lee, 'el dios de los cómics'  ",Colombia
788202988695384064,La Academia Sueca desiste en su intento de contactar a Bob Dylan  ,Colombia
788200461077770241,"La legendaria serie de 1977 'Raíces' regresa este lunes, con reparto de lujo  ",Colombia
788198037877325824,Los diez puntos que incluye el manifiesto contra la desigualdad urbana realizado en BogotáEsLaCumbre… ,Colombia
788195427195707392,"En los últimos seis años, Colombia ha logrado sacar de la pobreza a 4,6 millones de personas  ",Colombia
788192922135134208,El mundo aplaude acuerdo de Kigali para luchar contra cambio climático  ,Colombia
788190491267461120,'Colombia necesita proteger a sus periodistas de forma integral': @jbedoyalima en Comité de DD. HH. de ONU… ,Colombia
788187884977262593,"Encuentran a una familia colombiana muerta en Sídney, Australia  ",Colombia
788185366142521345,Más de 20 integrantes del Eln se desmovilizaron este lunes en Chocó  ,Colombia
788182969605300224,"'Fue increíblemente estúpido votar 'No', tras cinco décadas de guerra': nobel de paz, Jody Williams… ",Colombia
788180339948683264,"¿Conoce la ubicación de sitios que son utilizados por delincuentes: ollas del microtráfico, compra y venta de objetos robados? Cuéntenos",Colombia
