text,class
783782566784413696,"Teatrazo: furor y largas colas por las entradas a $ 100
-&gt;  ",Argentina
783781308292104192,"Casi el 80% de los argentinos no confía en la policía
-&gt;  ",Argentina
783780050562846721,"Hillary repuntó y está por encima de Donald Trump
-&gt;  ",Argentina
783778791902412800,"El duro pedido y mensaje de Francisco a los periodistas
-&gt;  ",Argentina
783777538040598529,"Vía libre para que la mina de Barrick vuelva a operar
-&gt;  ",Argentina
783776276465258496,"Marcha y repudio contra Bonadío por las cunas
-&gt;  ",Argentina
783775018966720514,"Amplían la denuncia contra Macri por los datos de su padre
-&gt;  ",Argentina
783773758225911808,"La árbitro de fútbol más sexy del mundo
-&gt;  ",Argentina
783772503365779456,"El insólito llamado de Intratables a La Garganta Poderosa
-&gt;  ",Argentina
783771244193800194,"Denuncian más de 500 despidos de trabajadores del tabaco
-&gt;  ",Argentina
783769984560275457,"Rugbiers lo golpearon en un boliche y está grave
-&gt;  ",Argentina
783768725564428288,"El reglamento más estricto que impuso Guardiola
-&gt;  ",Argentina
783767468238106626,"Se viene la boda de Fede Bal y Ailén Bechara
-&gt;  ",Argentina
783766216997351424,"Por los despidos y el hambre habrá mil ollas populares
-&gt;  ",Argentina
783764952855248896,"Cambió los desnudos y a Massa por la Iglesia
-&gt;  ",Argentina
783763693624553474,"Miss Bum Bum mostró su sensualidad y habilidad
-&gt;  ",Argentina
783762435228524544,"Seguridad les pone nombre a los perros pero no a los agentes
-&gt;  ",Argentina
783761177558020096,"Cena y coqueteos entre Randazzo y el Grupo Esmeralda
-&gt;  ",Argentina
783759919493353472,"Bárbara Kolm, la ex GH que seduce desde Miami
-&gt;  ",Argentina
783758669754269696,"Malcorra se quedó sin la Secretaría General de la ONU
-&gt;  ",Argentina
783757405553319936,"Secuestró un burro y pidió un rescate de $1000
-&gt;  ",Argentina
783756146389778432,"La imagen del huracán que aterroriza a todos
-&gt; ",Argentina
783754892477403137,"Chicos, escuchen. El padre no se ha muerto, lo han muerto
-&gt;  ",Argentina
783753628473495552,"Twitter le recordó a Macri sus mentiras
-&gt;  ",Argentina
783752370341765125,"Crisis educativa: 23 mil sin vacantes y $850 M sin ejecutar
-&gt;  ",Argentina
783751112012595201,"Vivir en La Palangana, con el barro hasta el cuello
-&gt;  ",Argentina
783719653289914369,"Malcorra se quedó sin la Secretaría General de la ONU

-&gt;  ",Argentina
783717139958161408,"Vivir en La Palangana, con el barro hasta el cuello

-&gt;  ",Argentina
783708328941662208,"A dónde se podrá viajar con la línea aérea low cost

-&gt;  ",Argentina
783705818394951680,"Cura denunció narcotráfico y apareció muerto

-&gt;  ",Argentina
783703297991413761,"Las Madres exigen a Erocilini que avance la causa Papel Prensa

-&gt;  ",Argentina
783700781375557632,"Seguridad les pone nombre a los perros pero no a los agentes

-&gt;  ",Argentina
783698277355048960,"Rugbiers lo golpearon en un boliche y está grave

-&gt;  ",Argentina
783695745861816321,"Lali se puso en cuatro e incendió las redes sociales

-&gt;  ",Argentina
783693230151905281,"El insólito llamado de Intratables a La Garganta Poderosa

-&gt;  ",Argentina
783690719735058432,"El reglamento más estricto que impuso Guardiola

-&gt;  ",Argentina
783688196479606786,"Cura denunció narcotráfico y apareció muerto

-&gt;  ",Argentina
783686937714581506,"Las Madres exigen a Erocilini que avance la causa Papel Prensa

-&gt;  ",Argentina
783685680237056001,"Seguridad les pone nombre a los perros pero no a los agentes

-&gt;  ",Argentina
783683179521646592,"A dónde se podrá viajar con la línea aérea low cost

-&gt;  ",Argentina
783681904205791232,"Las Madres exigen a Erocilini que avance la causa Papel Prensa

-&gt;  ",Argentina
783680647848136704,"Estiman que la inflación terminará en 40%

-&gt;  ",Argentina
783679389431201798,"Carrio recibirá el alta pero debe dejar de fumar

-&gt;  ",Argentina
783678133312557057,"Se viene la boda de Fede Bal y Ailén Bechara

-&gt;  ",Argentina
783675614704304128,"Así es la fiesta de disfraces mas grande de Latinoamérica

-&gt;  ",Argentina
783673097295716352,"Hillary repuntó y está por encima de Donald Trump

-&gt;  ",Argentina
783670581136728065,"El insólito llamado de Intratables a La Garganta Poderosa

-&gt;  ",Argentina
783668069516382209,"FARC ordenan a sus filas moverse a posiciones seguras

-&gt;  ",Argentina
783666805197996032,"Marcha y repudio contra Bonadío por las cunas

-&gt;  ",Argentina
783665550811627521,"Por los despidos y el hambre habrá mil ollas populares

-&gt;  ",Argentina
783663031632945152,"Amplían la denuncia contra Macri por los datos de su padre

-&gt;  ",Argentina
783660515251875841,"Una por una: todas las mentiras de Macri y su Gobierno

-&gt;  ",Argentina
783657999269105664,"Médicos bonaerenses iniciaron un paro de 48 horas

-&gt;  ",Argentina
783655481394941956,"Matthew avanza hacia Bahamas y hay alerta en Florida

-&gt;  ",Argentina
783652979245133824,"Ben Stiller reveló que tuvo cáncer de próstata

-&gt;  ",Argentina
783651704772235264,"Carrio recibirá el alta pero debe dejar de fumar

-&gt;  ",Argentina
783650446774644736,"Así es la fiesta de disfraces mas grande de Latinoamérica

-&gt;  ",Argentina
783647929957511168,"Matthew avanza hacia Bahamas y hay alerta en Florida

-&gt;  ",Argentina
783645415841337344,"Miss Bum Bum mostró su sensualidad y habilidad

-&lt;  ",Argentina
783644155968761857,"Gran operativo para trasladar a López a Jujuy

-&gt;  ",Argentina
783642899279929344,"Casi el 80% de los argentinos no confía en la policía

-&gt;  ",Argentina
783641638476320769,"Estiman que la inflación terminará en 40%
-&gt;  ",Argentina
783640380382126080,"Contra los despidos y el hambre habrá mil ollas populares
-&gt;  ",Argentina
783639121814106112,"Las cinco promesas de campaña que Macri incumplió
-&gt;  ",Argentina
783637870925996034,"La nueva estafa que se viralizó por WhatsApp
-&gt;  ",Argentina
783636606079078400,"Mala Fama contó la verdad sobre su foto con Macri
-&gt;  ",Argentina
783635347888492544,"Furor en el mundo por el gato que odia a Trump
-&gt;  ",Argentina
783634090994102272,"Por noveno mes consecutivo caen las ventas minoristas
-&gt;  ",Argentina
783632829926309888,"Las nuevas fotos prohibidas de Jennifer Lawrence
-&gt;  ",Argentina
783631572591337472,"Cucarachas y falta de agua: grave situación en Ezeiza
-&gt;  ",Argentina
783630314883121152,"Cadáveres desaparecidos: la investigación que Macri oculta
-&gt;  ",Argentina
783629056050946049,"La árbitro de fútbol más sexy del mundo
-&gt;  ",Argentina
783627798346858496,"Por tercera vez en el año, aumentarán los celulares
-&gt;  ",Argentina
783626540118577152,"Edenor y Edesur preparan otro aumento para enero
-&gt;  ",Argentina
783625281420595200,"Etchecopar explotó y trató de pelotudo al intendente
-&gt;  ",Argentina
783624024924401664,"Ya es ley: en la Provincia rige la paridad de género
-&gt; ",Argentina
783622926784430080,"Otra mentira de Macri: no habrá créditos hipotecarios masivos
-&gt;  ",Argentina
783431504512880640,"La nueva estafa que se viralizó por WhatsApp
-&gt;  ",Argentina
783430245961592837,"Agustina Brisel, una particular Barbie argentina
-&gt;  ",Argentina
783428990425964544,"La Tupac Amaru acusó a Casación tras el revés judicial
-&gt;  ",Argentina
783428988211490818,"Intendente amenaza con demoler y ellas se encadenan
-&gt;  ",Argentina
783427732134776832,"Maywheater filmó sus millones y las redes explotaron
-&gt;  ",Argentina
783427731010818048,"Cucarachas y falta de agua: grave situación en Ezeiza
-&gt;  ",Argentina
783426470093946881,"Ben Stiller reveló que tuvo cáncer de próstata
-&gt;  ",Argentina
783425214025637888,"La historia del nieto 121
-&gt;  ",Argentina
783423955545698304,"La Provincia tiene un déficit de millon y medio de viviendas
-&gt;  ",Argentina
783422698600828928,"Con la nueva ley, las sentencias para los jubilados son un 50% menor
-&gt;  ",Argentina
783421441127567360,"Elisa Carrió fue sometida a una angioplastía
-&gt;  ",Argentina
783420181682987008,"Cadáveres desaparecidos: la investigación que Macri oculta
-&gt;  ",Argentina
783418923249197056,"Las cinco promesas de campaña que Macri incumplió

-&gt;  ",Argentina
783417663288516608,"La historia de la banda del 17 que movilizó al Gobierno

-&gt;  ",Argentina
783416407727886337,"El insólito nombre bostero que le puso a su hijo

-&gt;  ",Argentina
783415147700170752,"Furor en el mundo por el gato que odia a Trump

-&gt;  ",Argentina
783413887668461569,"La árbitro de fútbol más sexy del mundo

-&gt;  ",Argentina
783412630597804034,"Por noveno mes consecutivo caen las ventas minoristas

-&gt;  ",Argentina
783411375192367105,"¿Quien dijo que los hombres somos mas capaces que las mujeres?

-&gt;  ",Argentina
783410113302310912,"Maywheater filmó sus millones y las redes explotaron

-&gt;  ",Argentina
783408855015313408,"Intendente amenaza con demoler y ellas se encadenan

-&gt;  ",Argentina
783407597885939712,"El huracán Matthew deja las primeras víctimas en Dominicana

-&gt;  ",Argentina
783406340760702976,"Las nuevas fotos prohibidas de Jennifer Lawrence

-&gt;  ",Argentina
783405174140366848,De no creer: Edenor y Edesur preparan otro aumento  ,Argentina
783405079604760576,"Moyano cree que Prat le mojó la oreja con el bono

-&gt;  ",Argentina
783403827282124801,"Agustina Brisel, una particular Barbie argentina

-&gt;  ",Argentina
783401306891452416,"Intentaron desnudar a Thalía mientras actuaba en Miami

-&gt;  ",Argentina
783400047576776704,"Así esperan el colectivo en la Triple Frontera del Conurbano

-&gt;  ",Argentina
783398788958478337,"La nueva estafa que se viralizó por WhatsApp

-&gt;  ",Argentina
783397530264489984,"Mala Fama contó la verdad sobre su foto con Macri

-&gt;  ",Argentina
783396276712906752,"El Gobierno enviará mas policías a la Provincia

-&gt;  ",Argentina
783393754279399425,"Angie sube la temperatura en una producción

-&gt;  ",Argentina
783392497867173888,"La fuerte historia del nieto recuperado 121

-&lt;  ",Argentina
783391237390819328,"Se mató en un accidente el ex yerno de Carlotto

-&gt;  ",Argentina
783388728983101440,"Cayó banda que presumía los robos en las redes

-&gt;  ",Argentina
783386206713372672,"Limpiaba el auto y lo acribillaron a tiros para robarle

-&gt;  ",Argentina
783383689505808384,"Cerraron Tecnópolis para que fueran hijos de funcionarios

-&gt; ",Argentina
783382431407738881,"Cerro otra fábrica y 70 personas se quedan sin trabajo

-&gt;  ",Argentina
783381174781698048,"Mariano bardeó a Lali y desató furia de sus fans

-&gt;  ",Argentina
783379914212773888,"Vecinos se encuentran encerrados hace 12 horas

-&gt;  ",Argentina
783377400277196800,"Susana Rinaldi y Maria Graña sufrieron un grave accidente

-&gt;  ",Argentina
783376140689866752,"Las 19 offshores vinculadas a la familia del Presidente

-&gt;  ",Argentina
783374881907965952,"Lanús denuncia vandalismo en un corralón del municipio

-&gt;  ",Argentina
783373621783695360,"Marian: Estaba embarazada de un mes y lo perdí

-&gt;  ",Argentina
783372365153636356,"Se tropezó y la Ciudad deberá pagar una gran suma

-&gt;  ",Argentina
783371105994059776,"Tensión entre Gobierno y CGT por bono de fin de año

-&gt;  ",Argentina
783369849988800512,"Conoce a la chica con mejor cola del mundo

-&gt;  ",Argentina
783368590015602688,"Venezuela calificó como agresión el ultimátum de Macri

-&gt;  ",Argentina
783366086909652997,"Aseguran haber visto un Ovni en San Luis

-&gt;  ",Argentina
783364816220065792,"La recaudación aumenta,pero muy por debajo de la inflación

-&gt;  ",Argentina
783363557962416129,"Padre Paco: Barrientos es la amiga pobre de Macri

-&gt;  ",Argentina
783362301143322624,"Un juez atropelló, no tenía registro e igual lo liberaron

-&gt;  ",Argentina
783361042860482560,"Macri, con especialistas internacionales para unir a los argentinos

-&gt;  ",Argentina
783359783763976192,"El huracán Matthew deja las primeras víctimas en Dominicana

-&gt;  ",Argentina
783358532833775616,"Moyano cree que Prat le mojó la oreja con el bono

-&gt;  ",Argentina
783357266133004288,"La transformación de Charlotte Caniggia con sus cirugías

-&gt;  ",Argentina
783356007128772608,"¿Quien dijo que los hombres somos mas capaces que las mujeres?

-&gt;  ",Argentina
783354747629678592,"La árbitro de fútbol más sexy del mundo

-&gt;  ",Argentina
783353492970668032,"Las cinco promesas de campaña que Macri incumplió

-&gt;  ",Argentina
783352232674635778,"Por noveno mes consecutivo caen las ventas minoristas

-&gt;  ",Argentina
783350987327152128,"Moyano cree que Prat le mojó la oreja con el bono

-&gt;  ",Argentina
783349713751805954,"Intendente amenaza con demoler y ellas se encadenan

-&gt;  ",Argentina
783348456395976704,"La historia de la banda del 17 que movilizó al Gobierno

-&gt;  ",Argentina
783344685087649796,"Teatrazo: furor y largas colas por las entradas a $ 100

-&gt;  ",Argentina
783343431003308032,"Desazón de Paenza por el presupuesto para ciencia

-&gt;  ",Argentina
783342166294749184,"Intentaron desnudar a Thalía mientras actuaba en Miami

-&gt;  ",Argentina
783340911048683520,"El Gobierno enviará mas policías a la Provincia

-&gt;  ",Argentina
783335880463265792,"La transformación de Charlotte Caniggia con sus cirugías

-&gt;  ",Argentina
783334615989809152,"Desazón de Paenza por el presupuesto para ciencia

-&gt;  ",Argentina
783333360827506688,"Agustina Brisel, una particular Barbie argentina

-&gt;  ",Argentina
783332103471505408,"Aseguran haber visto un Ovni en San Luis

-&gt;  ",Argentina
783330842181455873,"Limpiaba el auto y lo acribillaron a tiros para robarle

-&lt;  ",Argentina
783329581965021184,"Angie sube la temperatura en una producción

-&gt;  ",Argentina
783328325439672320,"El huracán Matthew deja las primeras víctimas en Dominicana

-&gt;  ",Argentina
783327067307999232,"Cerro otra fábrica y 70 personas se quedan sin trabajo

-&gt;  ",Argentina
783325809901654018,"Así esperan el colectivo en la Triple Frontera del Conurbano

-&lt;  ",Argentina
783324548812922880,"Cayó banda que presumía los robos en las redes

-&gt;  ",Argentina
783323293566705664,"Maywheater filmó sus millones y las redes explotaron

-&lt;  ",Argentina
783322034256416768,"El Gobierno enviará mas policías a la Provincia

-&gt;  ",Argentina
783320787193307136,"Intentaron desnudar a Thalía mientras actuaba en Miami

-&gt;  ",Argentina
783319515463581696,"Brancatelli y Pitrola se cruzaron a los gritos en Intratables

-&gt;  ",Argentina
783318261198823425,"Se tropezó y la Ciudad deberá pagar una gran suma

-&gt;  ",Argentina
783317002446331904,"Vecinos se encuentran encerrados hace 12 horas

-&gt;  ",Argentina
783315743278522368,"Limpiaba el auto y lo acribillaron a tiros para robarle

-&gt;  ",Argentina
783314485721169920,"Matías Alé se casó con una paciente psiquiátrica

-&gt;  ",Argentina
783313232262029314,"Lanús denuncia vandalismo en un corralón del municipio

-&gt;  ",Argentina
783311966844620800,"Venezuela calificó como agresión el ultimátum de Macri

-&gt;  ",Argentina
783310710532997120,"Mariano bardeó a Lali y desató furia de sus fans

-&gt;  ",Argentina
783309451008761857,"Las nuevas fotos prohibidas de Jennifer Lawrence

-&gt;  ",Argentina
783308191354400768,"La nueva estafa que se viralizó por WhatsApp

-&lt;  ",Argentina
783306935122571265,"La fuerte historia del nieto recuperado 121

-&gt;  ",Argentina
783305696930443265,"La visita sorpresa de Francisco al pueblo destruido en Italia

-&gt;  ",Argentina
783304417814732800,"Cerraron Tecnópolis para que fueran hijos de funcionarios

-&gt;  ",Argentina
783303160714498049,"Mala Fama contó la verdad sobre su foto con Macri

-&gt;  ",Argentina
783301902297624576,"Se mató en un accidente el ex yerno de Carlotto

-&gt;  ",Argentina
783300643888984065,"Cayó banda que presumía los robos en las redes

-&gt;  ",Argentina
783300641502269441,"Venezuela calificó como agresión el ultimátum de Macri

-&gt;  ",Argentina
783299384343748608,"Cerro otra fábrica y 70 personas se quedan sin trabajo

-&gt;  ",Argentina
783298127851839488,"Cerraron Tecnópolis para que fueran hijos de funcionarios

-&gt;  ",Argentina
783296869074108416,"Vecinos se encuentran encerrados hace 12 horas

-&gt;  ",Argentina
783295610908618756,"Venezuela calificó como agresión el ultimátum de Macri

-&gt;  ",Argentina
783294354643267584,"Aseguran haber visto un Ovni en San Luis

-&lt;  ",Argentina
783293093701234688,"Así esperan el colectivo en la Triple Frontera del Conurbano

-&gt;  ",Argentina
783291837540773888,"Susana Rinaldi y Maria Graña sufrieron un grave accidente

-&gt;  ",Argentina
783290580549771264,"Mariano bardeó a Lali y desató furia de sus fans

-&gt;  ",Argentina
783289319733813248,"Lanús denuncia vandalismo en un corralón del municipio

-&gt;  ",Argentina
783286801540583426,"Padre Paco: Barrientos es la amiga pobre de Macri

-&gt;  ",Argentina
783284283196735489,"La casa de los Puccio se convirtió en un boliche

-&gt;  ",Argentina
783281769197867009,"Un club jugó 30 años con su cancha en falsa escuadra

-&gt;  ",Argentina
783279253861261312,"Las 19 offshores vinculadas a la familia del Presidente

-&gt;  ",Argentina
783277993380745216,"Tensión entre Gobierno y CGT por bono de fin de año

-&gt;  ",Argentina
783119449293324288,"Colapsó el sistema de inscripciones de escuelas porteñas

 ",Argentina
783116933629550592,"Un juez atropelló, no tenía registro e igual lo liberaron

 ",Argentina
783114414962700289,"Aseguran haber visto un Ovni en San Luis

 ",Argentina
783111896912302080,"Lanús denuncia vandalismo en un corralón del municipio

 ",Argentina
783109387212644352,"Las 19 offshores vinculadas a la familia del Presidente

 ",Argentina
783109385677529088,"Asesinaron a una mujer de ocho balazos en Rosario

 ",Argentina
783106864527671296,"Docentes universitarios paran por la reapertura de paritarias

 ",Argentina
783101835435474945,"Aceptaron la apelación del Gobierno por el tarifazo

 ",Argentina
783099317183709188,"Fue a bailar y le desfiguraron la cara a la salida del boliche

 ",Argentina
783096800068591616,"Abuelas de Plaza de Mayo recuperaron al nieto Nº121

 ",Argentina
783094292495556608,"La recaudación aumenta, pero sigue muy por debajo de la inflación

 ",Argentina
783091767604379649,"Docentes universitarios paran por la reapertura de paritarias

 ",Argentina
783089251021914112,"Fue a bailar y le desfiguraron la cara a la salida del boliche

 ",Argentina
783086731587383296,"Aceptaron la apelación del Gobierno por el tarifazo

 ",Argentina
783084217584324608,"Asesinaron a una mujer de ocho balazos en Rosario

 ",Argentina
783081700175679488,"Macri, con especialistas internacionales para unir a los argentinos

 ",Argentina
783079182645329920,"Aceptaron la apelación del Gobierno por el tarifazo

 ",Argentina
783076669200277504,"La Ciudad gastó $90 millones en un predio que va a cerrar

 ",Argentina
783074151527350272,"Piden los movimientos de la cuenta en EEUU de Nisman

 ",Argentina
783071641018302465,"Fue a bailar y le desfiguraron la cara a la salida del boliche

 ",Argentina
783069118383521793,"Llega la primera empresa de vuelos Low Cost en Argentina

 ",Argentina
783066599066664960,"Argentina revisará los datos de Facebook y Whatsapp

 ",Argentina
783064101740314626,"Sigue cayendo la venta de autos 0 kilómetros

 ",Argentina
783061566488997888,"Le robaron el celular y los ladrones le avisaron por Whatsapp

 ",Argentina
783059050699173888,"40.000 personas disfrutaron de la Fiesta del Alcaucil

 ",Argentina
783056536868384768,"Susana Rinaldi y Maria Graña sufrieron un grave accidente

 ",Argentina
783054018474106882,"Argentina revisará los datos que comparten Facebook y Whatsapp

 ",Argentina
783051503095451650,"Docentes universitarios paran por la reapertura de paritarias

 ",Argentina
783048993823535104,"Susana Rinaldi y Maria Graña sufrieron un grave accidente

 ",Argentina
783046468126904320,"Llega la primera empresa de vuelos Low Cost en Argentina

 ",Argentina
783043952186359810,"40.000 personas disfrutaron de la Fiesta del Alcaucil

 ",Argentina
783041436165865472,"Le robaron el celular y los ladrones le avisaron por Whatsapp

 ",Argentina
783038918149214212,"Sigue cayendo la venta de autos 0 kilómetros

 ",Argentina
783036403278020608,"Quieren detener a quienes arrojen basura en la calle

 ",Argentina
783033895604191232,"Violenta entradera a Kim Kardashian en París

-&gt;  ",Argentina
783032627049660416,"El Gobierno reducirá un 12% los fondos para Derechos Humanos

-&gt;  ",Argentina
783030108604858368,"Para la mitad de los argentinos la situación económica empeoró

-&gt;  ",Argentina
783027592995614720,"La Justicia determinó que Borda no es la hija de Sandro

-&gt;  ",Argentina
783025076685930496,"Robo y toma de rehenes en Devoto: Dos detenidos

-&gt;  ",Argentina
783022558685728768,"Escapaba, saltó varios muros, pero lo atraparon dos dogos

-&gt;  ",Argentina
783020045052051456,"Lucía Rubio, tapa de revistas internacionales

-&gt;  ",Argentina
783017526791770112,"Revelan como fue el oscuro arreglo de Papel Prensa

-&gt;  ",Argentina
783015010100322304,"Para Zabaleta hay problemas mas urgentes que la interna del PJ

-&gt;  ",Argentina
783012496475029508,"Conoce a la chica con mejor cola del mundo

-&gt;  ",Argentina
783011237672083456,"No habrá diálogo por Malvinas hasta que lo decidan los kelpers

-&gt;  ",Argentina
783008717214277632,"¿Cuáles son los distritos mas inseguros según los vecinos?

-&gt;  ",Argentina
783007465336082432,"Marian: Estaba embarazada de un mes y lo perdí

-&gt;  ",Argentina
783004944672575488,"Roban casa de Nordelta y caen cuando huían en bote/

-&gt;  ",Argentina
783003696351309825,"El Gobierno reducirá un 12% los fondos para Derechos Humanos

-&gt;  ",Argentina
783002427062575104,"La UIA ahora le bajó el tono al bono de fin de año

-&gt;  ",Argentina
783001170449092608,"La Justicia determinó que Borda no es la hija de Sandro

-&gt;  ",Argentina
782999910228500480,"Para la mitad de los argentinos la situación económica empeoró

-&gt;  ",Argentina
782998655666008064,"Sangriento femicidio en conocido hotel de La Plata

-&gt;  ",Argentina
782997394723962880,"Violenta entradera a Kim Kardashian en París

-&gt;  ",Argentina
782996140350373888,"Marian: Estaba embarazada de un mes y lo perdí

-&gt;  ",Argentina
782994879597150208,"Pity desmiente su accidente y dice estar afilado

-&gt;  ",Argentina
782992361928400897,"Las ratas no estudian pero copan la facultad de Medicina

-&gt;  ",Argentina
782991103930798080,"Masivo escrache a Macri y Temer en la Quinta de Olivos

-&gt;  ",Argentina
782982295409922048,"Robo y toma de rehenes en Devoto: Dos detenidos

-&gt;  ",Argentina
782981044257579009,"Para Zabaleta hay problemas mas urgentes que la interna del PJ

-&gt;  ",Argentina
782979777003032576,"Revelan como fue el oscuro arreglo de Papel Prensa

-&gt;  ",Argentina
782973486662684672,"Madre entregó a su hijo por participar de un asesinato

-&gt;  ",Argentina
782972227805413376,"Su hija se llevó 9 materias y tomó de rehén a toda la familia

-&gt;  ",Argentina
782970975876820992,"Las FARC están dispuestas a rectificar el acuerdo

-&gt;  ",Argentina
782969716079988736,"Quién gana y quién pierde con el resultado

-&gt; Quién gana y quién pierde con el resultado ",Argentina
782968454081028097,"Escapaba, saltó varios muros, pero lo atraparon dos dogos

-&gt;  ",Argentina
782967196842549250,"El Gobierno reducirá un 12% los fondos para Derechos Humanos

-&gt;  ",Argentina
782965936936538112,"Conoce a la chica con mejor cola del mundo

-&lt;  ",Argentina
782964681744977920,"Noche agitada: el topless de Suller en lo de Susana

-&gt;  ",Argentina
782963423042736128,"Revelan como fue el oscuro arreglo de Papel Prensa

-&gt;  ",Argentina
782962162759196672,"La UIA ahora le bajó el tono al bono de fin de año

-&gt;  ",Argentina
782960903360774144,"El baile excentrico de Ottavis es furor en las redes

-&gt;  ",Argentina
782959647225438208,"Para la mitad de los argentinos la situación económica empeoró

-&gt;  ",Argentina
782958402024706048,"Lucía Rubio, tapa de revistas internacionales

-&gt;  ",Argentina
782950839472230401,"La policía macrista detuvo un nene de 8 y lo privó de su libertad

-&gt;  ",Argentina
782943299988586498,"Madre entregó a su hijo por participar de un asesinato

-&gt;  ",Argentina
782942028850196480,"Su hija se llevó 9 materias y tomó de rehén a toda la familia

-&gt;  ",Argentina
782940771125190656,"Violenta entradera a Kim Kardashian en París

-&gt;  ",Argentina
782939515098951680,"Analizan declarar la emergencia alimentaria en la Provincia

-&gt;  ",Argentina
782938259538087936,"Su hija se llevó 9 materias y tomó de rehén a toda la familia

-&gt;  ",Argentina
782936999950815232,"Con 51% de imagen positiva, Cristina supera a Macri en el conurbano

-&gt;  ",Argentina
782936996406845440,"Joey se sacó el body para mostrar el verdadero al desnudo

-&gt;  ",Argentina
782935743228284928,"Panamá Papers: Macri mantiene seis offshores activas

-&gt;  ",Argentina
782934482026434560,"Que descubrió el nuevo ganador del Nobel de Medicina

-&gt;  ",Argentina
782931964395347968,"Vuelven a subir los celulares: tercer aumento en el año

-&gt;  ",Argentina
782928204520574981,"Noche agitada: el topless de Suller en lo de Susana

-&gt;  ",Argentina
782925673161695233,"Ex árbitro polémico contó de que equipo es hincha

-&gt;  ",Argentina
782923154804973568,"La dura respuesta de Lali a Mariano: Hablás de mí para escapar

-&gt;  ",Argentina
782921900725002242,"Alfano recordó en Twitter sus primeros desnudos

-&gt;  ",Argentina
782920642895024128,"El esposo de Michetti apareció y se volvió a contradecir

-&gt;  ",Argentina
782919386575228928,"¿Qué hizo Ale Maglietti cuando vio el video de Jonás?

-&gt;  ",Argentina
782918127679971328,"Frigerio anticipó cambios en el Gabinete para 2017

-&gt;  ",Argentina
782916862107611136,"Cómo fueron los últimos días de Robin Williams con vida

-&gt;  ",Argentina
782915848818323456,"Carrió reveló que sufre un grave problema de salud

-&gt;  ",Argentina
782914347496452096,"Quién gana y quién pierde con el resultado en Colombia
-&gt;  ",Argentina
782913099821092864,"Los ñoquis que creó Macri e Ibarra y ganan $70 mil
-&gt;  ",Argentina
782911832226865152,"Los colombianos votaron por el NO al acuerdo de paz
-&gt;  ",Argentina
782910572731965440,"Acusan a Trump de evadir impuestos durante 18 años
-&gt;  ",Argentina
782909315292209152,"¿Qué le hicieron a Maradona en la cara?
-&gt;  ",Argentina
782908057680359424,"Detuvieron a 7 efectivos de Prefectura Naval por torturar
-&gt;  ",Argentina
782906797589880832,"Salió de jugar un partido de fútbol y lo mató la policía
-&gt;  ",Argentina
782905538833158144,"Una mujer fue asesinada a golpes por su hijo de 14 años
-&gt;  ",Argentina
782904284727775235,"¿Qué hizo Ale Maglietti cuando vio el video de Jonás?
-&gt;  ",Argentina
782903020736700417,"Para Margarita Barrientos hay más pobres que nunca
-&gt;  ",Argentina
782901764307714048,"Convocan a repudiar la visita de Temer a Argentina
-&gt;  ",Argentina
782900506050097152,"Asesinan a tres mujeres en un día
-&gt;  ",Argentina
782899247268130816,"Detuvieron y torturaron a un dirigente político peronista
-&gt;  ",Argentina
782898211644174336,"Saquearon y destruyeron parque acuático construido por Sala
-&gt;  ",Argentina
782734409606758401,"Cómo fueron los últimos días de Robin Williams con vida

 ",Argentina
782731901329035264,"Dos barras de Racing resultaron heridos cerca del estadio

 ",Argentina
782729379570778112,"El seleccionado argentino de futsal es campeón del mundo

 ",Argentina
782726860723617792,"¿Qué hizo Ale Maglietti cuando vio el video de Jonás?

 ",Argentina
782724347010150400,"Colombia vota sobre el acuerdo de paz con las FARC

 ",Argentina
782721829660008449,"Fatal accidente en Acceso Oeste: Un muerto y 4 heridos

 ",Argentina
782719311542575104,"Scioli pidió al Gobierno que escuche las demandas de la gente

 ",Argentina
782716795803299840,"Una mujer fue asesinada a golpes por su hijo de 14 años

 ",Argentina
782714277857595393,"La tierna tapa de Zaira Nara y su bebé Malaika

 ",Argentina
782711761686306816,"¿Qué le hicieron a Maradona en la cara?

 ",Argentina
782709249067651073,"Frigerio anticipó cambios en el Gabinete para 2017

 ",Argentina
782706730744422400,"Un empleo formal no garantiza escapar de la pobreza

 ",Argentina
782704212413067264,"Buscan a joven que desapareció al ser echado de su trabajo

 ",Argentina
782701697470562304,"Para Margarita Barrientos hay más pobres que nunca

 ",Argentina
782699180540235776,"Convocan a repudiar la visita de Temer a Argentina

 ",Argentina
782696661642416128,"Acusan a Trump de evadir impuestos durante 18 años

 ",Argentina
782694147249491968,"Saquearon y destruyeron parque acuático construido por Sala

 ",Argentina
782691632248418308,"Convocan a repudiar la visita de Temer a Argentina

 ",Argentina
782689112415404040,"¿Qué le hicieron a Maradona en la cara?

 ",Argentina
782686599570137088,"Frigerio anticipó cambios en el Gabinete para 2017

 ",Argentina
782684082001944576,"Un empleo formal no garantiza escapar de la pobreza

 ",Argentina
782681566975782913,"Buscan a joven que desapareció al ser echado de su trabajo

 ",Argentina
782681562261237760,"Para Margarita Barrientos hay más pobres que nunca

 ",Argentina
782679050644889600,"Cómo fueron los últimos días de Robin Williams con vida

 ",Argentina
782676532019929088,"¿Qué hizo Ale Maglietti cuando vio el video de Jonás?

 ",Argentina
